id,mission_id,enemy_team_id
61439,10513,0
61440,10513,0
61441,10513,0
61442,10513,4140404
61443,10513,0
61444,10513,0
61445,10513,0
61446,10513,4140405
61447,10513,4140403
61448,10513,0
61449,10513,0
61450,10513,0
61451,10513,0
61452,10513,0
61453,10513,0
61454,10513,0
61455,10513,0
61456,10513,4140400
61457,10513,0
61458,10513,0
61459,10513,0
61460,10513,0
61461,10513,0
61462,10513,0
61463,10513,0
61464,10513,0
61465,10513,0
61466,10513,0
61467,10513,0
61468,10513,0
61469,10513,0
61470,10513,0
61471,10513,0
61472,10513,0
61473,10513,0
61474,10513,0
61475,10513,0
61476,10513,0
61477,10513,0
61478,10513,0
61479,10513,0
61480,10513,0
61481,10513,0
61482,10513,0
61483,10513,0
61484,10513,0
61485,10513,0
61486,10513,0
61487,10513,0
61488,10513,0
61489,10513,0
61490,10513,0
61491,10513,0
61492,10513,0
61493,10513,0
61494,10513,4140500
61495,10513,0
61496,10513,0
61497,10513,0
61498,10513,0
61499,10513,0
61500,10513,0
61501,10513,0
61502,10513,0
61503,10513,0
61504,10513,0
61505,10513,0
61506,10513,0
61507,10513,0
61508,10513,0
61509,10513,4140603
61510,10513,0
61511,10513,0
61512,10513,0
61513,10513,0
61514,10513,4140604
61515,10513,0
61516,10513,0
61517,10513,4140600
61518,10513,0
61519,10513,4140605
61520,10513,4140606
61521,10513,4140607
61522,10513,4140608
61523,10513,4140609
61524,10513,0
61525,10513,0
61526,10513,0
61527,10513,0
61528,10513,0
61529,10513,0
61530,10513,0
61531,10513,0
61532,10513,0
61533,10513,4140601
61534,10513,4140602
61535,10513,0
61536,10513,0
61537,10513,0
61538,10513,0
61539,10513,0
61540,10513,0
61541,10513,4140705
61542,10513,0
61543,10513,0
61544,10513,0
61545,10513,0
61546,10513,4140700
61547,10513,4140707
61548,10513,0
61549,10513,4140703
61550,10513,0
61551,10513,0
61552,10513,0
61553,10513,4140706
61554,10513,0
61555,10513,0
61556,10513,0
61557,10513,4140704
61558,10513,0
61559,10513,4140704
61560,10513,0
61561,10513,0
61562,10513,4140702
61563,10513,4140703
61564,10513,0
61565,10513,4140705
61566,10513,0
61567,10513,0
61568,10513,4140702
61569,10513,4140706
61570,10513,4140701
61571,10513,0
61572,10513,0
61573,10513,0
61574,10513,0
61575,10513,0
61576,10513,0
61577,10513,4140707
61578,10513,0
61579,10513,0
61580,10513,0
61581,10513,0
61582,10513,0
61583,10513,0
61584,10513,0
61585,10513,0
61586,10513,0
61588,10513,0
61589,10513,0
61590,10513,0
61591,10513,0
61592,10513,0
61593,10513,0
61594,10513,0
61595,10513,0
61596,10513,0
61597,10513,0
61598,10513,0
61599,10513,0
61600,10513,0
61602,10513,0
61603,10513,0
61604,10513,0
61605,10513,0
61606,10513,0
61608,10513,0
61609,10513,0
61610,10513,0
61611,10513,0
61612,10513,0
61613,10513,0
61614,10513,0
61615,10513,0
61616,10513,0
61617,10513,4140800
61618,10513,0
61619,10513,0
61620,10513,0
61621,10513,0
61627,10513,0
61628,10513,0
61629,10513,0
61630,10513,0
61631,10513,4140801
61632,10513,0
61633,10513,0
61634,10513,0
61635,10513,0
61636,10513,0
61637,10513,0
61638,10513,0
61639,10513,0
61640,10513,0
61641,10513,0
61642,10513,0
61643,10513,4140904
61644,10513,4140904
61645,10513,0
61648,10513,0
61649,10513,4140902
61650,10513,4140902
61651,10513,0
61652,10513,4140903
61653,10513,0
61654,10513,4140905
61655,10513,0
61656,10513,4140905
61657,10513,0
61658,10513,4140903
61659,10513,0
61660,10513,0
61661,10513,4140905
61662,10513,0
61663,10513,0
61664,10513,0
61666,10513,4140900
61667,10513,0
61668,10513,0
61669,10513,0
61670,10513,0
61671,10513,0
61672,10513,0
61673,10513,0
61674,10513,0
61675,10513,0
61676,10513,0
61677,10513,0
61678,10513,0
61679,10513,4141003
61680,10513,0
61681,10513,4141007
61682,10513,0
61683,10513,4141004
61684,10513,0
61685,10513,0
61686,10513,0
61687,10513,0
61688,10513,4141005
61689,10513,4141003
61690,10513,0
61691,10513,0
61692,10513,0
61693,10513,0
61694,10513,4141006
61695,10513,4141004
61696,10513,0
61697,10513,4141002
61698,10513,0
61699,10513,0
61700,10513,0
61701,10513,0
61702,10513,0
61703,10513,4141001
61704,10513,0
61705,10513,4141000
61706,10513,0
61707,10513,0
61708,10513,0
61709,10513,4141000
61710,10513,0
61711,10513,4141001
61712,10513,0
61713,10513,0
61714,10513,0
61715,10513,0
61716,10513,0
61717,10513,0
61718,10513,0
61719,10513,0
61720,10513,0
61721,10513,0
61722,10513,4141008
61723,10513,0
61724,10513,0
61725,10513,0
61726,10513,4141008
61727,10513,0
61728,10513,0
61729,10513,0
61730,10513,0
61731,10513,0
61732,10513,0
61733,10513,0
61734,10513,0
61735,10513,0
61736,10513,0
61737,10513,4141005
61738,10513,0
61739,10513,0
61740,10513,4141006
61741,10513,0
61742,10513,0
61743,10513,0
61744,10513,4141009
61745,10513,0
61746,10513,0
61747,10513,4141009
61748,10513,0
61749,10513,0
61750,10513,0
61752,10513,0
61753,10513,0
61754,10513,0
61755,10513,0
61756,10511,6411000
61757,10511,6411099
61758,10511,0
61759,10511,0
61760,10511,0
61761,10511,0
61762,10511,0
61763,10523,4110100
61764,10523,4110101
61765,10523,4110104
61766,10523,4110102
61767,10523,0
61768,10523,0
61769,10523,0
61770,10523,0
61771,10523,4110103
61772,10524,0
61773,10524,0
61774,10524,4120109
61775,10524,4120110
61776,10524,4120100
61777,10524,0
61778,10524,0
61779,10524,4120101
61780,10524,0
61781,10524,0
61782,10524,0
61783,10524,4120107
61784,10524,0
61785,10524,4120102
61786,10524,4120108
61787,10524,4120103
61788,10524,0
61789,10524,0
61790,10524,4120105
61791,10524,4120104
61792,10524,4120106
61793,10524,0
61794,10524,0
61795,10526,4141102
61796,10526,0
61797,10526,4141101
61798,10526,0
61799,10526,4141101
61800,10526,4141103
61801,10526,4141104
61802,10526,4141102
61803,10526,0
61804,10526,0
61805,10526,4141104
61806,10526,4141100
61807,10526,4141100
61808,10526,4141103
62223,10597,0
62224,10597,0
62225,10597,0
62226,10597,0
62227,10597,0
62228,10597,0
62229,10597,0
62230,10597,0
62231,10597,0
62232,10597,0
62233,10597,0
62234,10597,0
62235,10597,0
62236,10597,0
62237,10597,0
62238,10597,0
62239,10597,0
62240,10597,0
62241,10597,0
62242,10597,0
62243,10597,0
62244,10597,6430101
62245,10598,0
62246,10598,0
62247,10598,0
62248,10598,0
62249,10598,0
62250,10598,0
62251,10598,0
62252,10598,0
62253,10598,0
62254,10598,0
62255,10598,0
62256,10598,0
62257,10598,0
62258,10598,0
62259,10598,0
62260,10598,0
62261,10598,0
62262,10598,0
62263,10598,0
62264,10598,0
62265,10598,0
62266,10598,0
62267,10598,0
62268,10598,0
62269,10598,0
62270,10598,0
62271,10598,0
62272,10600,0
62273,10600,0
62274,10600,0
62275,10600,0
62276,10600,0
62277,10600,0
62278,10600,0
62279,10600,6430402
62280,10600,0
62281,10600,6430403
62282,10600,0
62283,10600,0
62284,10600,6430404
62285,10600,6430401
62286,10600,0
62287,10600,0
62288,10600,0
62289,10600,0
62290,10600,0
62291,10600,0
62292,10600,0
62293,10600,0
62294,10600,0
62295,10600,0
62296,10600,0
62297,10600,0
62298,10600,0
62299,10600,0
62300,10600,0
62301,10600,0
62302,10600,0
62303,10600,0
62304,10600,0
62305,10600,0
62306,10600,0
62307,10600,0
62308,10600,0
62309,10600,0
62310,10600,0
62311,10601,0
62312,10601,6430503
62313,10601,0
62314,10601,0
62315,10601,0
62316,10601,6430504
62317,10601,6430504
62318,10601,0
62319,10601,0
62320,10601,6430501
62321,10601,0
62322,10601,0
62323,10601,6430503
62324,10601,0
62325,10601,0
62326,10601,0
62327,10601,6430503
62328,10601,0
62329,10601,6430502
62330,10601,0
62331,10601,6430505
62332,10601,0
62333,10601,0
62334,10601,0
62343,10599,0
62344,10599,0
62345,10599,0
62346,10599,6430301
62347,10599,0
62350,10599,0
62351,10599,0
62352,10599,0
62353,10599,0
62354,10599,0
62355,10599,0
62356,10599,6430302
62357,10599,0
62358,10599,6430304
62359,10599,6430304
62360,10599,0
62361,10599,0
62362,10599,0
62363,10599,0
62364,10599,0
62365,10599,0
62366,10599,0
62367,10599,6430303
62368,10599,6430306
62369,10599,0
62370,10599,0
62371,10599,0
62372,10599,0
62373,10599,0
62374,10599,0
62375,10599,0
62376,10599,6430305
62377,10599,0
62378,10599,0
62379,10599,6430307
62380,10599,0
62381,10599,0
62382,10599,0
62383,10599,0
62384,10599,0
62385,10599,0
62386,10599,0
62387,10599,0
62388,10599,0
62389,10599,6430308
62390,10599,0
62391,10599,0
62392,10599,6430306
62393,10599,0
62394,10602,6430602
62395,10602,6430601
62396,10602,6430602
62397,10602,6430602
62398,10602,6430601
62399,10602,6430601
62400,10602,0
62401,10603,6430701
62402,10603,0
62403,10603,6430703
62404,10603,6430703
62405,10603,0
62406,10603,6430701
62407,10603,6430702
62408,10603,6430704
62409,10603,6430702
62410,10603,6430704
62411,10604,0
62412,10604,6430804
62413,10604,6430805
62414,10604,0
62415,10604,0
62416,10604,6430803
62417,10604,6430804
62418,10604,6430803
62419,10604,6430805
62420,10604,6430801
62421,10604,6430802
62422,10604,6430802
62423,10605,6430902
62424,10605,6430903
62425,10605,6430902
62426,10605,0
62427,10605,6430903
62428,10605,6430901
62429,10605,6430904
62430,10605,6430904
62431,10605,6430901
62432,10605,6430901
62433,10605,0
62434,10605,0
62435,10606,6431005
62436,10606,6431005
62437,10606,6431005
62438,10606,0
62439,10606,6431003
62440,10606,0
62441,10606,6431004
62442,10606,6431003
62443,10606,0
62444,10606,6431001
62445,10606,6431004
62446,10606,6431003
62447,10607,6431003
62448,10607,6431005
62449,10607,0
62450,10607,6431004
62451,10607,6431005
62452,10607,0
62453,10607,6431003
62455,10607,6431002
62456,10607,6431003
62457,10607,0
62458,10607,0
62459,10607,6431004
62460,10607,6431004
62461,10607,0
62462,10607,0
62463,10613,0
62464,10613,0
62465,10613,0
62466,10613,0
62467,10613,0
62468,10613,0
62469,10657,0
62470,10657,0
62471,10657,0
62472,10657,0
62473,10657,0
62474,10657,6441113
62475,10657,0
62476,10657,0
62477,10657,0
62478,10657,0
62479,10657,0
62480,10657,0
62481,10657,0
62482,10657,0
62483,10657,0
62484,10657,0
62485,10657,0
62486,10657,0
62487,10657,0
62488,10657,0
62489,10657,0
62490,10657,6441104
62491,10657,6441113
62492,10657,0
62493,10657,0
62494,10657,0
62495,10657,6441104
62496,10657,0
62497,10657,0
62498,10657,0
62499,10657,0
62500,10657,0
62501,10657,0
62502,10657,0
62503,10657,0
62504,10657,6441102
62505,10657,6441103
62506,10657,6441102
62507,10657,0
62508,10657,0
62509,10657,0
62510,10657,0
62511,10657,0
62512,10657,0
62513,10657,0
62514,10657,0
62515,10657,0
62516,10657,0
62517,10657,0
62518,10657,0
62519,10657,0
62520,10657,0
62521,10657,0
62522,10657,0
62523,10657,0
62524,10657,0
62525,10657,0
62526,10657,0
62527,10657,0
62528,10657,0
62529,10657,0
62530,10657,0
62531,10657,0
62532,10657,0
62533,10657,0
62534,10657,0
62535,10657,0
62536,10641,0
62537,10641,0
62538,10641,0
62539,10641,0
62540,10641,0
62541,10641,6440102
62542,10641,6440102
62543,10641,0
62544,10641,0
62545,10641,0
62546,10641,6440103
62547,10641,6440103
62548,10641,0
62549,10641,0
62550,10641,0
62551,10641,0
62552,10641,0
62553,10641,0
62554,10641,0
62555,10641,0
62556,10641,0
62557,10641,0
62558,10641,0
62559,10641,0
62560,10641,0
62561,10641,0
62562,10641,0
62563,10641,0
62564,10641,0
62565,10658,0
62566,10658,0
62567,10658,0
62568,10658,0
62569,10658,0
62570,10658,0
62571,10658,0
62572,10658,0
62573,10658,6441208
62574,10658,0
62575,10658,0
62576,10658,0
62577,10658,0
62578,10658,0
62579,10658,0
62580,10658,0
62581,10658,0
62582,10658,0
62583,10658,0
62584,10658,0
62585,10658,6441209
62586,10658,0
62587,10658,0
62588,10658,0
62589,10658,0
62590,10658,0
62591,10658,0
62592,10658,0
62593,10658,0
62594,10658,0
62595,10658,0
62596,10658,0
62597,10658,0
62598,10658,0
62599,10658,0
62600,10658,0
62601,10658,0
62602,10658,0
62603,10658,0
62604,10658,6441204
62605,10658,6441203
62606,10658,0
62607,10658,0
62608,10658,0
62609,10658,6441202
62610,10658,6441209
62611,10658,0
62612,10658,6441208
62613,10658,0
62614,10658,0
62615,10658,0
62616,10658,0
62619,10658,0
62620,10658,0
62621,10658,0
62622,10658,0
62623,10658,0
62624,10658,0
62625,10658,0
62626,10658,0
62627,10642,0
62628,10642,6440205
62629,10642,0
62630,10642,0
62631,10642,0
62632,10642,6440202
62633,10642,6440204
62634,10642,0
62635,10642,0
62637,10642,0
62638,10642,0
62639,10642,0
62640,10642,0
62641,10642,0
62642,10642,0
62643,10642,0
62644,10642,0
62645,10642,0
62646,10642,0
62647,10642,6440206
62648,10642,0
62649,10642,0
62650,10642,0
62651,10642,0
62652,10642,0
62653,10642,6440203
62654,10642,0
62655,10642,0
62656,10642,0
62657,10642,0
62658,10642,0
62659,10642,6440205
62660,10642,0
62661,10642,0
62662,10642,0
62663,10642,0
62664,10642,0
62665,10642,0
62666,10658,0
62667,10659,0
62668,10659,0
62669,10659,0
62670,10659,0
62671,10659,0
62672,10659,0
62673,10659,0
62674,10659,0
62675,10659,0
62676,10659,0
62677,10659,0
62678,10659,0
62679,10659,0
62680,10659,0
62681,10659,0
62682,10659,0
62683,10659,0
62684,10659,0
62685,10659,0
62686,10659,0
62687,10659,0
62688,10659,6441301
62689,10659,0
62690,10659,0
62691,10659,0
62692,10659,6441302
62693,10659,0
62694,10659,0
62695,10659,0
62696,10659,0
62697,10659,6441302
62698,10659,6441302
62699,10659,6441302
62700,10659,0
62701,10659,0
62702,10659,0
62703,10659,0
62704,10659,0
62705,10659,0
62706,10659,0
62707,10659,0
62708,10659,0
62709,10659,0
62710,10659,0
62711,10659,0
62712,10659,0
62713,10659,0
62714,10659,0
62715,10659,0
62716,10659,0
62717,10659,0
62718,10659,0
62719,10659,0
62720,10659,0
62721,10659,0
62722,10659,0
62723,10659,6441302
62724,10659,0
62725,10659,0
62726,10659,0
62727,10659,0
62728,10659,0
62729,10643,0
62730,10643,0
62731,10643,0
62732,10643,0
62733,10643,0
62734,10643,0
62735,10643,0
62736,10643,0
62737,10643,0
62738,10643,6440301
62739,10643,0
62740,10643,0
62741,10643,0
62742,10643,0
62743,10643,0
62744,10643,0
62745,10643,0
62746,10643,0
62747,10643,0
62748,10643,6440302
62749,10643,0
62750,10643,0
62751,10643,0
62752,10643,0
62753,10643,0
62754,10643,0
62755,10643,0
62756,10643,0
62757,10643,0
62758,10643,0
62759,10643,0
62760,10643,6440302
62761,10643,6440302
62762,10643,6440302
62763,10643,6440302
62764,10643,0
62765,10643,0
62766,10644,0
62767,10644,0
62768,10644,0
62769,10644,0
62770,10644,0
62773,10644,0
62774,10644,0
62778,10644,0
62779,10644,0
62780,10644,0
62781,10644,0
62782,10644,0
62785,10644,0
62786,10644,0
62788,10644,0
62789,10644,0
62790,10644,0
62791,10644,0
62792,10644,0
62793,10644,0
62794,10644,6440403
62795,10644,0
62796,10644,0
62797,10644,0
62798,10644,0
62801,10644,0
62803,10644,0
62804,10644,0
62807,10644,0
62808,10644,0
62821,10644,0
62824,10644,0
62825,10644,0
62826,10644,0
62827,10644,0
62828,10644,0
62834,10644,0
62836,10644,0
62838,10644,0
62841,10644,0
62845,10644,0
62846,10644,0
62847,10644,0
62848,10644,0
62849,10644,0
62850,10644,0
62851,10644,0
62854,10644,0
62855,10644,0
62856,10644,0
62857,10644,0
62858,10644,0
62860,10644,0
62861,10644,0
62862,10644,0
62863,10644,0
62867,10660,0
62868,10660,0
62869,10660,0
62870,10660,0
62871,10660,0
62872,10660,0
62873,10660,0
62874,10660,0
62875,10660,0
62876,10660,0
62877,10660,0
62878,10660,0
62879,10660,0
62880,10660,0
62881,10660,0
62882,10660,0
62883,10660,0
62884,10660,0
62885,10660,0
62886,10660,0
62887,10660,0
62888,10660,0
62889,10660,0
62890,10660,0
62891,10660,0
62892,10660,0
62893,10660,0
62894,10660,0
62895,10660,6441403
62896,10660,0
62897,10660,6441403
62898,10660,0
62899,10660,0
62903,10660,0
62908,10660,0
62909,10660,0
62916,10660,0
62925,10660,0
62926,10660,0
62927,10660,0
62928,10660,0
62929,10660,0
62934,10660,0
62935,10660,0
62936,10660,0
62937,10660,0
62938,10660,0
62939,10660,0
62940,10660,0
62941,10660,0
62942,10660,0
62943,10660,0
62944,10660,0
62945,10660,0
62946,10660,0
62947,10660,0
62948,10660,0
62953,10660,0
62954,10660,0
62955,10660,0
62956,10660,0
62957,10660,0
62958,10660,0
62959,10660,0
62961,10660,0
62962,10660,0
62963,10660,0
62964,10660,0
62965,10660,0
62966,10660,0
62967,10661,0
62968,10661,0
62969,10661,0
62970,10661,0
62971,10661,0
62972,10661,0
62973,10661,0
62974,10661,0
62975,10661,0
62976,10661,0
62977,10661,0
62978,10661,0
62979,10661,0
62980,10661,0
62981,10661,0
62982,10661,0
62983,10661,0
62984,10661,0
62985,10661,0
62986,10661,0
62987,10661,0
62988,10661,0
62989,10661,0
62990,10661,0
62991,10661,0
62992,10661,0
62993,10661,0
62994,10661,0
62995,10661,0
62996,10661,0
62997,10661,0
62998,10661,0
62999,10661,0
63000,10661,0
63001,10661,0
63002,10661,0
63003,10661,0
63004,10661,0
63005,10661,0
63006,10661,0
63007,10661,0
63008,10661,0
63009,10661,0
63010,10661,0
63011,10661,0
63012,10661,0
63013,10645,0
63014,10645,0
63016,10645,0
63017,10645,0
63018,10645,0
63019,10645,0
63021,10645,0
63022,10645,0
63023,10645,0
63024,10645,0
63025,10645,0
63026,10645,0
63027,10645,0
63029,10645,0
63030,10645,0
63031,10645,0
63032,10645,0
63033,10645,0
63034,10645,0
63035,10645,0
63036,10645,0
63037,10645,0
63038,10645,0
63039,10645,0
63040,10645,0
63041,10645,0
63042,10645,0
63043,10645,0
63044,10645,0
63045,10645,0
63048,10645,0
63050,10645,0
63053,10645,0
63054,10645,0
63055,10645,0
63056,10645,0
63057,10645,0
63058,10645,0
63059,10661,0
63060,10661,0
63061,10661,0
63062,10661,0
63063,10661,0
63064,10661,0
63067,10645,0
63068,10645,0
63070,10645,0
63071,10645,0
63072,10645,0
63086,10662,0
63087,10662,0
63088,10662,0
63089,10662,0
63090,10662,0
63091,10662,0
63092,10662,6441602
63093,10662,6441602
63094,10662,6441601
63095,10662,0
63096,10662,0
63097,10662,6441601
63098,10662,0
63099,10662,0
63100,10662,0
63101,10662,0
63102,10662,0
63103,10662,0
63104,10662,0
63105,10662,0
63106,10662,0
63107,10662,0
63108,10662,0
63109,10662,0
63110,10662,0
63111,10662,0
63112,10662,0
63113,10662,0
63114,10662,0
63115,10662,0
63116,10662,0
63117,10662,0
63118,10662,0
63119,10662,0
63120,10662,0
63121,10662,0
63122,10662,0
63123,10662,0
63124,10662,0
63125,10662,0
63126,10662,0
63127,10662,0
63128,10662,0
63129,10662,0
63130,10662,0
63131,10662,0
63132,10662,0
63133,10662,0
63134,10662,0
63135,10662,0
63142,10662,0
63143,10662,0
63160,10662,0
63161,10662,0
63162,10662,0
63163,10662,0
63164,10662,0
63165,10662,0
63166,10662,6441601
63167,10662,6441601
63168,10662,0
63169,10662,0
63170,10662,6441602
63171,10646,0
63172,10646,0
63173,10646,6440601
63174,10646,6440602
63175,10646,0
63176,10646,0
63178,10646,0
63179,10646,0
63180,10646,0
63181,10646,0
63182,10646,0
63183,10646,0
63184,10646,0
63185,10646,0
63186,10646,0
63187,10646,0
63188,10646,0
63189,10646,0
63190,10646,0
63195,10646,0
63197,10646,0
63203,10646,0
63204,10646,0
63205,10646,0
63206,10646,6440601
63207,10646,0
63208,10646,0
63209,10646,0
63210,10646,0
63212,10646,0
63213,10646,0
63215,10646,6440602
63216,10646,6440601
63218,10646,0
63224,10646,0
63227,10646,0
63231,10646,0
63232,10646,0
63233,10646,0
63234,10662,0
63235,10662,0
63236,10662,0
63237,10662,0
63238,10662,0
63239,10662,0
63240,10662,0
63241,10663,6441708
63242,10663,0
63243,10663,0
63244,10663,0
63245,10663,0
63248,10663,0
63249,10663,0
63250,10663,0
63251,10663,0
63252,10663,0
63253,10663,0
63254,10663,0
63255,10663,0
63256,10663,0
63257,10663,0
63258,10663,0
63259,10663,0
63260,10663,0
63261,10663,0
63262,10663,0
63263,10663,0
63264,10663,0
63265,10663,0
63266,10663,0
63267,10663,0
63268,10663,0
63269,10663,0
63270,10663,0
63271,10663,0
63272,10663,0
63273,10663,0
63274,10663,0
63275,10663,0
63276,10663,0
63277,10663,0
63278,10663,0
63279,10663,6441702
63280,10663,0
63281,10663,0
63282,10663,6441705
63283,10663,0
63285,10663,0
63286,10663,0
63288,10647,0
63289,10647,0
63290,10647,0
63291,10647,0
63293,10647,0
63294,10647,0
63295,10647,0
63296,10647,0
63297,10647,0
63298,10647,0
63299,10647,0
63300,10647,6440706
63301,10647,6440708
63302,10647,0
63303,10647,0
63304,10647,0
63305,10647,0
63306,10647,0
63307,10647,0
63308,10647,0
63310,10647,0
63311,10647,0
63312,10647,0
63313,10647,0
63314,10647,0
63315,10647,0
63316,10647,0
63317,10647,0
63318,10647,0
63319,10647,0
63320,10647,0
63321,10647,0
63322,10647,6440706
63324,10647,0
63325,10647,0
63326,10647,6440702
63327,10647,0
63328,10647,0
63329,10647,0
63330,10647,6440708
63331,10647,0
63332,10647,0
63333,10663,0
63334,10663,0
63335,10663,6441704
63336,10663,0
63337,10663,6441709
63338,10663,0
63339,10663,0
63340,10663,6441706
63341,10663,0
63342,10663,0
63343,10663,0
63344,10663,0
63345,10663,0
63346,10647,0
63347,10647,6440707
63348,10663,0
63349,10663,0
63350,10663,0
63351,10663,0
63352,10663,0
63353,10663,0
63354,10647,0
63355,10647,0
63356,10647,0
63357,10647,0
63358,10647,0
63359,10664,0
63360,10664,6441807
63361,10664,0
63362,10664,0
63363,10664,0
63364,10664,0
63365,10664,0
63366,10664,0
63367,10664,0
63368,10664,0
63369,10664,0
63370,10664,0
63371,10664,0
63372,10664,0
63373,10664,0
63374,10664,6441808
63375,10664,6441806
63376,10664,0
63377,10664,6441803
63378,10664,6441803
63379,10664,0
63380,10664,6441805
63381,10664,0
63383,10664,0
63384,10648,6440806
63385,10664,0
63386,10664,0
63387,10664,0
63388,10664,6441808
63389,10664,0
63390,10664,0
63391,10664,0
63392,10664,0
63393,10664,0
63394,10664,0
63395,10664,0
63396,10664,0
63397,10664,0
63398,10664,6441803
63399,10664,0
63400,10664,0
63401,10664,0
63402,10664,0
63403,10664,0
63404,10664,0
63405,10664,0
63406,10664,6441804
63407,10664,0
63408,10664,0
63409,10648,0
63410,10648,0
63412,10648,0
63413,10648,0
63415,10648,0
63416,10648,6440801
63417,10648,0
63418,10648,0
63419,10648,0
63420,10648,0
63421,10648,0
63423,10648,0
63424,10648,0
63425,10648,6440803
63426,10648,0
63427,10648,6440803
63428,10648,0
63429,10648,0
63430,10648,0
63431,10648,0
63432,10648,0
63433,10648,6440802
63434,10648,0
63435,10648,0
63436,10648,0
63437,10648,0
63440,10648,0
63441,10648,0
63443,10648,0
63444,10648,0
63445,10648,0
63446,10648,0
63447,10648,0
63449,10648,6440806
63450,10648,0
63451,10648,0
63454,10648,0
63455,10648,0
63481,10680,0
63482,10680,0
63483,10680,0
63484,10680,6440901
63485,10680,6440901
63486,10681,0
63487,10681,0
63488,10681,6441902
63489,10681,6441901
63490,10681,6441901
63491,10682,0
63492,10682,0
63493,10682,6440001
63494,10682,6440001
63495,10682,6440001
63496,10683,0
63497,10683,0
63498,10683,6441001
63499,10683,6441002
63500,10683,6441001
63501,10680,6440901
63502,10680,6440901
63503,10680,6440901
63504,10681,6441901
63505,10681,0
63506,10681,6441901
63507,10682,6440001
63508,10682,0
63509,10682,0
63510,10682,0
63511,10682,0
63512,10683,6441001
63513,10683,0
63514,10683,6441002
63515,10683,0
63516,10683,0
63518,10765,0
63519,10765,6370001
63520,10765,0
63521,10765,0
63522,10765,0
63523,10765,6370007
63524,10765,6370002
63525,10765,6370007
63526,10765,6370003
63527,10765,6370007
63528,10765,6370007
63529,10765,6370007
63530,10765,0
63531,10765,6370007
63532,10765,6370004
63533,10765,6370005
63534,10765,6370007
63535,10765,6370007
63536,10765,6370006
63537,10765,0
63538,10765,6370002
63539,10765,6370002
63540,10765,6370001
63541,10765,6370001
63542,10765,6370005
63543,10765,6370005
63544,10765,6370006
63545,10765,6370006
63546,10765,6370003
63547,10765,6370003
63548,10765,6370004
63549,10765,6370004
63550,10765,0
63551,10765,0
63552,10765,0
63553,10765,0
63554,10765,0
63555,10765,0
63556,10765,0
63557,10765,0
63558,10765,0
63559,10765,0
63560,10765,0
63943,10768,0
63944,10768,6460102
63945,10768,6460102
63946,10768,0
63947,10768,6460101
63948,10768,6460101
63949,10768,0
63950,10768,0
63951,10773,0
63952,10773,0
63953,10773,0
63954,10773,6460404
63955,10773,0
63956,10773,6460403
63957,10773,0
63958,10773,6460402
63959,10773,0
63960,10773,0
63961,10773,6460401
63962,10773,0
63963,10773,0
63964,10773,0
63965,10773,0
63966,10773,6460404
63967,10773,0
63968,10773,6460403
63969,10773,0
63970,10773,0
63971,10769,0
63972,10769,6460203
63973,10769,0
63974,10769,6460203
63975,10769,0
63976,10769,0
63977,10769,0
63978,10769,6460202
63979,10769,0
63980,10769,0
63981,10769,6460201
63982,10769,0
63983,10769,0
63984,10769,0
63985,10774,6460508
63986,10774,6460501
63987,10774,0
63988,10774,0
63989,10774,0
63990,10774,0
63991,10774,0
63992,10774,0
63993,10774,0
63994,10774,0
63995,10774,0
63996,10774,0
63997,10774,0
63998,10774,0
63999,10774,0
64000,10774,0
64001,10774,0
64002,10774,6460508
64003,10774,6460503
64004,10774,0
64005,10774,0
64006,10774,6460507
64007,10774,0
64008,10774,6460505
64009,10774,0
64010,10774,6460506
64011,10774,0
64012,10774,6460502
64013,10774,0
64014,10774,0
64015,10774,0
64016,10774,6460504
64017,10774,0
64018,10774,0
64019,10774,0
64020,10774,0
64021,10774,0
64022,10774,0
64023,10774,0
64024,10774,0
64025,10774,0
64026,10774,0
64027,10770,6460302
64028,10770,0
64029,10770,0
64030,10770,6460303
64031,10770,0
64032,10770,0
64033,10770,0
64034,10770,0
64035,10770,0
64036,10770,0
64037,10770,0
64038,10770,0
64039,10770,0
64040,10770,6460302
64041,10770,0
64042,10770,6460303
64043,10770,0
64044,10770,0
64045,10775,0
64046,10775,0
64047,10775,0
64048,10775,0
64049,10775,0
64050,10775,6460604
64051,10775,0
64052,10775,0
64053,10775,6460605
64054,10775,0
64055,10775,0
64056,10775,0
64057,10775,6460606
64058,10775,0
64059,10775,0
64060,10775,0
64061,10775,0
64062,10775,6460608
64063,10775,0
64064,10775,0
64065,10775,0
64066,10775,0
64067,10775,0
64068,10775,0
64069,10775,0
64070,10775,0
64071,10775,0
64072,10775,0
64073,10775,0
64074,10775,0
64075,10775,6460602
64076,10775,0
64077,10775,6460607
64078,10775,0
64079,10775,0
64080,10775,0
64081,10775,6460603
64082,10775,0
64083,10775,0
64084,10775,0
64085,10775,0
64086,10770,0
64087,10774,0
64088,10774,0
64089,10778,0
64090,10778,0
64091,10778,0
64092,10778,0
64093,10778,0
64094,10778,0
64095,10778,0
64096,10778,0
64097,10778,0
64098,10778,0
64099,10778,0
64100,10778,0
64101,10779,0
64102,10779,0
64103,10779,0
64104,10779,0
64105,10779,0
64106,10779,0
64107,10779,0
64108,10779,0
64109,10779,0
64110,10779,0
64111,10779,0
64112,10779,0
64113,10504,6400102
64114,10504,6400101
64115,10504,6400102
