enemy_team_id,enemy_character_type_id,coordinator_x,coordinator_y,level,number,def_percent
334924,10052,26,1,91,5,0
334925,10052,21,2,91,4,0
334926,10026,19,4,109,5,0
334927,10027,29,5,70,2,0
334928,10026,14,6,109,5,0
334929,10027,21,5,70,2,0
333601,10059,8,12,100,1,0
333601,10061,8,2,100,1,0
333601,900187,8,7,100,1,0
333602,10062,8,12,100,1,0
333602,10063,8,2,100,1,0
333602,900188,8,7,100,1,0
333603,10064,8,12,100,1,0
333603,10065,8,2,100,1,0
333603,900189,8,7,100,1,0
333604,12051,11,8,83,3,0
333604,12051,11,2,83,3,0
333604,12051,15,2,83,3,0
333604,12051,15,8,83,3,0
333605,12052,12,5,83,3,0
333605,12052,14,8,83,3,0
333605,12052,14,2,83,3,0
333605,12051,9,5,83,2,0
333606,12051,10,7,83,3,0
333606,12051,10,3,83,3,0
333606,12053,16,5,83,1,0
333607,12050,11,5,73,1,0
333607,12050,10,8,73,1,0
333607,12050,10,1,73,1,0
333801,12050,9,1,86,1,0
333801,12050,9,9,86,1,0
333801,12050,10,5,86,1,0
333801,12052,12,5,86,5,0
333802,12051,9,5,86,3,0
333802,12051,9,2,86,3,0
333802,12051,9,8,86,3,0
333803,12051,9,5,86,2,0
333803,12051,9,2,86,2,0
333803,12051,9,8,86,2,0
333803,12052,13,5,83,3,0
333803,12052,14,8,83,3,0
333803,12052,14,2,83,3,0
333804,12053,12,5,86,1,0
333804,10028,9,5,86,1,0
333804,10028,9,2,86,1,0
333804,10028,9,8,86,1,0
333805,12050,10,7,76,1,0
333805,12050,10,3,76,1,0
333901,12066,11,5,40090,1,0
333902,12050,10,1,80,1,0
333902,12050,10,5,80,1,0
333902,12050,12,8,80,1,0
333903,12052,14,5,90,3,0
333903,12051,12,5,90,3,0
333903,12051,9,8,90,4,0
333903,12051,9,2,90,4,0
333904,12051,9,2,90,5,0
333904,12051,9,8,90,5,0
333904,12052,12,8,90,5,0
333904,12052,12,2,90,5,0
333905,10059,8,12,100,1,0
333905,10061,8,2,100,1,0
333905,900173,8,7,100,1,0
333906,10062,8,12,100,1,0
333906,10063,8,2,100,1,0
333906,900174,8,7,100,1,0
333907,10064,8,12,100,1,0
333907,10065,8,2,100,1,0
333907,900175,8,7,100,1,0
334101,10038,8,6,95,5,0
334101,10038,10,8,95,5,0
334101,10038,12,1,95,5,0
334101,10037,11,5,95,5,0
334101,10037,10,2,95,5,0
334101,10037,12,3,95,5,0
334101,10038,9,3,95,5,0
334101,10038,9,5,95,5,0
334101,10038,9,2,95,5,0
334101,10038,10,4,95,5,0
334101,10037,13,7,95,5,0
334101,10037,16,5,95,5,0
334101,10038,15,2,95,5,0
334101,10038,9,4,95,5,0
334102,10038,9,5,95,5,0
334102,10038,9,3,95,5,0
334102,10038,11,7,95,5,0
334102,10038,11,3,95,5,0
334102,10038,10,1,95,5,0
334102,10038,10,9,95,5,0
334102,10038,10,6,95,5,0
334102,10037,12,4,95,5,0
334102,10037,14,6,95,5,0
334102,10037,13,2,95,5,0
334103,10038,8,2,95,5,0
334103,10038,9,4,95,5,0
334103,10038,7,6,95,5,0
334103,10038,8,8,95,5,0
334103,10038,9,7,95,5,0
334103,10038,10,5,95,5,0
334103,10038,10,2,95,5,0
334103,10038,11,4,95,5,0
334103,10038,11,7,95,5,0
334104,10027,11,5,95,5,0
334105,12051,10,8,95,4,0
334105,12051,13,3,95,3,0
334105,12051,13,7,95,3,0
334105,12051,10,2,95,4,0
334105,12051,10,5,95,4,0
334106,10028,9,5,95,3,0
334106,10028,9,8,95,3,0
334106,10028,9,2,95,3,0
334106,10026,12,8,95,5,0
334106,10026,12,2,95,5,0
334107,12051,10,6,95,5,0
334107,12051,10,4,95,5,0
334107,12052,14,3,95,3,0
334107,12052,14,7,95,3,0
334402,900193,10,4,100,1,0
334601,10059,8,12,100,1,0
334601,10061,8,2,100,1,0
334601,900173,8,7,100,1,0
334602,10062,8,12,100,1,0
334602,10063,8,2,100,1,0
334602,900174,8,7,100,1,0
334603,10064,8,12,100,1,0
334603,10065,8,2,100,1,0
334603,900175,8,7,100,1,0
334604,10028,8,2,100,5,0
334604,10028,10,4,100,5,0
334604,10028,10,7,100,5,0
334604,10026,12,2,100,5,0
334605,10027,10,2,100,2,0
334605,10027,14,8,100,2,0
334606,12050,14,1,90,1,0
334606,12050,9,8,90,1,0
334607,12051,9,2,100,3,0
334607,12051,10,8,100,3,0
334607,12051,12,2,100,3,0
334607,12051,13,8,100,3,0
334608,12051,9,2,100,3,0
334608,12051,9,8,100,3,0
334608,12052,16,5,100,5,0
334608,12052,16,2,100,5,0
334608,12052,16,8,100,5,0
334609,12053,11,2,100,1,0
334609,12053,11,7,100,1,0
334701,900179,9,5,100,1,0
334702,10038,9,5,110,5,0
334702,10038,10,2,110,5,0
334702,10038,10,3,110,5,0
334702,10038,11,8,110,5,0
334702,10038,11,6,110,5,0
334702,10037,12,4,110,5,0
334702,10037,13,1,110,5,0
334702,10037,12,7,110,5,0
334703,10038,9,6,110,5,0
334703,10038,8,4,110,5,0
334703,10038,9,1,110,5,0
334703,10038,8,8,110,5,0
334703,10038,11,2,110,5,0
334703,10038,10,7,110,5,0
334703,10038,11,5,110,5,0
334703,10038,10,3,110,5,0
334704,10037,10,1,110,5,0
334704,10037,10,4,110,5,0
334704,10037,11,8,110,5,0
334704,10037,11,6,110,5,0
334704,10037,12,3,110,5,0
334704,10037,14,5,110,5,0
334704,10037,13,2,110,5,0
334705,10038,12,2,110,5,0
334705,10038,11,5,110,5,0
334705,10038,11,8,110,5,0
334705,10038,14,1,110,5,0
334705,10038,16,7,110,5,0
334705,10038,16,4,110,5,0
334705,10038,14,6,110,5,0
334705,10038,15,9,110,5,0
334705,10037,10,3,110,5,0
334705,10037,10,6,110,5,0
334705,10037,13,8,110,5,0
334705,10037,13,4,110,5,0
334705,10037,12,3,110,5,0
334705,10037,15,2,110,5,0
334706,10038,9,1,110,5,0
334706,10038,10,3,110,5,0
334706,10038,10,6,110,5,0
334706,10037,13,8,110,5,0
334706,10037,13,5,110,5,0
334706,10037,12,4,110,5,0
334706,10037,15,2,110,5,0
334707,12055,9,5,110,1,0
334707,12057,16,8,110,5,20
334707,12057,16,5,110,5,20
334707,12057,16,2,110,5,20
334707,12057,13,5,110,5,20
334708,10027,11,3,110,2,0
334708,10027,16,7,110,3,0
334709,10028,10,8,110,5,0
334709,10028,10,5,110,5,0
334709,10028,10,2,110,5,0
334709,10026,15,7,110,5,0
334709,10026,15,3,110,5,0
337399,900170,13,4,100,1,100
337399,10058,10,1,120,5,30
337399,10058,10,4,120,5,30
337399,10058,10,7,120,5,30
337399,10058,12,1,120,5,30
337399,10058,12,4,120,5,30
337399,10058,12,7,120,5,30
337399,10058,14,1,120,5,30
337399,10058,14,4,120,5,30
337399,10058,14,7,120,5,30
361701,10034,10,5,75,3,0
361701,10034,11,4,75,3,0
361701,10034,11,6,75,3,0
361701,10034,12,8,75,3,0
361701,10034,13,7,75,3,0
361701,10034,13,9,75,3,0
361701,10034,14,10,75,3,0
361701,10034,12,2,75,3,0
361701,10034,13,3,75,3,0
361701,10034,13,1,75,3,0
361701,10034,14,0,75,3,0
361702,10034,10,7,75,3,0
361702,10034,10,6,75,3,0
361702,10034,10,5,75,3,0
361702,10034,10,4,75,3,0
361702,10034,10,3,75,3,0
361702,10034,10,2,75,3,0
361702,10034,11,9,75,3,0
361702,10034,11,1,75,3,0
361702,10034,10,8,75,3,0
361702,10057,12,6,75,2,0
361702,10057,12,5,75,2,0
361702,10057,12,4,75,2,0
361703,10058,9,5,75,4,0
361703,10058,9,2,75,4,0
361703,10058,11,3,75,4,0
361703,10058,9,8,75,4,0
361703,10058,13,9,75,4,0
361703,10058,13,6,75,4,0
361703,10058,13,4,75,4,0
361703,10058,13,1,75,4,0
361703,10058,11,7,75,4,0
361703,10057,15,5,75,3,0
361703,10057,15,8,75,3,0
361703,10057,15,2,75,3,0
361704,10034,10,7,75,3,0
361704,10034,10,4,75,3,0
361704,10034,10,3,75,3,0
361704,10034,12,8,75,3,0
361704,10034,12,6,75,3,0
361704,10034,12,2,75,3,0
361704,10035,14,7,75,1,0
361704,10035,14,5,75,1,0
361705,10034,10,6,75,3,0
361705,10034,10,1,75,3,0
361705,10034,12,7,75,3,0
361705,10034,12,5,75,3,0
361705,10034,12,9,75,3,0
361705,10034,14,6,75,3,0
361705,10036,14,4,75,1,0
361706,10056,11,4,30,1,0
361707,900206,10,5,100,1,0
361801,10008,9,6,60,3,0
361801,10008,9,4,60,3,0
361801,10007,8,5,60,4,0
361801,10006,11,8,60,2,0
361801,10006,12,9,60,2,0
361801,10006,12,7,60,2,0
361801,10006,10,2,60,2,0
361801,10006,11,3,60,2,0
361801,10006,11,1,60,2,0
361802,10025,10,8,80,2,0
361802,10025,10,6,80,2,0
361802,10025,10,4,80,2,0
361802,10025,10,2,80,2,0
361802,10024,12,7,80,3,0
361802,10024,12,5,80,3,0
361802,10024,12,3,80,3,0
361802,10024,12,1,80,3,0
361802,10024,12,9,80,3,0
361802,10024,14,8,80,2,0
361802,10024,14,6,80,2,0
361802,10024,14,4,80,2,0
361802,10024,14,2,80,2,0
361803,10050,11,5,40,1,0
361804,10051,10,3,80,1,0
361804,10051,10,7,80,1,0
361804,10052,17,7,80,2,0
361804,10052,17,5,80,2,0
361804,10052,17,3,80,2,0
361805,10071,10,8,40,1,0
361805,10025,10,6,80,2,0
361805,10025,10,4,80,2,0
361805,10071,10,2,40,1,0
361805,10024,12,7,80,2,0
361805,10024,12,5,80,2,0
361805,10024,12,3,80,2,0
361805,10024,12,1,80,2,0
361805,10024,12,9,80,2,0
361806,10073,11,5,80,1,0
361807,900212,11,5,100,1,0
361807,10028,9,3,80,4,0
361807,10028,9,7,80,4,0
361808,10028,9,3,80,4,0
361808,900212,11,5,100,1,0
361808,10028,9,7,80,4,0
361809,10028,9,3,80,4,0
361809,10028,9,7,80,4,0
361809,900212,11,5,100,1,0
361901,10001,11,5,1,1,0
361902,900210,11,5,100,1,0
361903,10001,9,3,75,4,0
361903,10001,9,7,75,4,0
361903,10009,11,5,75,1,0
361903,10001,11,8,75,5,0
361903,10001,11,2,75,5,0
361903,10007,9,5,75,3,0
361903,10006,13,7,75,3,0
361903,10006,13,3,75,3,0
361903,10006,13,5,75,3,0
361904,10005,11,4,75,4,0
361904,10005,11,6,75,4,0
361904,10005,12,2,75,4,0
361904,10005,12,8,75,4,0
361904,10005,13,3,75,4,0
361904,10005,13,7,75,4,0
361904,10002,8,6,75,2,0
361904,10002,8,4,75,2,0
361904,10002,10,1,75,2,0
361904,10002,10,9,75,2,0
361905,10015,9,6,75,4,0
361905,10015,9,8,75,4,0
361905,10015,9,4,75,4,0
361905,10015,9,2,75,4,0
361905,900036,12,5,75,2,0
361906,900036,11,5,75,2,0
361906,10016,14,8,75,4,0
361906,10016,14,6,75,4,0
361906,10016,14,4,75,4,0
361906,10016,14,2,75,4,0
361907,900036,10,3,75,3,0
361907,900036,14,9,75,3,0
361907,900036,18,6,75,3,0
361907,10003,13,5,75,1,0
361908,10015,9,6,75,4,0
361908,10015,9,8,75,4,0
361908,10015,9,2,75,4,0
361908,10016,12,9,75,4,0
361908,10016,12,3,75,4,0
361908,10016,12,1,75,4,0
361909,900036,9,8,75,4,0
361909,900036,10,6,75,4,0
361909,900036,10,4,75,4,0
361909,900036,9,2,75,4,0
361909,10003,13,7,75,5,0
361909,10003,13,5,75,5,0
361909,10003,13,3,75,5,0
361909,10003,13,1,75,5,0
361909,10003,13,9,75,5,0
361909,10003,14,6,75,5,0
361909,10003,14,4,75,5,0
361909,10003,14,2,75,5,0
361909,10003,14,8,75,5,0
361909,10003,15,9,75,5,0
361909,10003,15,7,75,5,0
361909,10003,15,5,75,5,0
361909,10003,15,3,75,5,0
361909,10003,15,1,75,5,0
362001,900213,11,4,100,1,0
362101,900199,11,4,100,1,0
370101,13001,8,3,20,2,0
370101,13001,9,7,20,2,0
370101,13001,10,4,20,2,0
370101,13001,11,6,20,2,0
370102,10004,9,1,20,2,0
370102,10004,9,5,20,2,0
370102,10006,11,3,20,2,0
370102,10006,12,6,20,2,0
370103,10001,9,6,20,2,0
370103,10001,9,3,20,2,0
370103,10001,11,2,20,2,0
370103,10001,11,7,20,2,0
370103,10001,10,5,20,2,0
370103,10001,10,4,20,2,0
370103,10001,12,6,20,2,0
370103,10001,12,3,20,2,0
370104,10007,9,2,20,2,0
370104,10007,8,5,20,2,0
370104,10007,9,8,20,2,0
370104,13001,12,5,20,2,0
370201,13002,9,2,20,2,0
370201,13002,8,7,20,2,0
370201,13002,10,6,20,1,0
370201,13002,11,3,20,1,0
370201,13002,12,5,20,3,0
370201,13002,13,4,20,3,0
370202,10008,9,5,40,2,0
370202,13001,11,8,40,3,0
370202,13001,11,2,40,3,0
370202,13001,12,5,40,3,0
370203,10003,10,7,40,3,0
370203,10003,10,3,40,3,0
370203,10003,11,4,40,3,0
370203,10003,11,6,40,3,0
370203,10003,12,5,40,3,0
370203,10003,12,3,40,3,0
370203,10003,12,7,40,3,0
370203,10003,14,7,40,3,0
370203,10003,13,6,40,3,0
370203,10003,13,4,40,3,0
370203,10003,14,3,40,3,0
370203,10002,9,5,40,3,0
370204,10007,9,6,40,3,0
370204,10007,9,4,40,3,0
370204,10003,11,7,40,3,0
370204,10003,13,5,40,3,0
370204,10003,11,3,40,3,0
370204,13001,12,6,40,3,0
370204,13001,11,5,40,3,0
370204,13001,12,4,40,3,0
370301,10029,10,1,50,3,0
370301,10029,9,5,50,3,0
370301,10029,10,5,50,3,0
370301,10029,12,5,50,3,0
370301,10029,11,1,50,3,0
370301,10029,11,9,50,3,0
370301,10029,12,1,50,3,0
370302,10029,8,6,50,3,0
370302,10029,9,8,50,3,0
370302,10029,10,6,50,3,0
370302,10029,11,7,50,3,0
370302,10029,10,9,50,3,0
370302,10029,10,3,50,3,0
370302,10029,11,5,50,3,0
370302,10029,9,6,50,3,0
370302,10029,9,4,50,3,0
370303,10021,11,4,30,1,0
370304,10022,20,8,50,1,0
370304,10022,15,4,50,1,0
370304,10022,10,0,50,1,0
370401,13002,10,5,30,3,0
370401,13002,11,3,30,3,0
370401,13002,11,7,30,3,0
370401,13002,13,8,30,3,0
370401,13002,13,2,30,3,0
370402,10015,9,6,60,3,0
370402,10015,9,3,60,3,0
370402,10016,12,7,60,3,0
370402,10016,12,4,60,3,0
370402,10016,11,2,60,3,0
370403,10015,8,5,60,3,0
370403,10015,8,3,60,3,0
370403,10015,8,7,60,3,0
370403,10015,10,7,60,3,0
370403,10015,10,5,60,3,0
370403,10015,10,3,60,3,0
370404,10016,9,5,60,3,0
370404,10016,10,2,60,3,0
370404,10016,10,8,60,3,0
370404,10016,12,5,60,3,0
370405,900026,9,1,60,3,0
370405,900026,11,4,60,3,0
370405,900026,13,7,60,3,0
370406,900026,9,1,60,3,0
370406,900026,11,4,60,3,0
370406,900026,13,7,60,3,0
370407,900026,9,1,60,3,0
370407,900026,11,4,60,3,0
370407,900026,13,7,60,3,0
370501,13002,9,7,50,4,0
370501,13002,9,4,50,4,0
370501,13002,9,1,50,4,0
370501,10012,13,6,70,3,0
370501,10012,12,4,70,3,0
370501,10012,13,2,70,3,0
370502,10008,9,5,70,1,0
370502,13001,11,8,70,4,0
370502,13001,11,4,70,4,0
370502,13001,11,2,70,4,0
370502,13001,11,6,70,4,0
370502,13001,13,7,70,4,0
370502,13001,13,3,70,4,0
370503,10003,9,8,70,4,0
370503,10003,9,6,70,4,0
370503,10003,9,4,70,4,0
370503,10003,9,2,70,4,0
370503,10003,10,5,70,4,0
370503,10003,10,3,70,4,0
370503,10003,10,7,70,4,0
370503,10003,11,8,70,4,0
370503,10003,11,6,70,4,0
370503,10003,11,4,70,4,0
370503,10003,11,2,70,4,0
370503,13002,14,5,50,4,0
370503,13002,14,7,50,4,0
370503,13002,14,3,50,4,0
370504,10001,8,6,70,4,0
370504,10001,8,4,70,4,0
370504,10001,8,2,70,4,0
370504,13002,10,7,50,4,0
370504,13002,10,5,50,4,0
370504,13002,10,3,50,4,0
370601,10015,8,5,80,4,0
370601,10018,10,6,80,4,0
370601,10018,10,4,80,4,0
370601,10018,10,2,80,4,0
370601,10018,10,8,80,4,0
370601,10018,12,8,80,4,0
370601,10018,12,6,80,4,0
370601,10018,12,4,80,4,0
370601,10018,12,2,80,4,0
370602,10018,8,5,80,4,0
370602,10018,9,3,80,4,0
370602,10018,9,7,80,4,0
370602,10018,10,8,80,4,0
370602,10018,10,2,80,4,0
370602,10016,12,6,80,4,0
370602,10016,12,4,80,4,0
370603,900026,13,7,80,2,0
370603,900026,9,2,80,1,0
370604,900026,9,5,80,2,0
370604,10018,11,8,80,4,0
370604,10018,12,7,80,4,0
370604,10018,11,2,80,4,0
370604,10018,13,4,80,4,0
370604,10018,13,6,80,4,0
370604,10018,12,5,80,4,0
370604,10018,12,3,80,4,0
2415,10034,10,7,20,2,0
2415,10034,10,4,20,2,0
2415,10034,10,1,20,2,0
2415,10034,13,7,20,2,0
2415,10034,13,4,20,2,0
2416,10034,10,7,20,2,0
2416,10034,10,4,20,2,0
2416,10034,10,1,20,2,0
2416,10034,13,4,30,2,0
2416,10034,13,7,30,2,0
2417,10034,10,3,20,2,0
2417,10034,10,6,20,2,0
2417,10034,10,9,20,2,0
2417,10035,12,4,20,1,20
2418,10034,10,3,20,2,0
2418,10034,10,9,20,2,0
2418,10034,16,3,20,2,0
2418,10034,10,6,20,1,0
2418,10034,13,3,20,1,0
2418,10035,12,4,20,1,20
2418,10035,12,8,20,1,20
2419,900117,11,5,100,1,0
2419,10038,14,3,50,3,0
2419,10038,14,7,50,3,0
2420,900117,11,5,100,1,0
2420,10038,14,3,50,3,0
2420,10038,14,7,50,3,0
2421,10034,10,2,40,3,0
2421,10034,12,8,40,3,0
2421,10034,10,8,40,3,0
2421,10034,10,5,40,2,0
2421,10034,12,2,40,3,0
2421,10035,12,5,40,1,10
2422,10037,11,2,40,3,0
2422,10037,11,5,40,3,0
2422,10037,11,8,40,3,0
2422,10037,14,3,40,3,0
2422,10037,14,6,40,3,0
2423,10038,10,7,40,3,0
2423,10038,10,1,40,3,0
2423,10038,11,5,40,2,0
2423,10038,11,8,40,2,0
2423,10038,10,4,40,2,0
2424,10034,12,6,40,3,0
2424,10034,11,8,40,3,0
2424,10034,11,3,40,3,0
2424,10034,12,1,40,3,0
2425,10038,10,7,40,3,0
2425,10038,10,1,40,3,0
2425,10037,14,7,40,2,0
2425,10037,14,4,40,2,0
2425,10037,14,1,40,2,0
2425,10038,10,4,40,2,0
2425,10038,16,2,40,3,0
2425,10038,16,6,40,3,0
2426,10038,10,4,40,2,0
2426,10038,10,1,40,2,0
2426,10038,10,7,40,2,0
2426,10038,13,7,40,2,0
2427,10038,10,4,40,2,0
2427,10038,10,1,40,2,0
2427,10038,10,7,40,2,0
2427,10037,13,7,40,3,0
2428,10034,10,4,10,2,0
2428,10034,10,1,10,2,0
2428,10034,10,7,10,2,0
2428,10034,13,7,10,2,0
2429,10034,10,4,10,2,0
2429,10034,10,7,10,2,0
2429,10034,10,1,10,2,0
2429,10034,13,4,10,2,0
2429,10035,13,7,10,1,10
2430,10034,10,4,10,2,0
2430,10034,10,7,10,2,0
2430,10034,10,1,10,2,0
2430,10034,13,4,10,2,0
2431,10034,10,4,10,2,0
2431,10034,10,7,10,2,0
2431,10034,10,1,10,2,0
2431,10035,13,7,10,2,10
2431,10035,13,4,10,1,10
2432,10034,10,4,10,2,0
2432,10034,10,7,10,2,0
2432,10034,10,1,10,2,0
2432,10034,13,4,10,2,0
2433,10034,10,5,55,3,0
2433,10034,10,2,55,3,0
2433,10034,10,8,55,3,0
2433,10034,13,6,55,3,0
2433,10034,16,4,55,3,0
2434,10034,10,8,55,3,0
2434,10034,13,8,55,3,0
2434,10034,14,5,55,3,0
2434,10034,16,8,55,3,0
2434,10034,11,5,55,3,0
2434,10034,17,5,55,3,0
2434,10034,13,2,55,3,0
2435,10034,10,8,55,3,0
2435,10034,13,8,55,3,0
2435,10034,16,8,55,3,0
2435,10034,11,5,55,3,0
2435,10034,17,5,55,3,0
2435,10034,13,2,55,3,0
2435,10035,18,2,55,2,20
2435,10035,14,5,55,2,20
2436,10034,10,8,55,3,0
2436,10034,13,8,55,3,0
2436,10034,11,5,55,3,0
2436,10034,17,5,55,3,0
2436,10034,13,2,55,3,0
2436,10035,18,2,55,2,20
2436,10035,14,5,55,2,20
2436,10035,16,8,55,2,20
2437,10034,10,7,55,3,0
2437,10034,10,4,55,3,0
2437,10034,13,1,55,3,0
2437,10034,13,4,55,3,0
2437,10034,13,7,55,3,0
2438,10038,10,1,55,3,0
2438,10038,10,4,55,3,0
2438,10038,10,7,55,3,0
2438,10037,13,7,55,3,0
2438,10037,13,4,55,3,0
2438,10037,13,1,55,3,0
2439,10038,10,1,55,3,0
2439,10038,10,7,55,3,0
2439,10037,13,7,55,3,0
2439,10037,13,1,55,3,0
2439,10038,10,4,55,3,0
2439,10038,12,2,55,3,0
2439,10038,12,6,55,3,0
2440,10038,10,1,55,3,0
2440,10038,10,7,55,3,0
2440,10037,13,7,55,3,0
2440,10037,13,1,55,3,0
2440,10038,10,4,55,3,0
2440,10038,12,2,55,3,0
2440,10038,12,6,55,3,0
2441,900117,11,5,100,1,0
2441,10038,10,8,100,5,0
2441,10038,10,2,100,5,0
2441,10038,11,3,100,5,0
2441,10038,11,7,100,5,0
2441,10038,12,9,100,5,0
2441,10038,12,1,100,5,0
2441,10037,13,3,100,5,0
2441,10037,13,2,100,5,0
2441,10037,13,8,100,5,0
2441,10037,13,7,100,5,0
2441,10037,13,5,100,5,0
2442,10034,10,7,70,4,0
2442,10034,10,5,70,4,0
2442,10034,10,3,70,4,0
2442,10034,12,4,70,4,0
2442,10034,12,2,70,4,0
2442,10034,12,0,70,4,0
2442,10034,14,8,70,4,0
2442,10034,14,6,70,4,0
2443,10034,10,7,70,4,0
2443,10034,10,3,70,4,0
2443,10034,12,2,70,4,0
2443,10034,12,0,70,4,0
2443,10034,14,8,70,4,0
2443,10034,14,6,70,4,0
2443,10035,17,2,70,2,30
2443,10035,13,4,70,2,30
2444,10034,11,7,70,4,0
2444,10034,11,3,70,4,0
2444,10036,13,5,70,1,20
2444,10036,17,3,70,1,20
2445,10034,10,6,70,4,0
2445,10034,13,6,70,4,0
2445,10034,10,3,70,4,0
2445,10034,13,3,70,4,0
2445,10035,12,8,70,2,20
2446,10034,11,8,70,4,0
2446,10034,11,5,70,4,0
2446,10034,11,2,70,4,0
2446,10034,14,8,70,4,0
2446,10034,14,5,70,4,0
2446,10034,17,5,70,4,0
2447,10038,10,4,70,4,0
2447,10038,10,8,70,4,0
2447,10038,10,6,70,4,0
2447,10038,10,2,70,4,0
2447,10037,12,7,70,4,0
2447,10037,12,5,70,4,0
2447,10037,12,2,70,4,0
2447,10037,12,4,70,4,0
2448,10038,10,4,70,4,0
2448,10038,10,8,70,4,0
2448,10037,12,2,70,4,0
2448,10037,13,7,70,4,0
2448,10037,14,4,70,4,0
2448,10038,11,6,70,4,0
2448,10038,9,2,70,4,0
2449,900117,11,5,100,1,0
2449,10038,10,8,100,5,0
2449,10038,10,2,100,5,0
2449,10038,11,3,100,5,0
2449,10038,11,7,100,5,0
2449,10038,12,9,100,5,0
2449,10038,12,1,100,5,0
2449,10037,13,3,100,5,0
2449,10037,13,2,100,5,0
2449,10037,13,8,100,5,0
2449,10037,13,7,100,5,0
2449,10037,13,5,100,5,0
2450,900142,15,5,100,1,50
2450,10034,11,4,80,4,0
2450,10034,11,1,80,4,0
2450,10034,11,7,80,4,0
2450,10034,13,9,80,4,0
2451,10036,10,1,120,1,100
2451,10036,10,5,120,1,100
2451,10036,10,9,120,1,100
2452,10034,10,5,85,4,0
2452,10034,10,8,85,4,0
2452,10034,13,8,85,4,0
2452,10034,10,2,85,4,0
2452,10034,13,2,85,4,0
2452,10034,13,6,85,4,0
2452,10034,13,4,85,4,0
2453,10034,10,5,85,4,0
2453,10034,10,8,85,4,0
2453,10034,13,8,85,4,0
2453,10034,10,2,85,4,0
2453,10034,13,2,85,4,0
2453,10035,13,6,85,2,30
2453,10035,13,4,85,2,30
2454,10034,10,5,85,4,0
2454,10034,10,7,85,4,0
2454,10034,10,3,85,4,0
2454,10034,11,1,85,4,0
2454,10034,13,3,85,4,0
2454,10034,13,7,85,4,0
2454,10034,12,9,85,4,0
2454,10035,11,6,85,2,30
2454,10035,14,2,85,2,30
2455,10034,10,5,85,4,0
2455,10034,10,7,85,4,0
2455,10034,10,3,85,4,0
2455,10034,11,1,85,4,0
2455,10034,13,3,85,4,0
2455,10034,13,7,85,4,0
2455,10034,12,9,85,4,0
2455,10035,11,6,85,2,30
2455,10035,14,2,85,2,30
2456,10034,10,5,85,4,0
2456,10034,10,8,85,4,0
2456,10034,13,8,85,4,0
2456,10034,10,2,85,4,0
2456,10034,13,2,85,4,0
2456,10034,13,6,85,4,0
2456,10034,13,4,85,4,0
2457,10034,9,5,85,4,0
2457,10034,9,3,85,4,0
2457,10034,9,7,85,4,0
2457,10034,13,7,85,4,0
2457,10034,13,5,85,4,0
2457,10034,13,3,85,4,0
2457,10039,11,8,100,1,100
2457,10039,11,2,100,1,100
2458,10034,9,5,85,4,0
2458,10034,9,3,85,4,0
2458,10034,9,7,85,4,0
2458,10034,13,7,85,4,0
2458,10034,13,5,85,4,0
2458,10034,13,3,85,4,0
2458,10035,11,5,85,3,20
2459,10034,9,5,85,4,0
2459,10034,9,3,85,4,0
2459,10034,9,7,85,4,0
2459,10034,13,7,85,4,0
2459,10034,12,1,85,4,0
2459,10034,12,4,85,4,0
2460,10034,14,7,85,3,0
2460,10034,14,3,85,3,0
2460,10034,14,5,85,3,0
2460,10034,16,5,85,3,0
2460,10036,11,5,75,1,50
2461,10034,9,5,85,4,0
2461,10034,9,3,85,4,0
2461,10034,9,7,85,4,0
2461,10034,13,7,85,4,0
2461,10034,12,1,85,4,0
2461,10034,12,4,85,4,0
2462,10026,13,8,25,2,0
2462,10026,13,5,25,2,0
2462,10026,13,2,25,2,0
2462,10025,11,9,25,2,0
2462,10025,11,6,25,2,0
2462,10025,11,3,25,2,0
2463,10027,9,8,100,5,0
2463,10027,9,5,100,5,0
2463,10027,9,2,100,5,0
2463,10028,7,7,100,5,0
2463,10028,7,3,100,5,0
2464,10027,12,7,100,5,0
2464,10027,14,5,100,5,0
2464,10027,16,3,100,5,0
2464,10024,9,7,100,5,0
2464,10024,9,5,100,5,0
2464,10024,9,3,100,5,0
2465,10027,12,7,100,5,0
2465,10027,14,5,100,5,0
2465,10027,16,3,100,5,0
2465,10024,9,7,100,5,0
2465,10024,9,5,100,5,0
2465,10024,9,3,100,5,0
2466,10024,10,2,20,2,0
2466,10024,10,5,20,2,0
2466,10024,10,8,20,2,0
2466,10024,13,5,20,2,0
2466,10024,13,8,20,2,0
2466,10024,16,8,20,2,0
2467,10024,10,2,20,2,0
2467,10024,10,5,20,2,0
2467,10024,10,8,20,2,0
2467,10024,13,5,20,2,0
2467,10024,13,8,20,2,0
2467,10024,16,2,20,2,0
2468,10024,10,3,25,2,0
2468,10024,10,7,25,2,0
2468,10024,10,5,25,2,0
2468,10024,14,6,30,3,0
2468,10025,13,4,30,3,0
2468,10025,12,2,30,3,0
2468,10025,12,8,30,3,0
2469,10026,12,7,25,2,0
2469,10026,12,3,25,2,0
2469,10028,10,8,25,2,0
2469,10028,10,5,25,2,0
2469,10028,10,2,25,2,0
2470,10026,12,7,25,2,0
2470,10026,12,3,25,2,0
2470,10028,10,8,25,2,0
2470,10028,10,5,25,2,0
2470,10028,10,2,25,2,0
2471,900141,15,5,100,1,100
2472,10024,11,2,30,3,0
