id,code,maxlife,pow,hit,dodge,range,speed,number,angle,armor_piercing,armor,shield,rate,boss_hp,def,def_break,debuff_resistance,level,effect_ratio
900190,GustafM_1,180000,65,65,0,18,0,1,180,200,75,0,50,0,99999,0,0,20200,1.16
900191,GustafM_2,165000,65,125,0,18,0,1,180,150,75,0,50,0,99999,0,0,20200,1.16
900192,GustafM_3,155000,70,125,0,18,0,1,180,100,75,0,50,0,99999,0,0,20200,1.16
900193,Nyto_Isomer_Black,45000,50,50,20,50,50,1,180,10,30,0,50,45000,99999,0,0,100,0.63
900194,Nyto_Isomer_Black,75000,120,50,20,50,50,1,180,10,30,0,50,75000,99999,0,0,100,0.63
900195,Smasher,245000,45,60,20,12,30,1,180,20,0,0,50,245000,99999,0,0,100,1
900196,BossGager,185000,150,80,30,20,30,1,180,0,0,0,40,185000,99999,0,0,100,1
900197,BossGager,42000,120,60,20,20,30,1,180,0,0,0,40,42000,99999,0,0,100,1
900198,Destroyer,36000,180,50,20,5,45,1,180,0,0,0,40,36000,99999,0,0,100,1
900199,M16A1_Boss,22000,36,30,12,16,30,1,180,10,10,0,40,22000,99999,0,0,100,0.41
900200,M16A1_Boss,160000,65,50,30,16,30,1,180,20,40,0,40,160000,99999,0,0,100,0.43
900201,Eliza_boss,82000,62,60,15,20,30,1,180,10,0,0,40,82000,99999,0,0,100,1
900202,Eliza_boss,320000,68,90,30,20,30,1,180,20,0,0,40,320000,99999,0,0,100,1
900203,Ares,46000,26,40,5,20,30,1,180,20,50,0,40,46000,99999,0,0,100,0.66
900204,Ares,260000,42,60,10,20,30,1,180,20,120,0,40,260000,99999,0,0,100,0.8
900205,Nyto_black,8000,16,30,10,10,40,1,180,0,0,0,90,8000,99999,0,0,100,0.8
900206,Nyto_black,26000,24,50,20,10,40,1,180,10,20,0,90,26000,99999,0,0,100,0.83
900207,Nyto_black,120000,52,75,35,10,40,1,180,30,30,0,90,120000,5000,0,0,100,0.53
900208,Nyto_black,1600,22,40,12,16,30,1,180,10,0,0,40,0,99999,0,0,100,1
900209,Nyto_black,5200,32,80,30,16,30,1,180,20,0,0,40,0,99999,0,0,100,0.4
900210,M16A1Griffin,39000,32,30,12,16,30,1,180,10,10,0,40,39000,99999,0,0,100,0.41
900211,M16A1Griffin,230000,56,50,25,16,30,1,180,20,40,0,40,230000,99999,0,0,100,0.43
900212,Ares,46000,32,40,15,20,30,1,180,20,50,0,40,46000,99999,0,0,100,0.66
900213,Ares,320000,46,60,25,20,30,1,180,20,120,0,40,320000,99999,0,0,100,0.8
900214,Ares,260000,42,60,10,20,30,1,180,20,120,0,40,260000,99999,0,0,100,0.8
900215,Ares,260000,42,60,20,20,30,1,180,20,120,0,40,0,99999,0,0,100,0.8
900216,Ares,380000,52,60,30,20,30,1,180,20,120,0,40,0,99999,0,0,100,0.8
900217,M16A1_Boss,140000,52,50,25,16,30,1,180,20,40,0,40,140000,99999,0,0,100,0.43
900218,Eliza_boss,320000,68,90,40,20,30,1,180,20,0,0,40,320000,99999,0,0,100,1
900219,Ares,220000,38,50,15,20,30,1,180,20,120,0,40,220000,99999,0,0,100,0.8
900220,HenEnemy,100000,52,75,35,10,40,1,180,30,30,0,90,100000,5000,0,0,100,0.84
900221,CarcanoEnemy,56000,42,120,20,10,40,1,180,10,0,0,25,56000,5000,0,0,100,0.8
900222,CarcanoEnemy,320000,72,240,40,10,40,1,180,30,0,0,40,320000,5000,0,0,100,0.5
900223,RicoEnemy,100000,52,75,35,10,40,1,180,30,30,0,90,100000,5000,0,0,100,0.84
900224,Dreamer,32000,42,60,60,16,40,1,180,40,0,0,60,32000,99999,0,0,100,1
900225,DestroyerPlus,35000,52,20,30,20,50,1,180,60,20,0,40,35000,99999,0,0,100,1.03
900226,Smasher,85000,35,60,20,12,30,1,180,20,0,0,50,85000,99999,0,0,100,1
900227,BossGager,116000,80,80,20,20,30,1,180,0,0,0,40,116000,99999,0,0,100,1
900228,Weaver,55000,35,40,40,5,60,1,180,0,0,0,45,55000,99999,0,0,100,1.5
900229,Weaver,92000,52,60,80,5,60,1,180,0,0,0,55,92000,99999,0,0,100,1.5
900230,DestroyerPlus,135000,65,35,30,20,50,1,180,60,20,0,40,135000,99999,0,0,100,1.04
900231,Dreamer,178000,62,80,60,16,60,1,180,40,0,0,60,178000,99999,0,0,100,1
900232,Weaver,230000,70,75,120,5,40,1,180,0,0,0,60,230000,99999,0,0,100,1.5
900233,Weaver,230000,70,75,120,5,40,1,180,0,0,0,60,0,99999,0,0,100,1.5
900234,VectorBoss,52000,26,50,30,5,50,1,180,0,0,0,60,0,99999,0,0,100,1.5
900235,HK416Boss,42000,36,60,10,10,35,1,180,0,0,0,40,0,99999,0,0,100,0.4
900236,DivBurn,35000,30,60,5,5,30,1,180,0,0,0,50,0,99999,0,0,100,1
900237,Vector_enemy,120000,80,75,40,8,40,1,180,0,0,0,60,0,99999,0,0,100,1.5
900238,AK47_enemy,9999999,150,75,120,8,40,1,180,0,0,0,60,0,99999,0,0,100,1.5
900239,HK416Boss,24000,32,50,30,10,35,1,180,0,0,0,40,0,99999,0,0,100,0.4
900240,VectorBoss,380000,42,75,120,5,50,1,180,0,0,0,60,0,99999,0,0,100,1.5
900241,HK416Boss,320000,65,120,50,10,35,1,180,0,0,0,50,0,99999,0,0,100,0.4
900242,DivBurn,185000,45,80,30,5,30,1,180,0,0,0,50,0,99999,0,0,100,1
900243,Vector_enemy,460000,120,90,120,8,40,1,180,0,0,0,60,0,99999,0,0,100,1.5
900244,AK47_enemy,999999,300,75,120,8,40,1,180,0,0,0,60,0,99999,0,0,100,1.5
900245,HK416Boss,260000,52,90,40,10,35,1,180,0,0,0,40,0,99999,0,0,100,0.4
900246,M1903_enemy,999999,150,75,120,8,40,1,180,0,0,0,60,0,99999,0,0,100,1.5
900247,97type_enemy,999999,150,75,120,8,40,1,180,0,0,0,60,0,99999,0,0,100,1.5
900248,MP7_enemy,999999,150,75,120,8,40,1,180,0,0,0,60,0,99999,0,0,100,1.5
900249,AA12_enemy,999999,150,75,120,8,40,1,180,0,0,0,60,0,99999,0,0,100,1.5
900250,M870_enemy,999999,300,75,120,8,40,1,180,0,0,0,60,0,99999,0,0,100,1.5
900251,RPK16_BOSS,999999,99,999,999,16,30,1,180,0,0,0,40,0,99999,0,0,100,0.4
900252,Rogue_M,999999,99,999,999,16,30,1,180,0,0,0,40,0,99999,0,0,100,0.4
900253,Narciss,38000,24,35,90,5,40,1,180,0,0,0,40,38000,600,0,0,100,1
900254,Narciss,56000,28,40,120,5,40,1,180,0,0,0,40,56000,900,0,0,100,1
900255,Morridow,8000,60,50,40,9,50,1,180,0,0,0,40,0,800,0,0,100,1
900256,Mrsgray,150000,46,60,30,9,30,1,180,0,0,0,40,150000,2000,0,0,100,1
900257,Mrsgray,360000,56,80,45,9,30,1,180,0,0,0,40,360000,6000,0,0,100,1
900258,Narciss,165000,40,60,180,5,30,1,180,0,0,0,40,165000,3000,0,0,100,1
900259,Narciss,260000,46,80,260,5,30,1,180,0,0,0,40,260000,6000,0,0,100,1
900260,Morridow,36000,80,90,120,9,50,1,180,0,0,0,40,36000,5000,0,0,100,1
900261,Narciss,560000,72,120,360,5,30,1,180,0,0,0,40,560000,8000,0,0,100,1
900262,Narciss,9999999,99,99,999,5,30,1,180,0,0,0,60,9999999,10000,0,0,100,1
900263,Narciss,260000,46,90,120,5,30,1,180,0,0,0,40,260000,7000,0,0,100,1
900264,Morridow,28000,80,90,60,9,50,1,180,0,0,0,40,28000,6000,0,0,100,1
900265,Narciss,65000,24,60,60,5,30,1,180,0,0,0,40,70000,1500,0,0,100,1
900266,Morridow_nor,10000,0,0,0,100,0,1,0,0,0,0,0,10000,500,0,0,100,1
900267,Morridow_nor,10000,0,0,0,100,0,1,0,0,0,0,0,10000,1500,0,0,100,1
900268,Nyto_white,42000,32,120,15,9,50,1,180,20,60,0,60,0,600,0,0,100,0.56
900269,Nyto_black,32000,26,60,25,10,40,1,180,30,40,0,90,0,400,0,0,100,0.54
900270,Nyto_white,160000,62,180,20,9,50,1,180,20,60,0,60,0,3000,0,0,100,0.56
900271,Nyto_black,120000,46,90,35,10,40,1,180,30,40,0,90,0,2000,0,0,100,0.54
900272,Kolibri_E,999999,150,75,120,8,40,1,180,0,0,0,60,0,99999,0,0,100,1.5
900273,Derringer_E,999999,150,75,120,8,40,1,180,0,0,0,60,0,99999,0,0,100,1.5
900274,VP1915_E,999999,150,75,120,8,40,1,180,0,0,0,60,0,99999,0,0,100,1.5
900275,Savage99_E,999999,150,75,120,8,40,1,180,0,0,0,60,0,99999,0,0,100,1.5
900276,Fedorov_E,999999,300,75,120,8,40,1,180,0,0,0,60,0,99999,0,0,100,1.5
900277,Narciss,220000,42,80,220,5,30,1,180,0,0,0,40,220000,3500,0,0,100,1
900278,Smasher,245000,32,60,30,12,30,1,180,20,0,0,50,245000,99999,0,0,100,1
900279,Mrsgray,1500000,46,60,30,9,30,1,180,0,0,0,40,1500000,10000,0,0,100,1
900280,Mrsgray,360000,56,80,45,9,30,1,180,0,0,0,40,360000,8000,0,0,100,1
900281,Nyto_black,180000,76,150,35,10,40,1,180,30,40,0,80,180000,1500,0,0,100,0.65
900282,Nyto_white,90000,62,250,15,9,50,1,180,20,60,0,35,0,1200,0,0,100,0.67
900283,Ares,32000,26,40,10,20,30,1,180,20,50,0,40,32000,99999,0,0,100,0.66
900284,Ares,58000,36,40,15,20,30,1,180,20,50,0,40,58000,99999,0,0,100,0.66
900285,Dropkick_YurineBoss,60000,28,20,10,12,30,1,180,50,0,0,60,60000,99999,0,0,100,1
900286,Dropkick_YurineBoss,400000,120,20,60,16,30,1,180,50,0,0,60,400000,99999,0,0,100,1
900287,Dropkick_MinosBoss,9999999,999,999,999,12,30,1,180,999,999,0,60,9999999,99999,0,0,100,0.5
900288,BossArchitect_Summer,40000,200,100,40,20,40,1,180,0,35,0,50,40000,99999,0,0,100,1.06
900289,Rogue_M,9,9,9,9,16,30,1,180,0,0,0,40,0,99999,0,0,100,0.4
900290,Morridow,28000,65,60,50,9,50,1,180,0,0,0,40,28000,1200,0,0,100,1
900291,Morridow,68000,80,90,80,9,50,1,180,0,0,0,40,68000,5000,0,0,100,1
900292,Teal,16000,36,30,15,3,100,1,180,50,0,0,40,16000,800,0,0,100,1
900293,Teal,260000,56,50,30,3,100,1,180,50,0,0,40,260000,7000,0,0,100,1
900294,Obelisk,1200,16,30,5,12,0,1,180,20,20,0,100,1200,200,0,0,100,0.69
900295,Obelisk,2200,20,40,8,12,0,1,180,20,30,0,100,2200,300,0,0,100,0.7
900296,Obelisk,5800,26,60,12,12,0,1,180,20,40,0,100,5800,600,0,0,100,0.71
900297,Obelisk,18000,36,80,20,12,0,1,180,20,50,0,100,18000,1000,0,0,100,0.72
900298,Obelisk,220000,52,90,25,12,0,1,180,20,60,0,100,220000,3000,0,0,100,0.73
900299,Obelisk,350000,65,120,30,12,0,1,180,20,120,0,100,350000,6000,0,0,100,0.73
900300,Teal,8200,22,20,30,4,100,1,180,50,0,0,40,8200,300,0,0,100,1
900301,Teal,220000,52,50,60,4,100,1,180,50,0,0,40,220000,5000,0,0,100,1
900302,Teal,12000,30,30,45,4,100,1,180,50,0,0,40,12000,500,0,0,100,1
900303,Teal,12000,30,30,45,4,100,1,180,50,0,0,40,12000,500,0,0,100,1
900304,Teal,320000,65,80,90,4,100,1,180,50,0,0,40,320000,8000,0,0,100,1
900305,Teal,320000,65,80,90,4,100,1,180,50,0,0,40,320000,8000,0,0,100,1
900306,Ares,52000,36,40,15,20,30,1,180,20,50,0,40,52000,99999,0,0,100,0.66
900307,Ares,260000,42,60,10,20,30,1,180,20,120,0,40,260000,99999,0,0,100,0.8
900308,Bramede,22000,42,90,60,12,30,1,180,30,0,0,15,22000,1600,0,0,100,1
900309,Bramede,11000,21,60,30,12,30,1,180,30,0,0,15,11000,800,0,0,100,1
900310,Bramede,260000,80,120,150,12,30,1,180,30,0,0,20,260000,8000,0,0,100,1
900311,Bramede,200000,40,90,60,12,30,1,180,30,0,0,15,200000,4000,0,0,100,1
900312,Teal,220000,52,50,60,4,100,1,180,50,0,0,40,220000,5000,0,0,100,1
900313,Bramede,300000,75,100,120,12,30,1,180,30,0,0,18,300000,7000,0,0,100,1
900314,Ares,260000,42,60,10,20,30,1,180,20,120,0,40,0,99999,0,0,100,0.8
900315,Intruder_Halloween,52000,200,80,20,20,30,1,180,0,0,0,40,52000,99999,0,0,100,1
900316,Px4Storm_XmasBoss,320000,42,90,40,10,40,1,180,0,0,0,30,320000,5000,0,0,100,0.5
900317,Px4Storm_XmasBoss,45000,22,30,15,10,40,1,180,0,0,0,20,45000,500,0,0,100,0.5
900318,Destroyer_Christmas,75000,300,75,50,20,50,1,180,80,30,0,40,75000,99999,0,0,100,1.05
900319,Bramede,9990000,180,120,150,12,30,1,180,180,0,0,60,9990000,8000,0,0,100,1
900320,Mrsgray,55000,32,50,20,9,30,1,180,0,0,0,40,0,800,0,0,100,1
900321,Mrsgray,180000,46,60,40,9,30,1,180,0,0,0,40,0,2000,0,0,100,1
900322,Mrsgray,400000,60,80,60,9,30,1,180,0,0,0,40,0,6000,0,0,100,1
900323,Nimeylan,9990000,150,300,300,99,100,1,180,50,0,0,100,9990000,5000,0,0,100,1
900324,Nimeylan,62000,32,80,60,99,100,1,180,50,0,0,40,62000,800,0,0,100,1
900325,Nimeylan,220000,52,150,100,99,100,1,180,50,0,0,40,220000,3000,0,0,100,1
900326,Nimeylan,320000,56,200,120,99,100,1,180,50,0,0,50,320000,4000,0,0,100,1
900327,morridow_boss,52000,26,40,60,9,50,1,180,0,50,0,40,52000,500,0,0,100,1
900328,morridow_boss,160000,32,60,80,9,50,1,180,0,20,0,40,160000,1200,0,0,100,1
900329,morridow_boss,320000,80,90,160,9,50,1,180,0,30,0,40,320000,6000,0,0,100,1
900330,morridow_boss,260000,46,70,100,100,50,1,180,0,60,0,40,260000,1500,0,0,100,1
900331,Nimeylan,220000,52,50,60,99,100,1,180,50,0,0,40,220000,5000,0,0,100,1
900332,RPK16_Nyto,500000,40,90,60,9,30,1,180,50,0,0,250,500000,5000,0,0,100,0.4
900333,morridow_boss,320000,50,60,60,9,50,1,180,0,60,0,40,320000,6000,0,0,100,1
900334,Nimeylan,460000,62,250,200,99,100,1,180,50,0,0,60,460000,7000,0,0,100,1
900335,RPK16_Nyto,2000000,60,180,120,9,30,1,180,50,0,0,250,2000000,9000,0,0,100,0.4
900336,Nimeylan,66000,32,90,60,99,100,1,180,50,0,0,40,66000,500,0,0,100,1
900337,Mrsgray,32000,26,40,15,9,30,1,180,0,0,0,40,32000,600,0,0,100,1
900338,Mrsgray,140000,46,60,30,9,30,1,180,0,0,0,40,140000,1500,0,0,100,1
900339,Mrsgray,260000,52,60,40,9,30,1,180,0,0,0,40,260000,4000,0,0,100,1
900340,Teal,14000,32,20,30,4,100,1,180,50,0,0,40,14000,400,0,0,100,1
900341,Teal,160000,42,40,40,4,100,1,180,50,0,0,40,160000,3000,0,0,100,1
900342,Teal,280000,56,60,60,4,100,1,180,50,0,0,40,280000,6000,0,0,100,1
900343,Narciss,3000000,66,300,300,5,30,1,180,100,0,0,40,3000000,7000,0,0,100,1
900344,Hunter_WhiteDay,105000,140,100,40,6,60,1,180,0,30,0,65,105000,99999,0,0,100,1.05
900345,Tank_R,50000,40,35,0,18,0,1,180,200,60,0,50,0,99999,0,0,20200,1.68
900346,Tank_M,46000,40,65,0,18,0,1,180,150,60,0,50,0,99999,0,0,20200,1.68
900347,Tank_L,40000,45,65,0,18,0,1,180,100,60,0,50,0,99999,0,0,20200,1.68
900348,Tank_R,180000,65,65,0,18,0,1,180,200,75,0,50,0,99999,0,0,20200,1.16
900349,Tank_M,165000,65,125,0,18,0,1,180,150,75,0,50,0,99999,0,0,20200,1.16
900350,Tank_L,155000,70,125,0,18,0,1,180,100,75,0,50,0,99999,0,0,20200,1.16
900351,Cerberus_WhiteDay,30000,25,50,5,20,45,1,180,0,20,0,150,30000,99999,0,0,100,1.03
900352,Cerberus_WhiteDay,140000,42,90,10,20,45,1,180,0,20,0,150,140000,99999,0,0,100,1.03
900353,Smasher,205000,26,60,30,12,30,1,180,20,50,0,50,205000,99999,0,0,100,1
900354,Smasher,465000,42,90,50,12,30,1,180,20,80,0,50,465000,99999,0,0,100,1
900355,Nyto_White_Summer,90000,62,250,15,9,50,1,180,20,60,0,35,90000,1200,0,0,100,0.67
900356,Mrsgray,990000,99,99,99,9,30,1,180,0,0,0,40,990000,6000,0,0,100,1
900357,Ares,990000,99,99,99,20,30,1,180,180,50,0,40,990000,99999,0,0,100,0.66
900358,Nyto_mecha,8200,22,20,30,6,50,1,180,50,0,0,40,8200,300,0,0,100,1
900359,Nyto_mecha,160000,52,50,60,6,50,1,180,50,0,0,40,160000,5000,0,0,100,1
900360,Nyto_mecha,520000,65,80,70,6,50,1,180,50,0,0,40,520000,7000,0,0,100,1
900361,Nyto_mecha,220000,52,50,30,6,50,1,180,50,0,0,40,220000,6000,0,0,100,1
900362,Ares,420000,46,40,5,20,30,1,180,20,50,0,40,420000,99999,0,0,100,0.66
900363,Nyto_mecha,12000,30,30,45,4,100,1,180,50,0,0,40,12000,500,0,0,100,1
900364,Nyto_mecha,185000,30,30,45,4,100,1,180,50,0,0,40,185000,5000,0,0,100,1
900365,Nyto_mecha,520000,65,80,70,6,50,1,180,50,0,0,40,520000,7000,0,0,100,1
900366,Oldlady_boss,1200000,150,150,30,9,30,1,180,0,0,0,300,1200000,99999,0,0,100,0.4
900367,Excutioner_Halloween,90000,62,250,15,9,50,1,180,20,0,0,35,90000,1200,0,0,100,1.15
900368,Nyto_tareus,100000,52,50,30,6,50,1,180,50,0,0,40,100000,6000,0,0,100,1
900369,Nyto_Isomer_White,220000,55,60,30,15,50,1,180,10,30,0,60,220000,9000,0,0,100,0.63
900370,Cerberus_WhiteDay,5000,12,25,5,20,45,1,180,0,10,0,150,5000,99999,0,0,100,1.03
900371,Scarecrow,10500,30,50,20,5,60,1,180,0,0,0,60,10500,99999,0,0,100,1
900372,Scarecrow,85000,50,80,50,5,60,1,180,0,0,0,60,85000,99999,0,0,100,1
900373,Scarecrow,200000,160,180,80,5,60,1,180,0,0,0,60,200000,99999,0,0,100,1
900374,Scarecrow,10000,25,40,10,5,60,1,180,0,0,0,60,10000,99999,0,0,100,1
900375,Scarecrow,70000,40,60,20,5,60,1,180,0,0,0,60,70000,99999,0,0,100,1
900376,Scarecrow,180000,145,150,50,5,60,1,180,0,0,0,60,180000,99999,0,0,100,1
900377,BossArchitect,12500,20,40,10,6,40,1,180,0,0,0,55,12500,99999,0,0,100,1.55
900378,BossArchitect,95000,35,40,20,6,40,1,180,0,0,0,55,95000,99999,0,0,100,1.55
900379,BossArchitect,220000,95,40,30,6,40,1,180,0,0,0,55,220000,99999,0,0,100,1.55
900380,BossArchitect,10500,20,40,5,6,40,1,180,0,0,0,55,10500,99999,0,0,100,1.55
900381,BossArchitect,80000,30,40,10,6,40,1,180,0,0,0,55,80000,99999,0,0,100,1.55
900382,BossArchitect,200000,95,40,20,6,40,1,180,0,0,0,55,200000,99999,0,0,100,1.55
900383,Intruder,11000,20,30,25,5,60,1,180,0,0,0,60,11000,99999,0,0,100,0.9
900384,Intruder,90000,60,60,40,5,60,1,180,0,0,0,60,90000,99999,0,0,100,0.9
900385,Intruder,190000,210,90,60,5,60,1,180,0,0,0,60,190000,99999,0,0,100,0.9
900386,Intruder,10000,15,20,10,5,60,1,180,0,0,0,60,10000,99999,0,0,100,0.9
900387,Intruder,75000,50,50,30,5,60,1,180,0,0,0,60,75000,99999,0,0,100,0.9
900388,Intruder,160000,180,70,45,5,60,1,180,0,0,0,60,160000,99999,0,0,100,0.9
900389,Destroyer,14000,30,30,20,20,50,1,180,80,0,0,40,14000,99999,0,0,100,1.05
900390,Destroyer,100000,50,50,30,20,50,1,180,80,0,0,40,100000,99999,0,0,100,1.05
900391,Destroyer,240000,180,75,50,20,50,1,180,80,0,0,40,240000,99999,0,0,100,1.05
900392,Destroyer,12000,20,20,10,20,50,1,180,80,0,0,40,12000,99999,0,0,100,1.05
900393,Destroyer,90000,40,40,20,20,50,1,180,80,0,0,40,90000,99999,0,0,100,1.05
900394,Destroyer,200000,160,60,35,20,50,1,180,80,0,0,40,200000,99999,0,0,100,1.05
900395,Justice,15000,20,60,10,20,45,1,180,0,50,0,150,15000,99999,0,0,100,0.94
900396,Justice,120000,40,100,10,20,45,1,180,0,80,0,150,120000,99999,0,0,100,0.94
900397,Justice,260000,60,150,20,20,45,1,180,0,100,0,150,260000,99999,0,0,100,0.94
900398,Justice,12000,20,40,10,20,45,1,180,0,50,0,150,12000,99999,0,0,100,0.94
900399,Justice,100000,40,80,10,20,45,1,180,0,80,0,150,100000,99999,0,0,100,0.94
900400,Justice,220000,60,120,20,20,45,1,180,0,100,0,150,220000,99999,0,0,100,0.94
900501,Scarecrow,510000,125,110,125,5,60,1,180,0,0,0,60,510000,99999,0,0,100,1
900502,Scarecrow,690000,140,125,140,5,60,1,180,0,0,0,60,690000,99999,0,0,100,1
900503,BossGager,990000,115,90,105,5,30,1,180,0,25,0,55,990000,99999,0,0,100,1.55
900504,BossGager,990000,115,90,105,5,30,1,180,0,25,0,55,990000,99999,0,0,100,1.55
900505,BossArchitect,980000,115,80,95,6,40,1,180,0,25,0,55,980000,99999,0,0,100,1.55
900506,Agent,1480000,95,85,85,20,30,1,180,0,0,0,40,1480000,99999,0,0,100,1
900507,Excutioner,750000,70,125,45,3,50,1,180,0,0,0,55,750000,99999,0,0,100,1.5
900508,Excutioner,1015000,80,140,50,3,50,1,180,0,0,0,55,1015000,99999,0,0,100,1.5
900509,Destroyer,930000,140,130,90,20,50,1,180,80,30,0,40,930000,99999,0,0,100,1.05
900510,Destroyer,930000,140,130,90,20,50,1,180,80,30,0,40,930000,99999,0,0,100,1.05
900511,Weaver,1050000,125,115,345,20,45,1,180,0,23,0,55,1050000,99999,0,0,100,1.55
900512,Dreamer,1395000,250,140,75,16,40,1,180,40,0,0,60,1395000,99999,0,0,100,1
900513,Hunter,545000,90,65,65,6,50,1,180,0,0,0,65,545000,99999,0,0,100,1.5
900514,Hunter,740000,105,70,70,6,50,1,180,0,0,0,65,740000,99999,0,0,100,1.5
900515,Alchemist,1160000,125,70,35,6,45,1,180,0,0,0,60,1160000,99999,0,0,100,1.5
900516,Alchemist,1160000,125,70,35,6,45,1,180,0,0,0,60,1160000,99999,0,0,100,1.5
900517,Intruder,1190000,125,115,60,5,45,1,180,0,0,0,60,1190000,99999,0,0,100,1.5
900518,Justice,1970000,95,95,45,20,45,1,180,0,35,0,150,1970000,99999,0,0,100,1.15
900519,Hunter,1505000,150,105,105,6,50,1,180,0,0,0,65,1505000,99999,0,0,100,1.5
900520,Excutioner,2600000,135,240,80,3,50,1,180,0,0,0,55,2600000,99999,0,0,100,1.5
900521,Scarecrow_SpringFes,2950000,255,225,255,8,60,1,180,0,0,0,60,2950000,99999,0,0,100,1
900522,RPK16_Nyto,160000,35,500,80,9,30,1,180,50,0,0,250,160000,2000,0,0,100,0.4
900523,Mrsgray,70000,46,60,30,9,30,1,180,0,0,0,40,150000,2000,0,0,100,1
900524,Pamzan_Final,8500,28,40,20,6,50,1,180,0,20,0,40,8500,99999,0,50,100,0.8
900525,Pamzan_Final,140000,38,60,35,6,50,1,180,0,40,0,50,140000,99999,0,50,100,0.8
900526,morridow_boss,6000,10,20,20,9,50,1,180,0,0,0,40,6000,6000,0,0,100,1
900527,morridow_boss,100000,20,30,60,9,50,1,180,0,20,0,40,100000,6000,0,0,100,1
900528,morridow_boss,220000,40,50,60,9,50,1,180,0,50,0,40,220000,6000,0,0,100,1
900529,Nimeylan,46000,32,60,60,99,100,1,180,50,0,0,40,46000,800,0,0,100,1
900530,Nimeylan,92000,42,80,60,99,100,1,180,50,0,0,40,92000,1200,0,0,100,1
900531,Nimeylan,220000,52,50,60,99,100,1,180,50,0,0,40,220000,5000,0,0,100,1
900532,Nyto_mecha2,3500,26,30,30,20,100,1,180,50,0,0,40,3500,500,0,0,100,1
900533,Nyto_mecha2,48000,42,50,50,20,100,1,180,50,0,0,40,48000,1500,0,0,100,1
900534,Nyto_mecha2,150000,65,90,90,20,100,1,180,50,0,0,40,150000,3000,0,0,100,1
900535,Nyto_mecha2,225000,85,120,120,20,100,1,180,50,0,0,40,225000,30000,0,0,100,1
900536,Pamzan_Final,320000,68,90,90,6,50,1,180,0,60,0,60,320000,99999,0,50,100,0.8
900537,M4A1_enemy,5000,46,48,44,9,100,1,180,15,0,0,79,0,99999,0,0,100,1
900538,AR15_enemy,5000,50,49,50,9,100,1,180,15,0,0,77,0,99999,0,0,100,1
900539,M4 SOPMOD II_enemy,5000,48,50,44,9,100,1,180,15,0,0,78,0,99999,0,0,100,1
900540,M16A1Griffin,10000,47,46,48,9,100,1,180,15,0,0,75,0,99999,0,0,100,1
900541,Narciss,18000,22,35,60,5,40,1,180,0,0,0,40,18000,400,0,0,100,1
900542,Narciss,52000,28,40,90,5,40,1,180,0,0,0,40,52000,800,0,0,100,1
900543,Narciss,115000,32,60,120,5,30,1,180,0,0,0,40,115000,2000,0,0,100,1
900544,Ares,380000,52,60,30,20,30,1,180,20,120,0,40,0,99999,0,0,100,0.8
900545,Agent,52000,35,50,20,14,30,1,180,0,0,0,40,52000,99999,0,0,100,1
900546,Agent,180000,55,80,30,14,30,1,180,0,0,0,40,180000,99999,0,0,100,1
900547,BossNarciss,115000,32,60,120,5,30,1,180,0,0,0,40,115000,2000,0,0,100,1
910101,K2_event,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,1
910102,K2_event,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,1
910103,K2_event,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,1
910104,M950A_event,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,1
910105,M950A_event,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,1
910106,M950A_event,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,1
910107,TMP_event,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,1
910108,TMP_event,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,1
910109,TMP_event,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,1
910110,AEK999_event,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,1
910111,AEK999_event,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,1
910112,AEK999_event,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,1
910113,Thunder50_event,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,1
910114,Thunder50_event,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,1
910115,Thunder50_event,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,1
910116,FAIL_boss,15000,80,40,5,8,50,1,180,10,0,0,45,15000,99999,0,0,100,9
910117,K2,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,1
910118,M950A,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,1
910119,TMP,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,1
910120,AEK999,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,1
910121,Thunder50,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,1
910122,M4A1_Motor,10000,0,0,15,100,0,1,0,0,0,0,0,10000,99999,0,0,100,1
