Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1128,Int.8,Day,206,AR,AK-12,1,0,1,55,20%,150%,15,18,7,6,50,0,0,4,50,0,1,0,-,-,-,177,15,18,21,24,57
1128,Int.8,Day,101,SMG,UMP9,1,0,1,88,5%,150%,15,10,2,10,60,0,0,12,50,0,1,0,-,-,-,200,15,18,21,24,58
1128,Int.8,Day,363,SMG,MPL,1,0,1,93,5%,150%,15,11,2,9,52,0,0,13,50,0,1,0,-,-,-,203,15,18,21,24,59
1128,Int.8,Day,364,SMG,MPK,1,0,1,93,5%,150%,15,11,2,9,52,0,0,13,50,0,1,0,-,-,-,203,15,18,21,24,60
1128,Int.8,Day,336,SMG,PPD-40,1,0,1,93,5%,150%,15,10,2,10,61,0,0,13,50,0,1,0,-,-,-,206,15,18,21,24,61
1128,Int.8,Day,23,SMG,PP-90,1,0,1,80,5%,150%,15,9,2,11,65,0,0,11,50,0,1,0,-,-,-,192,14,17,20,23,62
1128,Int.8,Day,33,SMG,m45,1,0,1,93,5%,150%,15,12,2,9,52,0,0,13,50,0,1,0,-,-,-,197,14,17,20,23,63
1128,Int.8,Day,94,SMG,Type64,1,0,1,88,5%,150%,15,11,2,9,65,0,0,12,50,0,1,0,-,-,-,192,14,17,20,23,64
1128,Int.8,Day,25,SMG,MP40,1,0,1,93,5%,150%,15,11,2,8,52,0,0,13,50,0,1,0,-,-,-,193,14,17,20,23,65
1128,Int.8,Day,17,SMG,M3,1,0,1,93,5%,150%,15,11,2,9,46,0,0,13,50,0,1,0,-,-,-,196,14,17,20,23,66
1128,Int.8,Day,24,SMG,PP-2000,1,0,1,80,5%,150%,15,12,2,11,57,0,0,11,50,0,1,0,-,-,-,185,13,16,19,22,67
1128,Int.8,Day,93,SMG,IDW,1,0,1,75,5%,150%,15,9,2,10,49,0,0,11,50,0,1,0,-,-,-,175,13,15,18,21,68
1128,Int.8,Day,112,MG,Negev,1,0,1,87,5%,150%,15,28,4,4,90,0,9,5,50,0,1,0,-,-,-,228,8,10,11,13,69
1128,Int.8,Day,110,MG,FG42,1,0,1,75,5%,150%,15,32,4,5,83,0,8,4,50,0,1,0,-,-,-,206,7,9,10,12,70
1128,Int.8,Day,387,SG,gun-10000387,4,0,1,131,40%,150%,15,12,3,3,24,4,6,24,60,0,7,0,-,-,-,314,7,9,10,12,71
1128,Int.8,Day,350,SG,FO-12,1,0,1,128,40%,150%,15,12,2,2,25,3,5,23,51,0,1,0,-,-,-,257,6,7,8,10,72
1128,Int.8,Day,352,SG,Nova,1,0,1,132,40%,150%,15,11,2,2,19,3,7,24,50,0,1,0,-,-,-,256,6,7,8,10,73
1128,Int.8,Day,157,SG,Am KSG,1,0,1,127,40%,150%,15,12,2,2,21,3,5,24,50,0,1,0,-,-,-,255,6,7,8,10,74
1128,Int.8,Day,326,SG,512,1,0,1,128,40%,150%,15,14,2,2,21,3,3,23,50,0,1,0,-,-,-,252,6,7,8,10,75
1128,Int.8,Day,159,SG,RMB-93,1,0,1,121,40%,150%,15,12,2,2,20,3,4,22,50,0,1,0,-,-,-,240,6,7,8,9,76
1128,Int.8,Day,190,SG,NS2000,1,0,1,127,40%,150%,15,13,2,2,19,3,5,23,50,0,1,0,-,-,-,248,6,7,8,9,77
1133,Adv.3,Day,20282,SG,DP-12 Mod,110,2,5,1315,40%,150%,15,37,35,21,39,35,5,55,100,0,10,10,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),9392,939,1127,1314,1502,1
1133,Adv.3,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,15,18,28,36,5,49,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8632,863,1035,1208,1381,2
1133,Adv.3,Day,20046,RF,Kar98k Mod,110,2,5,440,88%,195%,195,153,92,45,35,0,0,10,137,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7560,850,1020,1190,1360,3
1133,Adv.3,Day,20010,HG,PPK Mod,102,1,5,335,50%,150%,8,45,83,143,63,0,0,18,100,0,5,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3763,752,903,1053,1204,4
1133,Adv.3,Day,97,HG,M950A,100,0,5,380,40%,150%,8,39,55,113,72,0,0,19,81,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3573,714,857,1000,1143,5
1133,Adv.3,Day,377,RF,SCAR-H,100,0,5,425,88%,168%,165,120,98,31,41,0,0,9,100,0,10,0,AP (Ammo) (4-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),6129,689,827,965,1103,6
1133,Adv.3,Day,20012,HG,C96 Mod,101,1,5,415,40%,150%,8,43,53,104,63,0,0,22,100,0,5,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (4-Star),3436,687,824,962,1099,7
1133,Adv.3,Day,198,RF,Carcano M91/38,95,0,5,355,88%,168%,165,149,91,45,34,0,0,8,100,0,10,0,AP (Ammo) (4-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),5921,666,799,932,1065,8
1133,Adv.3,Day,96,HG,Grizzly,93,0,5,415,40%,150%,11,42,48,88,53,0,0,24,89,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),T Exo (Body) (3-Star),3161,632,758,885,1011,9
1133,Adv.3,Day,233,HG,Px4 Storm,91,0,5,325,40%,150%,11,42,64,96,55,0,0,19,70,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,3037,607,728,850,971,10
1133,Adv.3,Day,99,HG,Gr Mk23,90,0,5,380,34%,150%,11,38,51,70,62,0,0,20,100,0,8,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,2838,567,681,794,908,11
1133,Adv.3,Day,1,HG,SAA,90,0,5,380,35%,150%,13,40,55,73,46,0,0,20,100,0,8,0,RMR (Acc) (3-Star),HP (Ammo) (3-Star),-,2675,535,642,749,856,12
1133,Adv.3,Day,50,RF,Lee Enfield,94,0,5,385,88%,150%,127,129,73,37,35,0,0,9,67,0,9,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),-,4732,532,638,745,851,13
1133,Adv.3,Day,20055,AR,M4A1 Mod,110,2,5,560,20%,100%,15,96,66,52,101,0,0,9,133,1,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6027,527,632,738,843,14
1133,Adv.3,Day,378,AR,SCAR-L,100,0,5,550,20%,100%,15,94,81,55,102,0,0,8,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5978,523,627,732,836,15
1133,Adv.3,Day,212,HG,K5,90,0,5,315,50%,150%,13,32,48,78,60,0,0,17,76,0,8,0,Supp (Silencer) (3-Star),HP (Ammo) (3-Star),-,2595,519,622,726,830,16
1133,Adv.3,Day,20228,SMG,100 Shiki Mod,110,2,5,1140,5%,100%,15,51,47,84,103,0,0,38,100,0,10,10,Processor Chip (Body) (5-Star),-,Red Dot (Acc) (5-Star),6742,505,606,707,809,17
1133,Adv.3,Day,37,RF,M14,90,0,5,400,88%,150%,127,107,69,27,42,0,0,9,100,0,2,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),-,4485,504,605,706,807,18
1133,Adv.3,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,100%,15,45,45,74,99,0,0,34,100,0,10,10,Processor Chip (Body) (4-Star),-,Red Dot (Acc) (5-Star),5895,442,530,618,707,19
1133,Adv.3,Day,20057,AR,ST AR-15 Mod,102,1,5,525,116%,150%,15,63,56,53,77,0,0,8,100,0,10,0,Optical (Acc) (5-Star),Optical (Acc) (5-Star),HV (Ammo) (4-Star),4892,428,513,599,684,20
1133,Adv.3,Day,56,AR,M4 SOPMOD II,97,0,5,545,52%,150%,15,72,64,46,73,0,0,8,100,0,8,0,Optical (Acc) (4-Star),EOT (Holographic) (5-Star),HV (Ammo) (4-Star),4408,385,462,539,617,21
1133,Adv.3,Day,143,SMG,RO635,95,0,5,945,5%,100%,15,43,22,72,108,0,0,29,100,0,9,0,Processor Chip (Body) (4-Star),-,EOT (Holographic) (4-Star),4778,358,430,501,573,22
1133,Adv.3,Day,36,RF,Springfield,80,0,4,304,72%,150%,127,127,63,35,30,0,0,8,100,0,1,0,AP (Ammo) (3-Star),Optical (Acc) (4-Star),Rangefinder (Body) (5-Star),3083,346,416,485,554,23
1133,Adv.3,Day,162,SG,SPAS-12,70,0,4,936,40%,150%,15,27,29,6,29,23,4,42,51,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,3401,340,408,476,544,24
1133,Adv.3,Day,27,SMG,Skorpion,95,0,5,775,5%,100%,15,38,16,84,108,0,0,21,96,0,5,0,Processor Chip (Body) (4-Star),-,EOT (Holographic) (3-Star),4006,300,360,420,480,25
1133,Adv.3,Day,293,AR,AK-15,90,0,4,420,20%,100%,15,79,51,47,89,0,0,8,52,0,1,0,EOT (Holographic) (3-Star),HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),3327,291,349,407,465,26
1133,Adv.3,Day,103,SMG,UMP45,90,0,5,880,29%,180%,15,36,12,67,70,0,0,24,56,0,1,0,Focus Chip (Body) (5-Star),-,Optical (Acc) (3-Star),3500,262,315,367,420,27
1133,Adv.3,Day,380,SMG,gun-10000380,90,0,5,840,29%,180%,15,35,12,62,85,0,0,23,50,0,1,0,Focus Chip (Body) (5-Star),-,Optical (Acc) (3-Star),3384,253,304,355,406,28
1133,Adv.3,Day,154,SG,M500,60,0,3,633,40%,150%,15,24,28,6,26,21,4,38,86,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,2183,218,261,305,349,29
1133,Adv.3,Day,114,HG,Welrod MkⅡ,50,0,3,180,54%,150%,11,27,40,57,42,0,0,14,53,0,1,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,1051,210,252,294,336,30
1133,Adv.3,Day,354,HG,ZiP .22,63,0,3,162,20%,150%,15,24,27,58,56,0,0,14,50,0,1,0,PEQ (Acc) (3-Star),-,-,980,196,235,274,313,31
1133,Adv.3,Day,6,HG,Tokarev,40,0,3,180,35%,150%,15,20,31,32,42,0,0,16,50,0,1,0,RMR (Acc) (3-Star),-,-,806,161,193,225,257,32
1133,Adv.3,Day,54,AR,M16A1,55,0,3,282,20%,100%,15,56,28,27,81,0,0,7,50,0,1,0,HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),-,1529,133,160,187,214,33
1133,Adv.3,Day,44,RF,SV-98,35,0,3,171,40%,150%,127,72,32,13,29,0,0,6,50,0,1,0,AP (Ammo) (3-Star),-,-,1155,129,155,181,207,34
1133,Adv.3,Day,51,RF,FF FN49,35,0,3,189,40%,150%,127,65,27,14,26,0,0,7,50,0,1,0,AP (Ammo) (3-Star),-,-,1021,114,137,160,183,35
1133,Adv.3,Day,376,SMG,Erma,30,0,3,513,5%,150%,15,12,5,41,67,0,0,24,50,0,1,0,T Exo (Body) (3-Star),-,-,1401,105,126,147,168,36
1133,Adv.3,Day,75,MG,M1918,56,0,3,366,20%,150%,165,69,27,20,97,0,8,7,66,0,1,0,AP (Ammo) (4-Star),RMR (Acc) (3-Star),-,2247,84,101,117,134,37
1133,Adv.3,Day,122,AR,Gr G11,30,0,3,237,20%,150%,15,27,21,17,73,0,0,6,50,0,1,0,EOT (Holographic) (3-Star),-,-,956,83,100,117,133,38
1133,Adv.3,Day,81,MG,LWMMG,50,0,3,390,20%,150%,165,67,22,13,78,0,9,7,50,0,1,0,AP (Ammo) (4-Star),RMR (Acc) (3-Star),-,2066,77,92,108,123,39
1133,Adv.3,Day,382,AR,gun-10000382,30,0,3,216,20%,150%,15,31,22,18,53,0,0,6,50,0,1,0,EOT (Holographic) (3-Star),-,-,863,75,90,105,120,40
1133,Adv.3,Day,105,AR,OTs-12,32,0,3,207,44%,150%,15,24,22,22,56,0,0,5,45,0,1,0,Optical (Acc) (3-Star),-,-,843,73,88,103,118,41
1133,Adv.3,Day,272,HG,Desert Eagle,11,0,2,80,40%,150%,15,17,13,14,38,0,0,11,50,0,1,0,-,-,-,361,72,86,101,115,42
1133,Adv.3,Day,257,RF,M200,22,0,2,108,40%,150%,15,70,30,10,25,0,0,6,50,0,1,0,-,-,-,559,62,75,88,100,43
1133,Adv.3,Day,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,12,70,0,1,0,-,-,-,180,36,43,50,57,44
1133,Adv.3,Day,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,10,100,0,1,0,-,-,-,164,32,39,45,52,45
1133,Adv.3,Day,250,HG,HS2000,1,0,1,36,20%,150%,15,12,8,11,42,0,0,11,50,0,1,0,-,-,-,157,31,37,43,50,46
1133,Adv.3,Day,387,SG,gun-10000387,4,0,1,131,40%,150%,15,12,3,3,24,4,6,24,60,0,7,0,-,-,-,314,31,37,43,50,47
1133,Adv.3,Day,383,HG,gun-10000383,1,0,1,37,20%,150%,15,11,7,10,42,0,0,10,50,0,1,0,-,-,-,150,30,36,42,48,48
1133,Adv.3,Day,379,HG,gun-10000379,1,0,1,36,20%,150%,15,11,7,10,45,0,0,10,50,0,1,0,-,-,-,150,30,36,42,48,49
1133,Adv.3,Day,285,HG,C-93,1,0,1,32,20%,150%,15,12,8,12,43,0,0,9,50,0,1,0,-,-,-,152,30,36,42,48,50
1133,Adv.3,Day,95,RF,Type88,22,0,1,62,40%,150%,15,57,20,13,24,0,0,7,100,0,1,0,-,-,-,245,27,33,38,44,51
1133,Adv.3,Day,277,HG,Gr VP70,1,0,1,33,20%,150%,15,11,7,9,40,0,0,9,50,0,1,0,-,-,-,139,27,33,38,44,52
1133,Adv.3,Day,141,HG,Gr USPCompact,1,0,1,33,20%,150%,15,9,8,11,44,0,0,9,50,0,1,0,-,-,-,138,27,33,38,44,53
1133,Adv.3,Day,350,SG,FO-12,1,0,1,128,40%,150%,15,12,2,2,25,3,5,23,51,0,1,0,-,-,-,257,25,30,35,41,54
1133,Adv.3,Day,352,SG,Nova,1,0,1,132,40%,150%,15,11,2,2,19,3,7,24,50,0,1,0,-,-,-,256,25,30,35,40,55
1133,Adv.3,Day,157,SG,Am KSG,1,0,1,127,40%,150%,15,12,2,2,21,3,5,24,50,0,1,0,-,-,-,255,25,30,35,40,56
1133,Adv.3,Day,326,SG,512,1,0,1,128,40%,150%,15,14,2,2,21,3,3,23,50,0,1,0,-,-,-,252,25,30,35,40,57
1133,Adv.3,Day,190,SG,NS2000,1,0,1,127,40%,150%,15,13,2,2,19,3,5,23,50,0,1,0,-,-,-,248,24,29,34,39,58
1133,Adv.3,Day,159,SG,RMB-93,1,0,1,121,40%,150%,15,12,2,2,20,3,4,22,50,0,1,0,-,-,-,240,24,28,33,38,59
1133,Adv.3,Day,53,RF,NTW-20,1,0,1,47,40%,150%,15,56,9,4,20,0,0,5,50,0,1,0,-,-,-,178,20,24,28,32,60
1133,Adv.3,Day,381,RF,gun-10000381,1,0,1,42,40%,150%,15,47,8,4,24,0,0,5,50,0,1,0,-,-,-,170,19,22,26,30,61
1133,Adv.3,Day,52,RF,VM59,1,0,1,49,40%,150%,15,43,8,4,27,0,0,6,50,0,1,0,-,-,-,169,19,22,26,30,62
1133,Adv.3,Day,20,SMG,Vector,1,0,1,93,5%,150%,15,12,2,10,71,0,0,13,50,0,1,0,-,-,-,212,15,19,22,25,63
1133,Adv.3,Day,206,AR,AK-12,1,0,1,55,20%,150%,15,18,7,6,50,0,0,4,50,0,1,0,-,-,-,177,15,18,21,24,64
1133,Adv.3,Day,101,SMG,UMP9,1,0,1,88,5%,150%,15,10,2,10,60,0,0,12,50,0,1,0,-,-,-,200,15,18,21,24,65
1133,Adv.3,Day,363,SMG,MPL,1,0,1,93,5%,150%,15,11,2,9,52,0,0,13,50,0,1,0,-,-,-,203,15,18,21,24,66
1133,Adv.3,Day,364,SMG,MPK,1,0,1,93,5%,150%,15,11,2,9,52,0,0,13,50,0,1,0,-,-,-,203,15,18,21,24,67
1133,Adv.3,Day,336,SMG,PPD-40,1,0,1,93,5%,150%,15,10,2,10,61,0,0,13,50,0,1,0,-,-,-,206,15,18,21,24,68
1133,Adv.3,Day,23,SMG,PP-90,1,0,1,80,5%,150%,15,9,2,11,65,0,0,11,50,0,1,0,-,-,-,192,14,17,20,23,69
1133,Adv.3,Day,33,SMG,m45,1,0,1,93,5%,150%,15,12,2,9,52,0,0,13,50,0,1,0,-,-,-,197,14,17,20,23,70
1133,Adv.3,Day,94,SMG,Type64,1,0,1,88,5%,150%,15,11,2,9,65,0,0,12,50,0,1,0,-,-,-,192,14,17,20,23,71
1133,Adv.3,Day,25,SMG,MP40,1,0,1,93,5%,150%,15,11,2,8,52,0,0,13,50,0,1,0,-,-,-,193,14,17,20,23,72
1133,Adv.3,Day,17,SMG,M3,1,0,1,93,5%,150%,15,11,2,9,46,0,0,13,50,0,1,0,-,-,-,196,14,17,20,23,73
1133,Adv.3,Day,24,SMG,PP-2000,1,0,1,80,5%,150%,15,12,2,11,57,0,0,11,50,0,1,0,-,-,-,185,13,16,19,22,74
1133,Adv.3,Day,93,SMG,IDW,1,0,1,75,5%,150%,15,9,2,10,49,0,0,11,50,0,1,0,-,-,-,175,13,15,18,21,75
1133,Adv.3,Day,112,MG,Negev,1,0,1,87,5%,150%,15,28,4,4,90,0,9,5,50,0,1,0,-,-,-,228,8,10,11,13,76
1133,Adv.3,Day,110,MG,FG42,1,0,1,75,5%,150%,15,32,4,5,83,0,8,4,50,0,1,0,-,-,-,206,7,9,10,12,77
1136,Adv.6,Night,20228,SMG,100 Shiki Mod,110,2,5,1140,5%,150%,8,45,17,119,79,0,0,38,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6747,1096,1315,1534,1754,1
1136,Adv.6,Night,20055,AR,M4A1 Mod,110,2,5,560,20%,100%,15,88,52,52,105,0,0,9,133,1,10,10,PEQ (Acc) (3-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5286,991,1189,1387,1585,2
1136,Adv.6,Night,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,150%,8,45,15,104,84,0,0,34,100,0,10,10,T Exo (Body) (4-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5471,889,1066,1244,1422,3
1136,Adv.6,Night,20282,SG,DP-12 Mod,110,2,5,1315,40%,150%,15,37,35,21,39,35,5,55,100,0,10,10,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8400,735,882,1029,1176,4
1136,Adv.6,Night,143,SMG,RO635,95,0,5,945,25%,150%,8,41,15,98,95,0,0,29,100,0,9,0,T Exo (Body) (3-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4383,712,854,997,1139,5
1136,Adv.6,Night,378,AR,SCAR-L,100,0,5,550,20%,100%,15,94,81,55,102,0,0,8,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),3466,649,779,909,1039,6
1136,Adv.6,Night,380,SMG,gun-10000380,90,0,5,840,5%,100%,11,49,42,62,119,0,0,23,50,0,1,0,Processor Chip (Body) (5-Star),HP (Ammo) (4-Star),Red Dot (Acc) (5-Star),3225,628,754,880,1006,7
1136,Adv.6,Night,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,45,10,27,36,5,49,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6992,611,734,856,978,8
1136,Adv.6,Night,27,SMG,Skorpion,95,0,5,775,25%,100%,11,44,13,94,110,0,0,21,96,0,5,0,Processor Chip (Body) (4-Star),HP (Ammo) (4-Star),Supp (Silencer) (5-Star),3478,565,678,791,904,9
1136,Adv.6,Night,20057,AR,ST AR-15 Mod,102,1,5,525,70%,150%,15,63,76,63,77,0,0,8,100,0,10,0,Supp (Silencer) (5-Star),RMR (Acc) (5-Star),HV (Ammo) (4-Star),3012,564,677,790,903,10
1136,Adv.6,Night,103,SMG,UMP45,90,0,5,880,25%,100%,11,45,12,77,96,0,0,24,56,0,1,0,Processor Chip (Body) (4-Star),HP (Ammo) (4-Star),Supp (Silencer) (5-Star),3324,540,648,756,864,11
1136,Adv.6,Night,56,AR,M4 SOPMOD II,97,0,5,545,68%,150%,15,72,64,46,73,0,0,8,100,0,8,0,Optical (Acc) (5-Star),EOT (Holographic) (5-Star),HV (Ammo) (4-Star),2681,502,603,703,804,12
1136,Adv.6,Night,26,SMG,Gr MP5,90,0,5,795,19%,100%,13,43,12,70,103,0,0,22,67,0,1,0,Processor Chip (Body) (4-Star),HP (Ammo) (3-Star),Supp (Silencer) (4-Star),2918,474,569,663,758,13
1136,Adv.6,Night,20010,HG,PPK Mod,102,1,5,335,35%,150%,13,35,71,143,63,0,0,18,100,0,5,0,RMR (Acc) (3-Star),HP (Ammo) (3-Star),Sp. Eq (Exclusive) (5-Star),2669,467,560,653,747,14
1136,Adv.6,Night,293,AR,AK-15,90,0,4,420,20%,100%,15,84,62,47,87,0,0,8,52,0,1,0,EOT (Holographic) (5-Star),HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),1989,372,447,522,596,15
1136,Adv.6,Night,29,SMG,STEN MkⅡ,75,0,4,648,5%,180%,15,34,13,62,62,0,0,22,100,0,1,0,Focus Chip (Body) (5-Star),-,-,2134,346,416,485,554,16
1136,Adv.6,Night,32,SMG,Micro Uzi,79,0,4,568,5%,180%,15,31,9,65,87,0,0,20,65,0,1,0,Focus Chip (Body) (5-Star),-,-,1944,315,379,442,505,17
1136,Adv.6,Night,162,SG,SPAS-12,70,0,4,936,40%,150%,15,27,29,6,29,23,4,42,51,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,2930,256,307,358,410,18
1136,Adv.6,Night,376,SMG,Erma,30,0,3,513,5%,150%,15,12,5,41,67,0,0,24,50,0,1,0,T Exo (Body) (3-Star),-,-,1353,219,263,307,351,19
1136,Adv.6,Night,20046,RF,Kar98k Mod,110,2,5,440,88%,195%,195,153,92,45,35,0,0,10,137,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),4079,203,244,285,326,20
1136,Adv.6,Night,54,AR,M16A1,55,0,3,282,20%,150%,15,46,28,26,65,7,0,7,50,0,1,0,HV (Ammo) (4-Star),Plate (Body) (4-Star),-,980,183,220,257,294,21
1136,Adv.6,Night,154,SG,M500,60,0,3,633,40%,150%,15,24,28,6,26,21,4,38,86,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,1892,165,198,231,264,22
1136,Adv.6,Night,377,RF,SCAR-H,100,0,5,425,88%,168%,165,120,98,31,41,0,0,9,100,0,10,0,AP (Ammo) (4-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),3222,161,193,225,257,23
1136,Adv.6,Night,198,RF,Carcano M91/38,95,0,5,355,88%,168%,165,149,91,45,34,0,0,8,100,0,10,0,AP (Ammo) (4-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),3176,158,190,222,254,24
1136,Adv.6,Night,114,HG,Welrod MkⅡ,50,0,3,180,54%,150%,11,27,40,57,42,0,0,14,53,0,1,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,812,142,170,198,227,25
1136,Adv.6,Night,354,HG,ZiP .22,63,0,3,162,30%,150%,15,24,27,62,56,0,0,14,50,0,1,0,Supp (Silencer) (3-Star),-,-,774,135,162,189,216,26
1136,Adv.6,Night,50,RF,Lee Enfield,94,0,5,385,88%,150%,127,129,73,37,35,0,0,9,67,0,9,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),-,2563,128,153,179,205,27
1136,Adv.6,Night,122,AR,Gr G11,30,0,3,237,20%,150%,15,27,21,17,73,0,0,6,50,0,1,0,EOT (Holographic) (3-Star),-,-,677,126,152,177,203,28
1136,Adv.6,Night,382,AR,gun-10000382,30,0,3,216,20%,150%,15,31,22,18,53,0,0,6,50,0,1,0,EOT (Holographic) (3-Star),-,-,628,117,141,164,188,29
1136,Adv.6,Night,105,AR,OTs-12,32,0,3,207,44%,150%,15,24,22,22,56,0,0,5,45,0,1,0,Optical (Acc) (3-Star),-,-,621,116,139,163,186,30
1136,Adv.6,Night,6,HG,Tokarev,40,0,3,180,35%,150%,15,20,31,32,42,0,0,16,50,0,1,0,RMR (Acc) (3-Star),-,-,648,113,136,158,181,31
1136,Adv.6,Night,37,RF,M14,90,0,5,400,88%,150%,127,107,69,27,42,0,0,9,100,0,2,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),-,2152,107,129,150,172,32
1136,Adv.6,Night,36,RF,Springfield,80,0,4,304,88%,150%,127,127,63,35,30,0,0,8,100,0,1,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),Rangefinder (Body) (5-Star),1741,87,104,121,139,33
1136,Adv.6,Night,75,MG,M1918,56,0,3,366,20%,150%,165,69,27,20,97,0,8,7,66,0,1,0,AP (Ammo) (4-Star),RMR (Acc) (3-Star),-,1132,56,67,79,90,34
1136,Adv.6,Night,81,MG,LWMMG,50,0,3,390,20%,150%,165,67,22,13,78,0,9,7,50,0,1,0,AP (Ammo) (4-Star),RMR (Acc) (3-Star),-,1075,53,64,75,86,35
1136,Adv.6,Night,272,HG,Desert Eagle,11,0,2,80,40%,150%,15,17,13,14,38,0,0,11,50,0,1,0,-,-,-,305,53,64,74,85,36
1136,Adv.6,Night,20,SMG,Vector,1,0,1,93,5%,150%,15,12,2,10,71,0,0,13,50,0,1,0,-,-,-,208,33,40,47,54,37
1136,Adv.6,Night,363,SMG,MPL,1,0,1,93,5%,150%,15,11,2,9,52,0,0,13,50,0,1,0,-,-,-,200,32,39,45,52,38
1136,Adv.6,Night,364,SMG,MPK,1,0,1,93,5%,150%,15,11,2,9,52,0,0,13,50,0,1,0,-,-,-,200,32,39,45,52,39
1136,Adv.6,Night,336,SMG,PPD-40,1,0,1,93,5%,150%,15,10,2,10,61,0,0,13,50,0,1,0,-,-,-,202,32,39,45,52,40
1136,Adv.6,Night,101,SMG,UMP9,1,0,1,88,5%,150%,15,10,2,10,60,0,0,12,50,0,1,0,-,-,-,196,31,38,44,50,41
1136,Adv.6,Night,33,SMG,m45,1,0,1,93,5%,150%,15,12,2,9,52,0,0,13,50,0,1,0,-,-,-,193,31,37,43,50,42
1136,Adv.6,Night,17,SMG,M3,1,0,1,93,5%,150%,15,11,2,9,46,0,0,13,50,0,1,0,-,-,-,193,31,37,43,50,43
1136,Adv.6,Night,44,RF,SV-98,35,0,3,171,40%,150%,127,72,32,13,29,0,0,6,50,0,1,0,AP (Ammo) (3-Star),-,-,637,31,38,44,50,44
1136,Adv.6,Night,25,SMG,MP40,1,0,1,93,5%,150%,15,11,2,8,52,0,0,13,50,0,1,0,-,-,-,190,30,37,43,49,45
1136,Adv.6,Night,23,SMG,PP-90,1,0,1,80,5%,150%,15,9,2,11,65,0,0,11,50,0,1,0,-,-,-,188,30,36,42,48,46
1136,Adv.6,Night,94,SMG,Type64,1,0,1,88,5%,150%,15,11,2,9,65,0,0,12,50,0,1,0,-,-,-,188,30,36,42,48,47
