Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1028,Int.8,Day,1022,SG,Dana Zane,1,0,1,135,40%,150%,15,15,2,2,18,3,1,50,0,1,0,-,-,-,264,6,7,9,10,79
1028,Int.8,Day,324,SG,M6 ASW,1,0,1,130,40%,150%,15,14,2,2,19,3,4,50,0,1,0,-,-,-,260,6,7,9,10,80
1033,Adv.3,Day,323,SG,LTLX7000,100,0,5,1375,40%,164%,15,34,45,10,27,36,5,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (4-Star),Red Dot (Acc) (5-Star),7514,751,901,1051,1202,1
1033,Adv.3,Day,97,HG,M950A,91,0,5,365,40%,150%,8,37,51,108,70,0,0,51,0,4,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3166,633,759,886,1013,2
1033,Adv.3,Day,198,RF,Carcano M91/38,91,0,5,345,88%,163%,195,137,83,41,33,0,0,50,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (3-Star),5527,621,746,870,994,3
1033,Adv.3,Day,96,HG,Grizzly,90,0,5,410,40%,150%,8,45,47,92,53,0,0,87,0,2,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (4-Star),2966,593,711,830,949,4
1033,Adv.3,Day,99,HG,Gr Mk23,90,0,5,380,34%,150%,11,38,51,79,62,0,0,100,0,1,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),X Exo (Body) (3-Star),2690,538,645,753,860,5
1033,Adv.3,Day,37,RF,M14,90,0,5,400,88%,153%,127,107,69,27,42,0,0,100,0,2,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),Cape (Body) (2-Star),4578,515,618,721,824,6
1033,Adv.3,Day,57,AR,ST AR-15,94,0,5,510,116%,150%,15,69,50,50,76,0,0,100,0,10,0,Optical (Acc) (5-Star),Optical (Acc) (5-Star),HV (Ammo) (5-Star),4963,434,521,607,694,7
1033,Adv.3,Day,55,AR,M4A1,93,0,5,535,20%,100%,15,85,62,48,89,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (4-Star),4871,426,511,596,681,8
1033,Adv.3,Day,50,RF,Lee Enfield,90,0,4,304,88%,150%,127,126,71,36,34,0,0,53,0,2,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),-,3476,391,469,547,625,9
1033,Adv.3,Day,143,SMG,RO635,90,0,5,920,5%,100%,11,47,44,69,109,0,0,100,0,7,0,Processor Chip (Body) (4-Star),HP (Ammo) (4-Star),Red Dot (Acc) (5-Star),5171,387,465,542,620,10
1033,Adv.3,Day,56,AR,M4 SOPMOD II,94,0,5,535,52%,150%,15,71,63,45,73,0,0,100,0,1,0,Optical (Acc) (4-Star),EOT (Holographic) (5-Star),HV (Ammo) (4-Star),4194,366,440,513,587,11
1033,Adv.3,Day,27,SMG,Skorpion,91,0,5,760,5%,100%,11,38,43,81,99,0,0,100,0,1,0,Processor Chip (Body) (3-Star),HP (Ammo) (4-Star),Red Dot (Acc) (5-Star),4256,319,383,446,510,12
1033,Adv.3,Day,36,RF,Springfield,71,0,4,288,72%,150%,127,110,57,32,29,0,0,100,0,1,0,AP (Ammo) (3-Star),Optical (Acc) (4-Star),-,2593,291,350,408,466,13
1033,Adv.3,Day,162,SG,SPAS-12,67,0,3,690,40%,150%,15,27,28,6,29,22,4,51,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,2475,247,297,346,396,14
1033,Adv.3,Day,293,AR,AK-15,72,0,4,380,52%,150%,15,55,39,39,70,0,0,52,0,1,0,Optical (Acc) (4-Star),HV (Ammo) (3-Star),-,2478,216,260,303,346,15
1033,Adv.3,Day,29,SMG,STEN MkⅡ,73,0,4,640,5%,150%,13,26,13,66,71,0,0,100,0,1,0,T Exo (Body) (2-Star),HP (Ammo) (3-Star),-,2480,186,223,260,297,16
1033,Adv.3,Day,26,SMG,Gr MP5,72,0,4,576,5%,150%,14,24,10,58,82,0,0,67,0,1,0,T Exo (Body) (2-Star),HP (Ammo) (2-Star),-,2152,161,193,225,258,17
1033,Adv.3,Day,32,SMG,Micro Uzi,72,0,4,544,5%,150%,15,18,9,66,95,0,0,50,0,1,0,T Exo (Body) (2-Star),-,-,2136,160,192,224,256,18
1033,Adv.3,Day,12,HG,C96,41,0,3,174,35%,150%,15,19,28,30,51,0,0,50,0,1,0,RMR (Acc) (3-Star),-,-,797,159,191,223,255,19
1033,Adv.3,Day,6,HG,Tokarev,40,0,3,180,30%,150%,15,20,23,36,42,0,0,50,0,1,0,Supp (Silencer) (3-Star),-,-,784,156,188,219,250,20
1033,Adv.3,Day,44,RF,SV-98,35,0,3,171,40%,150%,127,72,32,13,29,0,0,50,0,1,0,AP (Ammo) (3-Star),-,-,1166,131,157,183,209,21
1033,Adv.3,Day,54,AR,M16A1,55,0,3,282,20%,150%,15,46,28,26,65,7,0,50,0,1,0,HV (Ammo) (4-Star),Plate (Body) (4-Star),-,1494,130,156,183,209,22
1033,Adv.3,Day,51,RF,FF FN49,35,0,3,189,40%,150%,127,65,27,14,26,0,0,50,0,1,0,AP (Ammo) (3-Star),-,-,1033,116,139,162,185,23
1033,Adv.3,Day,75,MG,M1918,56,0,3,366,5%,150%,127,69,39,20,96,0,8,66,0,1,0,AP (Ammo) (3-Star),Red Dot (Acc) (4-Star),-,2249,84,101,118,134,24
1033,Adv.3,Day,61,AR,StG44,31,0,3,249,20%,150%,15,32,31,16,46,0,0,90,0,1,0,Red Dot (Acc) (3-Star),-,-,922,80,96,112,129,25
1033,Adv.3,Day,81,MG,LWMMG,50,0,3,390,5%,150%,127,67,34,13,77,0,9,50,0,1,0,AP (Ammo) (3-Star),Red Dot (Acc) (4-Star),-,2125,79,95,111,127,26
1033,Adv.3,Day,105,AR,OTs-12,32,0,3,207,20%,150%,15,24,34,22,55,0,0,45,0,1,0,Red Dot (Acc) (3-Star),-,-,888,77,93,108,124,27
1033,Adv.3,Day,212,HG,K5,29,0,1,43,40%,150%,15,16,20,31,49,0,0,50,0,1,0,-,-,-,222,44,53,62,71,28
1033,Adv.3,Day,114,HG,Welrod MkⅡ,13,0,1,45,40%,150%,15,12,16,20,36,0,0,53,0,1,0,-,-,-,188,37,45,52,60,29
1033,Adv.3,Day,94,SMG,Type64,10,0,2,192,5%,150%,15,14,4,16,68,0,0,90,0,1,0,-,-,-,470,35,42,49,56,30
1033,Adv.3,Day,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,70,0,1,0,-,-,-,177,35,42,49,56,31
1033,Adv.3,Day,71,AR,Galil,13,0,2,118,20%,150%,15,23,11,11,46,0,0,90,0,1,0,-,-,-,398,34,41,48,55,32
1033,Adv.3,Day,257,RF,M200,22,0,1,54,40%,150%,60,70,30,10,25,0,0,50,0,1,0,AP (Ammo) (2-Star),-,-,309,34,41,48,55,33
1033,Adv.3,Day,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,100,0,1,0,-,-,-,162,32,38,45,51,34
1033,Adv.3,Day,10,HG,PPK,9,0,1,31,20%,150%,15,12,13,21,44,0,0,100,0,1,0,-,-,-,155,31,37,43,49,35
1033,Adv.3,Day,126,HG,NZ75,1,0,1,37,20%,150%,15,12,8,9,42,0,0,50,0,1,0,-,-,-,154,30,36,43,49,36
1033,Adv.3,Day,95,RF,Type88,22,0,1,62,40%,150%,60,57,20,13,24,0,0,100,0,1,0,AP (Ammo) (2-Star),-,-,269,30,36,42,48,37
1033,Adv.3,Day,272,HG,Desert Eagle,1,0,1,37,40%,150%,15,14,7,8,36,0,0,50,0,1,0,-,-,-,152,30,36,42,48,38
1033,Adv.3,Day,346,HG,CZ100,1,0,1,37,20%,150%,15,11,7,11,40,0,0,50,0,1,0,-,-,-,148,29,35,41,47,39
1033,Adv.3,Day,310,HG,Rex Zero 1,1,0,1,35,20%,150%,15,12,8,10,42,0,0,50,0,1,0,-,-,-,148,29,35,41,47,40
1033,Adv.3,Day,9,HG,P38,4,0,1,34,20%,150%,15,12,9,14,39,0,0,100,0,1,0,-,-,-,144,28,34,40,46,41
1033,Adv.3,Day,14,HG,Astra,1,0,1,40,20%,150%,15,12,6,9,35,0,0,50,0,1,0,-,-,-,144,28,34,40,46,42
1033,Adv.3,Day,168,HG,Spitfire,1,0,1,35,20%,150%,15,12,8,9,40,0,0,50,0,1,0,-,-,-,146,29,35,40,46,43
1033,Adv.3,Day,269,HG,Gr P30,1,0,1,35,20%,150%,15,12,8,11,37,0,0,50,0,1,0,-,-,-,146,29,35,40,46,44
1033,Adv.3,Day,1,HG,SAA,1,0,1,40,20%,150%,15,12,6,9,31,0,0,50,0,1,0,-,-,-,145,29,34,40,46,45
1033,Adv.3,Day,123,HG,P99,1,0,1,30,20%,150%,15,12,8,12,42,0,0,50,0,1,0,-,-,-,141,28,33,39,45,46
1033,Adv.3,Day,8,HG,Makarov,1,0,1,32,20%,150%,15,9,7,11,40,0,0,50,0,1,0,-,-,-,137,27,32,38,43,47
1033,Adv.3,Day,1022,SG,Dana Zane,1,0,1,135,40%,150%,15,15,2,2,18,3,1,50,0,1,0,-,-,-,264,26,31,36,42,48
1033,Adv.3,Day,324,SG,M6 ASW,1,0,1,130,40%,150%,15,14,2,2,19,3,4,50,0,1,0,-,-,-,260,26,31,36,41,49
1033,Adv.3,Day,329,RF,SVCh,1,0,1,44,40%,150%,15,49,11,4,23,0,0,50,0,1,0,-,-,-,185,20,24,29,33,50
1033,Adv.3,Day,137,SMG,PP-19-01,13,0,1,109,5%,150%,15,14,5,19,64,0,0,90,0,1,0,-,-,-,274,20,24,28,32,51
1033,Adv.3,Day,184,RF,T-5000,1,0,1,45,40%,150%,15,46,11,4,24,0,0,50,0,1,0,-,-,-,181,20,24,28,32,52
1033,Adv.3,Day,43,RF,SVD,1,0,1,40,40%,150%,15,47,10,4,25,0,0,50,0,1,0,-,-,-,175,19,23,27,31,53
1033,Adv.3,Day,46,RF,Kar98k,1,0,1,42,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,172,19,23,27,30,54
1033,Adv.3,Day,197,RF,Carcano M1891,1,0,1,40,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,170,19,22,26,30,55
1033,Adv.3,Day,39,RF,Mosin-Nagant,1,0,1,44,40%,150%,15,45,10,5,20,0,0,50,0,1,0,-,-,-,170,19,22,26,30,56
1033,Adv.3,Day,270,RF,4 Shiki,1,0,1,42,40%,150%,15,40,9,5,26,0,0,50,0,1,0,-,-,-,170,19,22,26,30,57
1033,Adv.3,Day,103,SMG,UMP45,10,0,1,101,5%,150%,15,13,3,16,60,0,0,55,0,1,0,-,-,-,243,18,21,25,29,58
1033,Adv.3,Day,236,AR,K11,1,0,1,68,20%,150%,15,18,7,5,50,0,0,50,0,1,0,-,-,-,194,16,20,23,27,59
1033,Adv.3,Day,127,SMG,Type79,1,0,1,97,5%,150%,15,13,2,10,63,0,0,50,0,1,0,-,-,-,221,16,19,23,26,60
1033,Adv.3,Day,287,AR,SIG-556,1,0,1,61,20%,150%,15,19,6,6,52,0,0,50,0,1,0,-,-,-,187,16,19,22,26,61
1033,Adv.3,Day,60,AR,AS Val,1,0,1,66,20%,150%,15,15,6,7,52,0,0,50,0,1,0,-,-,-,186,16,19,22,26,62
1033,Adv.3,Day,338,AR,SIG MCX,1,0,1,58,20%,150%,15,17,7,6,55,0,0,50,0,1,0,-,-,-,186,16,19,22,26,63
1033,Adv.3,Day,25,SMG,MP40,3,0,1,95,5%,150%,15,13,4,11,53,0,0,100,0,1,0,-,-,-,215,16,19,22,25,64
1033,Adv.3,Day,64,AR,Gr G36,1,0,1,64,20%,150%,15,18,6,6,50,0,0,50,0,1,0,-,-,-,184,16,19,22,25,65
1033,Adv.3,Day,288,AR,CR-21,1,0,1,55,20%,150%,15,18,7,6,55,0,0,50,0,1,0,-,-,-,180,15,18,22,25,66
1033,Adv.3,Day,330,AR,FX-05,1,0,1,55,20%,150%,15,19,7,6,46,0,0,50,0,1,0,-,-,-,176,15,18,21,24,67
1033,Adv.3,Day,349,AR,AK74M,1,0,1,55,20%,150%,15,17,7,5,48,0,0,50,0,1,0,-,-,-,173,15,18,21,24,68
1033,Adv.3,Day,304,SMG,SAF,1,0,1,90,5%,150%,15,10,2,10,70,0,0,50,0,1,0,-,-,-,207,15,18,21,24,69
1033,Adv.3,Day,363,SMG,MPL,1,0,1,93,5%,150%,15,11,2,9,52,0,0,50,0,1,0,-,-,-,206,15,18,21,24,70
1033,Adv.3,Day,216,AR,XM8,1,0,1,54,20%,150%,15,18,6,6,54,0,0,50,0,1,0,-,-,-,175,15,18,21,24,71
1033,Adv.3,Day,31,SMG,M38,1,0,1,102,5%,150%,15,12,2,7,52,0,0,50,0,1,0,-,-,-,206,15,18,21,24,72
1033,Adv.3,Day,70,AR,FF FNC,1,0,1,55,20%,150%,15,19,6,5,50,0,0,50,0,1,0,-,-,-,170,14,17,20,23,73
1033,Adv.3,Day,23,SMG,PP-90,1,0,1,80,5%,150%,15,9,2,11,65,0,0,50,0,1,0,-,-,-,196,14,17,20,23,74
1033,Adv.3,Day,77,MG,M2HB,1,0,1,108,5%,150%,15,42,3,3,72,0,10,50,0,1,0,-,-,-,252,9,11,13,15,75
1033,Adv.3,Day,112,MG,Negev,1,0,1,87,5%,150%,15,28,4,4,90,0,9,50,0,1,0,-,-,-,234,8,10,12,14,76
1033,Adv.3,Day,80,MG,M1919A4,1,0,1,91,5%,150%,15,36,4,3,69,0,9,50,0,1,0,-,-,-,234,8,10,12,14,77
1033,Adv.3,Day,271,MG,K3,1,0,1,83,5%,150%,15,28,4,5,90,0,9,50,0,1,0,-,-,-,225,8,10,11,13,78
1033,Adv.3,Day,300,MG,CAR,1,0,1,83,5%,150%,15,34,4,4,76,0,8,50,0,1,0,-,-,-,224,8,10,11,13,79
1033,Adv.3,Day,89,MG,Bren,1,0,1,87,5%,150%,15,32,4,4,69,0,8,50,0,1,0,-,-,-,225,8,10,11,13,80
1036,Adv.6,Night,55,AR,M4A1,93,0,5,535,20%,100%,15,77,48,48,93,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (4-Star),4527,848,1018,1188,1358,1
1036,Adv.6,Night,57,AR,ST AR-15,94,0,5,510,68%,150%,15,69,50,50,76,0,0,100,0,10,0,Optical (Acc) (5-Star),PEQ (Acc) (4-Star),HV (Ammo) (5-Star),4394,823,988,1153,1318,2
1036,Adv.6,Night,143,SMG,RO635,90,0,5,920,5%,150%,8,37,14,104,94,0,0,100,0,7,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (4-Star),4968,807,968,1130,1291,3
1036,Adv.6,Night,56,AR,M4 SOPMOD II,94,0,5,535,68%,150%,15,63,49,45,77,0,0,100,0,1,0,Optical (Acc) (5-Star),PEQ (Acc) (3-Star),HV (Ammo) (4-Star),3774,707,849,990,1132,4
1036,Adv.6,Night,27,SMG,Skorpion,91,0,5,760,5%,150%,8,34,13,103,92,0,0,100,0,1,0,T Exo (Body) (4-Star),HP (Ammo) (5-Star),PEQ (Acc) (2-Star),3837,623,748,872,997,5
1036,Adv.6,Night,323,SG,LTLX7000,100,0,5,1375,40%,164%,15,34,45,10,27,36,5,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (4-Star),Red Dot (Acc) (5-Star),6710,587,704,821,939,6
1036,Adv.6,Night,29,SMG,STEN MkⅡ,73,0,4,640,5%,150%,11,32,13,69,71,0,0,100,0,1,0,X Exo (Body) (3-Star),HP (Ammo) (4-Star),-,2300,373,448,523,598,7
1036,Adv.6,Night,97,HG,M950A,91,0,5,365,40%,150%,11,35,51,79,70,0,0,51,0,4,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),T Exo (Body) (2-Star),2050,358,430,502,574,8
1036,Adv.6,Night,96,HG,Grizzly,90,0,5,410,40%,150%,11,42,47,76,53,0,0,87,0,2,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),T Exo (Body) (2-Star),2021,353,424,495,565,9
1036,Adv.6,Night,99,HG,Gr Mk23,90,0,5,380,34%,150%,13,32,51,76,62,0,0,100,0,1,0,Supp (Silencer) (4-Star),HP (Ammo) (3-Star),T Exo (Body) (2-Star),1889,330,396,462,528,10
1036,Adv.6,Night,32,SMG,Micro Uzi,72,0,4,544,5%,150%,14,21,9,62,95,0,0,50,0,1,0,X Exo (Body) (2-Star),HP (Ammo) (2-Star),-,1864,302,363,424,484,11
1036,Adv.6,Night,26,SMG,Gr MP5,72,0,4,576,5%,100%,15,35,10,52,98,0,0,67,0,1,0,Processor Chip (Body) (4-Star),-,-,1826,296,356,415,474,12
1036,Adv.6,Night,293,AR,AK-15,72,0,4,380,20%,150%,15,55,69,39,69,0,0,52,0,1,0,Red Dot (Acc) (5-Star),HV (Ammo) (3-Star),-,1572,294,353,412,471,13
1036,Adv.6,Night,54,AR,M16A1,55,0,3,282,20%,150%,15,46,28,26,65,7,0,50,0,1,0,HV (Ammo) (4-Star),Plate (Body) (4-Star),-,1020,191,229,267,306,14
1036,Adv.6,Night,162,SG,SPAS-12,67,0,3,690,40%,150%,15,27,28,6,29,22,4,51,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,2129,186,223,260,298,15
1036,Adv.6,Night,198,RF,Carcano M91/38,91,0,5,345,88%,163%,195,137,83,41,33,0,0,50,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (3-Star),2928,146,175,204,234,16
1036,Adv.6,Night,61,AR,StG44,31,0,3,249,20%,150%,15,32,31,16,46,0,0,90,0,1,0,Red Dot (Acc) (3-Star),-,-,683,128,153,179,204,17
1036,Adv.6,Night,105,AR,OTs-12,32,0,3,207,30%,150%,15,24,22,26,56,0,0,45,0,1,0,Supp (Silencer) (3-Star),-,-,662,124,148,173,198,18
1036,Adv.6,Night,37,RF,M14,90,0,5,400,40%,153%,127,107,99,27,41,0,0,100,0,2,0,AP (Ammo) (3-Star),Red Dot (Acc) (5-Star),Cape (Body) (2-Star),2254,112,135,157,180,19
1036,Adv.6,Night,6,HG,Tokarev,40,0,3,180,30%,150%,15,20,23,36,42,0,0,50,0,1,0,Supp (Silencer) (3-Star),-,-,644,112,135,157,180,20
1036,Adv.6,Night,12,HG,C96,41,0,3,174,30%,150%,15,19,20,34,51,0,0,50,0,1,0,Supp (Silencer) (3-Star),-,-,614,107,128,150,171,21
1036,Adv.6,Night,50,RF,Lee Enfield,90,0,4,304,88%,150%,127,126,71,36,34,0,0,53,0,2,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),-,1836,91,110,128,146,22
1036,Adv.6,Night,94,SMG,Type64,10,0,2,192,5%,150%,15,14,4,16,68,0,0,90,0,1,0,-,-,-,442,71,86,100,114,23
1036,Adv.6,Night,36,RF,Springfield,71,0,4,288,40%,150%,127,110,77,32,28,0,0,100,0,1,0,AP (Ammo) (3-Star),Red Dot (Acc) (4-Star),-,1409,70,84,98,112,24
1036,Adv.6,Night,71,AR,Galil,13,0,2,118,20%,150%,15,23,11,11,46,0,0,90,0,1,0,-,-,-,329,61,74,86,98,25
1036,Adv.6,Night,75,MG,M1918,56,0,3,366,5%,150%,127,69,39,20,96,0,8,66,0,1,0,AP (Ammo) (3-Star),Red Dot (Acc) (4-Star),-,1195,59,71,83,95,26
1036,Adv.6,Night,81,MG,LWMMG,50,0,3,390,5%,150%,127,67,34,13,77,0,9,50,0,1,0,AP (Ammo) (3-Star),Red Dot (Acc) (4-Star),-,1135,56,68,79,90,27
1036,Adv.6,Night,137,SMG,PP-19-01,13,0,1,109,5%,150%,15,14,5,19,64,0,0,90,0,1,0,-,-,-,257,41,50,58,66,28
1036,Adv.6,Night,363,SMG,MPL,1,0,1,93,5%,150%,15,11,2,9,52,0,0,50,0,1,0,-,-,-,203,39,47,55,63,29
1036,Adv.6,Night,103,SMG,UMP45,10,0,1,101,5%,150%,15,13,3,16,60,0,0,55,0,1,0,-,-,-,235,38,45,53,61,30
1036,Adv.6,Night,127,SMG,Type79,1,0,1,97,5%,150%,15,13,2,10,63,0,0,50,0,1,0,-,-,-,216,35,42,49,56,31
1036,Adv.6,Night,25,SMG,MP40,3,0,1,95,5%,150%,15,13,4,11,53,0,0,100,0,1,0,-,-,-,205,33,39,46,53,32
1036,Adv.6,Night,304,SMG,SAF,1,0,1,90,5%,150%,15,10,2,10,70,0,0,50,0,1,0,-,-,-,203,32,39,46,52,33
1036,Adv.6,Night,31,SMG,M38,1,0,1,102,5%,150%,15,12,2,7,52,0,0,50,0,1,0,-,-,-,202,32,39,45,52,34
1036,Adv.6,Night,44,RF,SV-98,35,0,3,171,40%,150%,127,72,32,13,29,0,0,50,0,1,0,AP (Ammo) (3-Star),-,-,648,32,38,45,51,35
1036,Adv.6,Night,236,AR,K11,1,0,1,68,20%,150%,15,18,7,5,50,0,0,50,0,1,0,-,-,-,170,31,38,44,51,36
1036,Adv.6,Night,60,AR,AS Val,1,0,1,66,20%,150%,15,15,6,7,52,0,0,50,0,1,0,-,-,-,167,31,37,43,50,37
1036,Adv.6,Night,287,AR,SIG-556,1,0,1,61,20%,150%,15,19,6,6,52,0,0,50,0,1,0,-,-,-,164,30,36,43,49,38
1036,Adv.6,Night,23,SMG,PP-90,1,0,1,80,5%,150%,15,9,2,11,65,0,0,50,0,1,0,-,-,-,192,31,37,43,49,39
1036,Adv.6,Night,51,RF,FF FN49,35,0,3,189,40%,150%,127,65,27,14,26,0,0,50,0,1,0,AP (Ammo) (3-Star),-,-,606,30,36,42,48,40
1036,Adv.6,Night,212,HG,K5,29,0,1,43,40%,150%,15,16,20,31,49,0,0,50,0,1,0,-,-,-,174,30,36,42,48,41
1036,Adv.6,Night,64,AR,Gr G36,1,0,1,64,20%,150%,15,18,6,6,50,0,0,50,0,1,0,-,-,-,163,30,36,42,48,42
1036,Adv.6,Night,338,AR,SIG MCX,1,0,1,58,20%,150%,15,17,7,6,55,0,0,50,0,1,0,-,-,-,160,30,36,42,48,43
1036,Adv.6,Night,330,AR,FX-05,1,0,1,55,20%,150%,15,19,7,6,46,0,0,50,0,1,0,-,-,-,153,28,34,40,45,44
1036,Adv.6,Night,114,HG,Welrod MkⅡ,13,0,1,45,40%,150%,15,12,16,20,36,0,0,53,0,1,0,-,-,-,163,28,34,39,45,45
1036,Adv.6,Night,349,AR,AK74M,1,0,1,55,20%,150%,15,17,7,5,48,0,0,50,0,1,0,-,-,-,150,28,33,39,45,46
1036,Adv.6,Night,288,AR,CR-21,1,0,1,55,20%,150%,15,18,7,6,55,0,0,50,0,1,0,-,-,-,153,28,34,40,45,47
1036,Adv.6,Night,216,AR,XM8,1,0,1,54,20%,150%,15,18,6,6,54,0,0,50,0,1,0,-,-,-,152,28,34,39,45,48
1036,Adv.6,Night,70,AR,FF FNC,1,0,1,55,20%,150%,15,19,6,5,50,0,0,50,0,1,0,-,-,-,148,27,33,38,44,49
1036,Adv.6,Night,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,70,0,1,0,-,-,-,160,28,33,39,44,50
1036,Adv.6,Night,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,100,0,1,0,-,-,-,144,25,30,35,40,51
1036,Adv.6,Night,126,HG,NZ75,1,0,1,37,20%,150%,15,12,8,9,42,0,0,50,0,1,0,-,-,-,137,23,28,33,38,52
1036,Adv.6,Night,272,HG,Desert Eagle,1,0,1,37,40%,150%,15,14,7,8,36,0,0,50,0,1,0,-,-,-,136,23,28,33,38,53
1036,Adv.6,Night,1,HG,SAA,1,0,1,40,20%,150%,15,12,6,9,31,0,0,50,0,1,0,-,-,-,136,23,28,33,38,54
1036,Adv.6,Night,14,HG,Astra,1,0,1,40,20%,150%,15,12,6,9,35,0,0,50,0,1,0,-,-,-,133,23,27,32,37,55
1036,Adv.6,Night,346,HG,CZ100,1,0,1,37,20%,150%,15,11,7,11,40,0,0,50,0,1,0,-,-,-,134,23,28,32,37,56
1036,Adv.6,Night,10,HG,PPK,9,0,1,31,20%,150%,15,12,13,21,44,0,0,100,0,1,0,-,-,-,132,23,27,32,36,57
1036,Adv.6,Night,1022,SG,Dana Zane,1,0,1,135,40%,150%,15,15,2,2,18,3,1,50,0,1,0,-,-,-,260,22,27,31,36,58
1036,Adv.6,Night,168,HG,Spitfire,1,0,1,35,20%,150%,15,12,8,9,40,0,0,50,0,1,0,-,-,-,130,22,27,31,36,59
1036,Adv.6,Night,269,HG,Gr P30,1,0,1,35,20%,150%,15,12,8,11,37,0,0,50,0,1,0,-,-,-,131,22,27,32,36,60
1036,Adv.6,Night,310,HG,Rex Zero 1,1,0,1,35,20%,150%,15,12,8,10,42,0,0,50,0,1,0,-,-,-,131,22,27,32,36,61
1036,Adv.6,Night,9,HG,P38,4,0,1,34,20%,150%,15,12,9,14,39,0,0,100,0,1,0,-,-,-,127,22,26,31,35,62
1036,Adv.6,Night,8,HG,Makarov,1,0,1,32,20%,150%,15,9,7,11,40,0,0,50,0,1,0,-,-,-,125,21,26,30,35,63
1036,Adv.6,Night,324,SG,M6 ASW,1,0,1,130,40%,150%,15,14,2,2,19,3,4,50,0,1,0,-,-,-,255,22,26,31,35,64
1036,Adv.6,Night,123,HG,P99,1,0,1,30,20%,150%,15,12,8,12,42,0,0,50,0,1,0,-,-,-,124,21,26,30,34,65
1036,Adv.6,Night,77,MG,M2HB,1,0,1,108,5%,150%,15,42,3,3,72,0,10,50,0,1,0,-,-,-,227,11,13,15,18,66
1036,Adv.6,Night,271,MG,K3,1,0,1,83,5%,150%,15,28,4,5,90,0,9,50,0,1,0,-,-,-,200,10,12,14,16,67
1036,Adv.6,Night,112,MG,Negev,1,0,1,87,5%,150%,15,28,4,4,90,0,9,50,0,1,0,-,-,-,209,10,12,14,16,68
1036,Adv.6,Night,80,MG,M1919A4,1,0,1,91,5%,150%,15,36,4,3,69,0,9,50,0,1,0,-,-,-,206,10,12,14,16,69
1036,Adv.6,Night,89,MG,Bren,1,0,1,87,5%,150%,15,32,4,4,69,0,8,50,0,1,0,-,-,-,202,10,12,14,16,70
1036,Adv.6,Night,257,RF,M200,22,0,1,54,40%,150%,60,70,30,10,25,0,0,50,0,1,0,AP (Ammo) (2-Star),-,-,188,9,11,13,15,71
1036,Adv.6,Night,300,MG,CAR,1,0,1,83,5%,150%,15,34,4,4,76,0,8,50,0,1,0,-,-,-,199,9,11,13,15,72
1036,Adv.6,Night,95,RF,Type88,22,0,1,62,40%,150%,15,57,20,13,24,0,0,100,0,1,0,-,-,-,180,9,10,12,14,73
1036,Adv.6,Night,184,RF,T-5000,1,0,1,45,40%,150%,15,46,11,4,24,0,0,50,0,1,0,-,-,-,145,7,8,10,11,74
1036,Adv.6,Night,46,RF,Kar98k,1,0,1,42,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,140,7,8,9,11,75
1036,Adv.6,Night,197,RF,Carcano M1891,1,0,1,40,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,138,6,8,9,11,76
1036,Adv.6,Night,39,RF,Mosin-Nagant,1,0,1,44,40%,150%,15,45,10,5,20,0,0,50,0,1,0,-,-,-,138,6,8,9,11,77
