Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1028,Int.8,Day,394,AR,gun-10000394,1,0,1,58,20%,150%,15,17,6,6,50,0,0,5,50,0,1,0,-,-,-,173,15,18,21,24,69
1028,Int.8,Day,150,SMG,Shipka,1,0,1,84,5%,150%,15,9,2,10,65,0,0,12,50,0,1,0,-,-,-,195,14,17,20,23,70
1028,Int.8,Day,392,SMG,gun-10000392,1,0,1,87,5%,150%,15,10,2,10,57,0,0,12,50,0,1,0,-,-,-,199,14,17,20,23,71
1028,Int.8,Day,112,MG,Negev,1,0,1,87,5%,150%,15,28,4,4,90,0,9,5,50,0,1,0,-,-,-,228,8,10,11,13,72
1028,Int.8,Day,324,SG,M6 ASW,1,0,1,130,40%,150%,15,14,2,2,19,3,4,24,50,0,1,0,-,-,-,259,6,7,9,10,73
1028,Int.8,Day,387,SG,gun-10000387,1,0,1,127,40%,150%,15,11,2,2,23,3,6,23,51,0,1,0,-,-,-,255,6,7,8,10,74
1028,Int.8,Day,282,SG,DP-12,1,0,1,127,40%,150%,15,12,2,2,21,3,5,26,50,0,1,0,-,-,-,257,6,7,8,10,75
1028,Int.8,Day,350,SG,FO-12,1,0,1,128,40%,150%,15,12,2,2,25,3,5,23,51,0,1,0,-,-,-,257,6,7,8,10,76
1028,Int.8,Day,161,SG,Type97S,1,0,1,132,40%,150%,15,13,2,2,19,3,3,24,50,0,1,0,-,-,-,256,6,7,8,10,77
1033,Adv.3,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,15,18,28,36,5,49,92,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8632,863,1035,1208,1381,1
1033,Adv.3,Day,20046,RF,Kar98k Mod,110,2,5,440,88%,168%,195,153,92,45,35,0,0,10,108,1,10,7,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),6793,764,917,1069,1222,2
1033,Adv.3,Day,97,HG,M950A,100,0,5,380,50%,150%,8,39,75,103,72,0,0,19,50,0,8,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3626,725,870,1015,1160,3
1033,Adv.3,Day,96,HG,Grizzly,93,0,5,415,40%,150%,8,46,48,94,53,0,0,24,61,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (4-Star),3300,660,792,924,1056,4
1033,Adv.3,Day,198,RF,Carcano M91/38,95,0,5,355,88%,168%,127,149,91,45,34,0,0,8,94,0,10,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),5647,635,762,889,1016,5
1033,Adv.3,Day,99,HG,Gr Mk23,90,0,5,380,40%,150%,8,41,51,89,62,0,0,20,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (3-Star),2919,583,700,817,934,6
1033,Adv.3,Day,377,RF,SCAR-H,92,0,5,410,88%,150%,127,108,86,27,40,0,0,9,67,0,10,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),Cape (Body) (2-Star),4831,543,652,760,869,7
1033,Adv.3,Day,50,RF,Lee Enfield,94,0,5,385,88%,150%,127,129,73,37,35,0,0,9,67,0,9,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),-,4732,532,638,745,851,8
1033,Adv.3,Day,37,RF,M14,90,0,5,400,88%,150%,127,107,69,27,42,0,0,9,100,0,2,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),-,4485,504,605,706,807,9
1033,Adv.3,Day,1,HG,SAA,90,0,5,380,40%,150%,11,42,44,79,46,0,0,20,74,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,2515,503,603,704,804,10
1033,Adv.3,Day,20055,AR,M4A1 Mod,110,2,5,560,20%,100%,15,91,66,52,92,0,0,9,118,1,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (4-Star),5519,482,579,676,772,11
1033,Adv.3,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,100%,11,54,45,74,99,0,0,34,100,0,10,5,Processor Chip (Body) (4-Star),HP (Ammo) (4-Star),Red Dot (Acc) (5-Star),6077,455,546,638,729,12
1033,Adv.3,Day,378,AR,SCAR-L,91,0,5,525,20%,100%,15,83,74,48,90,0,0,8,39,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (4-Star),4910,429,515,601,687,13
1033,Adv.3,Day,20057,AR,ST AR-15 Mod,100,1,5,525,40%,150%,15,71,69,63,73,0,0,8,100,0,10,0,EOT (Holographic) (5-Star),Supp (Silencer) (5-Star),HV (Ammo) (4-Star),4596,402,482,563,643,14
1033,Adv.3,Day,143,SMG,RO635,95,0,5,945,5%,100%,13,44,45,72,110,0,0,29,95,0,9,0,Processor Chip (Body) (4-Star),HP (Ammo) (3-Star),Red Dot (Acc) (5-Star),5270,395,474,553,632,15
1033,Adv.3,Day,56,AR,M4 SOPMOD II,97,0,5,545,58%,150%,15,52,50,53,77,0,0,8,96,0,8,0,Optical (Acc) (3-Star),Supp (Silencer) (4-Star),HV (Ammo) (2-Star),3843,336,403,470,538,16
1033,Adv.3,Day,27,SMG,Skorpion,94,0,5,770,5%,100%,13,44,20,83,106,0,0,21,96,0,5,0,Processor Chip (Body) (4-Star),HP (Ammo) (3-Star),EOT (Holographic) (4-Star),4209,315,378,441,505,17
1033,Adv.3,Day,36,RF,Springfield,80,0,4,304,50%,150%,15,122,63,39,30,0,0,8,100,0,1,0,AP (Ammo) (2-Star),Supp (Silencer) (3-Star),Rangefinder (Body) (4-Star),2437,274,328,383,438,18
1033,Adv.3,Day,162,SG,SPAS-12,67,0,3,690,40%,150%,15,27,28,5,29,26,4,41,51,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),-,2641,264,316,369,422,19
1033,Adv.3,Day,293,AR,AK-15,90,0,4,420,20%,100%,15,64,48,47,91,0,0,8,52,0,1,0,PEQ (Acc) (5-Star),-,Processor Chip (Body) (4-Star),2964,259,311,363,414,20
1033,Adv.3,Day,26,SMG,Gr MP5,90,0,5,795,5%,100%,13,43,12,63,103,0,0,22,67,0,1,0,Processor Chip (Body) (4-Star),HP (Ammo) (3-Star),-,3404,255,306,357,408,21
1033,Adv.3,Day,154,SG,M500,60,0,3,633,40%,150%,15,24,28,6,26,21,4,38,73,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,2183,218,261,305,349,22
1033,Adv.3,Day,29,SMG,STEN MkⅡ,75,0,4,648,5%,100%,13,39,13,62,88,0,0,22,100,0,1,0,Processor Chip (Body) (4-Star),HP (Ammo) (3-Star),-,2604,195,234,273,312,23
1033,Adv.3,Day,32,SMG,Micro Uzi,79,0,4,568,5%,100%,15,31,9,65,113,0,0,20,65,0,1,0,Processor Chip (Body) (4-Star),-,-,2347,176,211,246,281,24
1033,Adv.3,Day,103,SMG,UMP45,70,0,4,628,5%,100%,15,33,10,55,91,0,0,22,56,0,1,0,Processor Chip (Body) (4-Star),-,-,2315,173,208,243,277,25
1033,Adv.3,Day,6,HG,Tokarev,40,0,3,180,30%,150%,15,20,23,36,42,0,0,16,50,0,1,0,Supp (Silencer) (3-Star),-,-,796,159,191,222,254,26
1033,Adv.3,Day,380,SMG,gun-10000380,70,0,4,600,5%,100%,15,27,10,50,97,0,0,21,50,0,1,0,Processor Chip (Body) (3-Star),-,-,2119,158,190,222,254,27
1033,Adv.3,Day,12,HG,C96,41,0,3,174,30%,150%,15,19,20,34,51,0,0,15,50,0,1,0,Supp (Silencer) (3-Star),-,-,787,157,188,220,251,28
1033,Adv.3,Day,44,RF,SV-98,35,0,3,171,40%,150%,127,72,32,13,29,0,0,6,50,0,1,0,AP (Ammo) (3-Star),-,-,1155,129,155,181,207,29
1033,Adv.3,Day,54,AR,M16A1,55,0,3,282,20%,150%,15,46,28,26,65,7,0,7,50,0,1,0,HV (Ammo) (4-Star),Plate (Body) (4-Star),-,1454,127,152,178,203,30
1033,Adv.3,Day,51,RF,FF FN49,35,0,3,189,40%,150%,127,65,27,14,26,0,0,7,50,0,1,0,AP (Ammo) (3-Star),-,-,1021,114,137,160,183,31
1033,Adv.3,Day,122,AR,Gr G11,30,0,3,237,30%,150%,15,24,18,21,75,0,0,6,50,0,1,0,Supp (Silencer) (3-Star),-,-,943,82,99,115,132,32
1033,Adv.3,Day,75,MG,M1918,56,0,3,366,5%,150%,127,73,26,20,94,0,8,7,66,0,1,0,AP (Ammo) (3-Star),EOT (Holographic) (4-Star),-,2028,76,91,106,121,33
1033,Adv.3,Day,105,AR,OTs-12,32,0,3,207,30%,150%,15,24,22,26,56,0,0,5,45,0,1,0,Supp (Silencer) (3-Star),-,-,848,74,89,103,118,34
1033,Adv.3,Day,272,HG,Desert Eagle,11,0,2,80,40%,150%,15,17,13,14,38,0,0,11,50,0,1,0,-,-,-,361,72,86,101,115,35
1033,Adv.3,Day,81,MG,LWMMG,50,0,3,390,5%,150%,127,71,21,13,75,0,9,7,50,0,1,0,AP (Ammo) (3-Star),EOT (Holographic) (4-Star),-,1854,69,83,97,111,36
1033,Adv.3,Day,257,RF,M200,22,0,2,108,40%,150%,15,70,30,10,25,0,0,6,50,0,1,0,-,-,-,559,62,75,88,100,37
1033,Adv.3,Day,212,HG,K5,29,0,1,43,40%,150%,15,16,20,31,49,0,0,11,50,0,1,0,-,-,-,224,44,53,62,71,38
1033,Adv.3,Day,364,SMG,MPK,16,0,2,214,5%,150%,15,14,4,19,56,0,0,15,50,0,1,0,-,-,-,518,38,46,54,62,39
1033,Adv.3,Day,114,HG,Welrod MkⅡ,13,0,1,45,40%,150%,15,12,16,20,36,0,0,11,53,0,1,0,-,-,-,190,38,45,53,60,40
1033,Adv.3,Day,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,12,70,0,1,0,-,-,-,180,36,43,50,57,41
1033,Adv.3,Day,382,AR,gun-10000382,11,0,2,122,20%,150%,15,22,11,11,51,0,0,5,50,0,1,0,-,-,-,414,36,43,50,57,42
1033,Adv.3,Day,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,10,100,0,1,0,-,-,-,164,32,39,45,52,43
1033,Adv.3,Day,10,HG,PPK,9,0,1,31,20%,150%,15,12,13,21,44,0,0,8,100,0,1,0,-,-,-,157,31,37,43,50,44
1033,Adv.3,Day,383,HG,gun-10000383,1,0,1,37,20%,150%,15,11,7,10,42,0,0,10,50,0,1,0,-,-,-,150,30,36,42,48,45
1033,Adv.3,Day,95,RF,Type88,22,0,1,62,40%,150%,15,57,20,13,24,0,0,7,100,0,1,0,-,-,-,245,27,33,38,44,46
1033,Adv.3,Day,324,SG,M6 ASW,1,0,1,130,40%,150%,15,14,2,2,19,3,4,24,50,0,1,0,-,-,-,259,25,31,36,41,47
1033,Adv.3,Day,282,SG,DP-12,1,0,1,127,40%,150%,15,12,2,2,21,3,5,26,50,0,1,0,-,-,-,257,25,30,35,41,48
1033,Adv.3,Day,350,SG,FO-12,1,0,1,128,40%,150%,15,12,2,2,25,3,5,23,51,0,1,0,-,-,-,257,25,30,35,41,49
1033,Adv.3,Day,387,SG,gun-10000387,1,0,1,127,40%,150%,15,11,2,2,23,3,6,23,51,0,1,0,-,-,-,255,25,30,35,40,50
1033,Adv.3,Day,161,SG,Type97S,1,0,1,132,40%,150%,15,13,2,2,19,3,3,24,50,0,1,0,-,-,-,256,25,30,35,40,51
1033,Adv.3,Day,137,SMG,PP-19-01,13,0,1,109,5%,150%,15,14,5,19,64,0,0,15,90,0,1,0,-,-,-,268,20,24,28,32,52
1033,Adv.3,Day,329,RF,SVCh,1,0,1,44,40%,150%,15,49,11,4,23,0,0,5,50,0,1,0,-,-,-,182,20,24,28,32,53
1033,Adv.3,Day,43,RF,SVD,1,0,1,40,40%,150%,15,47,10,4,25,0,0,5,50,0,1,0,-,-,-,173,19,23,27,31,54
1033,Adv.3,Day,197,RF,Carcano M1891,1,0,1,40,40%,150%,15,45,9,5,22,0,0,5,50,0,1,0,-,-,-,168,18,22,26,30,55
1033,Adv.3,Day,39,RF,Mosin-Nagant,1,0,1,44,40%,150%,15,45,10,5,20,0,0,5,50,0,1,0,-,-,-,168,18,22,26,30,56
1033,Adv.3,Day,270,RF,4 Shiki,1,0,1,42,40%,150%,15,40,9,5,26,0,0,5,50,0,1,0,-,-,-,169,19,22,26,30,57
1033,Adv.3,Day,376,SMG,Erma,1,0,1,132,5%,150%,15,10,2,9,59,0,0,18,50,0,1,0,-,-,-,255,19,22,26,30,58
1033,Adv.3,Day,16,SMG,Thompson,1,0,1,119,5%,150%,15,12,2,8,57,0,0,18,50,0,1,0,-,-,-,237,17,21,24,28,59
1033,Adv.3,Day,228,SMG,100 Shiki,1,0,1,106,5%,150%,15,11,2,9,52,0,0,18,50,0,1,0,-,-,-,225,16,20,23,27,60
1033,Adv.3,Day,236,AR,K11,1,0,1,68,20%,150%,15,18,7,5,50,0,0,5,50,0,1,0,-,-,-,189,16,19,23,26,61
1033,Adv.3,Day,135,SMG,SR-3MP,1,0,1,97,5%,150%,15,13,2,10,65,0,0,14,50,0,1,0,-,-,-,218,16,19,22,26,62
1033,Adv.3,Day,60,AR,AS Val,1,0,1,66,20%,150%,15,15,6,7,52,0,0,5,50,0,1,0,-,-,-,181,15,19,22,25,63
1033,Adv.3,Day,338,AR,SIG MCX,1,0,1,58,20%,150%,15,17,7,6,55,0,0,5,50,0,1,0,-,-,-,183,16,19,22,25,64
1033,Adv.3,Day,243,AR,64 Shiki,1,0,1,63,20%,150%,15,22,7,5,40,0,0,5,50,0,1,0,-,-,-,182,15,19,22,25,65
1033,Adv.3,Day,213,SMG,C-MS,1,0,1,93,5%,150%,15,12,2,10,60,0,0,13,50,0,1,0,-,-,-,211,15,18,22,25,66
1033,Adv.3,Day,20,SMG,Vector,1,0,1,93,5%,150%,15,12,2,10,71,0,0,13,50,0,1,0,-,-,-,212,15,19,22,25,67
1033,Adv.3,Day,390,AR,gun-10000390,1,0,1,62,20%,150%,15,18,6,6,54,0,0,5,50,0,1,0,-,-,-,184,16,19,22,25,68
1033,Adv.3,Day,363,SMG,MPL,1,0,1,93,5%,150%,15,11,2,9,52,0,0,13,50,0,1,0,-,-,-,203,15,18,21,24,69
1033,Adv.3,Day,365,AR,SCR,1,0,1,55,20%,150%,15,17,6,6,51,0,0,4,50,0,1,0,-,-,-,173,15,18,21,24,70
1033,Adv.3,Day,206,AR,AK-12,1,0,1,55,20%,150%,15,18,7,6,50,0,0,4,50,0,1,0,-,-,-,177,15,18,21,24,71
1033,Adv.3,Day,101,SMG,UMP9,1,0,1,88,5%,150%,15,10,2,10,60,0,0,12,50,0,1,0,-,-,-,200,15,18,21,24,72
1033,Adv.3,Day,336,SMG,PPD-40,1,0,1,93,5%,150%,15,10,2,10,61,0,0,13,50,0,1,0,-,-,-,206,15,18,21,24,73
1033,Adv.3,Day,394,AR,gun-10000394,1,0,1,58,20%,150%,15,17,6,6,50,0,0,5,50,0,1,0,-,-,-,173,15,18,21,24,74
1033,Adv.3,Day,150,SMG,Shipka,1,0,1,84,5%,150%,15,9,2,10,65,0,0,12,50,0,1,0,-,-,-,195,14,17,20,23,75
1033,Adv.3,Day,392,SMG,gun-10000392,1,0,1,87,5%,150%,15,10,2,10,57,0,0,12,50,0,1,0,-,-,-,199,14,17,20,23,76
1033,Adv.3,Day,112,MG,Negev,1,0,1,87,5%,150%,15,28,4,4,90,0,9,5,50,0,1,0,-,-,-,228,8,10,11,13,77
1036,Adv.6,Night,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,150%,8,44,15,109,84,0,0,34,100,0,10,5,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6029,979,1175,1371,1567,1
1036,Adv.6,Night,143,SMG,RO635,95,0,5,945,5%,150%,8,39,15,102,95,0,0,29,95,0,9,0,T Exo (Body) (4-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4614,749,899,1049,1199,2
1036,Adv.6,Night,20055,AR,M4A1 Mod,110,2,5,560,20%,100%,15,83,82,52,95,0,0,9,118,1,10,10,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (4-Star),3420,641,769,897,1026,3
1036,Adv.6,Night,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,45,10,27,36,5,49,92,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6992,611,734,856,978,4
1036,Adv.6,Night,27,SMG,Skorpion,94,0,5,770,25%,150%,8,37,13,109,93,0,0,21,96,0,5,0,T Exo (Body) (3-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),3738,607,728,850,971,5
1036,Adv.6,Night,20057,AR,ST AR-15 Mod,100,1,5,525,50%,150%,15,71,105,53,76,0,0,8,100,0,10,0,Red Dot (Acc) (5-Star),RMR (Acc) (5-Star),HV (Ammo) (5-Star),3127,586,703,820,938,6
1036,Adv.6,Night,56,AR,M4 SOPMOD II,97,0,5,545,40%,150%,15,72,64,56,73,0,0,8,96,0,8,0,EOT (Holographic) (5-Star),Supp (Silencer) (5-Star),HV (Ammo) (4-Star),2735,512,615,717,820,7
1036,Adv.6,Night,26,SMG,Gr MP5,90,0,5,795,25%,100%,11,47,12,73,103,0,0,22,67,0,1,0,Processor Chip (Body) (4-Star),HP (Ammo) (4-Star),Supp (Silencer) (5-Star),2997,487,584,681,779,8
1036,Adv.6,Night,378,AR,SCAR-L,91,0,5,525,40%,100%,15,63,44,58,91,0,0,8,39,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (2-Star),Processor Chip (Body) (4-Star),2582,484,580,677,774,9
1036,Adv.6,Night,97,HG,M950A,100,0,5,380,34%,150%,11,39,55,75,72,0,0,19,50,0,8,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,2252,394,472,551,630,10
1036,Adv.6,Night,96,HG,Grizzly,93,0,5,415,30%,150%,13,41,48,66,53,0,0,24,61,0,8,0,Supp (Silencer) (3-Star),HP (Ammo) (3-Star),-,2153,376,452,527,602,11
1036,Adv.6,Night,293,AR,AK-15,90,0,4,420,20%,100%,15,72,62,47,87,0,0,8,52,0,1,0,EOT (Holographic) (5-Star),-,Processor Chip (Body) (4-Star),1892,354,425,496,567,12
1036,Adv.6,Night,29,SMG,STEN MkⅡ,75,0,4,648,5%,100%,13,39,13,62,88,0,0,22,100,0,1,0,Processor Chip (Body) (4-Star),HP (Ammo) (3-Star),-,2176,353,424,495,565,13
1036,Adv.6,Night,32,SMG,Micro Uzi,79,0,4,568,5%,100%,13,36,9,65,113,0,0,20,65,0,1,0,Processor Chip (Body) (4-Star),HP (Ammo) (3-Star),-,1965,319,383,447,510,14
1036,Adv.6,Night,103,SMG,UMP45,70,0,4,628,5%,100%,13,38,10,55,91,0,0,22,56,0,1,0,Processor Chip (Body) (4-Star),HP (Ammo) (3-Star),-,1960,318,382,445,509,15
1036,Adv.6,Night,380,SMG,gun-10000380,70,0,4,600,5%,100%,15,32,10,50,105,0,0,21,50,0,1,0,Processor Chip (Body) (4-Star),-,-,1807,293,352,411,469,16
1036,Adv.6,Night,162,SG,SPAS-12,67,0,3,690,40%,150%,15,27,28,5,29,26,4,41,51,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),-,2295,200,240,281,321,17
1036,Adv.6,Night,20046,RF,Kar98k Mod,110,2,5,440,88%,168%,195,153,92,45,35,0,0,10,108,1,10,7,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),3762,188,225,263,300,18
1036,Adv.6,Night,54,AR,M16A1,55,0,3,282,20%,150%,15,46,28,26,65,7,0,7,50,0,1,0,HV (Ammo) (4-Star),Plate (Body) (4-Star),-,980,183,220,257,294,19
1036,Adv.6,Night,154,SG,M500,60,0,3,633,40%,150%,15,24,28,6,26,21,4,38,73,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,1892,165,198,231,264,20
1036,Adv.6,Night,198,RF,Carcano M91/38,95,0,5,355,88%,168%,127,149,91,45,34,0,0,8,94,0,10,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),3072,153,184,215,245,21
1036,Adv.6,Night,377,RF,SCAR-H,92,0,5,410,88%,150%,127,108,86,27,40,0,0,9,67,0,10,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),Cape (Body) (2-Star),2632,131,157,184,210,22
1036,Adv.6,Night,50,RF,Lee Enfield,94,0,5,385,88%,150%,127,129,73,37,35,0,0,9,67,0,9,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),-,2563,128,153,179,205,23
1036,Adv.6,Night,122,AR,Gr G11,30,0,3,237,30%,150%,15,24,18,21,75,0,0,6,50,0,1,0,Supp (Silencer) (3-Star),-,-,674,126,151,176,202,24
1036,Adv.6,Night,105,AR,OTs-12,32,0,3,207,30%,150%,15,24,22,26,56,0,0,5,45,0,1,0,Supp (Silencer) (3-Star),-,-,639,119,143,167,191,25
1036,Adv.6,Night,6,HG,Tokarev,40,0,3,180,30%,150%,15,20,23,36,42,0,0,16,50,0,1,0,Supp (Silencer) (3-Star),-,-,656,114,137,160,183,26
1036,Adv.6,Night,12,HG,C96,41,0,3,174,30%,150%,15,19,20,34,51,0,0,15,50,0,1,0,Supp (Silencer) (3-Star),-,-,624,109,131,152,174,27
1036,Adv.6,Night,37,RF,M14,90,0,5,400,88%,150%,127,107,69,27,42,0,0,9,100,0,2,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),-,2152,107,129,150,172,28
1036,Adv.6,Night,364,SMG,MPK,16,0,2,214,5%,150%,15,14,4,19,56,0,0,15,50,0,1,0,-,-,-,495,96,115,135,154,29
1036,Adv.6,Night,36,RF,Springfield,80,0,4,304,64%,150%,15,122,63,35,30,0,0,8,100,0,1,0,AP (Ammo) (2-Star),Optical (Acc) (3-Star),Rangefinder (Body) (4-Star),1478,73,88,103,118,30
1036,Adv.6,Night,382,AR,gun-10000382,11,0,2,122,20%,150%,15,22,11,11,51,0,0,5,50,0,1,0,-,-,-,340,63,76,89,102,31
1036,Adv.6,Night,75,MG,M1918,56,0,3,366,5%,150%,127,73,26,20,94,0,8,7,66,0,1,0,AP (Ammo) (3-Star),EOT (Holographic) (4-Star),-,1090,54,65,76,87,32
1036,Adv.6,Night,272,HG,Desert Eagle,11,0,2,80,40%,150%,15,17,13,14,38,0,0,11,50,0,1,0,-,-,-,305,53,64,74,85,33
1036,Adv.6,Night,81,MG,LWMMG,50,0,3,390,5%,150%,127,71,21,13,75,0,9,7,50,0,1,0,AP (Ammo) (3-Star),EOT (Holographic) (4-Star),-,1032,51,61,72,82,34
1036,Adv.6,Night,137,SMG,PP-19-01,13,0,1,109,5%,150%,15,14,5,19,64,0,0,15,90,0,1,0,-,-,-,251,40,48,57,65,35
1036,Adv.6,Night,376,SMG,Erma,1,0,1,132,5%,150%,15,10,2,9,59,0,0,18,50,0,1,0,-,-,-,251,40,48,57,65,36
1036,Adv.6,Night,363,SMG,MPL,1,0,1,93,5%,150%,15,11,2,9,52,0,0,13,50,0,1,0,-,-,-,200,39,46,54,62,37
1036,Adv.6,Night,16,SMG,Thompson,1,0,1,119,5%,150%,15,12,2,8,57,0,0,18,50,0,1,0,-,-,-,234,38,45,53,60,38
1036,Adv.6,Night,228,SMG,100 Shiki,1,0,1,106,5%,150%,15,11,2,9,52,0,0,18,50,0,1,0,-,-,-,222,36,43,50,57,39
1036,Adv.6,Night,135,SMG,SR-3MP,1,0,1,97,5%,150%,15,13,2,10,65,0,0,14,50,0,1,0,-,-,-,213,34,41,48,55,40
1036,Adv.6,Night,20,SMG,Vector,1,0,1,93,5%,150%,15,12,2,10,71,0,0,13,50,0,1,0,-,-,-,208,33,40,47,54,41
1036,Adv.6,Night,213,SMG,C-MS,1,0,1,93,5%,150%,15,12,2,10,60,0,0,13,50,0,1,0,-,-,-,207,33,40,47,53,42
1036,Adv.6,Night,336,SMG,PPD-40,1,0,1,93,5%,150%,15,10,2,10,61,0,0,13,50,0,1,0,-,-,-,202,32,39,45,52,43
1036,Adv.6,Night,44,RF,SV-98,35,0,3,171,40%,150%,127,72,32,13,29,0,0,6,50,0,1,0,AP (Ammo) (3-Star),-,-,637,31,38,44,50,44
1036,Adv.6,Night,101,SMG,UMP9,1,0,1,88,5%,150%,15,10,2,10,60,0,0,12,50,0,1,0,-,-,-,196,31,38,44,50,45
1036,Adv.6,Night,392,SMG,gun-10000392,1,0,1,87,5%,150%,15,10,2,10,57,0,0,12,50,0,1,0,-,-,-,195,31,38,44,50,46
1036,Adv.6,Night,212,HG,K5,29,0,1,43,40%,150%,15,16,20,31,49,0,0,11,50,0,1,0,-,-,-,176,30,36,43,49,47
1036,Adv.6,Night,236,AR,K11,1,0,1,68,20%,150%,15,18,7,5,50,0,0,5,50,0,1,0,-,-,-,165,30,37,43,49,48
1036,Adv.6,Night,150,SMG,Shipka,1,0,1,84,5%,150%,15,9,2,10,65,0,0,12,50,0,1,0,-,-,-,191,31,37,43,49,49
1036,Adv.6,Night,60,AR,AS Val,1,0,1,66,20%,150%,15,15,6,7,52,0,0,5,50,0,1,0,-,-,-,162,30,36,42,48,50
1036,Adv.6,Night,390,AR,gun-10000390,1,0,1,62,20%,150%,15,18,6,6,54,0,0,5,50,0,1,0,-,-,-,161,30,36,42,48,51
1036,Adv.6,Night,51,RF,FF FN49,35,0,3,189,40%,150%,127,65,27,14,26,0,0,7,50,0,1,0,AP (Ammo) (3-Star),-,-,594,29,35,41,47,52
1036,Adv.6,Night,338,AR,SIG MCX,1,0,1,58,20%,150%,15,17,7,6,55,0,0,5,50,0,1,0,-,-,-,157,29,35,41,47,53
1036,Adv.6,Night,243,AR,64 Shiki,1,0,1,63,20%,150%,15,22,7,5,40,0,0,5,50,0,1,0,-,-,-,159,29,35,41,47,54
1036,Adv.6,Night,114,HG,Welrod MkⅡ,13,0,1,45,40%,150%,15,12,16,20,36,0,0,11,53,0,1,0,-,-,-,165,28,34,40,46,55
1036,Adv.6,Night,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,12,70,0,1,0,-,-,-,163,28,34,39,45,56
1036,Adv.6,Night,365,AR,SCR,1,0,1,55,20%,150%,15,17,6,6,51,0,0,4,50,0,1,0,-,-,-,153,28,34,40,45,57
1036,Adv.6,Night,206,AR,AK-12,1,0,1,55,20%,150%,15,18,7,6,50,0,0,4,50,0,1,0,-,-,-,153,28,34,40,45,58
1036,Adv.6,Night,394,AR,gun-10000394,1,0,1,58,20%,150%,15,17,6,6,50,0,0,5,50,0,1,0,-,-,-,153,28,34,40,45,59
1036,Adv.6,Night,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,10,100,0,1,0,-,-,-,146,25,30,35,40,60
1036,Adv.6,Night,383,HG,gun-10000383,1,0,1,37,20%,150%,15,11,7,10,42,0,0,10,50,0,1,0,-,-,-,136,23,28,33,38,61
1036,Adv.6,Night,10,HG,PPK,9,0,1,31,20%,150%,15,12,13,21,44,0,0,8,100,0,1,0,-,-,-,134,23,28,32,37,62
1036,Adv.6,Night,324,SG,M6 ASW,1,0,1,130,40%,150%,15,14,2,2,19,3,4,24,50,0,1,0,-,-,-,254,22,26,31,35,63
