id,user_id,component_id,exp,level,skin,is_locked,roll_1,roll_2,roll_3,roll_4,roll_5,unlocked_att,heavy_damage,light_damage,reload,precision,atk_speed,hit,armor,dodge,crit_rate,crit_damage,L_armor_piercing,def_break,H_armor_piercing,energy,energy_bak,skill
78250,562858,1131,0,0,0,0,H_armor_piercing:38,heavy_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
87928,562858,3132,0,0,0,0,crit_rate:14,H_armor_piercing:26,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
87929,562858,2132,0,0,0,0,crit_rate:16,L_armor_piercing:20,crit_damage:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
87966,562858,3123,0,0,0,0,skill:770040,crit_rate:14,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
87989,562858,3130,0,0,0,0,atk_speed:7,hit:7,skill:220187,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
87990,562858,3107,0,0,0,0,def_break:53,skill:770082,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
88010,562858,3113,0,0,0,0,skill:220185,precision:22,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
88023,562858,3123,0,0,0,0,def_break:53,L_armor_piercing:18,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
88033,562858,2102,0,0,0,0,light_damage:38,skill:770036,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
88034,562858,2108,0,0,0,1,skill:770091,def_break:60,heavy_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
88062,562858,3110,0,0,0,0,def_break:53,skill:220167,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
88099,562858,1101,0,0,0,0,atk_speed:10,hit:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
88109,562858,1134,0,0,0,0,skill:770107,armor:6,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
88116,562858,1105,0,0,0,0,def_break:76,H_armor_piercing:38,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98782,562858,3132,0,0,0,0,L_armor_piercing:18,H_armor_piercing:26,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98784,562858,3121,0,0,0,0,crit_damage:14,dodge:4,skill:770019,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98826,562858,2108,0,0,0,0,skill:220180,heavy_damage:38,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98827,562858,2108,0,0,0,0,precision:25,def_break:60,heavy_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98828,562858,3108,0,0,0,0,precision:22,heavy_damage:33,skill:220180,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98864,562858,2104,0,0,0,0,atk_speed:8,hit:8,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98865,562858,3128,0,0,0,0,def_break:53,light_damage:33,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98903,562858,2132,0,0,0,0,skill:770032,crit_damage:16,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98904,562858,2117,0,0,0,0,skill:770026,def_break:60,H_armor_piercing:30,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98917,562858,2115,0,0,0,0,skill:770047,crit_rate:16,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98921,562858,1110,0,0,0,0,heavy_damage:48,precision:32,skill:220185,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98923,562858,1104,0,0,0,0,atk_speed:10,light_damage:48,skill:770038,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98924,562858,1111,0,0,0,0,heavy_damage:48,skill:220173,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98925,562858,1130,0,0,0,0,L_armor_piercing:26,hit:10,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98926,562858,1122,0,0,0,0,atk_speed:10,def_break:76,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98927,562858,1110,0,0,0,0,heavy_damage:48,skill:770107,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98928,562858,1113,0,0,0,0,def_break:76,H_armor_piercing:38,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111087,562858,3105,0,0,0,0,L_armor_piercing:18,def_break:53,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111159,562858,2130,0,0,0,0,L_armor_piercing:20,def_break:60,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111188,562858,3119,0,0,0,0,reload:11,def_break:53,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111190,562858,3119,0,0,0,0,skill:770093,reload:11,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111321,562858,2002,0,0,0,0,atk_speed:8,light_damage:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111353,562858,1126,0,0,0,0,light_damage:48,hit:10,skill:220187,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111389,562858,3104,0,0,0,0,light_damage:33,L_armor_piercing:18,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111432,562858,3101,0,0,0,0,def_break:53,hit:7,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111434,562858,2108,0,0,0,0,precision:25,def_break:60,heavy_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111493,562858,2128,0,0,0,0,skill:770100,light_damage:38,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111494,562858,2110,0,0,0,0,H_armor_piercing:30,skill:770096,heavy_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111495,562858,2122,0,0,0,0,hit:8,light_damage:38,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111547,562858,1128,0,0,0,0,hit:10,light_damage:48,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111548,562858,1111,0,0,0,0,def_break:76,skill:220173,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111549,562858,1131,0,0,0,0,def_break:76,heavy_damage:48,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111553,562858,1108,0,0,0,0,H_armor_piercing:38,heavy_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111555,562858,1101,0,0,0,0,def_break:76,hit:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111558,562858,1122,0,0,0,0,L_armor_piercing:26,skill:770090,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
121229,562858,3105,0,0,0,0,H_armor_piercing:26,crit_damage:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
121267,562858,2101,0,0,0,0,light_damage:38,atk_speed:8,skill:770036,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
121268,562858,3128,0,0,0,0,def_break:53,hit:7,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
121269,562858,3126,0,0,0,0,def_break:53,atk_speed:7,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
121299,562858,2130,0,0,0,0,L_armor_piercing:20,def_break:60,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
121301,562858,3103,0,0,0,0,L_armor_piercing:18,light_damage:33,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
121324,562858,3118,0,0,0,0,def_break:53,skill:770093,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
121325,562858,3130,0,0,0,0,hit:7,skill:770106,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
121393,562858,2117,0,0,0,0,crit_damage:16,crit_rate:16,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
121410,562858,1107,0,0,0,0,def_break:76,hit:10,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
121411,562858,1108,0,0,0,0,precision:32,skill:770081,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
121418,562858,1131,0,0,0,0,H_armor_piercing:38,def_break:76,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
121421,562858,1111,0,0,0,0,def_break:76,heavy_damage:48,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
121423,562858,1004,0,0,0,1,light_damage:48,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124519,562858,3123,0,0,0,0,crit_damage:14,crit_rate:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124520,562858,2114,0,0,0,0,L_armor_piercing:20,skill:770100,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124640,562858,3103,0,0,0,0,hit:7,atk_speed:7,skill:770090,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124642,562858,3113,0,0,0,0,precision:22,H_armor_piercing:26,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124676,562858,3131,0,0,0,0,skill:220167,def_break:53,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124678,562858,3122,0,0,0,0,light_damage:33,L_armor_piercing:18,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124703,562858,3115,0,0,0,0,def_break:53,H_armor_piercing:26,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124705,562858,3006,0,0,0,0,dodge:4,armor:4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124727,562858,3130,0,0,0,0,atk_speed:7,def_break:53,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124728,562858,3126,0,0,0,0,def_break:53,light_damage:33,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124729,562858,2103,0,0,0,0,def_break:60,hit:8,skill:770038,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124754,562858,2111,0,0,0,0,skill:220180,heavy_damage:38,reload:12,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124755,562858,3131,0,0,0,0,heavy_damage:33,skill:220175,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124756,562858,3119,0,0,0,0,def_break:53,reload:11,skill:220173,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124796,562858,1115,0,0,0,0,def_break:76,L_armor_piercing:26,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124798,562858,1008,0,0,0,1,light_damage:48,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124876,562858,1118,0,0,0,0,precision:32,H_armor_piercing:38,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124877,562858,2110,0,0,0,0,skill:770091,precision:25,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124878,562858,2126,0,0,0,0,hit:8,L_armor_piercing:20,atk_speed:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124902,562858,2123,0,0,0,0,def_break:60,L_armor_piercing:20,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124903,562858,1116,0,0,0,0,crit_damage:20,L_armor_piercing:26,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124904,562858,2116,0,0,0,0,L_armor_piercing:20,crit_damage:16,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124922,562858,1111,0,0,0,0,skill:770100,reload:16,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124924,562858,1113,0,0,0,0,def_break:76,precision:32,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124925,562858,1111,0,0,0,0,skill:220180,H_armor_piercing:38,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124927,562858,1119,0,0,0,0,skill:770091,def_break:76,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124928,562858,1111,0,0,0,0,def_break:76,reload:16,skill:220175,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124929,562858,1104,0,0,0,0,L_armor_piercing:26,skill:770100,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
129918,562858,3127,0,0,0,0,crit_damage:14,def_break:53,skill:770016,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
129934,562858,3121,0,0,0,0,skill:770096,crit_rate:14,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
129950,562858,3126,0,0,0,0,def_break:53,light_damage:33,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
129951,562858,3122,0,0,0,0,atk_speed:7,hit:7,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
129966,562858,3103,0,0,0,0,light_damage:33,atk_speed:7,skill:220187,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
129974,562858,3130,0,0,0,0,hit:7,skill:770082,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
129976,562858,3113,0,0,0,0,precision:22,heavy_damage:33,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130052,562858,1110,0,0,0,0,def_break:76,skill:220180,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130053,562858,2102,0,0,0,0,skill:220187,L_armor_piercing:20,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130060,562858,1104,0,0,0,0,skill:770036,hit:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130061,562858,1102,0,0,0,0,skill:770125,L_armor_piercing:26,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130062,562858,1130,0,0,0,0,light_damage:48,skill:770125,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130069,562858,1122,0,0,0,0,def_break:76,skill:220187,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130070,562858,1111,0,0,0,0,def_break:76,skill:220167,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130071,562858,1110,0,0,0,0,precision:32,def_break:76,skill:770091,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130072,562858,1118,0,0,0,0,skill:770081,def_break:76,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130077,562858,1104,0,0,0,0,light_damage:48,skill:220187,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130133,562858,2132,0,0,0,0,def_break:60,crit_rate:16,H_armor_piercing:30,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130134,562858,3114,0,0,0,0,crit_rate:14,crit_damage:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130208,562858,3105,0,0,0,0,crit_rate:14,def_break:53,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130274,562858,3130,0,0,0,0,L_armor_piercing:18,light_damage:33,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130275,562858,3102,0,0,0,0,atk_speed:7,light_damage:33,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130591,562858,2131,0,0,0,0,reload:12,heavy_damage:38,precision:25,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130592,562858,3126,0,0,0,0,L_armor_piercing:18,light_damage:33,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130676,562858,2131,0,0,0,0,H_armor_piercing:30,heavy_damage:38,precision:25,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130677,562858,2108,0,0,0,0,heavy_damage:38,skill:220180,precision:25,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130678,562858,2108,0,0,0,0,reload:12,def_break:60,heavy_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130695,562858,2108,0,0,0,0,def_break:60,reload:12,H_armor_piercing:30,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130697,562858,1108,0,0,0,0,precision:32,reload:16,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130698,562858,1102,0,0,0,0,hit:10,L_armor_piercing:26,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130699,562858,1131,0,0,0,0,def_break:76,reload:16,skill:220181,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130701,562858,1113,0,0,0,0,def_break:76,precision:32,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130702,562858,1110,0,0,0,0,precision:32,skill:220180,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130703,562858,1119,0,0,0,0,def_break:76,precision:32,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130704,562858,1122,0,0,0,0,def_break:76,atk_speed:10,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130881,562858,3129,0,0,0,0,L_armor_piercing:18,crit_damage:14,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130883,562858,2124,0,0,0,0,skill:220183,def_break:60,armor:5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
131330,562858,2133,0,0,0,0,skill:770109,crit_rate:16,dodge:5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
131347,562858,3131,0,0,0,0,heavy_damage:33,precision:22,skill:770091,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
131349,562858,2122,0,0,0,0,light_damage:38,def_break:60,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132121,562858,3130,0,0,0,0,L_armor_piercing:18,light_damage:33,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132122,562858,3104,0,0,0,0,skill:770106,def_break:53,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132123,562858,3101,0,0,0,0,light_damage:33,def_break:53,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132146,562858,3131,0,0,0,0,def_break:53,H_armor_piercing:26,skill:770091,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132183,562858,2111,0,0,0,0,def_break:60,precision:25,heavy_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132212,562858,1131,0,0,0,0,skill:770107,def_break:76,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132213,562858,2131,0,0,0,0,precision:25,def_break:60,skill:770091,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132245,562858,1105,0,0,0,0,crit_damage:20,L_armor_piercing:26,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132246,562858,1121,0,0,0,0,armor:6,dodge:6,skill:770016,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132249,562858,1123,0,0,0,0,crit_rate:20,def_break:76,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132250,562858,1115,0,0,0,0,L_armor_piercing:26,crit_rate:20,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132251,562858,1105,0,0,0,0,crit_rate:20,skill:770014,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132252,562858,1133,0,0,0,0,def_break:76,armor:6,skill:770016,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132253,562858,1117,0,0,0,0,crit_rate:20,def_break:76,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132274,562858,3117,0,0,0,0,H_armor_piercing:26,crit_damage:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132275,562858,2115,0,0,0,0,skill:220182,crit_rate:16,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132318,562858,3010,0,0,0,0,L_armor_piercing:18,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132319,562858,3105,0,0,0,0,crit_rate:14,def_break:53,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132343,562858,3012,0,0,0,0,precision:22,heavy_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132345,562858,3123,0,0,0,0,crit_rate:14,crit_damage:14,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132372,562858,1114,0,0,0,0,crit_damage:20,crit_rate:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132432,562858,2002,0,0,0,0,atk_speed:8,light_damage:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132433,562858,2105,0,0,0,0,def_break:60,crit_damage:16,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132457,562858,3126,0,0,0,0,def_break:53,hit:7,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132495,562858,1113,0,0,0,0,def_break:76,precision:32,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132496,562858,2119,0,0,0,0,skill:220181,def_break:60,H_armor_piercing:30,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132521,562858,2103,0,0,0,0,light_damage:38,def_break:60,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132552,562858,1118,0,0,0,0,H_armor_piercing:38,def_break:76,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132553,562858,1012,0,0,0,1,heavy_damage:48,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132554,562858,1011,0,0,0,1,dodge:6,armor:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132556,562858,1008,0,0,0,1,heavy_damage:48,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132575,562858,3129,0,0,0,0,L_armor_piercing:18,crit_damage:14,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132577,562858,2132,0,0,0,0,L_armor_piercing:20,def_break:60,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132626,562858,3110,0,0,0,0,precision:22,skill:770109,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132642,562858,3128,0,0,0,0,skill:770125,def_break:53,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132643,562858,3110,0,0,0,0,skill:220173,reload:11,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132644,562858,3108,0,0,0,0,skill:220173,precision:22,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132681,562858,1013,0,0,0,1,L_armor_piercing:26,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132707,562858,1130,0,0,0,0,light_damage:48,skill:770092,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132708,562858,1111,0,0,0,0,skill:220167,heavy_damage:48,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132725,562858,3110,0,0,0,0,heavy_damage:33,precision:22,skill:220173,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132726,562858,1113,0,0,0,0,def_break:76,heavy_damage:48,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132748,562858,3128,0,0,0,0,skill:220187,light_damage:33,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132749,562858,3103,0,0,0,0,L_armor_piercing:18,atk_speed:7,skill:770036,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132750,562858,3130,0,0,0,0,hit:7,skill:770113,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132774,562858,2122,0,0,0,0,skill:770125,L_armor_piercing:20,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132788,562858,1119,0,0,0,0,reload:16,def_break:76,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132790,562858,1001,0,0,0,1,precision:32,H_armor_piercing:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132791,562858,1113,0,0,0,0,skill:220180,precision:32,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132793,562858,1113,0,0,0,0,precision:32,heavy_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138507,562858,3123,0,0,0,0,crit_damage:14,crit_rate:14,skill:770039,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138508,562858,3105,0,0,0,0,H_armor_piercing:26,L_armor_piercing:18,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138509,562858,2004,0,0,0,0,hit:8,light_damage:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138531,562858,3010,0,0,0,0,hit:7,atk_speed:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138532,562858,3013,0,0,0,0,atk_speed:7,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138533,562858,3012,0,0,0,0,precision:22,reload:11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138553,562858,3134,0,0,0,0,skill:770107,crit_damage:14,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138554,562858,3116,0,0,0,0,def_break:53,skill:770047,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138555,562858,3001,0,0,0,0,reload:11,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138574,562858,3107,0,0,0,0,skill:770125,def_break:53,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138575,562858,3119,0,0,0,0,skill:770045,precision:22,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138576,562858,3109,0,0,0,0,H_armor_piercing:26,def_break:53,skill:220167,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
