id,user_id,component_id,exp,level,skin,is_locked,roll_1,roll_2,roll_3,roll_4,roll_5,unlocked_att,heavy_damage,light_damage,reload,precision,atk_speed,hit,armor,dodge,crit_rate,crit_damage,L_armor_piercing,def_break,H_armor_piercing,energy,energy_bak,skill
790720,562858,1124,0,0,0,0,def_break:76,skill:770109,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
790722,562858,1124,0,0,0,0,skill:770109,armor:6,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
798127,562858,1133,0,0,0,0,def_break:76,skill:770016,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
799494,562858,1113,0,0,0,0,heavy_damage:48,skill:220167,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
799503,562858,1121,0,0,0,0,armor:6,skill:770014,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
800185,562858,1103,0,0,0,0,skill:770106,light_damage:48,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
804684,562858,1124,0,0,0,0,skill:770014,armor:6,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
804715,562858,1132,0,0,0,0,def_break:76,skill:770034,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
804717,562858,1132,0,0,0,0,skill:770100,crit_damage:20,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
805330,562858,1130,0,0,0,0,skill:770046,L_armor_piercing:26,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
809495,562858,1125,0,0,0,0,def_break:76,L_armor_piercing:26,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
810276,562858,1102,0,0,0,1,skill:220187,light_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
810277,562858,1104,0,0,0,1,L_armor_piercing:26,skill:770106,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
810304,562858,1134,0,0,0,0,skill:770109,armor:6,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
810305,562858,1105,0,0,0,0,skill:770028,crit_rate:20,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
810307,562858,1132,0,0,0,0,def_break:76,skill:770030,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
810308,562858,1125,0,0,0,0,skill:770028,def_break:76,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
826136,562858,1130,0,0,0,0,skill:770125,atk_speed:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
826147,562858,1130,0,0,0,0,hit:10,skill:770036,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
832987,562858,1130,0,0,0,0,L_armor_piercing:26,light_damage:48,skill:770046,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
832990,562858,1113,0,0,0,0,heavy_damage:48,precision:32,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
832991,562858,1107,0,0,0,0,atk_speed:10,skill:220187,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
832992,562858,1131,0,0,0,1,skill:220181,precision:32,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
853003,562858,1125,0,0,0,0,skill:770041,H_armor_piercing:38,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
860151,562858,1125,0,0,0,0,crit_damage:20,L_armor_piercing:26,skill:770047,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
860152,562858,1125,0,0,0,0,H_armor_piercing:38,skill:770028,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
860158,562858,1125,0,0,0,0,skill:770040,def_break:76,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
866069,562858,1117,0,0,0,0,skill:770047,H_armor_piercing:38,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
866165,562858,1122,0,0,0,0,atk_speed:10,light_damage:48,skill:770038,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
866166,562858,1107,0,0,0,0,light_damage:48,skill:770092,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
866167,562858,1110,0,0,0,0,def_break:76,H_armor_piercing:38,skill:220167,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
866168,562858,1103,0,0,0,0,skill:220187,def_break:76,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
866170,562858,1117,0,0,0,0,crit_damage:20,crit_rate:20,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
871221,562858,1134,0,0,0,0,crit_damage:20,dodge:6,skill:770014,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
871224,562858,1010,0,0,0,1,L_armor_piercing:26,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
871226,562858,1127,0,0,0,0,skill:770028,crit_damage:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
875473,562858,1131,0,0,0,1,skill:220175,def_break:76,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
884193,562858,1115,0,0,0,0,skill:770100,L_armor_piercing:26,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
884240,562858,1133,0,0,0,0,armor:6,dodge:6,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
884245,562858,1012,0,0,0,1,H_armor_piercing:38,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
884273,562858,1117,0,0,0,0,def_break:76,crit_damage:20,skill:770030,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
891948,562858,1110,0,0,0,0,reload:16,skill:220173,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
909440,562858,1125,0,0,0,0,L_armor_piercing:26,skill:770024,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
909445,562858,1128,0,0,0,0,skill:770026,def_break:76,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
915025,562858,1124,0,0,0,0,def_break:76,armor:6,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
915035,562858,1132,0,0,0,0,crit_rate:20,def_break:76,skill:770028,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
950297,562858,1128,0,0,0,0,skill:770038,def_break:76,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
950316,562858,1110,0,0,0,0,def_break:76,skill:770096,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
952377,562858,1107,0,0,0,0,atk_speed:10,skill:770125,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
952383,562858,1132,0,0,0,0,skill:770026,crit_damage:20,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
952384,562858,1131,0,0,0,1,heavy_damage:48,H_armor_piercing:38,skill:770091,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
952385,562858,1128,0,0,0,0,L_armor_piercing:26,skill:770106,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
952386,562858,1107,0,0,0,0,def_break:76,light_damage:48,skill:770090,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
952441,562858,1113,0,0,0,0,skill:770091,heavy_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
952446,562858,1130,0,0,0,0,def_break:76,hit:10,skill:770106,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
952524,562858,1117,0,0,0,0,skill:770032,crit_rate:20,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
952578,562858,1134,0,0,0,0,dodge:6,skill:770019,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
952579,562858,1121,0,0,0,0,skill:770024,crit_rate:20,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
952580,562858,1121,0,0,0,0,skill:770014,crit_damage:20,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
953454,562858,1113,0,0,0,0,H_armor_piercing:38,heavy_damage:48,skill:770091,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
953456,562858,1107,0,0,0,0,skill:770046,light_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
953498,562858,1117,0,0,0,0,crit_rate:20,skill:770100,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
953499,562858,1129,0,0,0,0,crit_damage:20,skill:770014,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
958060,562858,1110,0,0,0,0,skill:220167,precision:32,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
958061,562858,1103,0,0,0,0,skill:770096,def_break:76,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1009755,562858,1126,0,0,0,0,skill:770038,atk_speed:10,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1014596,562858,1107,0,0,0,0,skill:770036,light_damage:48,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1014602,562858,1122,0,0,0,0,skill:770113,atk_speed:10,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1014604,562858,1122,0,0,0,0,L_armor_piercing:26,skill:770125,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1020180,562858,1121,0,0,0,0,def_break:76,skill:770026,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1020185,562858,1117,0,0,0,0,skill:770026,crit_rate:20,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1020190,562858,1107,0,0,0,0,L_armor_piercing:26,skill:770106,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1020191,562858,1110,0,0,0,0,skill:220181,reload:16,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1021535,562858,1104,0,0,0,1,hit:10,light_damage:48,skill:770125,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1021536,562858,1134,0,0,0,0,def_break:76,skill:770026,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1021538,562858,1134,0,0,0,0,armor:6,skill:770026,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1021544,562858,1128,0,0,0,0,def_break:76,skill:770038,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1021575,562858,1124,0,0,0,0,crit_rate:20,dodge:6,skill:770024,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1021585,562858,1133,0,0,0,0,def_break:76,armor:6,skill:770107,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1021586,562858,1133,0,0,0,0,dodge:6,skill:770109,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1021587,562858,1110,0,0,0,0,skill:220180,def_break:76,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1021646,562858,1108,0,0,0,0,skill:220180,H_armor_piercing:38,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1021649,562858,1126,0,0,0,0,skill:770113,light_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1025215,562858,1127,0,0,0,0,skill:770026,crit_damage:20,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1026177,562858,1103,0,0,0,0,skill:770113,hit:10,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1026261,562858,1127,0,0,0,0,armor:6,skill:770016,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1026300,562858,1131,0,0,0,1,precision:32,heavy_damage:48,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1026319,562858,1108,0,0,0,0,precision:32,skill:220181,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1026396,562858,1107,0,0,0,0,def_break:76,skill:770125,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1026397,562858,1110,0,0,0,0,def_break:76,heavy_damage:48,skill:770107,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1026411,562858,1108,0,0,0,0,precision:32,skill:220175,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1026416,562858,1103,0,0,0,0,hit:10,def_break:76,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1026472,562858,1104,0,0,0,1,light_damage:48,skill:770125,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1026477,562858,1113,0,0,0,0,H_armor_piercing:38,skill:220175,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1026478,562858,1103,0,0,0,0,hit:10,skill:770113,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1026479,562858,1126,0,0,0,0,skill:220187,hit:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1026482,562858,1110,0,0,0,0,skill:770107,reload:16,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1026484,562858,1131,0,0,0,1,def_break:76,skill:770107,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1027908,562858,1117,0,0,0,0,skill:770084,crit_rate:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1030293,562858,1126,0,0,0,0,light_damage:48,def_break:76,skill:770038,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1030295,562858,1108,0,0,0,0,skill:220181,H_armor_piercing:38,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1030297,562858,1103,0,0,0,0,skill:770107,hit:10,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1030298,562858,1110,0,0,0,0,skill:220167,H_armor_piercing:38,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1032460,562858,1107,0,0,0,0,def_break:76,light_damage:48,skill:770036,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1032464,562858,1126,0,0,0,0,skill:770038,atk_speed:10,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1036812,562858,1113,0,0,0,0,def_break:76,heavy_damage:48,skill:220175,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1036815,562858,1128,0,0,0,0,light_damage:48,L_armor_piercing:26,skill:220187,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1036818,562858,1113,0,0,0,0,skill:220167,heavy_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1042943,562858,1114,0,0,0,0,crit_damage:20,skill:770034,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1048564,562858,1113,0,0,0,0,skill:220180,precision:32,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1048618,562858,1117,0,0,0,0,def_break:76,crit_rate:20,skill:770030,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1051685,562858,1131,0,0,0,1,def_break:76,skill:220173,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1051686,562858,1107,0,0,0,0,def_break:76,hit:10,skill:220187,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1051690,562858,1110,0,0,0,0,skill:220185,heavy_damage:48,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1051693,562858,1108,0,0,0,0,def_break:76,skill:770091,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1053416,562858,1107,0,0,0,0,skill:220187,hit:10,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1059848,562858,1103,0,0,0,0,hit:10,light_damage:48,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1059851,562858,1103,0,0,0,0,skill:770106,atk_speed:10,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1060324,562858,1124,0,0,0,0,skill:220183,def_break:76,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1065161,562858,1122,0,0,0,0,light_damage:48,atk_speed:10,skill:770125,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1065165,562858,1122,0,0,0,0,skill:770090,def_break:76,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1065168,562858,1103,0,0,0,0,hit:10,skill:770107,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1065169,562858,1122,0,0,0,0,def_break:76,skill:770125,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1067314,562858,1133,0,0,0,0,dodge:6,skill:770014,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1072462,562858,1113,0,0,0,0,precision:32,skill:220185,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1081275,562858,1128,0,0,0,0,skill:770106,atk_speed:10,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1081276,562858,1113,0,0,0,0,skill:220185,reload:16,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1087527,562858,1128,0,0,0,0,skill:770092,light_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1087532,562858,1103,0,0,0,0,atk_speed:10,hit:10,skill:220187,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1087535,562858,1108,0,0,0,0,skill:220181,reload:16,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1088446,562858,1132,0,0,0,0,H_armor_piercing:38,skill:770028,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1093654,562858,1130,0,0,0,0,skill:770036,L_armor_piercing:26,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1093660,562858,1107,0,0,0,0,hit:10,skill:770113,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1093661,562858,1110,0,0,0,0,heavy_damage:48,skill:220175,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1093662,562858,1130,0,0,0,0,skill:770082,L_armor_piercing:26,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1093663,562858,1126,0,0,0,0,light_damage:48,L_armor_piercing:26,skill:770082,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1097870,562858,1106,0,0,0,0,hit:10,def_break:76,skill:770038,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1097874,562858,1113,0,0,0,0,heavy_damage:48,skill:220173,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1097875,562858,1126,0,0,0,0,def_break:76,skill:770125,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1097876,562858,1126,0,0,0,0,skill:770082,def_break:76,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1097958,562858,1113,0,0,0,0,skill:770096,reload:16,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1097962,562858,1122,0,0,0,0,def_break:76,L_armor_piercing:26,skill:770107,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1097965,562858,1110,0,0,0,0,heavy_damage:48,H_armor_piercing:38,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1097967,562858,1110,0,0,0,0,H_armor_piercing:38,skill:220181,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1099657,562858,1105,0,0,0,0,H_armor_piercing:38,crit_rate:20,skill:770041,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1100502,562858,1105,0,0,0,0,crit_rate:20,def_break:76,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1100513,562858,1126,0,0,0,0,def_break:76,hit:10,skill:770092,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1100536,562858,1103,0,0,0,0,def_break:76,L_armor_piercing:26,skill:770113,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1100539,562858,1113,0,0,0,0,reload:16,precision:32,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1100541,562858,1107,0,0,0,0,def_break:76,skill:770125,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1100542,562858,1103,0,0,0,0,hit:10,light_damage:48,skill:770113,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1101329,562858,1101,0,0,0,0,atk_speed:10,skill:220187,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1101331,562858,1129,0,0,0,0,crit_rate:20,H_armor_piercing:38,skill:770039,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1101338,562858,1117,0,0,0,0,crit_damage:20,skill:770084,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1103204,562858,1128,0,0,0,0,atk_speed:10,skill:770026,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1103207,562858,1129,0,0,0,0,def_break:76,skill:770026,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1103208,562858,1127,0,0,0,0,skill:770109,armor:6,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1103209,562858,1127,0,0,0,0,dodge:6,skill:770026,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1103213,562858,1125,0,0,0,0,crit_rate:20,skill:770024,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1104798,562858,1124,0,0,0,0,skill:770024,crit_rate:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1104799,562858,1116,0,0,0,0,H_armor_piercing:38,skill:770114,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1104801,562858,1132,0,0,0,0,def_break:76,L_armor_piercing:26,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1104802,562858,1122,0,0,0,0,light_damage:48,skill:770125,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1104803,562858,1128,0,0,0,0,L_armor_piercing:26,def_break:76,skill:770125,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1106383,562858,1105,0,0,0,0,skill:770041,crit_rate:20,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1106386,562858,1123,0,0,0,0,crit_rate:20,L_armor_piercing:26,skill:770114,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1111894,562858,1113,0,0,0,0,skill:220175,heavy_damage:48,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1111909,562858,1125,0,0,0,0,L_armor_piercing:26,def_break:76,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1111918,562858,1134,0,0,0,0,def_break:76,armor:6,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1117362,562858,1108,0,0,0,0,heavy_damage:48,skill:220185,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1117382,562858,1132,0,0,0,0,crit_damage:20,skill:770028,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1123615,562858,1117,0,0,0,0,L_armor_piercing:26,def_break:76,skill:770032,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1123621,562858,1121,0,0,0,0,crit_rate:20,skill:770096,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1123622,562858,1129,0,0,0,0,crit_damage:20,L_armor_piercing:26,skill:770028,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1123623,562858,1133,0,0,0,0,skill:770107,def_break:76,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1123624,562858,1133,0,0,0,0,def_break:76,crit_rate:20,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1128648,562858,1129,0,0,0,0,def_break:76,skill:770040,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1128655,562858,1127,0,0,0,0,crit_rate:20,skill:770096,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1138824,562858,1123,0,0,0,0,def_break:76,crit_damage:20,skill:220183,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1139847,562858,1133,0,0,0,0,skill:770096,dodge:6,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1148541,562858,1134,0,0,0,0,armor:6,skill:770019,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1148571,562858,1101,0,0,0,0,skill:770092,light_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158406,562858,1116,0,0,0,0,L_armor_piercing:26,skill:770047,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158407,562858,1008,0,0,0,0,light_damage:48,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158409,562858,1116,0,0,0,0,skill:770084,crit_damage:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1159278,562858,1114,0,0,0,0,crit_damage:20,skill:220182,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1162939,562858,1127,0,0,0,0,crit_rate:20,dodge:6,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1162943,562858,1117,0,0,0,0,skill:770034,def_break:76,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1162949,562858,1114,0,0,0,0,def_break:76,skill:770034,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1162950,562858,1127,0,0,0,0,dodge:6,skill:770024,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1163870,562858,1111,0,0,0,0,def_break:76,H_armor_piercing:38,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
