id,user_id,component_id,exp,level,skin,is_locked,roll_1,roll_2,roll_3,roll_4,roll_5,unlocked_att,heavy_damage,light_damage,reload,precision,atk_speed,hit,armor,dodge,crit_rate,crit_damage,L_armor_piercing,def_break,H_armor_piercing,energy,energy_bak,skill
130069,562858,1122,0,0,0,0,def_break:76,skill:220187,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130070,562858,1111,0,0,0,0,def_break:76,skill:220167,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130077,562858,1104,0,0,0,0,light_damage:48,skill:220187,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130133,562858,2132,0,0,0,0,def_break:60,crit_rate:16,H_armor_piercing:30,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130134,562858,3114,0,0,0,0,crit_rate:14,crit_damage:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130208,562858,3105,0,0,0,0,crit_rate:14,def_break:53,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130274,562858,3130,0,0,0,0,L_armor_piercing:18,light_damage:33,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130275,562858,3102,0,0,0,0,atk_speed:7,light_damage:33,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130591,562858,2131,0,0,0,0,reload:12,heavy_damage:38,precision:25,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130592,562858,3126,0,0,0,0,L_armor_piercing:18,light_damage:33,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130676,562858,2131,0,0,0,0,H_armor_piercing:30,heavy_damage:38,precision:25,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130677,562858,2108,0,0,0,0,heavy_damage:38,skill:220180,precision:25,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130678,562858,2108,0,0,0,0,reload:12,def_break:60,heavy_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130695,562858,2108,0,0,0,0,def_break:60,reload:12,H_armor_piercing:30,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130697,562858,1108,0,0,0,0,precision:32,reload:16,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130698,562858,1102,0,0,0,0,hit:10,L_armor_piercing:26,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130699,562858,1131,0,0,0,0,def_break:76,reload:16,skill:220181,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130701,562858,1113,0,0,0,0,def_break:76,precision:32,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130703,562858,1119,0,0,0,0,def_break:76,precision:32,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130704,562858,1122,0,0,0,0,def_break:76,atk_speed:10,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130881,562858,3129,0,0,0,0,L_armor_piercing:18,crit_damage:14,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130883,562858,2124,0,0,0,0,skill:220183,def_break:60,armor:5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
131330,562858,2133,0,0,0,0,skill:770109,crit_rate:16,dodge:5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
131349,562858,2122,0,0,0,0,light_damage:38,def_break:60,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132121,562858,3130,0,0,0,0,L_armor_piercing:18,light_damage:33,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132123,562858,3101,0,0,0,0,light_damage:33,def_break:53,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132212,562858,1131,0,0,0,0,skill:770107,def_break:76,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132213,562858,2131,0,0,0,0,precision:25,def_break:60,skill:770091,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132245,562858,1105,0,0,0,0,crit_damage:20,L_armor_piercing:26,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132246,562858,1121,0,0,0,0,armor:6,dodge:6,skill:770016,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132249,562858,1123,0,0,0,0,crit_rate:20,def_break:76,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132250,562858,1115,0,0,0,0,L_armor_piercing:26,crit_rate:20,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132251,562858,1105,0,0,0,0,crit_rate:20,skill:770014,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132252,562858,1133,0,0,0,0,def_break:76,armor:6,skill:770016,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132253,562858,1117,0,0,0,0,crit_rate:20,def_break:76,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132274,562858,3117,0,0,0,0,H_armor_piercing:26,crit_damage:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132275,562858,2115,0,0,0,0,skill:220182,crit_rate:16,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132319,562858,3105,0,0,0,0,crit_rate:14,def_break:53,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132345,562858,3123,0,0,0,0,crit_rate:14,crit_damage:14,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132372,562858,1114,0,0,0,0,crit_damage:20,crit_rate:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132433,562858,2105,0,0,0,0,def_break:60,crit_damage:16,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132457,562858,3126,0,0,0,0,def_break:53,hit:7,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132495,562858,1113,0,0,0,0,def_break:76,precision:32,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132496,562858,2119,0,0,0,0,skill:220181,def_break:60,H_armor_piercing:30,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132521,562858,2103,0,0,0,0,light_damage:38,def_break:60,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132552,562858,1118,0,0,0,0,H_armor_piercing:38,def_break:76,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132553,562858,1012,0,0,0,0,heavy_damage:48,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132554,562858,1011,0,0,0,1,dodge:6,armor:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132556,562858,1008,0,0,0,1,heavy_damage:48,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132575,562858,3129,0,0,0,0,L_armor_piercing:18,crit_damage:14,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132577,562858,2132,0,0,0,0,L_armor_piercing:20,def_break:60,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132643,562858,3110,0,0,0,0,skill:220173,reload:11,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132644,562858,3108,0,0,0,0,skill:220173,precision:22,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132681,562858,1013,0,0,0,0,L_armor_piercing:26,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132707,562858,1130,0,0,0,0,light_damage:48,skill:770092,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132725,562858,3110,0,0,0,0,heavy_damage:33,precision:22,skill:220173,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132726,562858,1113,0,0,0,0,def_break:76,heavy_damage:48,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132748,562858,3128,0,0,0,0,skill:220187,light_damage:33,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132749,562858,3103,0,0,0,0,L_armor_piercing:18,atk_speed:7,skill:770036,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132774,562858,2122,0,0,0,0,skill:770125,L_armor_piercing:20,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132788,562858,1119,0,0,0,0,reload:16,def_break:76,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132793,562858,1113,0,0,0,0,precision:32,heavy_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138508,562858,3105,0,0,0,0,H_armor_piercing:26,L_armor_piercing:18,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138553,562858,3134,0,0,0,0,skill:770107,crit_damage:14,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138587,562858,2128,0,0,0,0,hit:8,def_break:60,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138598,562858,3107,0,0,0,0,skill:770090,L_armor_piercing:18,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138600,562858,2104,0,0,0,0,light_damage:38,atk_speed:8,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138617,562858,1134,0,0,0,0,dodge:6,armor:6,skill:770019,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138618,562858,3124,0,0,0,0,armor:4,def_break:53,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138758,562858,1110,0,0,0,0,precision:32,heavy_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138759,562858,1118,0,0,0,0,def_break:76,heavy_damage:48,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138762,562858,1110,0,0,0,0,skill:770109,reload:16,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138765,562858,1118,0,0,0,0,heavy_damage:48,precision:32,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140371,562858,2127,0,0,0,0,armor:5,dodge:5,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140397,562858,3123,0,0,0,0,def_break:53,crit_rate:14,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140416,562858,3123,0,0,0,0,H_armor_piercing:26,crit_damage:14,skill:770104,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140445,562858,2113,0,0,0,0,reload:12,def_break:60,H_armor_piercing:30,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140447,562858,3128,0,0,0,0,light_damage:33,def_break:53,skill:770038,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140482,562858,2130,0,0,0,0,def_break:60,skill:770113,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140483,562858,3101,0,0,0,0,def_break:53,atk_speed:7,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140484,562858,3131,0,0,0,0,heavy_damage:33,precision:22,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140500,562858,3132,0,0,0,0,def_break:53,crit_damage:14,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140526,562858,2104,0,0,0,0,def_break:60,hit:8,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140528,562858,2128,0,0,0,0,skill:770036,light_damage:38,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140567,562858,2128,0,0,0,0,light_damage:38,atk_speed:8,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140579,562858,1110,0,0,0,0,skill:220180,def_break:76,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140581,562858,1113,0,0,0,0,H_armor_piercing:38,skill:220167,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141281,562858,3127,0,0,0,0,def_break:53,armor:4,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141283,562858,2129,0,0,0,0,crit_damage:16,crit_rate:16,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141348,562858,2116,0,0,0,0,def_break:60,skill:770039,crit_damage:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141376,562858,3134,0,0,0,0,crit_damage:14,dodge:4,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141378,562858,3127,0,0,0,0,crit_rate:14,armor:4,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141420,562858,3113,0,0,0,0,heavy_damage:33,def_break:53,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141422,562858,3103,0,0,0,0,light_damage:33,skill:770107,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141438,562858,3128,0,0,0,0,atk_speed:7,L_armor_piercing:18,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141439,562858,3128,0,0,0,0,def_break:53,hit:7,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141481,562858,2105,0,0,0,0,def_break:60,crit_rate:16,H_armor_piercing:30,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141482,562858,3116,0,0,0,0,skill:770040,crit_damage:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141518,562858,1101,0,0,0,0,skill:770036,def_break:76,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141533,562858,1118,0,0,0,0,H_armor_piercing:38,def_break:76,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141542,562858,1118,0,0,0,0,precision:32,skill:220175,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141544,562858,1110,0,0,0,0,def_break:76,precision:32,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141547,562858,1119,0,0,0,0,def_break:76,skill:220175,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142639,562858,3133,0,0,0,0,armor:4,dodge:4,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142640,562858,3127,0,0,0,0,skill:770014,def_break:53,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142653,562858,2110,0,0,0,0,skill:220175,H_armor_piercing:30,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142670,562858,2103,0,0,0,0,hit:8,skill:770106,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142707,562858,2125,0,0,0,0,def_break:60,H_armor_piercing:30,crit_damage:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142717,562858,2115,0,0,0,0,L_armor_piercing:20,skill:770034,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142718,562858,2132,0,0,0,0,crit_rate:16,L_armor_piercing:20,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142751,562858,1130,0,0,0,0,skill:220187,light_damage:48,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142752,562858,2126,0,0,0,0,atk_speed:8,light_damage:38,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142776,562858,1007,0,0,0,1,H_armor_piercing:38,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142777,562858,1124,0,0,0,0,skill:770109,dodge:6,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142779,562858,1124,0,0,0,0,armor:6,skill:770104,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
147844,562858,3133,0,0,0,0,armor:4,crit_damage:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
147872,562858,3105,0,0,0,0,L_armor_piercing:18,H_armor_piercing:26,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
147927,562858,2106,0,0,0,0,def_break:60,light_damage:38,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
147952,562858,1133,0,0,0,0,dodge:6,skill:770014,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
147968,562858,3116,0,0,0,0,crit_rate:14,crit_damage:14,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
147998,562858,1102,0,0,0,0,atk_speed:10,def_break:76,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148000,562858,2103,0,0,0,0,hit:8,atk_speed:8,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148008,562858,1124,0,0,0,0,armor:6,dodge:6,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148009,562858,1123,0,0,0,0,def_break:76,skill:770039,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148011,562858,1125,0,0,0,0,crit_rate:20,crit_damage:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148012,562858,1117,0,0,0,0,crit_damage:20,def_break:76,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148066,562858,3134,0,0,0,0,dodge:4,armor:4,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148085,562858,3118,0,0,0,0,precision:22,heavy_damage:33,reload:11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148137,562858,2104,0,0,0,0,light_damage:38,skill:770092,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148174,562858,3105,0,0,0,0,skill:770039,crit_damage:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148175,562858,1129,0,0,0,0,crit_damage:20,crit_rate:20,skill:770040,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148176,562858,2133,0,0,0,0,dodge:5,armor:5,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148277,562858,1119,0,0,0,0,reload:16,heavy_damage:48,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148384,562858,1008,0,0,0,1,heavy_damage:48,H_armor_piercing:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148385,562858,1119,0,0,0,0,heavy_damage:48,def_break:76,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148388,562858,1118,0,0,0,0,reload:16,precision:32,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148494,562858,3115,0,0,0,0,skill:770100,crit_damage:14,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148612,562858,3117,0,0,0,0,skill:770030,H_armor_piercing:26,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148613,562858,2114,500,1,0,0,skill:770034,def_break:60,crit_damage:16,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770034
148651,562858,3103,0,0,0,0,def_break:53,atk_speed:7,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148675,562858,1129,0,0,0,0,crit_rate:20,L_armor_piercing:26,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148684,562858,2101,0,0,0,0,def_break:60,skill:220187,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148685,562858,2122,0,0,0,0,atk_speed:8,light_damage:38,skill:770038,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148702,562858,3113,0,0,0,0,def_break:53,heavy_damage:33,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148739,562858,1122,0,0,0,0,def_break:76,hit:10,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148745,562858,1011,0,0,0,0,dodge:6,armor:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148746,562858,1118,0,0,0,0,precision:32,heavy_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148747,562858,1113,0,0,0,0,def_break:76,reload:16,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148755,562858,1118,0,0,0,0,precision:32,def_break:76,skill:770091,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154616,562858,3105,0,0,0,0,crit_rate:14,L_armor_piercing:18,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154638,562858,3115,0,0,0,0,crit_rate:14,crit_damage:14,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154640,562858,3123,0,0,0,0,def_break:53,crit_damage:14,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154679,562858,3119,0,0,0,0,def_break:53,reload:11,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154841,562858,3131,0,0,0,0,def_break:53,heavy_damage:33,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154842,562858,1107,0,0,0,0,hit:10,L_armor_piercing:26,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154852,562858,2113,0,0,0,0,precision:25,heavy_damage:38,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
155093,562858,1119,0,0,0,0,def_break:76,heavy_damage:48,skill:220167,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
155096,562858,1108,0,0,0,0,heavy_damage:48,precision:32,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
155101,562858,1002,0,0,0,1,atk_speed:10,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161445,562858,3116,0,0,0,0,crit_damage:14,crit_rate:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161477,562858,3132,0,0,0,0,skill:770030,def_break:53,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161478,562858,3133,0,0,0,0,skill:770024,def_break:53,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161544,562858,2122,0,0,0,0,light_damage:38,L_armor_piercing:20,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161546,562858,3104,0,0,0,0,light_damage:33,hit:7,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161572,562858,3118,0,0,0,0,precision:22,def_break:53,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161613,562858,3134,0,0,0,0,crit_damage:14,dodge:4,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161614,562858,3133,0,0,0,0,armor:4,def_break:53,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161646,562858,3113,0,0,0,0,skill:220175,precision:22,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161648,562858,3126,0,0,0,0,hit:7,light_damage:33,skill:770090,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161689,562858,2110,0,0,0,0,def_break:60,H_armor_piercing:30,heavy_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161730,562858,1108,0,0,0,0,skill:770091,heavy_damage:48,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161754,562858,1119,0,0,0,0,precision:32,heavy_damage:48,skill:220181,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161755,562858,1131,0,0,0,0,precision:32,heavy_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161756,562858,1118,0,0,0,0,H_armor_piercing:38,def_break:76,skill:220181,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
162067,562858,3121,0,0,0,0,skill:770019,dodge:4,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
162069,562858,3116,0,0,0,0,H_armor_piercing:26,crit_rate:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
162104,562858,3122,0,0,0,0,light_damage:33,L_armor_piercing:18,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
162106,562858,3131,0,0,0,0,heavy_damage:33,precision:22,reload:11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
162235,562858,1122,0,0,0,0,light_damage:48,def_break:76,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
162237,562858,1118,0,0,0,0,def_break:76,skill:220180,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
162277,562858,2126,0,0,0,0,def_break:60,atk_speed:8,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
162306,562858,2118,0,0,0,0,reload:12,heavy_damage:38,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
162307,562858,1122,0,0,0,0,def_break:76,light_damage:48,skill:770125,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
162308,562858,3128,0,0,0,0,light_damage:33,atk_speed:7,skill:770125,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
162313,562858,1002,0,0,0,1,light_damage:48,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
162315,562858,1131,0,0,0,0,def_break:76,heavy_damage:48,skill:220175,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
162317,562858,1108,0,0,0,0,skill:220175,reload:16,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172070,562858,3133,0,0,0,0,armor:4,crit_rate:14,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172072,562858,3127,0,0,0,0,crit_rate:14,def_break:53,armor:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172086,562858,2127,0,0,0,0,skill:770096,armor:5,dodge:5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172087,562858,3134,0,0,0,0,skill:770109,dodge:4,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172103,562858,2127,0,0,0,0,dodge:5,def_break:60,armor:5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
