ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
202489392,379,HG,★★★★,P10C,100,3263300,-,-,x5,,360,360,29,50,75,65,15,0,0,20,10,0,S.F. Modified Tactical Light,Signal Flare,IOP T4 Exoskeleton,100,,,Locked
209606030,397,SG,★★★★★,Stevens M520,85,1607250,29450,45350,x4,,896,896,29,12,13,29,6,20,5,40,10,0,Type 3 Armor Plate,,,100,,,Locked
209607751,398,SG,★★★★★,Stevens M620,85,1613100,35300,39500,x4,,936,936,28,12,13,26,6,21,5,40,6,0,Type 3 Armor Plate,,PEQ-16A,100,,,Locked
211882841,378,AR,★★★★★,SCAR-L,70,749250,44850,250,x4,,376,376,45,35,38,69,10,0,0,20,1,0,PEQ-16A,APCR High-Velocity Ammo,,100,,,Locked
211882974,377,RF,★★★★★,SCAR-H,70,749250,44850,250,x4,,288,288,92,68,22,37,7,0,0,40,1,0,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,,100,,,Locked
64332483,20114,HG,★★★★★★,Welrod MkⅡ Mod,115,11183749,1100449,1099551,x5,Mod3,405,405,31,74,97,52,15,0,0,40,10,10,S.F. Modified Tactical Light,Signal Flare,Special Ops Bag,100,,,Locked
201339252,20115,SMG,★★★★★★,Suomi Mod,110,5583211,319911,160089,x5,Mod2,1115,1115,31,15,72,94,12,0,0,5,10,10,Mk31 Multi-functional Exoskeleton,Signal Flare,,100,,,Locked
201343155,377,RF,★★★★★,SCAR-H,100,3263300,-,-,x5,,425,425,114,93,29,41,7,0,0,40,10,0,M1022 Sniper Rounds,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
201389827,378,AR,★★★★★,SCAR-L,100,3263300,-,-,x5,,550,550,56,48,52,78,10,0,0,20,10,0,VFL 6-24X56,APCR High-Velocity Ammo,Focus Chip,100,,,Locked
202489261,382,AR,★★★★,MSBS,100,3263300,-,-,x5,,550,550,51,50,47,72,10,0,0,20,10,0,VFL 6-24X56,APCR High-Velocity Ammo,#2 Processor,100,,,Locked
82754890,20125,MG,★★★★★★,Gr MG4 Mod,115,10163553,80253,2119747,x5,Mod3,925,925,92,37,35,140,4,0,10,5,10,10,Mk4 SLAP,Gr MG4 MGO,Custom Comms Headset,100,,,Locked
141815986,276,MG,★★★★★,Kord,100,3263300,-,-,x5,,990,990,109,22,21,110,4,0,9,5,10,0,Mk1000 SLAP,VFL 6-24X56,IOP Maximum Ammo Box,100,,,Locked
199494274,375,HG,★★★★★,Colt Walker,91,2130150,42150,73950,x5,,285,285,34,56,103,55,15,0,0,20,7,0,,,,100,,,Locked
204214692,366,SG,★★★★★,SPAS-15,100,3263300,-,-,x5,,1320,1320,35,14,10,34,6,23,3,40,10,0,Type 3 Armor Plate,Shotgun Flash Shells,,75,,,Locked
209911910,387,SG,★★★★★,TPS,100,3263300,-,-,x5,,1265,1265,29,15,14,33,6,23,6,40,10,0,Type 3 Armor Plate,Shotgun Flash Shells,,86,,,Locked
113609431,20233,HG,★★★★★★,Px4 Storm Mod,111,6044628,301328,338672,x5,Mod2,375,375,36,72,96,57,15,0,0,20,10,10,ImpulsIIA/C,ILM Hollow-Point Ammo,IOP T4 Exoskeleton,100,,,Locked
191027822,350,SG,★★★★★,FO-12,100,3263300,-,-,x5,,1280,1280,30,13,11,36,6,23,5,40,1,0,Type 3 Armor Plate,#7.5 Birdshot,VFL 6-24X56,75,,,Locked
209606054,398,SG,★★★★★,Stevens M620,100,3263300,-,-,x5,,1265,1265,30,13,14,27,6,24,5,40,10,0,Type 3 Armor Plate,Shotgun Flash Shells,VFL 6-24X56,70,,,Locked
209850286,387,SG,★★★★★,TPS,100,3263300,-,-,x5,,1265,1265,29,15,14,33,6,23,6,40,10,0,Type 3 Armor Plate,Shotgun Flash Shells,VFL 6-24X56,89,,,Locked
212425504,353,SG,★★★★,MAG-7,100,3263300,-,-,x5,,1210,1210,44,15,10,26,6,20,5,40,10,0,Type 3 Armor Plate,SABOT Slug,VFL 6-24X56,100,,,Locked
63430429,20115,SMG,★★★★★★,Suomi Mod,115,10165860,82560,2117440,x5,Mod3,1125,1125,32,16,72,94,12,0,0,5,10,10,#2 Processor,16Lab Hollow-Point,ITI MARS,100,,,Locked
153167864,20282,SG,★★★★★★,DP-12 Mod,117,15395184,111884,3888116,x5,Mod3,1330,1330,35,15,14,39,6,25,5,40,10,10,Type 3 Armor Plate,Shotgun Flash Shells,VFL 6-24X56,100,,,Locked
178428027,351,SG,★★★★★,M26-MASS,100,3263300,-,-,x5,,1265,1265,35,15,14,30,6,22,5,40,10,0,Type 3 Armor Plate,#000 Buckshot,VFL 6-24X56,100,,,Locked
193268734,366,SG,★★★★★,SPAS-15,100,3263300,-,-,x5,,1320,1320,35,14,10,34,6,23,3,40,10,0,Type 3 Armor Plate,#7.5 Birdshot,VFL 6-24X56,100,,,Locked
203295688,387,SG,★★★★★,TPS,100,3263300,-,-,x5,,1265,1265,29,15,14,33,6,23,6,40,10,0,Type 3 Armor Plate,Shotgun Flash Shells,VFL 6-24X56,100,,,Locked
51108442,20216,AR,★★★★★,XM8 Mod,110,5268598,5298,474702,x5,Mod2,550,550,53,50,47,81,10,0,0,20,10,10,VFL 6-24X56,APCR High-Velocity Ammo,Focus Chip,100,,,Locked
184926174,350,SG,★★★★★,FO-12,100,3263300,-,-,x5,,1280,1280,30,13,11,36,6,23,5,40,3,0,,,,100,,,Locked
80218635,107,AR,★★,FF F2000,100,3263300,-,-,x5,,525,525,42,44,40,81,10,0,0,20,1,0,,,,100,,,Locked
125546984,250,HG,★★★★★,HS2000,100,3263300,-,-,x5,,360,360,33,61,87,62,15,0,0,20,10,0,,,,100,,,Locked
147474339,92,SMG,★★,Spectre M4,100,3263300,-,-,x5,,880,880,25,12,66,88,12,0,0,5,1,0,,,,100,,,Locked
181269015,198,RF,★★★★★,Carcano M91/38,100,3263300,-,-,x5,,365,365,146,90,44,34,7,0,0,40,10,0,,,,100,,,Locked
203537271,323,SG,★★★★★,LTLX7000,100,3263300,-,-,x5,,1375,1375,23,14,11,28,6,25,5,40,10,0,,,,50,,,Locked
129557885,4,HG,★★★★★,Python,100,3263300,-,-,x5,,350,350,40,81,82,49,15,0,0,40,10,0,,,,100,,,Locked
133304489,97,HG,★★★★★,M950A,100,3263300,-,-,x5,,380,380,30,55,68,72,15,0,0,20,8,0,,,,100,,,Locked
166355356,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,28,66,110,62,15,0,0,20,10,0,,,,100,,,Locked
171186925,198,RF,★★★★★,Carcano M91/38,100,3263300,-,-,x5,,365,365,146,90,44,34,7,0,0,40,10,0,,,,100,,,Locked
203815596,323,SG,★★★★★,LTLX7000,100,3263300,-,-,x5,,1375,1375,23,14,11,28,6,25,5,40,10,0,,,,100,,,Locked
45705322,70,AR,★★★,FF FNC,100,3263300,-,-,x5,,550,550,51,46,37,73,10,0,0,20,1,0,,,,100,,,Locked
45725278,58,AR,★★★,AK-47,100,3263300,-,-,x5,,660,660,53,35,34,65,10,0,0,20,1,0,,,,100,,,Locked
93757644,38,RF,★★★,M21,100,3263300,-,-,x5,,465,465,118,74,27,35,7,0,0,40,1,0,,,,100,,,Locked
120932396,244,HG,★★★,TEC-9,100,3263300,-,-,x5,,415,415,28,46,63,63,15,0,0,20,1,0,,,,100,,,Locked
165692974,20220,HG,★★★★,MP-443 Mod,100,3263300,0,100000,x5,Mod1,380,380,34,54,80,60,15,0,0,20,2,0,,,,100,,,Locked
45627168,34,RF,★★★,M1 Garand,100,3263300,-,-,x5,,440,440,120,62,28,37,7,0,0,40,1,0,,,,100,,,Locked
45724903,15,HG,★★★,G17,100,3263300,-,-,x5,,315,315,29,58,87,61,15,0,0,20,1,0,,,,100,,,Locked
46273621,22,SMG,★★★,PPS-43,100,3263300,-,-,x5,,880,880,33,13,65,74,12,0,0,5,1,0,,,,100,,,Locked
148318636,20089,MG,★★★★,Bren Mod,115,10083300,0,2200000,x5,Mod3,885,885,96,34,29,103,4,0,8,5,10,10,,,,100,,,Locked
201339644,376,SMG,★★★★★,Erma,100,3263300,-,-,x5,,1320,1320,26,12,62,84,12,0,0,5,10,0,,,,100,,,Locked
46090170,148,RF,★★★★★,IWS 2000,100,3263300,-,-,x5,,440,440,162,78,29,32,7,0,0,40,8,0,,,,100,,,Locked
47391245,155,SG,★★★★,M590,100,3263300,-,-,x5,,1320,1320,32,11,10,31,6,22,4,40,1,0,,,,100,,,Locked
174395795,286,SMG,★★★★,K-PDW,30,45000,0,0,x3,,351,351,19,6,28,64,12,0,0,5,1,0,,,,100,,,Locked
176013524,20201,RF,★★★★,Gepard M1 Mod,110,5443240,0,0,x5,Mod2,450,450,154,81,29,30,7,0,0,40,5,10,,,,100,,,Locked
204263888,20282,SG,★★★★★★,DP-12 Mod,110,5263300,0,0,x5,Mod2,1315,1315,35,14,14,39,6,24,5,40,10,10,STM Assault Shield,,,100,,,Locked
