Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
936,Adv.6,Night,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,150%,8,44,15,109,84,0,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6190,1005,1207,1408,1609,23
936,Adv.6,Night,20026,SMG,Gr MP5 Mod,113,2,5,895,5%,150%,8,44,16,135,90,0,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6167,1002,1202,1402,1603,24
936,Adv.6,Night,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,0,100,0,1,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),5212,977,1172,1368,1563,25
936,Adv.6,Night,73,AR,AUG,100,0,5,605,30%,150%,15,72,60,84,75,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5178,970,1165,1359,1553,26
936,Adv.6,Night,20103,SMG,UMP45 Mod,117,3,5,975,5%,175%,8,46,15,116,83,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5970,970,1164,1358,1552,27
936,Adv.6,Night,115,SMG,Suomi,100,0,5,1100,5%,150%,8,39,16,106,93,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5967,969,1163,1357,1551,28
936,Adv.6,Night,16,SMG,Thompson,100,0,5,1190,5%,150%,15,25,13,107,81,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5948,966,1159,1353,1546,29
936,Adv.6,Night,341,SMG,SP9,100,0,5,1100,5%,150%,8,39,14,108,89,0,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5935,964,1157,1350,1543,30
936,Adv.6,Night,27,SMG,Skorpion,100,0,5,795,5%,150%,8,35,14,123,95,0,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),4923,959,1151,1343,1535,31
936,Adv.6,Night,245,SMG,P90,100,0,5,950,5%,150%,15,26,26,143,92,0,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5871,954,1144,1335,1526,32
936,Adv.6,Night,236,AR,K11,100,0,5,675,20%,150%,15,70,57,74,76,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5057,948,1137,1327,1517,33
936,Adv.6,Night,338,AR,SIG MCX,100,0,5,580,20%,150%,15,66,60,84,83,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5035,944,1132,1321,1510,34
936,Adv.6,Night,20101,SMG,UMP9 Mod,110,2,5,895,5%,150%,8,40,18,122,87,0,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5786,940,1128,1316,1504,35
936,Adv.6,Night,20032,SMG,Micro Uzi Mod,115,2,5,880,5%,150%,8,36,14,122,104,0,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5606,910,1093,1275,1457,36
936,Adv.6,Night,234,SMG,JS 9,100,0,5,900,5%,150%,15,23,16,134,88,0,0,0,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5403,877,1053,1229,1404,37
936,Adv.6,Night,1019,SMG,Dorothy Haze,100,0,5,880,5%,150%,15,24,16,135,78,0,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5388,875,1050,1225,1400,38
936,Adv.6,Night,28,SMG,Gr MP7,100,0,5,990,5%,150%,15,26,14,116,90,0,0,0,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5342,868,1041,1215,1388,39
936,Adv.6,Night,135,SMG,SR-3MP,100,0,5,970,5%,150%,15,27,13,114,89,0,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5267,855,1027,1198,1369,40
936,Adv.6,Night,20029,SMG,STEN MkⅡ Mod,110,1,5,965,5%,150%,8,40,17,124,86,0,0,0,100,0,3,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5155,837,1005,1172,1340,41
936,Adv.6,Night,315,SMG,AUG Para,100,0,5,925,5%,150%,8,40,16,131,88,0,0,0,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5120,832,998,1164,1331,42
936,Adv.6,Night,364,SMG,MPK,100,0,5,925,5%,150%,8,41,14,122,78,0,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5120,832,998,1164,1331,43
936,Adv.6,Night,20,SMG,Vector,100,0,5,925,5%,150%,8,41,12,118,101,0,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5095,827,993,1159,1324,44
936,Adv.6,Night,1028,SMG,Agent Vector,100,0,5,925,5%,150%,8,41,12,118,101,0,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5095,827,993,1159,1324,45
936,Adv.6,Night,20031,SMG,M38 Mod,110,2,5,1070,5%,150%,8,44,13,105,78,0,0,0,100,0,1,1,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5080,825,990,1155,1320,46
936,Adv.6,Night,363,SMG,MPL,100,0,5,925,5%,150%,8,42,14,119,78,0,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5043,819,983,1147,1311,47
936,Adv.6,Night,20136,SMG,PP-19 Mod,110,1,5,940,5%,150%,8,38,15,125,91,0,0,0,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5028,817,980,1143,1307,48
936,Adv.6,Night,1030,SMG,Jashin-chan,93,0,5,980,5%,150%,8,42,13,103,79,0,0,0,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4587,745,894,1043,1192,49
936,Adv.6,Night,311,SMG,Lusa,90,0,5,970,5%,150%,8,44,13,95,91,0,0,0,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4583,744,893,1042,1191,50
936,Adv.6,Night,127,SMG,Type79,100,0,5,970,5%,150%,8,49,13,102,88,0,0,0,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4562,741,889,1037,1186,51
936,Adv.6,Night,295,SMG,CF-05,100,0,5,950,5%,150%,8,43,14,105,87,0,0,0,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4523,734,881,1028,1175,52
936,Adv.6,Night,178,SMG,F1,100,0,5,1060,5%,150%,8,43,15,91,79,0,0,0,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4507,732,878,1025,1171,53
936,Adv.6,Night,1023,SMG,Henrietta,90,0,5,905,5%,150%,8,46,15,108,90,0,0,0,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4456,724,868,1013,1158,54
936,Adv.6,Night,251,SMG,X95,92,0,5,930,5%,150%,8,50,13,95,88,0,0,0,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4451,723,867,1012,1157,55
936,Adv.6,Night,20159,SG,RMB-93 Mod,115,3,5,1235,40%,150%,15,38,34,25,29,35,4,0,200,1,7,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8149,713,855,998,1140,56
936,Adv.6,Night,323,SG,LTLX7000,100,0,5,1375,40%,150%,15,25,35,18,28,36,5,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8098,708,850,992,1133,57
936,Adv.6,Night,20114,HG,Welrod MkⅡ Mod,115,3,5,405,40%,150%,8,48,78,135,52,5,0,0,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3953,691,830,968,1106,58
936,Adv.6,Night,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,19,33,33,4,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7827,684,821,958,1095,59
936,Adv.6,Night,20094,SMG,Type64 Mod,110,1,5,895,5%,150%,15,30,13,101,93,0,0,0,100,0,1,0,X Exo (Body) (5-Star),-,SF Taclight (Acc) (5-Star),4172,677,813,949,1084,60
936,Adv.6,Night,20093,SMG,IDW Mod,110,1,5,760,5%,150%,15,29,17,123,75,0,0,0,100,0,1,0,X Exo (Body) (5-Star),-,SF Taclight (Acc) (5-Star),4096,665,798,931,1064,61
936,Adv.6,Night,22,SMG,PPS-43,100,0,5,880,25%,150%,15,35,14,99,74,0,0,0,100,0,1,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),3897,633,759,886,1013,62
936,Adv.6,Night,1029,AR,Agent 416,100,0,5,605,20%,150%,15,74,79,67,75,0,0,0,100,0,4,0,Red Dot (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3130,586,704,821,939,63
936,Adv.6,Night,229,SG,M870,100,0,5,1320,40%,172%,15,50,44,11,28,34,4,0,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6677,584,701,817,934,64
936,Adv.6,Night,324,SG,M6 ASW,100,0,5,1300,40%,172%,15,56,46,13,27,33,4,0,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6630,580,696,812,928,65
936,Adv.6,Night,157,SG,Am KSG,100,0,5,1265,40%,150%,15,39,48,11,26,35,5,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6495,568,681,795,909,66
936,Adv.6,Night,282,SG,DP-12,100,0,5,1265,40%,150%,15,41,48,12,26,34,5,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6461,565,678,791,904,67
936,Adv.6,Night,351,SG,M26-MASS,100,0,5,1265,40%,150%,15,45,50,13,26,33,5,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6439,563,676,788,901,68
936,Adv.6,Night,20154,SG,M500 Mod,110,2,5,1340,40%,150%,15,42,47,9,25,33,4,0,100,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6404,560,672,784,896,69
936,Adv.6,Night,160,SG,Saiga-12,100,0,5,1320,40%,172%,15,54,43,10,35,34,5,0,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),6387,558,670,782,894,70
936,Adv.6,Night,366,SG,SPAS-15,100,0,5,1320,40%,150%,15,37,45,9,34,34,8,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Choke (Acc) (5-Star),6386,558,670,782,894,71
936,Adv.6,Night,1022,SG,Dana Zane,100,0,5,1345,40%,150%,15,46,46,12,26,33,6,0,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),Choke (Acc) (5-Star),6379,558,669,781,893,72
936,Adv.6,Night,164,SG,FP-6,100,0,5,1300,40%,150%,15,41,48,11,24,35,4,0,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6341,554,665,776,887,73
936,Adv.6,Night,102,SMG,UMP40,90,0,5,855,25%,180%,15,37,14,82,72,0,0,0,100,0,1,0,Focus Chip (Body) (5-Star),-,Supp (Silencer) (5-Star),3415,554,665,776,887,74
936,Adv.6,Night,350,SG,FO-12,100,0,5,1280,40%,150%,15,40,48,10,32,34,5,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6335,554,665,776,886,75
936,Adv.6,Night,352,SG,Nova,100,0,5,1320,40%,150%,15,33,44,15,29,30,12,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Choke (Acc) (5-Star),6312,552,662,773,883,76
936,Adv.6,Night,194,AR,K2,100,0,5,635,40%,180%,15,63,54,55,68,0,0,0,100,0,8,0,Supp (Silencer) (5-Star),-,Focus Chip (Body) (5-Star),2920,547,657,766,876,77
936,Adv.6,Night,119,AR,OTs-14,100,0,5,550,40%,180%,15,62,57,67,65,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),-,Focus Chip (Body) (5-Star),2918,547,656,765,875,78
936,Adv.6,Night,163,SG,AA-12,100,0,5,1345,88%,150%,15,47,33,10,39,33,5,0,100,0,1,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),6255,547,656,766,875,79
936,Adv.6,Night,20152,SG,M1897 Mod,110,2,5,1340,88%,150%,15,38,33,10,26,33,4,0,100,0,1,1,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),6123,535,642,750,857,80
936,Adv.6,Night,1017,HG,Jill Stingray,100,0,5,400,20%,150%,15,32,56,146,55,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3021,528,634,740,845,81
936,Adv.6,Night,183,HG,Contender,100,0,5,330,70%,150%,195,49,110,87,44,0,0,0,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),-,2967,519,623,726,830,82
936,Adv.6,Night,1018,HG,Sei Asagiri,100,0,5,425,40%,150%,15,32,62,125,53,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2938,514,616,719,822,83
936,Adv.6,Night,96,HG,Grizzly,100,0,5,430,40%,150%,15,40,54,110,54,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2804,490,588,686,785,84
936,Adv.6,Night,4,HG,Python,100,0,5,350,70%,150%,8,62,106,87,49,0,0,0,100,0,10,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),-,2632,460,552,644,736,85
936,Adv.6,Night,20002,HG,M1911 Mod,115,3,5,370,50%,150%,8,47,74,81,58,0,0,0,100,0,8,5,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),-,2450,428,514,600,686,86
936,Adv.6,Night,281,SG,CAWS,100,0,5,1235,88%,150%,15,32,33,14,35,23,5,0,100,0,1,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),4686,410,492,574,656,87
936,Adv.6,Night,165,SG,M1014,100,0,5,1375,88%,150%,15,33,33,12,32,21,4,0,100,0,1,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),4658,407,489,570,652,88
936,Adv.6,Night,302,SG,Defender,100,0,5,1235,88%,150%,15,40,34,18,27,18,8,0,100,0,10,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),4656,407,488,570,651,89
936,Adv.6,Night,156,SG,Super-Shorty,100,0,5,1210,88%,150%,15,30,35,20,30,20,3,0,100,0,1,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),4600,402,483,563,644,90
936,Adv.6,Night,189,SG,USAS-12,100,0,5,1300,88%,172%,15,46,12,11,37,22,5,0,100,0,1,0,-,Buck (Shell) (5-Star),Optical (Acc) (5-Star),4462,390,468,546,624,91
936,Adv.6,Night,162,SG,SPAS-12,100,0,5,1375,88%,172%,15,50,12,10,32,21,4,0,100,0,1,0,-,Buck (Shell) (5-Star),Optical (Acc) (5-Star),4458,390,468,546,624,92
936,Adv.6,Night,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,96,75,35,139,0,15,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),7611,380,456,532,608,93
936,Adv.6,Night,1025,SG,Triela,100,0,5,1265,88%,140%,15,39,13,13,38,21,4,0,100,0,1,0,-,Birdshot (Shell) (5-Star),Optical (Acc) (5-Star),4336,379,455,531,607,94
936,Adv.6,Night,1034,SG,Minos,90,0,5,1360,88%,140%,15,39,12,11,36,20,4,0,100,0,1,0,-,Birdshot (Shell) (5-Star),Optical (Acc) (5-Star),4323,378,453,529,605,95
936,Adv.6,Night,158,SG,KS-23,97,0,5,1355,88%,140%,15,41,10,11,36,21,3,0,100,0,1,0,-,Birdshot (Shell) (5-Star),Optical (Acc) (5-Star),4301,376,451,526,602,96
936,Adv.6,Night,368,SG,UTS-15,100,0,5,1155,88%,140%,15,42,17,18,39,20,5,0,100,0,1,0,-,Birdshot (Shell) (5-Star),Optical (Acc) (5-Star),4256,372,446,521,595,97
936,Adv.6,Night,155,SG,M590,95,0,5,1290,88%,140%,15,33,12,11,42,21,4,0,100,0,1,0,-,Birdshot (Shell) (5-Star),Optical (Acc) (5-Star),4219,369,442,516,590,98
936,Adv.6,Night,173,MG,PKP,100,0,5,825,35%,150%,515,103,63,29,122,0,15,0,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),6025,301,361,421,482,99
936,Adv.6,Night,253,MG,Lewis,100,0,5,950,35%,150%,515,108,53,31,111,0,15,0,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),5897,294,353,412,471,100
936,Adv.6,Night,112,MG,Negev,100,0,5,870,35%,150%,515,89,57,36,134,0,14,0,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),5622,281,337,393,449,101
936,Adv.6,Night,292,MG,RPK-16,100,0,5,825,35%,150%,515,90,59,36,124,0,15,0,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),5621,281,337,393,449,102
936,Adv.6,Night,375,HG,Colt Walker,70,0,4,204,40%,150%,15,29,45,92,51,0,0,0,67,0,9,0,Supp (Silencer) (5-Star),-,-,1440,252,302,352,403,103
936,Adv.6,Night,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,515,108,46,26,123,0,10,0,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Bipod (Body) (5-Star),5024,251,301,351,401,104
936,Adv.6,Night,303,HG,HP-35,76,0,4,268,40%,150%,15,29,53,84,53,0,0,0,100,0,1,0,Supp (Silencer) (5-Star),-,-,1433,250,300,351,401,105
936,Adv.6,Night,1026,MG,Claes,100,0,5,785,55%,150%,515,93,42,36,134,0,13,0,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),4892,244,293,342,391,106
936,Adv.6,Night,339,MG,RPK-203,100,0,5,825,53%,150%,515,96,46,38,119,0,9,0,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Bipod (Body) (5-Star),4866,243,291,340,389,107
936,Adv.6,Night,15,HG,G17,74,0,4,220,40%,150%,15,26,48,81,56,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),-,-,1391,243,292,340,389,108
936,Adv.6,Night,20075,MG,M1918 Mod,115,2,5,800,53%,150%,515,105,36,34,110,0,13,0,100,0,6,10,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4787,239,287,335,382,109
936,Adv.6,Night,208,MG,HMG21,100,0,5,845,53%,150%,515,97,31,33,130,0,15,0,100,0,1,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4659,232,279,326,372,110
936,Adv.6,Night,307,MG,ZB-26,100,0,5,910,53%,150%,515,105,32,31,111,0,14,0,100,0,1,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4651,232,279,325,372,111
936,Adv.6,Night,1021,MG,Alma Armas,100,0,5,975,53%,150%,515,100,33,23,124,0,15,0,100,0,1,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),4643,232,278,325,371,112
936,Adv.6,Night,238,MG,QJY-88,100,0,5,825,53%,150%,515,91,35,35,121,0,15,0,100,0,1,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4584,229,275,320,366,113
936,Adv.6,Night,228,SMG,100 Shiki,49,0,3,471,5%,150%,15,21,9,40,64,0,0,0,100,0,1,0,-,-,-,1289,209,251,293,335,114
936,Adv.6,Night,20053,RF,NTW-20 Mod,117,3,5,475,88%,175%,195,206,94,36,32,0,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),4139,206,248,289,331,115
936,Adv.6,Night,20252,RF,KSVK Mod,116,3,5,450,88%,175%,195,199,99,36,32,0,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3973,198,238,278,317,116
936,Adv.6,Night,20037,RF,M14 Mod,117,3,5,430,88%,175%,195,128,96,33,44,0,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3850,192,231,269,308,117
936,Adv.6,Night,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,180%,195,172,99,46,31,0,0,0,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3801,190,228,266,304,118
936,Adv.6,Night,266,RF,R93,100,0,5,405,88%,175%,195,147,107,38,39,0,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3786,189,227,265,302,119
936,Adv.6,Night,20199,MG,Type80 Mod,110,2,5,905,53%,150%,195,102,30,25,119,0,15,0,100,0,10,9,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),3753,187,225,262,300,120
936,Adv.6,Night,20095,RF,Type88 Mod,117,3,5,520,90%,175%,195,145,80,45,37,0,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3747,187,224,262,299,121
936,Adv.6,Night,20200,RF,XM3 Mod,110,2,5,425,88%,175%,195,145,97,34,37,0,0,0,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3728,186,223,260,298,122
936,Adv.6,Night,109,MG,Gr MG5,100,0,5,990,53%,150%,195,90,29,27,120,0,16,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),3706,185,222,259,296,123
936,Adv.6,Night,261,RF,QBU-88,100,0,5,420,88%,175%,195,133,92,44,42,0,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3695,184,221,258,295,124
936,Adv.6,Night,276,MG,Kord,100,0,5,990,53%,150%,195,115,24,21,110,0,14,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),3612,180,216,252,288,125
936,Adv.6,Night,316,RF,General Liu,100,0,5,400,88%,175%,195,146,93,32,40,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3609,180,216,252,288,126
936,Adv.6,Night,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),3580,179,214,250,286,127
936,Adv.6,Night,257,RF,M200,100,0,5,440,88%,175%,195,153,101,33,34,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3566,178,213,249,285,128
936,Adv.6,Night,50,RF,Lee Enfield,100,0,5,400,88%,175%,195,142,82,42,40,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3533,176,211,247,282,129
936,Adv.6,Night,46,RF,Kar98k,100,0,5,420,88%,170%,195,152,82,44,34,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Rangefinder (Body) (5-Star),3495,174,209,244,279,130
936,Adv.6,Night,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3465,173,207,242,277,131
936,Adv.6,Night,348,RF,HS.50,100,0,5,440,60%,175%,195,175,93,42,33,0,0,0,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),3428,171,205,239,274,132
936,Adv.6,Night,337,RF,De Lisle,100,0,5,510,60%,175%,195,115,92,50,37,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),3423,171,205,239,273,133
936,Adv.6,Night,377,RF,SCAR-H,100,0,5,425,60%,175%,215,125,98,41,41,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),3415,170,204,239,273,134
936,Adv.6,Night,197,RF,Carcano M1891,100,0,5,400,60%,175%,195,152,94,57,34,0,0,0,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),3393,169,203,237,271,135
936,Adv.6,Night,329,RF,SVCh,100,0,5,435,60%,175%,195,152,102,42,35,0,0,0,100,0,8,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),3394,169,203,237,271,136
936,Adv.6,Night,198,RF,Carcano M91/38,100,0,5,365,60%,175%,195,154,95,57,34,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),3316,165,198,232,265,137
936,Adv.6,Night,231,RF,M82A1,100,0,5,440,60%,175%,195,166,81,42,34,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),3290,164,197,230,263,138
936,Adv.6,Night,296,RF,Gr SL8,100,0,5,425,60%,175%,195,126,82,51,41,0,0,0,100,0,8,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),3297,164,197,230,263,139
