Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
933,Adv.3,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,96,75,35,139,0,15,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),16826,630,757,883,1009,86
933,Adv.3,Day,20051,RF,FF FN49 Mod,115,3,5,475,88%,150%,165,125,67,35,39,0,0,100,0,8,8,AP (Ammo) (4-Star),Sp. Eq (Exclusive) (5-Star),-,5507,619,743,867,991,87
933,Adv.3,Day,146,RF,Gr G28,100,0,5,440,88%,150%,165,125,84,31,39,0,0,100,0,10,0,AP (Ammo) (4-Star),Optical (Acc) (5-Star),-,5478,616,739,862,986,88
933,Adv.3,Day,211,RF,SRS,100,0,5,435,88%,150%,135,152,87,37,35,0,0,100,0,8,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),-,5477,616,739,862,985,89
933,Adv.3,Day,337,RF,De Lisle,100,0,5,510,88%,150%,135,125,92,40,37,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),-,5437,611,733,856,978,90
933,Adv.3,Day,273,RF,SSG3000,100,0,5,440,88%,150%,135,143,81,32,37,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),-,5424,610,732,854,976,91
933,Adv.3,Day,184,RF,T-5000,100,0,5,450,88%,150%,135,143,90,30,36,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),-,5398,607,728,850,971,92
933,Adv.3,Day,10,HG,PPK,100,0,5,285,50%,150%,15,21,62,158,63,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),2919,583,700,817,934,93
933,Adv.3,Day,20205,AR,AN-94 Mod,110,1,5,585,20%,100%,15,105,87,52,101,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6611,578,694,809,925,94
933,Adv.3,Day,166,HG,CZ75,100,0,5,330,20%,150%,15,30,66,113,66,0,0,100,0,4,0,PEQ (Acc) (3-Star),-,T Exo (Body) (5-Star),2864,572,687,801,916,95
933,Adv.3,Day,20152,SG,M1897 Mod,110,2,5,1340,40%,140%,15,46,27,12,34,22,4,100,0,1,1,-,Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),5698,569,683,797,911,96
933,Adv.3,Day,126,HG,NZ75,100,0,5,365,20%,150%,15,29,66,113,63,0,0,100,0,1,0,PEQ (Acc) (3-Star),-,T Exo (Body) (5-Star),2846,569,683,796,910,97
933,Adv.3,Day,165,SG,M1014,100,0,5,1375,40%,150%,15,33,43,12,32,21,9,100,0,1,0,-,Flash (Shell) (5-Star),Choke (Acc) (5-Star),5558,555,666,778,889,98
933,Adv.3,Day,162,SG,SPAS-12,100,0,5,1375,40%,150%,15,35,42,10,32,21,9,100,0,1,0,-,Flash (Shell) (5-Star),Choke (Acc) (5-Star),5445,544,653,762,871,99
933,Adv.3,Day,73,AR,AUG,100,0,5,605,85%,115%,15,93,60,49,100,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6166,539,647,755,863,100
933,Adv.3,Day,353,SG,MAG-7,100,0,5,1210,40%,150%,15,47,36,11,26,20,5,100,0,10,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5240,524,628,733,838,101
933,Adv.3,Day,189,SG,USAS-12,100,0,5,1300,40%,150%,15,31,32,11,37,22,5,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5235,523,628,732,837,102
933,Adv.3,Day,20064,AR,Gr G36 Mod,117,3,5,650,20%,100%,15,94,56,51,100,0,0,200,1,8,8,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5951,520,624,728,833,103
933,Adv.3,Day,156,SG,Super-Shorty,100,0,5,1210,40%,150%,15,30,35,20,30,20,3,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5204,520,624,728,832,104
933,Adv.3,Day,54,AR,M16A1,100,0,5,605,20%,100%,15,85,29,57,90,20,0,100,0,1,0,HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),5930,518,622,726,830,105
933,Adv.3,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,94,66,55,103,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5916,517,621,724,828,106
933,Adv.3,Day,172,AR,Am RFB,100,0,5,525,78%,118%,15,108,72,52,79,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5883,514,617,720,823,107
933,Adv.3,Day,1025,SG,Triela,100,0,5,1265,40%,150%,15,39,33,13,26,21,4,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5141,514,616,719,822,108
933,Adv.3,Day,1032,AR,Medusa,99,0,5,605,30%,100%,15,99,60,50,98,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5874,513,616,719,822,109
933,Adv.3,Day,283,SG,Liberator,100,0,5,1155,40%,150%,15,38,33,16,30,21,4,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5089,508,610,712,814,110
933,Adv.3,Day,20057,AR,ST AR-15 Mod,120,3,5,540,20%,180%,15,108,74,60,68,0,0,200,1,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5801,507,609,710,812,111
933,Adv.3,Day,194,AR,K2,100,0,5,635,65%,100%,15,93,62,45,103,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5789,506,607,709,810,112
933,Adv.3,Day,243,AR,64 Shiki,100,0,5,625,20%,100%,15,106,66,46,88,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5789,506,607,709,810,113
933,Adv.3,Day,1034,SG,Minos,90,0,5,1360,40%,150%,15,39,32,11,24,20,4,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5068,506,608,709,810,114
933,Adv.3,Day,20060,AR,AS Val Mod,115,3,5,675,20%,100%,15,84,53,53,101,0,0,100,0,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),5768,504,605,706,807,115
933,Adv.3,Day,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,515,108,36,24,123,0,15,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),13084,490,588,686,785,116
933,Adv.3,Day,1027,AR,Angelica,100,0,5,605,30%,150%,15,93,60,69,75,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5574,487,585,682,780,117
933,Adv.3,Day,118,AR,9A-91,100,0,5,580,20%,150%,15,80,52,53,103,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5478,479,575,671,766,118
933,Adv.3,Day,325,SG,PM5,100,0,5,1190,40%,140%,15,36,13,16,41,20,5,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4771,477,572,667,763,119
933,Adv.3,Day,20143,SMG,RO635 Mod,115,3,5,1035,5%,150%,15,25,16,125,97,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),-,PEQ (Acc) (5-Star),6337,475,570,665,760,120
933,Adv.3,Day,62,AR,Gr G41,100,0,5,635,20%,150%,15,98,61,62,77,0,0,100,0,2,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5388,471,565,660,754,121
933,Adv.3,Day,20103,SMG,UMP45 Mod,117,3,5,975,30%,175%,15,31,15,131,83,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),-,Sp. Eq (Exclusive) (5-Star),6283,471,565,659,753,122
933,Adv.3,Day,158,SG,KS-23,94,0,5,1335,40%,135%,15,41,10,10,30,20,3,100,0,1,0,-,Birdshot (Shell) (4-Star),PEQ (Acc) (5-Star),4489,448,538,628,718,123
933,Adv.3,Day,20026,SMG,Gr MP5 Mod,113,2,5,895,5%,150%,15,29,16,135,90,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),-,PEQ (Acc) (5-Star),5927,444,533,622,711,124
933,Adv.3,Day,155,SG,M590,92,0,5,1270,40%,135%,15,32,12,11,36,20,4,100,0,1,0,-,Birdshot (Shell) (4-Star),PEQ (Acc) (5-Star),4447,444,533,622,711,125
933,Adv.3,Day,1029,AR,Agent 416,100,0,5,605,68%,180%,15,84,49,47,66,0,0,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5030,440,528,616,704,126
933,Adv.3,Day,1026,MG,Claes,91,0,5,750,55%,150%,515,88,39,33,129,0,13,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),11554,433,519,606,693,127
933,Adv.3,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,15,25,13,99,82,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,PEQ (Acc) (5-Star),5732,429,515,601,687,128
933,Adv.3,Day,115,SMG,Suomi,100,0,5,1100,5%,150%,15,24,16,106,93,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,PEQ (Acc) (5-Star),5720,429,514,600,686,129
933,Adv.3,Day,245,SMG,P90,100,0,5,950,5%,180%,15,42,26,108,83,0,0,100,0,10,0,Focus Chip (Body) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5679,425,511,596,681,130
933,Adv.3,Day,1028,SMG,Agent Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5668,425,510,595,680,131
933,Adv.3,Day,361,AR,QBZ-191,100,0,5,605,20%,150%,15,79,54,49,78,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),-,4700,411,493,575,658,132
933,Adv.3,Day,20171,AR,Ribeyrolles Mod,110,2,5,585,20%,150%,15,89,50,44,68,0,0,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),-,4664,408,489,571,652,133
933,Adv.3,Day,292,MG,RPK-16,100,0,5,825,5%,150%,515,90,39,36,124,0,15,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10820,405,486,568,649,134
933,Adv.3,Day,253,MG,Lewis,100,0,5,950,5%,150%,515,108,33,31,111,0,15,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10803,405,486,567,648,135
933,Adv.3,Day,213,SMG,C-MS,100,0,5,925,5%,150%,135,44,16,79,87,0,0,100,0,10,0,-,SNIP (Ammo) (5-Star),PEQ (Acc) (5-Star),5362,402,482,563,643,136
933,Adv.3,Day,112,MG,Negev,100,0,5,870,5%,150%,515,89,37,36,134,0,14,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10512,394,473,551,630,137
933,Adv.3,Day,173,MG,PKP,100,0,5,825,5%,150%,515,100,33,29,122,0,15,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10407,390,468,546,624,138
933,Adv.3,Day,339,MG,RPK-203,100,0,5,825,5%,150%,515,96,36,36,119,0,14,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10402,390,468,546,624,139
933,Adv.3,Day,1021,MG,Alma Armas,100,0,5,975,5%,150%,515,100,33,23,124,0,15,100,0,1,0,SLAP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),10242,384,460,537,614,140
933,Adv.3,Day,20075,MG,M1918 Mod,115,2,5,800,5%,150%,515,105,36,34,110,0,13,100,0,6,10,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10219,383,459,536,613,141
933,Adv.3,Day,238,MG,QJY-88,100,0,5,825,5%,150%,515,91,35,35,121,0,15,100,0,1,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10165,381,457,533,609,142
933,Adv.3,Day,109,MG,Gr MG5,100,0,5,990,5%,150%,515,90,29,27,115,0,16,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10120,379,455,531,607,143
933,Adv.3,Day,208,MG,HMG21,100,0,5,845,5%,150%,515,97,31,33,130,0,15,100,0,1,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10026,375,451,526,601,144
933,Adv.3,Day,1019,SMG,Dorothy Haze,100,0,5,880,5%,150%,8,52,16,92,79,0,0,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),PEQ (Acc) (5-Star),4823,361,434,506,578,145
933,Adv.3,Day,347,SMG,SR2,90,0,5,990,5%,150%,135,41,14,62,90,0,0,100,0,1,0,-,SNIP (Ammo) (5-Star),PEQ (Acc) (5-Star),4673,350,420,490,560,146
933,Adv.3,Day,20081,MG,LWMMG Mod,110,2,5,880,5%,150%,135,118,29,24,92,0,15,100,0,8,8,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6736,252,303,353,404,147
933,Adv.3,Day,345,MG,MG338,100,0,5,870,5%,150%,135,120,28,27,125,0,12,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6405,240,288,336,384,148
933,Adv.3,Day,307,MG,ZB-26,100,0,5,910,5%,150%,135,115,32,32,116,0,12,100,0,1,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6372,238,286,334,382,149
933,Adv.3,Day,275,MG,M1895 CB,100,0,5,950,5%,150%,135,105,38,25,131,0,10,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Bipod (Body) (5-Star),6323,237,284,331,379,150
933,Adv.3,Day,276,MG,Kord,100,0,5,990,5%,150%,135,125,24,22,110,0,12,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6220,233,279,326,373,151
933,Adv.3,Day,20199,MG,Type80 Mod,106,1,5,900,5%,150%,135,111,30,26,118,0,13,100,0,1,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6184,231,278,324,371,152
933,Adv.3,Day,88,MG,MG3,100,0,4,792,5%,150%,135,75,18,21,130,0,40,100,0,1,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),4865,182,218,255,291,153
933,Adv.3,Day,15,HG,G17,1,0,1,32,20%,150%,15,12,9,13,42,0,0,100,0,10,0,-,-,-,195,39,46,54,62,154
933,Adv.3,Day,1010,HG,El Fail,1,0,1,33,20%,150%,15,11,8,11,39,0,0,100,0,1,0,-,-,-,148,29,35,41,47,155
933,Adv.3,Day,228,SMG,100 Shiki,1,0,1,106,5%,150%,15,12,3,10,52,0,0,100,0,1,0,-,-,-,234,17,21,24,28,156
933,Adv.3,Day,104,SMG,Gr G36c,1,0,1,102,5%,150%,15,13,2,10,60,0,0,79,0,1,0,-,-,-,227,17,20,23,27,157
933,Adv.3,Day,363,SMG,MPL,1,0,1,93,5%,150%,15,11,2,9,52,0,0,50,0,1,0,-,-,-,206,15,18,21,24,158
936,Adv.6,Night,20055,AR,M4A1 Mod,120,3,5,565,20%,150%,15,98,58,58,100,15,0,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7607,1426,1711,1996,2282,1
936,Adv.6,Night,20293,AR,AK-15 Mod,115,3,5,590,20%,100%,15,108,63,61,103,0,0,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6876,1289,1547,1804,2062,2
936,Adv.6,Night,20065,AR,416 Mod,119,3,5,620,20%,160%,15,108,59,75,79,0,0,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6539,1226,1471,1716,1961,3
936,Adv.6,Night,20056,AR,M4 SOPMOD II Mod,120,3,5,565,30%,150%,15,115,73,53,77,0,0,200,1,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),6397,1199,1439,1679,1919,4
936,Adv.6,Night,20205,AR,AN-94 Mod,110,1,5,585,20%,100%,15,97,73,52,105,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6290,1179,1415,1651,1887,5
936,Adv.6,Night,20122,AR,Gr G11 Mod,115,3,5,620,20%,175%,15,90,60,47,97,0,0,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6277,1176,1412,1647,1883,6
936,Adv.6,Night,20064,AR,Gr G36 Mod,117,3,5,650,20%,100%,15,94,56,51,100,0,0,200,1,8,8,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5951,1115,1338,1562,1785,7
936,Adv.6,Night,206,AR,AK-12,100,0,5,550,20%,100%,15,94,66,55,103,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5916,1109,1331,1552,1774,8
936,Adv.6,Night,1032,AR,Medusa,99,0,5,605,30%,100%,15,99,60,50,98,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5874,1101,1321,1541,1762,9
936,Adv.6,Night,20057,AR,ST AR-15 Mod,120,3,5,540,20%,180%,15,108,74,60,68,0,0,200,1,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5801,1087,1305,1522,1740,10
936,Adv.6,Night,243,AR,64 Shiki,100,0,5,625,20%,100%,15,106,66,46,88,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5789,1085,1302,1519,1736,11
936,Adv.6,Night,20060,AR,AS Val Mod,115,3,5,675,20%,100%,15,84,53,53,101,0,0,100,0,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),5768,1081,1297,1514,1730,12
936,Adv.6,Night,361,AR,QBZ-191,100,0,5,605,20%,100%,15,94,54,49,103,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5748,1077,1293,1508,1724,13
936,Adv.6,Night,20171,AR,Ribeyrolles Mod,110,2,5,585,20%,100%,15,104,50,44,93,0,0,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5728,1074,1288,1503,1718,14
936,Adv.6,Night,20143,SMG,RO635 Mod,115,3,5,1035,5%,150%,8,40,16,125,97,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6596,1071,1286,1500,1714,15
936,Adv.6,Night,73,AR,AUG,100,0,5,605,30%,100%,15,93,60,49,100,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5715,1071,1285,1500,1714,16
936,Adv.6,Night,1027,AR,Angelica,100,0,5,605,30%,150%,15,93,60,69,75,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5574,1045,1254,1463,1672,17
936,Adv.6,Night,213,SMG,C-MS,100,0,5,925,5%,150%,195,28,16,114,87,0,0,100,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),PEQ (Acc) (5-Star),6360,1033,1240,1446,1653,18
936,Adv.6,Night,118,AR,9A-91,100,0,5,580,20%,150%,15,80,52,53,103,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5478,1027,1232,1437,1643,19
936,Adv.6,Night,62,AR,Gr G41,100,0,5,635,20%,150%,15,98,61,62,77,0,0,100,0,2,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5388,1010,1212,1414,1616,20
936,Adv.6,Night,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,150%,8,44,15,109,84,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6190,1005,1207,1408,1609,21
936,Adv.6,Night,20026,SMG,Gr MP5 Mod,113,2,5,895,5%,150%,8,44,16,135,90,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6167,1002,1202,1402,1603,22
936,Adv.6,Night,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,100,0,1,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),5212,977,1172,1368,1563,23
936,Adv.6,Night,20103,SMG,UMP45 Mod,117,3,5,975,5%,175%,8,46,15,116,83,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5970,970,1164,1358,1552,24
936,Adv.6,Night,115,SMG,Suomi,100,0,5,1100,5%,150%,8,39,16,106,93,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5967,969,1163,1357,1551,25
936,Adv.6,Night,16,SMG,Thompson,100,0,5,1190,5%,150%,15,25,13,107,81,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5948,966,1159,1353,1546,26
936,Adv.6,Night,341,SMG,SP9,100,0,5,1100,5%,150%,8,39,14,108,89,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5935,964,1157,1350,1543,27
936,Adv.6,Night,27,SMG,Skorpion,100,0,5,795,5%,150%,8,35,14,123,95,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),4923,959,1151,1343,1535,28
936,Adv.6,Night,245,SMG,P90,100,0,5,950,5%,150%,15,26,26,143,92,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5871,954,1144,1335,1526,29
936,Adv.6,Night,236,AR,K11,100,0,5,675,20%,150%,15,70,57,74,76,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5057,948,1137,1327,1517,30
936,Adv.6,Night,338,AR,SIG MCX,100,0,5,580,20%,150%,15,66,60,84,83,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5035,944,1132,1321,1510,31
936,Adv.6,Night,20101,SMG,UMP9 Mod,110,2,5,895,5%,150%,8,40,18,122,87,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5786,940,1128,1316,1504,32
936,Adv.6,Night,347,SMG,SR2,90,0,5,990,5%,150%,195,25,14,97,90,0,0,100,0,1,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),PEQ (Acc) (5-Star),5733,931,1117,1304,1490,33
936,Adv.6,Night,215,AR,MDR,100,0,5,595,20%,150%,15,73,53,79,76,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),4932,924,1109,1294,1479,34
936,Adv.6,Night,20032,SMG,Micro Uzi Mod,115,2,5,880,5%,150%,8,36,14,122,104,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5606,910,1093,1275,1457,35
936,Adv.6,Night,1019,SMG,Dorothy Haze,100,0,5,880,5%,150%,8,46,16,127,79,0,0,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),PEQ (Acc) (5-Star),5603,910,1092,1274,1456,36
936,Adv.6,Night,234,SMG,JS 9,100,0,5,900,5%,150%,8,38,16,126,89,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (3-Star),5431,882,1059,1235,1412,37
936,Adv.6,Night,28,SMG,Gr MP7,100,0,5,990,5%,150%,8,41,14,108,91,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (3-Star),5359,870,1045,1219,1393,38
936,Adv.6,Night,135,SMG,SR-3MP,100,0,5,970,5%,150%,15,27,13,114,89,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5267,855,1027,1198,1369,39
936,Adv.6,Night,20029,SMG,STEN MkⅡ Mod,110,1,5,965,5%,150%,15,25,17,124,85,0,0,100,0,3,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5259,854,1025,1196,1367,40
936,Adv.6,Night,364,SMG,MPK,100,0,5,925,5%,150%,15,26,14,122,77,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5228,849,1019,1189,1359,41
936,Adv.6,Night,20,SMG,Vector,100,0,5,925,5%,150%,15,26,12,118,100,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5192,843,1012,1181,1349,42
936,Adv.6,Night,1028,SMG,Agent Vector,100,0,5,925,5%,150%,8,41,12,118,101,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5095,827,993,1159,1324,43
936,Adv.6,Night,20031,SMG,M38 Mod,110,2,5,1070,5%,150%,8,44,13,105,78,0,0,100,0,1,1,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5080,825,990,1155,1320,44
936,Adv.6,Night,363,SMG,MPL,100,0,5,925,5%,150%,8,42,14,119,78,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5043,819,983,1147,1311,45
936,Adv.6,Night,20136,SMG,PP-19 Mod,109,1,5,935,5%,150%,8,38,15,117,91,0,0,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (2-Star),5023,816,979,1142,1305,46
936,Adv.6,Night,311,SMG,Lusa,90,0,5,970,5%,150%,8,38,13,110,91,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4976,808,970,1132,1293,47
936,Adv.6,Night,1029,AR,Agent 416,100,0,5,605,20%,150%,15,74,49,67,76,0,0,100,0,4,0,PEQ (Acc) (2-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),4102,769,922,1076,1230,48
