Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage (1-Fairy),Predicted Damage (2-Fairy),Predicted Damage (3-Fairy),Predicted Damage (4-Fairy),Rank
724,Int.4,Day,306,AR,AK-Alfa,100,100,0,2,0,Optical (5-Star),-,X Exo (Body) (5-Star),4563,627,752,878,1003,53
724,Int.4,Day,178,SMG,F1,100,100,0,1,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4992,624,748,873,998,54
724,Int.4,Day,119,AR,OTs-14,100,100,0,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),4521,621,745,870,994,55
724,Int.4,Day,130,AR,Type97,100,100,0,8,0,Optical (5-Star),-,X Exo (Body) (5-Star),4477,615,738,861,984,56
724,Int.4,Day,236,AR,K11,100,100,0,1,0,Optical (5-Star),-,X Exo (Body) (5-Star),4455,612,735,857,980,57
724,Int.4,Day,20053,RF,NTW-20 Mod,117,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7738,580,696,812,928,58
724,Int.4,Day,20252,RF,KSVK Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7538,565,678,791,904,59
724,Int.4,Day,20037,RF,M14 Mod,117,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7401,555,666,777,888,60
724,Int.4,Day,266,RF,R93,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7214,541,649,757,865,61
724,Int.4,Day,27,SMG,Skorpion,100,100,0,10,0,-,Flare (Ammo) (5-Star),Optical (5-Star),4282,535,642,749,856,62
724,Int.4,Day,261,RF,QBU-88,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7125,534,641,748,855,63
724,Int.4,Day,316,RF,General Liu,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7103,532,639,745,852,64
724,Int.4,Day,20095,RF,Type88 Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,531,638,744,851,65
724,Int.4,Day,20039,RF,Mosin-Nagant Mod,115,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7014,526,631,736,841,66
724,Int.4,Day,50,RF,Lee Enfield,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,522,627,731,836,67
724,Int.4,Day,20097,HG,M950A Mod,114,100,0,10,10,RMR (Auxiliary Sight) (5-Star),Flare (Ammo) (5-Star),-,3801,522,627,731,836,68
724,Int.4,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6968,522,627,731,836,69
724,Int.4,Day,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,518,621,725,829,70
724,Int.4,Day,125,MG,Gr MG4,100,100,0,4,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13821,518,621,725,829,71
724,Int.4,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6907,518,621,725,828,72
724,Int.4,Day,253,MG,Lewis,100,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13730,514,617,720,823,73
724,Int.4,Day,1030,SMG,Jashin-chan,90,100,0,1,0,-,Flare (Ammo) (5-Star),Optical (5-Star),4109,513,616,719,821,74
724,Int.4,Day,348,RF,HS.50,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6834,512,615,717,820,75
724,Int.4,Day,20093,SMG,IDW Mod,110,100,0,1,0,-,Flare (Ammo) (5-Star),Optical (5-Star),4060,507,609,710,812,76
724,Int.4,Day,292,MG,RPK-16,100,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13418,503,603,704,805,77
724,Int.4,Day,296,RF,Gr SL8,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6654,499,598,698,798,78
724,Int.4,Day,46,RF,Kar98k,100,100,0,8,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6649,498,598,698,797,79
724,Int.4,Day,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3583,492,591,689,788,80
724,Int.4,Day,1033,MG,Hanazono Yurine,100,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13084,490,588,686,785,81
724,Int.4,Day,20051,RF,FF FN49 Mod,115,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6323,474,569,663,758,82
724,Int.4,Day,323,SG,LTLX7000,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),PEQ (Night Equip) (5-Star),7502,468,562,656,750,83
724,Int.4,Day,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),7418,463,556,649,741,84
724,Int.4,Day,163,SG,AA-12,100,100,0,1,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),PEQ (Night Equip) (5-Star),7365,460,552,644,736,85
724,Int.4,Day,96,HG,Grizzly,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3317,456,547,638,729,86
724,Int.4,Day,229,SG,M870,100,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),7241,452,543,633,724,87
724,Int.4,Day,1018,HG,Sei Asagiri,100,100,0,8,0,PEQ (Night Equip) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3264,448,538,628,718,88
724,Int.4,Day,157,SG,Am KSG,100,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),7124,445,534,623,712,89
724,Int.4,Day,324,SG,M6 ASW,100,100,0,2,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),7111,444,533,622,711,90
724,Int.4,Day,282,SG,DP-12,100,100,0,9,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),7096,443,532,620,709,91
724,Int.4,Day,20154,SG,M500 Mod,110,100,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),7043,440,528,616,704,92
724,Int.4,Day,350,SG,FO-12,100,100,0,9,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),7024,439,526,614,702,93
724,Int.4,Day,352,SG,Nova,100,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),7004,437,525,612,700,94
724,Int.4,Day,351,SG,M26-MASS,100,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),6980,436,523,610,698,95
724,Int.4,Day,1026,MG,Claes,90,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),11544,432,519,606,692,96
724,Int.4,Day,164,SG,FP-6,100,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),PEQ (Night Equip) (5-Star),6915,432,518,605,691,97
724,Int.4,Day,1022,SG,Dana Zane,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),PEQ (Night Equip) (5-Star),6812,425,510,596,681,98
724,Int.4,Day,20002,HG,M1911 Mod,115,100,0,8,5,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3097,425,511,596,681,99
724,Int.4,Day,231,RF,M82A1,100,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5540,415,498,581,664,100
724,Int.4,Day,329,RF,SVCh,100,100,0,8,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5517,413,496,579,662,101
724,Int.4,Day,197,RF,Carcano M1891,100,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5511,413,495,578,661,102
724,Int.4,Day,257,RF,M200,100,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5500,412,495,577,660,103
724,Int.4,Day,20044,RF,SV-98 Mod,115,100,0,8,8,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5476,410,492,574,657,104
724,Int.4,Day,198,RF,Carcano M91/38,100,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5473,410,492,574,656,105
724,Int.4,Day,347,SMG,SR2,74,100,0,1,0,-,AP (Ammo) (5-Star),-,3275,409,491,573,655,106
724,Int.4,Day,148,RF,IWS 2000,100,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5384,403,484,565,646,107
724,Int.4,Day,1020,RF,Stella Hoshii,100,100,0,8,0,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5341,400,480,560,640,108
724,Int.4,Day,270,RF,4 Shiki,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5287,396,475,555,634,109
724,Int.4,Day,112,MG,Negev,100,100,0,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),10512,394,473,551,630,110
724,Int.4,Day,173,MG,PKP,100,100,0,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),10407,390,468,546,624,111
724,Int.4,Day,339,MG,RPK-203,100,100,0,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),10402,390,468,546,624,112
724,Int.4,Day,222,RF,TAC-50,100,100,0,10,0,AP (Ammo) (4-Star),-,Cape (Body) (5-Star),5161,387,464,541,619,113
724,Int.4,Day,1021,MG,Alma Armas,100,100,0,1,0,SLAP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),10242,384,460,537,614,114
724,Int.4,Day,20075,MG,M1918 Mod,115,100,0,6,10,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),10219,383,459,536,613,115
724,Int.4,Day,238,MG,QJY-88,100,100,0,1,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),10165,381,457,533,609,116
724,Int.4,Day,109,MG,Gr MG5,100,100,0,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),10120,379,455,531,607,117
724,Int.4,Day,160,SG,Saiga-12,100,100,0,1,0,-,Buck (Shell) (5-Star),PEQ (Night Equip) (5-Star),5423,338,406,474,542,118
724,Int.4,Day,302,SG,Defender,100,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),PEQ (Night Equip) (5-Star),5402,337,405,472,540,119
724,Int.4,Day,281,SG,CAWS,100,100,0,1,0,-,Buck (Shell) (5-Star),PEQ (Night Equip) (5-Star),5344,334,400,467,534,120
724,Int.4,Day,20152,SG,M1897 Mod,110,100,0,1,1,-,Birdshot (Shell) (5-Star),PEQ (Night Equip) (5-Star),5212,325,390,456,521,121
724,Int.4,Day,165,SG,M1014,100,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Night Equip) (5-Star),5071,316,380,443,507,122
724,Int.4,Day,156,SG,Super-Shorty,100,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Night Equip) (5-Star),5007,312,375,438,500,123
724,Int.4,Day,20081,MG,LWMMG Mod,110,100,0,8,8,AP (Ammo) (4-Star),-,Box (MG Clip) (5-Star),6736,252,303,353,404,124
724,Int.4,Day,307,MG,ZB-26,100,100,0,1,0,AP (Ammo) (4-Star),-,Box (MG Clip) (5-Star),6724,252,302,353,403,125
724,Int.4,Day,171,AR,Ribeyrolles,70,66,0,1,0,PEQ (Night Equip) (5-Star),-,-,1834,252,302,353,403,126
724,Int.4,Day,208,MG,HMG21,100,100,0,1,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (4-Star),6321,237,284,331,379,127
724,Int.4,Day,275,MG,M1895 CB,100,100,0,10,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (4-Star),6258,234,281,328,375,128
724,Int.4,Day,276,MG,Kord,100,100,0,10,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (4-Star),6220,233,279,326,373,129
724,Int.4,Day,20089,MG,Bren Mod,110,100,0,1,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (4-Star),5992,224,269,314,359,130
724,Int.4,Day,1009,HG,El Clear,1,100,0,1,0,-,-,-,148,20,24,28,32,131
724,Int.4,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,20,24,28,32,132
728,Int.8,Day,213,SMG,C-MS,100,100,0,10,0,Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (5-Star),7951,993,1192,1391,1590,1
728,Int.8,Day,183,HG,Contender,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4860,972,1166,1360,1555,2
728,Int.8,Day,20114,HG,Welrod MkⅡ Mod,115,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4745,949,1138,1328,1518,3
728,Int.8,Day,164,SG,FP-6,100,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7521,902,1083,1263,1444,4
728,Int.8,Day,20143,SMG,RO635 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),7123,890,1068,1246,1424,5
728,Int.8,Day,20097,HG,M950A Mod,114,100,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4340,868,1041,1215,1388,6
728,Int.8,Day,162,SG,SPAS-12,100,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),6936,832,998,1165,1331,7
728,Int.8,Day,20026,SMG,Gr MP5 Mod,112,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6647,830,997,1163,1329,8
728,Int.8,Day,20103,SMG,UMP45 Mod,117,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6537,817,980,1143,1307,9
728,Int.8,Day,20007,HG,Stechkin Mod,115,100,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4073,814,977,1140,1303,10
728,Int.8,Day,16,SMG,Thompson,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6370,796,955,1114,1274,11
728,Int.8,Day,245,SMG,P90,100,100,0,8,0,Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6339,792,950,1109,1267,12
728,Int.8,Day,323,SG,LTLX7000,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7894,789,947,1105,1263,13
728,Int.8,Day,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7892,789,947,1104,1262,14
728,Int.8,Day,20001,HG,SAA Mod,115,100,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3932,786,943,1100,1258,15
728,Int.8,Day,233,HG,Px4 Storm,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3872,774,929,1084,1239,16
728,Int.8,Day,202,HG,Thunder,100,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3222,773,927,1082,1237,17
728,Int.8,Day,242,HG,P22,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3865,773,927,1082,1236,18
728,Int.8,Day,294,HG,Webley,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3859,771,926,1080,1234,19
728,Int.8,Day,115,SMG,Suomi,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6166,770,924,1079,1233,20
728,Int.8,Day,163,SG,AA-12,100,100,0,1,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Optical (5-Star),7683,768,921,1075,1229,21
728,Int.8,Day,20101,SMG,UMP9 Mod,110,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6123,765,918,1071,1224,22
728,Int.8,Day,96,HG,Grizzly,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3813,762,915,1067,1220,23
728,Int.8,Day,1017,HG,Jill Stingray,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3811,762,914,1067,1219,24
728,Int.8,Day,250,HG,HS2000,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3783,756,907,1059,1210,25
728,Int.8,Day,303,HG,HP-35,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3772,754,905,1056,1207,26
728,Int.8,Day,1018,HG,Sei Asagiri,100,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3751,750,900,1050,1200,27
728,Int.8,Day,4,HG,Python,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3739,747,897,1046,1196,28
728,Int.8,Day,285,HG,C-93,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3732,746,895,1044,1194,29
728,Int.8,Day,272,HG,Desert Eagle,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3724,744,893,1042,1191,30
728,Int.8,Day,229,SG,M870,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),7439,743,892,1041,1190,31
728,Int.8,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,743,891,1040,1188,32
728,Int.8,Day,1019,SMG,Dorothy Haze,100,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5933,741,889,1038,1186,33
728,Int.8,Day,20032,SMG,Micro Uzi Mod,114,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5933,741,889,1038,1186,34
728,Int.8,Day,324,SG,M6 ASW,100,100,0,2,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (5-Star),7354,735,882,1029,1176,35
728,Int.8,Day,157,SG,Am KSG,100,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (5-Star),7312,731,877,1023,1169,36
728,Int.8,Day,282,SG,DP-12,100,100,0,9,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (5-Star),7294,729,875,1021,1167,37
728,Int.8,Day,350,SG,FO-12,100,100,0,9,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (5-Star),7242,724,869,1013,1158,38
728,Int.8,Day,20154,SG,M500 Mod,110,100,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (5-Star),7234,723,868,1012,1157,39
728,Int.8,Day,234,SMG,JS 9,100,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5772,721,865,1010,1154,40
728,Int.8,Day,104,SMG,Gr G36c,100,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5767,720,865,1009,1153,41
728,Int.8,Day,351,SG,M26-MASS,100,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (5-Star),7204,720,864,1008,1152,42
728,Int.8,Day,352,SG,Nova,100,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (5-Star),7205,720,864,1008,1152,43
728,Int.8,Day,28,SMG,Gr MP7,100,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5727,715,859,1002,1145,44
728,Int.8,Day,20029,SMG,STEN MkⅡ Mod,110,100,0,3,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5669,708,850,992,1133,45
728,Int.8,Day,20005,HG,M1895 Mod,112,100,0,10,10,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3536,707,848,990,1131,46
728,Int.8,Day,20002,HG,M1911 Mod,115,100,0,8,5,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),3526,705,846,987,1128,47
728,Int.8,Day,1022,SG,Dana Zane,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),Optical (5-Star),7040,704,844,985,1126,48
728,Int.8,Day,1028,SMG,Agent Vector,100,100,0,8,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5603,700,840,980,1120,49
728,Int.8,Day,135,SMG,SR-3MP,100,100,0,10,0,T Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),5490,686,823,960,1098,50
728,Int.8,Day,20,SMG,Vector,100,100,0,10,0,T Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),5421,677,813,948,1084,51
728,Int.8,Day,20065,AR,416 Mod,118,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7556,661,793,925,1057,52
728,Int.8,Day,20122,AR,Gr G11 Mod,115,100,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7474,653,784,915,1046,53
728,Int.8,Day,20031,SMG,M38 Mod,110,100,0,1,1,T Exo (Body) (5-Star),-,Optical (5-Star),5142,642,771,899,1028,54
728,Int.8,Day,20221,HG,GSh-18 Mod,115,100,0,5,8,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),3207,641,769,897,1026,55
728,Int.8,Day,20136,SMG,PP-19 Mod,107,100,0,1,0,T Exo (Body) (5-Star),-,Optical (5-Star),5126,640,768,897,1025,56
728,Int.8,Day,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,633,760,886,1013,57
728,Int.8,Day,1009,HG,El Clear,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3150,630,756,882,1008,58
728,Int.8,Day,142,HG,Five-seven,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,X Exo (Body) (5-Star),3131,626,751,876,1001,59
728,Int.8,Day,260,HG,PA-15,100,100,0,8,0,PEQ (Night Equip) (5-Star),-,X Exo (Body) (5-Star),3114,622,747,871,996,60
728,Int.8,Day,20091,HG,MP-446 Mod,110,100,0,10,10,PEQ (Night Equip) (5-Star),-,X Exo (Body) (5-Star),3069,613,736,859,982,61
728,Int.8,Day,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,606,727,848,969,62
728,Int.8,Day,20053,RF,NTW-20 Mod,117,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7738,580,696,812,928,63
728,Int.8,Day,1023,SMG,Henrietta,90,100,0,1,0,Chip (Body) (5-Star),-,Optical (5-Star),4560,570,684,798,912,64
728,Int.8,Day,160,SG,Saiga-12,100,100,0,1,0,-,Flash (Shell) (5-Star),Optical (5-Star),5699,569,683,797,911,65
728,Int.8,Day,127,SMG,Type79,100,100,0,1,0,Chip (Body) (5-Star),-,Optical (5-Star),4551,568,682,796,910,66
728,Int.8,Day,20252,RF,KSVK Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7538,565,678,791,904,67
728,Int.8,Day,311,SMG,Lusa,90,100,0,8,0,Chip (Body) (5-Star),-,Optical (5-Star),4509,563,676,789,901,68
728,Int.8,Day,251,SMG,X95,92,100,0,8,0,Chip (Body) (5-Star),-,Optical (5-Star),4489,561,673,785,897,69
728,Int.8,Day,27,SMG,Skorpion,100,100,0,10,0,Chip (Body) (5-Star),-,Optical (5-Star),4479,559,671,783,895,70
728,Int.8,Day,302,SG,Defender,100,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),5595,559,671,783,895,71
728,Int.8,Day,295,SMG,CF-05,100,100,0,1,0,Chip (Body) (5-Star),-,Optical (5-Star),4468,558,670,781,893,72
728,Int.8,Day,20037,RF,M14 Mod,117,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7401,555,666,777,888,73
728,Int.8,Day,1027,AR,Angelica,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6211,543,652,760,869,74
728,Int.8,Day,118,AR,9A-91,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6206,543,651,760,868,75
728,Int.8,Day,266,RF,R93,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7214,541,649,757,865,76
728,Int.8,Day,261,RF,QBU-88,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7125,534,641,748,855,77
728,Int.8,Day,20095,RF,Type88 Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,531,638,744,851,78
728,Int.8,Day,20039,RF,Mosin-Nagant Mod,115,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7014,526,631,736,841,79
728,Int.8,Day,50,RF,Lee Enfield,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,522,627,731,836,80
728,Int.8,Day,20152,SG,M1897 Mod,110,100,0,1,1,-,Birdshot (Shell) (5-Star),PEQ (Night Equip) (5-Star),5212,521,625,729,833,81
728,Int.8,Day,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,518,621,725,829,82
728,Int.8,Day,125,MG,Gr MG4,100,100,0,4,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13821,518,621,725,829,83
