Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
936,Adv.6,Night,20178,SMG,F1 Mod,110,1,5,1070,5%,150%,15,23,15,109,78,0,0,30,100,0,1,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5071,824,988,1153,1318,50
936,Adv.6,Night,20,SMG,Vector,100,0,5,925,5%,150%,15,26,12,118,100,0,0,25,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5061,822,986,1151,1315,51
936,Adv.6,Night,1028,SMG,Agent Vector,100,0,5,925,5%,150%,15,26,12,118,100,0,0,25,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5061,822,986,1151,1315,52
936,Adv.6,Night,20031,SMG,M38 Mod,110,2,5,1070,5%,150%,15,29,13,105,77,0,0,30,100,0,1,1,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5060,822,986,1151,1315,53
936,Adv.6,Night,363,SMG,MPL,100,0,5,925,5%,150%,15,27,14,119,77,0,0,25,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5020,815,978,1142,1305,54
936,Adv.6,Night,20282,SG,DP-12 Mod,117,3,5,1330,40%,150%,15,37,36,23,39,37,5,57,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),9202,805,966,1127,1288,55
936,Adv.6,Night,311,SMG,Lusa,90,0,5,970,5%,150%,15,29,13,95,90,0,0,29,100,0,8,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4593,746,895,1044,1194,56
936,Adv.6,Night,1030,SMG,Jashin-chan,93,0,5,980,5%,150%,15,27,13,103,78,0,0,27,100,0,1,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4575,743,892,1040,1189,57
936,Adv.6,Night,127,SMG,Type79,100,0,5,970,5%,150%,15,34,13,102,87,0,0,27,100,0,1,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4550,739,887,1035,1183,58
936,Adv.6,Night,295,SMG,CF-05,100,0,5,950,5%,150%,15,28,14,105,86,0,0,26,100,0,1,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4507,732,878,1025,1171,59
936,Adv.6,Night,251,SMG,X95,92,0,5,930,5%,150%,15,35,13,95,87,0,0,26,100,0,8,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4449,722,867,1012,1156,60
936,Adv.6,Night,1023,SMG,Henrietta,90,0,5,905,5%,150%,15,31,15,108,89,0,0,25,100,0,1,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4444,722,866,1011,1155,61
936,Adv.6,Night,380,SMG,APC9K,100,0,5,880,5%,150%,15,28,14,100,97,0,0,24,100,0,10,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4399,714,857,1000,1143,62
936,Adv.6,Night,323,SG,LTLX7000,100,0,5,1375,40%,150%,15,26,36,19,28,36,5,49,150,1,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8158,713,856,999,1142,63
936,Adv.6,Night,20159,SG,RMB-93 Mod,115,3,5,1235,40%,150%,15,38,34,25,29,35,4,47,200,1,7,10,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8115,710,852,994,1136,64
936,Adv.6,Night,20114,HG,Welrod MkⅡ Mod,117,3,5,405,40%,150%,15,33,78,135,51,5,0,20,100,0,10,10,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4053,709,851,992,1134,65
936,Adv.6,Night,229,SG,M870,100,0,5,1320,40%,150%,15,35,34,21,29,35,4,49,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7996,699,839,979,1119,66
936,Adv.6,Night,333,SMG,VP1915,91,0,5,970,5%,150%,15,26,12,93,88,0,0,24,100,0,1,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4253,691,829,967,1105,67
936,Adv.6,Night,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,19,33,33,4,52,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7775,680,816,952,1088,68
936,Adv.6,Night,20093,SMG,IDW Mod,110,1,5,760,5%,150%,15,29,17,123,74,0,0,22,100,0,1,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4151,674,809,944,1079,69
936,Adv.6,Night,1036,SMG,Lily Hoshikawa,90,0,5,840,5%,150%,15,26,34,102,94,0,1,23,100,0,1,0,X Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),SF Taclight (Acc) (5-Star),4135,671,806,940,1075,70
936,Adv.6,Night,20161,SG,Type97S Mod,111,2,5,1340,40%,150%,15,38,34,21,28,33,3,50,100,0,2,3,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7557,661,793,925,1057,71
936,Adv.6,Night,20008,HG,Makarov Mod,115,3,5,340,40%,150%,15,44,67,174,61,0,0,19,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3558,622,747,871,996,72
936,Adv.6,Night,194,AR,K2,100,0,5,635,65%,180%,15,88,62,45,68,0,0,10,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),3206,601,721,841,961,73
936,Adv.6,Night,20010,HG,PPK Mod,115,3,5,340,50%,150%,15,30,85,164,63,0,0,19,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3426,599,719,839,959,74
936,Adv.6,Night,1029,AR,Agent 416,100,0,5,605,20%,150%,15,74,79,67,75,0,0,9,100,0,8,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3149,590,708,826,944,75
936,Adv.6,Night,183,HG,Contender,100,0,5,330,70%,150%,195,49,110,123,44,0,0,16,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3338,584,700,817,934,76
936,Adv.6,Night,387,SG,TPS,100,0,5,1265,40%,172%,15,46,46,13,32,34,6,45,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6645,581,697,814,930,77
936,Adv.6,Night,1009,HG,El Clear,100,0,5,330,20%,150%,8,48,66,93,61,0,0,18,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,3320,581,697,813,929,78
936,Adv.6,Night,160,SG,Saiga-12,100,0,5,1320,40%,172%,15,54,43,10,35,34,5,47,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),6620,579,695,810,926,79
936,Adv.6,Night,131,SMG,EVO 3,91,0,5,925,25%,180%,15,34,13,77,79,0,0,25,100,0,1,0,Focus Chip (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),3555,577,693,808,924,80
936,Adv.6,Night,324,SG,M6 ASW,100,0,5,1300,40%,172%,15,56,46,13,27,33,4,46,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6567,574,689,804,919,81
936,Adv.6,Night,236,AR,K11,100,0,5,675,40%,180%,15,86,57,49,66,0,0,10,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),3059,573,688,802,917,82
936,Adv.6,Night,338,AR,SIG MCX,100,0,5,580,40%,180%,15,82,60,59,73,0,0,9,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),3051,572,686,800,915,83
936,Adv.6,Night,172,AR,Am RFB,100,0,5,525,78%,198%,15,103,72,52,44,0,0,8,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),3027,567,681,794,908,84
936,Adv.6,Night,20007,HG,Stechkin Mod,115,3,5,425,60%,150%,15,33,74,102,66,0,0,23,100,0,10,10,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3229,565,678,791,904,85
936,Adv.6,Night,157,SG,Am KSG,100,0,5,1265,40%,150%,15,39,48,11,26,35,5,47,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6456,564,677,790,903,86
936,Adv.6,Night,22,SMG,PPS-43,100,0,5,880,25%,180%,15,45,14,79,63,0,0,24,100,0,1,0,Focus Chip (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),3471,564,676,789,902,87
936,Adv.6,Night,102,SMG,UMP40,90,0,5,855,25%,180%,15,37,14,82,71,0,0,23,100,0,1,0,Focus Chip (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),3469,563,676,789,901,88
936,Adv.6,Night,351,SG,M26-MASS,100,0,5,1265,40%,150%,15,45,50,13,26,33,5,47,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6401,560,672,784,896,89
936,Adv.6,Night,1034,SG,Minos,100,0,5,1430,40%,150%,15,41,43,10,24,33,9,51,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Choke (Acc) (5-Star),6372,557,669,780,892,90
936,Adv.6,Night,20154,SG,M500 Mod,110,2,5,1340,40%,150%,15,42,47,9,25,33,4,50,100,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6369,557,668,780,891,91
936,Adv.6,Night,366,SG,SPAS-15,100,0,5,1320,40%,150%,15,39,46,9,34,34,8,47,150,1,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Choke (Acc) (5-Star),6347,555,666,777,888,92
936,Adv.6,Night,1022,SG,Dana Zane,100,0,5,1345,40%,150%,15,46,46,12,26,33,6,48,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),Choke (Acc) (5-Star),6319,552,663,774,884,93
936,Adv.6,Night,164,SG,FP-6,100,0,5,1300,40%,150%,15,41,48,11,24,35,4,48,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6298,551,661,771,881,94
936,Adv.6,Night,350,SG,FO-12,100,0,5,1280,40%,150%,15,40,48,10,32,34,5,46,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6282,549,659,769,879,95
936,Adv.6,Night,352,SG,Nova,100,0,5,1320,40%,150%,15,41,48,15,25,30,7,47,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6269,548,658,767,877,96
936,Adv.6,Night,163,SG,AA-12,100,0,5,1345,40%,150%,15,47,43,10,39,33,10,48,100,0,1,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Choke (Acc) (5-Star),6238,545,654,764,873,97
936,Adv.6,Night,1018,HG,Sei Asagiri,100,0,5,425,40%,150%,8,47,62,125,53,0,0,22,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3089,540,648,756,864,98
936,Adv.6,Night,1017,HG,Jill Stingray,100,0,5,400,20%,150%,15,32,56,146,55,0,0,21,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3086,540,648,756,864,99
936,Adv.6,Night,20152,SG,M1897 Mod,110,2,5,1340,40%,150%,15,38,43,10,26,33,9,50,100,0,1,1,Plate (Body) (5-Star),Flash (Shell) (5-Star),Choke (Acc) (5-Star),6113,534,641,748,855,100
936,Adv.6,Night,25,SMG,MP40,100,0,5,925,25%,180%,8,56,14,71,66,0,0,25,100,0,1,0,Focus Chip (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),3272,531,638,744,850,101
936,Adv.6,Night,119,AR,OTs-14,100,0,5,550,40%,180%,15,62,57,67,65,0,0,8,100,0,10,0,Supp (Silencer) (5-Star),-,Focus Chip (Body) (5-Star),2816,528,633,739,844,102
936,Adv.6,Night,281,SG,CAWS,100,0,5,1235,88%,150%,15,32,33,12,35,34,5,49,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),6030,527,633,738,844,103
936,Adv.6,Night,215,AR,MDR,100,0,5,595,40%,180%,15,69,53,54,66,0,0,9,100,0,10,0,Supp (Silencer) (5-Star),-,Focus Chip (Body) (5-Star),2806,526,631,736,841,104
936,Adv.6,Night,1041,SG,Saki Nikaido,100,0,5,1210,88%,150%,15,54,31,12,28,34,5,43,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),5991,524,629,733,838,105
936,Adv.6,Night,1010,HG,El Fail,100,0,5,330,20%,150%,8,48,66,93,61,0,0,18,100,0,2,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,2982,521,626,730,834,106
936,Adv.6,Night,165,SG,M1014,100,0,5,1375,88%,150%,15,33,33,10,32,32,4,49,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),5955,521,625,729,833,107
936,Adv.6,Night,96,HG,Grizzly,100,0,5,430,40%,150%,8,55,54,110,54,0,0,25,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),2970,519,623,727,831,108
936,Adv.6,Night,106,AR,FAL,100,0,5,660,40%,180%,15,70,46,50,62,0,0,10,100,0,10,0,Supp (Silencer) (5-Star),-,Focus Chip (Body) (5-Star),2773,519,623,727,831,109
936,Adv.6,Night,156,SG,Super-Shorty,100,0,5,1210,88%,150%,15,30,35,18,30,31,3,43,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),5933,519,622,726,830,110
936,Adv.6,Night,20097,HG,M950A Mod,115,2,5,400,50%,150%,8,49,80,80,72,0,0,21,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),-,2949,516,619,722,825,111
936,Adv.6,Night,290,AR,89 Shiki,100,0,5,605,40%,180%,15,67,51,58,69,0,0,9,100,0,5,0,Supp (Silencer) (5-Star),-,Focus Chip (Body) (5-Star),2744,514,617,720,823,112
936,Adv.6,Night,302,SG,Defender,100,0,5,1235,88%,172%,15,55,14,16,27,29,8,44,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),5832,510,612,714,816,113
936,Adv.6,Night,368,SG,UTS-15,100,0,5,1155,88%,172%,15,57,17,16,27,31,5,41,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),5800,507,609,710,812,114
936,Adv.6,Night,242,HG,P22,100,0,5,350,45%,150%,8,45,70,136,62,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,2890,505,606,708,809,115
936,Adv.6,Night,20001,HG,SAA Mod,115,2,5,410,40%,150%,8,54,53,93,50,0,0,25,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,2866,501,601,702,802,116
936,Adv.6,Night,20212,HG,K5 Mod,110,2,5,370,70%,150%,8,47,77,91,62,0,0,20,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),-,2851,498,598,698,798,117
936,Adv.6,Night,142,HG,Five-seven,100,0,5,315,20%,150%,8,48,60,117,66,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,2817,492,591,690,788,118
936,Adv.6,Night,233,HG,Px4 Storm,100,0,5,340,40%,150%,8,52,73,123,57,0,0,20,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,2811,491,590,688,787,119
936,Adv.6,Night,162,SG,SPAS-12,100,0,5,1375,88%,140%,15,35,12,8,44,32,4,49,100,0,1,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),Optical (Acc) (5-Star),5618,491,589,688,786,120
936,Adv.6,Night,367,SG,MK3A1,100,0,5,1100,88%,140%,15,37,13,12,50,34,6,39,100,0,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),Optical (Acc) (5-Star),5615,491,589,687,786,121
936,Adv.6,Night,189,SG,USAS-12,100,0,5,1300,88%,140%,15,31,12,9,49,33,5,46,100,0,1,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),Optical (Acc) (5-Star),5601,490,588,686,784,122
936,Adv.6,Night,294,HG,Webley,100,0,5,430,40%,150%,8,46,70,96,57,0,0,24,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,2783,487,584,681,779,123
936,Adv.6,Night,1025,SG,Triela,100,0,5,1265,88%,140%,15,39,13,11,38,32,4,45,100,0,1,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),Optical (Acc) (5-Star),5558,486,583,680,778,124
936,Adv.6,Night,158,SG,KS-23,97,0,5,1355,88%,140%,15,41,10,9,36,32,3,48,100,0,1,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),Optical (Acc) (5-Star),5544,485,582,679,776,125
936,Adv.6,Night,331,HG,Kolibri,100,0,5,330,40%,150%,8,31,62,145,58,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,2766,484,580,677,774,126
936,Adv.6,Night,20005,HG,M1895 Mod,113,2,5,355,40%,150%,8,52,51,113,45,0,0,20,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,2747,480,576,673,769,127
936,Adv.6,Night,20012,HG,C96 Mod,110,2,5,420,40%,150%,8,48,54,83,63,0,0,23,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,2744,480,576,672,768,128
936,Adv.6,Night,1039,AR,Junko Konno,100,0,5,550,40%,185%,15,78,57,60,64,0,1,8,100,0,1,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2563,480,576,672,768,129
936,Adv.6,Night,325,SG,PM5,100,0,5,1190,88%,140%,15,36,13,14,41,31,5,43,100,0,1,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),Optical (Acc) (5-Star),5412,473,568,662,757,130
936,Adv.6,Night,283,SG,Liberator,100,0,5,1155,88%,140%,15,38,13,14,42,32,4,41,100,0,1,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),Optical (Acc) (5-Star),5412,473,568,662,757,131
936,Adv.6,Night,155,SG,M590,95,0,5,1290,88%,150%,15,33,12,9,30,32,4,46,100,0,1,0,Plate (Body) (5-Star),-,Optical (Acc) (5-Star),5381,470,565,659,753,132
936,Adv.6,Night,303,HG,HP-35,100,0,5,380,40%,150%,8,48,68,104,58,0,0,20,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,2689,470,564,658,752,133
936,Adv.6,Night,250,HG,HS2000,100,0,5,360,50%,150%,8,50,85,92,62,0,0,21,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),-,2661,465,558,651,745,134
936,Adv.6,Night,4,HG,Python,100,0,5,350,70%,150%,8,62,106,87,49,0,0,17,100,0,10,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),-,2659,465,558,651,744,135
936,Adv.6,Night,375,HG,Colt Walker,100,0,5,300,50%,150%,8,53,83,118,57,0,0,16,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),-,2634,460,553,645,737,136
936,Adv.6,Night,357,HG,Rhino,100,0,5,365,60%,150%,8,51,81,91,57,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,2625,459,551,643,735,137
936,Adv.6,Night,1042,HG,Motoko Kusanagi,90,0,5,330,40%,150%,8,42,63,153,60,0,1,17,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),2628,459,551,643,735,138
936,Adv.6,Night,20002,HG,M1911 Mod,116,3,5,375,40%,150%,8,47,54,91,58,0,0,21,100,0,8,5,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),-,2520,441,529,617,705,139
936,Adv.6,Night,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,10,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),7715,385,462,540,617,140
936,Adv.6,Night,173,MG,PKP,100,0,5,825,35%,150%,515,103,63,29,122,0,15,9,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),5915,295,354,414,473,141
936,Adv.6,Night,374,MG,M240L,100,0,5,875,35%,150%,515,107,56,31,123,0,16,9,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),5790,289,347,405,463,142
936,Adv.6,Night,253,MG,Lewis,100,0,5,950,35%,150%,515,108,53,31,111,0,15,10,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),5765,288,345,403,461,143
936,Adv.6,Night,20088,MG,MG3 Mod,115,3,5,1010,35%,150%,515,71,39,23,126,0,40,11,100,0,10,10,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),5693,284,341,398,455,144
936,Adv.6,Night,20080,MG,M1919A4 Mod,115,3,5,925,35%,150%,515,114,52,25,97,0,14,10,100,0,10,10,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),5600,280,336,392,448,145
936,Adv.6,Night,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,515,108,46,26,123,0,10,9,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Bipod (Body) (5-Star),4905,245,294,343,392,146
936,Adv.6,Night,292,MG,RPK-16,100,0,5,825,53%,150%,515,90,49,38,124,0,10,9,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Bipod (Body) (5-Star),4859,242,291,340,388,147
936,Adv.6,Night,112,MG,Negev,100,0,5,870,53%,150%,515,89,37,36,134,0,14,9,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4792,239,287,335,383,148
936,Adv.6,Night,20046,RF,Kar98k Mod,116,3,5,440,88%,218%,195,168,102,49,36,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),4770,238,286,333,381,149
936,Adv.6,Night,1026,MG,Claes,100,0,5,785,55%,150%,515,93,42,36,134,0,13,8,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),4773,238,286,334,381,150
936,Adv.6,Night,339,MG,RPK-203,100,0,5,825,53%,150%,515,96,36,36,119,0,14,9,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4728,236,283,330,378,151
936,Adv.6,Night,20075,MG,M1918 Mod,115,2,5,800,53%,150%,515,105,36,34,110,0,13,9,100,0,6,10,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4673,233,280,327,373,152
936,Adv.6,Night,386,MG,LAMG,100,0,5,950,53%,150%,515,87,37,31,127,0,15,10,100,0,1,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4575,228,274,320,366,153
936,Adv.6,Night,1044,MG,Suzuka Mizukane,100,0,5,795,55%,150%,515,119,35,30,132,0,14,8,100,0,3,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),4582,229,274,320,366,154
936,Adv.6,Night,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,180%,255,172,99,46,36,0,0,11,100,0,8,8,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),4257,212,255,297,340,155
936,Adv.6,Night,20050,RF,Lee Enfield Mod,110,2,5,450,88%,175%,195,147,92,42,41,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),4126,206,247,288,330,156
936,Adv.6,Night,20053,RF,NTW-20 Mod,117,3,5,475,88%,175%,195,206,94,36,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),4098,204,245,286,327,157
936,Adv.6,Night,20252,RF,KSVK Mod,116,3,5,450,88%,175%,195,199,99,36,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3938,196,236,275,315,158
936,Adv.6,Night,20037,RF,M14 Mod,117,3,5,430,88%,175%,195,128,96,33,44,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3815,190,228,267,305,159
936,Adv.6,Night,266,RF,R93,100,0,5,405,88%,175%,195,147,107,38,39,0,0,9,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3749,187,224,262,299,160
936,Adv.6,Night,20200,RF,XM3 Mod,114,2,5,430,88%,175%,195,146,98,34,37,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3712,185,222,259,296,161
936,Adv.6,Night,20095,RF,Type88 Mod,117,3,5,520,90%,175%,195,145,80,45,37,0,0,12,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3697,184,221,258,295,162
936,Adv.6,Night,261,RF,QBU-88,100,0,5,420,88%,175%,195,133,92,44,42,0,0,10,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3657,182,219,255,292,163
936,Adv.6,Night,20199,MG,Type80 Mod,110,2,5,905,53%,150%,195,102,30,25,119,0,15,10,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),3654,182,219,255,292,164
936,Adv.6,Night,257,RF,M200,100,0,5,440,88%,175%,195,160,106,35,34,0,0,10,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3617,180,217,253,289,165
