Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
933,Adv.3,Day,162,SG,SPAS-12,100,0,5,1375,40%,150%,15,35,32,10,32,21,4,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5224,522,626,731,835,93
933,Adv.3,Day,20064,AR,Gr G36 Mod,117,3,5,650,20%,100%,15,94,56,51,100,0,0,200,1,8,8,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5951,520,624,728,833,94
933,Adv.3,Day,156,SG,Super-Shorty,100,0,5,1210,40%,150%,15,30,35,20,30,20,3,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5204,520,624,728,832,95
933,Adv.3,Day,54,AR,M16A1,100,0,5,605,20%,100%,15,85,29,57,90,20,0,100,0,1,0,HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),5930,518,622,726,830,96
933,Adv.3,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,94,66,55,103,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5916,517,621,724,828,97
933,Adv.3,Day,172,AR,Am RFB,100,0,5,525,78%,118%,15,108,72,52,79,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5883,514,617,720,823,98
933,Adv.3,Day,1025,SG,Triela,100,0,5,1265,40%,150%,15,39,33,13,26,21,4,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5141,514,616,719,822,99
933,Adv.3,Day,283,SG,Liberator,100,0,5,1155,40%,150%,15,38,33,16,30,21,4,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5089,508,610,712,814,100
933,Adv.3,Day,20057,AR,ST AR-15 Mod,120,3,5,540,20%,180%,15,108,74,60,68,0,0,200,1,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5801,507,609,710,812,101
933,Adv.3,Day,243,AR,64 Shiki,100,0,5,625,20%,100%,15,106,66,46,88,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5789,506,607,709,810,102
933,Adv.3,Day,1034,SG,Minos,90,0,5,1360,40%,150%,15,39,32,11,24,20,4,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5068,506,608,709,810,103
933,Adv.3,Day,20060,AR,AS Val Mod,115,3,5,675,20%,100%,15,84,53,53,101,0,0,100,0,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),5768,504,605,706,807,104
933,Adv.3,Day,325,SG,PM5,100,0,5,1190,40%,150%,15,36,33,16,29,20,5,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5039,503,604,705,806,105
933,Adv.3,Day,361,AR,QBZ-191,100,0,5,605,20%,100%,15,94,54,49,103,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5748,502,603,704,804,106
933,Adv.3,Day,20171,AR,Ribeyrolles Mod,110,2,5,585,20%,100%,15,104,50,44,93,0,0,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5728,501,601,701,801,107
933,Adv.3,Day,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,515,108,36,24,123,0,15,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),13084,490,588,686,785,108
933,Adv.3,Day,1027,AR,Angelica,100,0,5,605,30%,150%,15,93,60,69,75,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5574,487,585,682,780,109
933,Adv.3,Day,1032,AR,Medusa,92,0,5,585,30%,100%,15,96,56,47,96,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5528,483,580,677,773,110
933,Adv.3,Day,118,AR,9A-91,100,0,5,580,20%,150%,15,80,52,53,103,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5478,479,575,671,766,111
933,Adv.3,Day,20143,SMG,RO635 Mod,115,3,5,1035,5%,150%,15,25,16,125,97,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),-,PEQ (Acc) (5-Star),6337,475,570,665,760,112
933,Adv.3,Day,62,AR,Gr G41,100,0,5,635,20%,150%,15,98,61,62,77,0,0,100,0,2,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5388,471,565,660,754,113
933,Adv.3,Day,20103,SMG,UMP45 Mod,117,3,5,975,30%,175%,15,31,15,131,83,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),-,Sp. Eq (Exclusive) (5-Star),6283,471,565,659,753,114
933,Adv.3,Day,158,SG,KS-23,94,0,5,1335,40%,140%,15,41,10,10,36,20,3,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4562,456,547,638,729,115
933,Adv.3,Day,155,SG,M590,92,0,5,1270,40%,140%,15,32,12,11,42,20,4,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4514,451,541,631,722,116
933,Adv.3,Day,20026,SMG,Gr MP5 Mod,113,2,5,895,5%,150%,15,29,16,135,90,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),-,PEQ (Acc) (5-Star),5927,444,533,622,711,117
933,Adv.3,Day,1029,AR,Agent 416,100,0,5,605,68%,180%,15,84,49,47,66,0,0,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5030,440,528,616,704,118
933,Adv.3,Day,1026,MG,Claes,91,0,5,750,55%,150%,515,88,39,33,129,0,13,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),11554,433,519,606,693,119
933,Adv.3,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,15,25,13,99,82,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,PEQ (Acc) (5-Star),5732,429,515,601,687,120
933,Adv.3,Day,115,SMG,Suomi,100,0,5,1100,5%,150%,15,24,16,106,93,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,PEQ (Acc) (5-Star),5720,429,514,600,686,121
933,Adv.3,Day,1028,SMG,Agent Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5668,425,510,595,680,122
933,Adv.3,Day,353,SG,MAG-7,90,0,5,1150,40%,135%,15,45,15,11,32,18,5,100,0,1,0,-,Birdshot (Shell) (4-Star),PEQ (Acc) (5-Star),4213,421,505,589,674,123
933,Adv.3,Day,73,AR,AUG,100,0,5,605,30%,150%,15,78,60,49,75,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),-,4760,416,499,583,666,124
933,Adv.3,Day,338,AR,SIG MCX,100,0,5,580,20%,150%,15,72,60,49,83,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),-,4653,407,488,569,651,125
933,Adv.3,Day,292,MG,RPK-16,100,0,5,825,5%,150%,515,90,39,36,124,0,15,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10820,405,486,568,649,126
933,Adv.3,Day,253,MG,Lewis,100,0,5,950,5%,150%,515,108,33,31,111,0,15,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10803,405,486,567,648,127
933,Adv.3,Day,213,SMG,C-MS,100,0,5,925,5%,150%,165,34,16,79,87,0,0,100,0,10,0,-,AP (Ammo) (4-Star),PEQ (Acc) (5-Star),5362,402,482,563,643,128
933,Adv.3,Day,112,MG,Negev,100,0,5,870,5%,150%,515,89,37,36,134,0,14,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10512,394,473,551,630,129
933,Adv.3,Day,173,MG,PKP,100,0,5,825,5%,150%,515,100,33,29,122,0,15,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10407,390,468,546,624,130
933,Adv.3,Day,339,MG,RPK-203,100,0,5,825,5%,150%,515,96,36,36,119,0,14,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10402,390,468,546,624,131
933,Adv.3,Day,1021,MG,Alma Armas,100,0,5,975,5%,150%,515,100,33,23,124,0,15,100,0,1,0,SLAP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),10242,384,460,537,614,132
933,Adv.3,Day,20075,MG,M1918 Mod,115,2,5,800,5%,150%,515,105,36,34,110,0,13,100,0,6,10,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10219,383,459,536,613,133
933,Adv.3,Day,238,MG,QJY-88,100,0,5,825,5%,150%,515,91,35,35,121,0,15,100,0,1,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10165,381,457,533,609,134
933,Adv.3,Day,109,MG,Gr MG5,100,0,5,990,5%,150%,515,90,29,27,115,0,16,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10120,379,455,531,607,135
933,Adv.3,Day,208,MG,HMG21,100,0,5,845,5%,150%,515,97,31,33,130,0,15,100,0,1,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10026,375,451,526,601,136
933,Adv.3,Day,1019,SMG,Dorothy Haze,100,0,5,880,5%,150%,8,52,16,92,79,0,0,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),PEQ (Acc) (5-Star),4823,361,434,506,578,137
933,Adv.3,Day,20081,MG,LWMMG Mod,110,2,5,880,5%,150%,135,118,29,24,92,0,15,100,0,8,8,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6736,252,303,353,404,138
933,Adv.3,Day,345,MG,MG338,100,0,5,870,5%,150%,135,120,28,27,125,0,12,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6405,240,288,336,384,139
933,Adv.3,Day,307,MG,ZB-26,100,0,5,910,5%,150%,135,115,32,32,116,0,12,100,0,1,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6372,238,286,334,382,140
933,Adv.3,Day,275,MG,M1895 CB,100,0,5,950,5%,150%,135,105,38,25,131,0,10,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Bipod (Body) (5-Star),6323,237,284,331,379,141
933,Adv.3,Day,276,MG,Kord,100,0,5,990,5%,150%,135,125,24,22,110,0,12,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6220,233,279,326,373,142
933,Adv.3,Day,20199,MG,Type80 Mod,101,1,5,895,5%,150%,135,111,30,25,118,0,13,100,0,1,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6150,230,276,322,369,143
933,Adv.3,Day,356,AR,A-545,32,0,3,219,20%,150%,15,33,23,21,63,0,0,100,0,1,0,-,-,-,1004,87,105,122,140,144
933,Adv.3,Day,15,HG,G17,1,0,1,32,20%,150%,15,12,9,13,42,0,0,100,0,10,0,-,-,-,195,39,46,54,62,145
933,Adv.3,Day,1010,HG,El Fail,1,0,1,33,20%,150%,15,11,8,11,39,0,0,100,0,1,0,-,-,-,148,29,35,41,47,146
933,Adv.3,Day,230,RF,OBR,8,0,1,44,40%,150%,15,51,16,7,26,0,0,100,0,1,0,-,-,-,204,22,27,32,36,147
933,Adv.3,Day,34,RF,M1 Garand,1,0,1,44,40%,150%,15,47,9,4,26,0,0,50,0,1,0,-,-,-,175,19,23,27,31,148
933,Adv.3,Day,363,SMG,MPL,1,0,1,93,5%,150%,15,12,3,10,52,0,0,100,0,8,0,-,-,-,255,19,22,26,30,149
933,Adv.3,Day,52,RF,VM59,1,0,1,49,40%,150%,15,43,8,4,27,0,0,50,0,1,0,-,-,-,171,19,23,26,30,150
933,Adv.3,Day,47,RF,G43,1,0,1,40,40%,150%,15,41,8,4,27,0,0,50,0,1,0,-,-,-,159,17,21,25,28,151
933,Adv.3,Day,40,RF,SVT-38,1,0,1,42,40%,150%,15,43,8,5,24,0,0,50,0,1,0,-,-,-,159,17,21,25,28,152
933,Adv.3,Day,364,SMG,MPK,1,0,1,93,5%,150%,15,12,3,10,52,0,0,100,0,1,0,-,-,-,213,15,19,22,25,153
933,Adv.3,Day,21,SMG,PPSh-41,1,0,1,97,5%,150%,15,10,2,8,65,0,0,50,0,1,0,-,-,-,203,15,18,21,24,154
933,Adv.3,Day,25,SMG,MP40,1,0,1,93,5%,150%,15,11,2,8,52,0,0,50,0,1,0,-,-,-,197,14,17,20,23,155
933,Adv.3,Day,105,AR,OTs-12,1,0,1,53,20%,150%,15,15,7,7,48,0,0,50,0,1,0,-,-,-,168,14,17,20,23,156
933,Adv.3,Day,32,SMG,Micro Uzi,1,0,1,80,5%,150%,15,9,2,10,71,0,0,50,0,1,0,-,-,-,191,14,17,20,22,157
933,Adv.3,Day,74,AR,SIG-510,1,0,1,58,20%,150%,15,20,5,5,39,0,0,50,0,1,0,-,-,-,162,14,17,19,22,158
933,Adv.3,Day,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,50,0,1,0,-,-,-,151,13,15,18,21,159
933,Adv.3,Day,93,SMG,IDW,1,0,1,75,5%,150%,15,9,2,10,49,0,0,50,0,1,0,-,-,-,178,13,16,18,21,160
933,Adv.3,Day,133,AR,Type63,1,0,1,50,20%,150%,15,19,5,5,50,0,0,50,0,1,0,-,-,-,157,13,16,19,21,161
933,Adv.3,Day,82,MG,DP28,1,0,1,71,5%,150%,15,31,4,4,76,0,9,50,0,1,0,-,-,-,207,7,9,10,12,162
933,Adv.3,Day,110,MG,FG42,1,0,1,75,5%,150%,15,32,4,5,83,0,8,50,0,1,0,-,-,-,212,7,9,11,12,163
936,Adv.6,Night,20055,AR,M4A1 Mod,120,3,5,565,20%,150%,15,98,58,58,100,15,0,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7607,1426,1711,1996,2282,1
936,Adv.6,Night,20293,AR,AK-15 Mod,115,3,5,590,20%,100%,15,108,63,61,103,0,0,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6876,1289,1547,1804,2062,2
936,Adv.6,Night,20065,AR,416 Mod,119,3,5,620,20%,160%,15,108,59,75,79,0,0,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6539,1226,1471,1716,1961,3
936,Adv.6,Night,20056,AR,M4 SOPMOD II Mod,120,3,5,565,30%,150%,15,115,73,53,77,0,0,200,1,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),6397,1199,1439,1679,1919,4
936,Adv.6,Night,20122,AR,Gr G11 Mod,115,3,5,620,20%,175%,15,90,60,47,97,0,0,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6277,1176,1412,1647,1883,5
936,Adv.6,Night,20205,AR,AN-94 Mod,101,1,5,580,20%,100%,15,96,72,51,105,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6207,1163,1396,1629,1862,6
936,Adv.6,Night,20064,AR,Gr G36 Mod,117,3,5,650,20%,100%,15,94,56,51,100,0,0,200,1,8,8,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5951,1115,1338,1562,1785,7
936,Adv.6,Night,206,AR,AK-12,100,0,5,550,20%,100%,15,94,66,55,103,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5916,1109,1331,1552,1774,8
936,Adv.6,Night,20057,AR,ST AR-15 Mod,120,3,5,540,20%,180%,15,108,74,60,68,0,0,200,1,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5801,1087,1305,1522,1740,9
936,Adv.6,Night,243,AR,64 Shiki,100,0,5,625,20%,100%,15,106,66,46,88,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5789,1085,1302,1519,1736,10
936,Adv.6,Night,20060,AR,AS Val Mod,115,3,5,675,20%,100%,15,84,53,53,101,0,0,100,0,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),5768,1081,1297,1514,1730,11
936,Adv.6,Night,361,AR,QBZ-191,100,0,5,605,20%,100%,15,94,54,49,103,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5748,1077,1293,1508,1724,12
936,Adv.6,Night,20171,AR,Ribeyrolles Mod,110,2,5,585,20%,100%,15,104,50,44,93,0,0,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5728,1074,1288,1503,1718,13
936,Adv.6,Night,20143,SMG,RO635 Mod,115,3,5,1035,5%,150%,8,40,16,125,97,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6596,1071,1286,1500,1714,14
936,Adv.6,Night,73,AR,AUG,100,0,5,605,30%,100%,15,93,60,49,100,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5715,1071,1285,1500,1714,15
936,Adv.6,Night,1027,AR,Angelica,100,0,5,605,30%,150%,15,93,60,69,75,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5574,1045,1254,1463,1672,16
936,Adv.6,Night,1032,AR,Medusa,92,0,5,585,30%,100%,15,96,56,47,96,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5528,1036,1243,1451,1658,17
936,Adv.6,Night,213,SMG,C-MS,100,0,5,925,5%,150%,195,28,16,114,87,0,0,100,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),PEQ (Acc) (5-Star),6360,1033,1240,1446,1653,18
936,Adv.6,Night,118,AR,9A-91,100,0,5,580,20%,150%,15,80,52,53,103,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5478,1027,1232,1437,1643,19
936,Adv.6,Night,62,AR,Gr G41,100,0,5,635,20%,150%,15,98,61,62,77,0,0,100,0,2,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5388,1010,1212,1414,1616,20
936,Adv.6,Night,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,150%,8,44,15,109,84,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6190,1005,1207,1408,1609,21
936,Adv.6,Night,20026,SMG,Gr MP5 Mod,113,2,5,895,5%,150%,8,44,16,135,90,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6167,1002,1202,1402,1603,22
936,Adv.6,Night,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,100,0,1,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),5203,975,1170,1365,1560,23
936,Adv.6,Night,20103,SMG,UMP45 Mod,117,3,5,975,5%,175%,8,46,15,116,83,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5970,970,1164,1358,1552,24
936,Adv.6,Night,115,SMG,Suomi,100,0,5,1100,5%,150%,8,39,16,106,93,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5967,969,1163,1357,1551,25
936,Adv.6,Night,341,SMG,SP9,100,0,5,1100,5%,150%,8,39,14,108,89,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5935,964,1157,1350,1543,26
936,Adv.6,Night,16,SMG,Thompson,100,0,5,1190,5%,150%,8,40,13,99,82,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5924,962,1155,1347,1540,27
936,Adv.6,Night,27,SMG,Skorpion,100,0,5,795,5%,150%,8,35,14,123,95,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),4923,959,1151,1343,1535,28
936,Adv.6,Night,245,SMG,P90,100,0,5,950,5%,150%,8,41,16,123,93,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5863,952,1143,1333,1524,29
936,Adv.6,Night,236,AR,K11,100,0,5,675,20%,150%,15,70,57,74,76,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5057,948,1137,1327,1517,30
936,Adv.6,Night,338,AR,SIG MCX,100,0,5,580,20%,150%,15,66,60,84,83,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5035,944,1132,1321,1510,31
936,Adv.6,Night,20101,SMG,UMP9 Mod,110,2,5,895,5%,150%,8,40,18,122,87,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5786,940,1128,1316,1504,32
936,Adv.6,Night,347,SMG,SR2,90,0,5,990,5%,150%,195,25,14,97,90,0,0,100,0,1,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),PEQ (Acc) (5-Star),5733,931,1117,1304,1490,33
936,Adv.6,Night,215,AR,MDR,100,0,5,595,20%,150%,15,73,53,79,76,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),4932,924,1109,1294,1479,34
936,Adv.6,Night,20032,SMG,Micro Uzi Mod,115,2,5,880,5%,150%,15,21,14,130,103,0,0,100,0,10,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5406,878,1054,1229,1405,35
936,Adv.6,Night,234,SMG,JS 9,100,0,5,900,5%,150%,15,23,16,134,88,0,0,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5384,874,1049,1224,1399,36
936,Adv.6,Night,1019,SMG,Dorothy Haze,100,0,5,880,25%,150%,15,24,16,137,78,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5278,857,1029,1200,1372,37
936,Adv.6,Night,28,SMG,Gr MP7,100,0,5,990,25%,150%,15,26,14,118,90,0,0,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5224,848,1018,1188,1358,38
936,Adv.6,Night,20029,SMG,STEN MkⅡ Mod,110,1,5,965,25%,150%,15,25,17,126,85,0,0,100,0,3,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5158,838,1005,1173,1341,39
936,Adv.6,Night,135,SMG,SR-3MP,100,0,5,970,25%,150%,15,27,13,116,89,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5141,835,1002,1169,1336,40
936,Adv.6,Night,364,SMG,MPK,100,0,5,925,25%,150%,8,41,14,124,78,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4993,811,973,1135,1298,41
936,Adv.6,Night,20031,SMG,M38 Mod,110,2,5,1070,25%,150%,8,44,13,107,78,0,0,100,0,1,1,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4952,804,965,1126,1287,42
936,Adv.6,Night,20,SMG,Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4941,802,963,1124,1284,43
936,Adv.6,Night,1028,SMG,Agent Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4941,802,963,1124,1284,44
936,Adv.6,Night,363,SMG,MPL,100,0,5,925,25%,150%,8,42,14,121,78,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4916,798,958,1118,1278,45
936,Adv.6,Night,20136,SMG,PP-19 Mod,107,1,5,935,25%,150%,8,38,15,127,91,0,0,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4884,793,952,1111,1269,46
936,Adv.6,Night,311,SMG,Lusa,90,0,5,970,25%,150%,8,44,13,97,91,0,0,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4442,721,866,1010,1154,47
936,Adv.6,Night,127,SMG,Type79,100,0,5,970,25%,150%,8,49,13,104,88,0,0,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4418,717,861,1005,1148,48
936,Adv.6,Night,295,SMG,CF-05,100,0,5,950,25%,150%,8,43,14,107,87,0,0,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4394,714,856,999,1142,49
936,Adv.6,Night,178,SMG,F1,100,0,5,1060,25%,150%,8,43,15,93,79,0,0,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4395,714,857,999,1142,50
936,Adv.6,Night,1030,SMG,Jashin-chan,90,0,5,965,25%,150%,8,41,13,103,79,0,0,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4337,704,845,986,1127,51
936,Adv.6,Night,1023,SMG,Henrietta,90,0,5,905,25%,150%,8,46,15,110,90,0,0,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4329,703,844,984,1125,52
936,Adv.6,Night,251,SMG,X95,92,0,5,930,25%,150%,8,50,13,97,88,0,0,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4303,699,839,978,1118,53
936,Adv.6,Night,315,SMG,AUG Para,90,0,5,880,25%,150%,8,45,15,110,86,0,0,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4216,685,822,959,1096,54
