Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
836,Adv.6,Night,205,AR,AN-94,100,0,5,580,20%,100%,15,93,71,51,101,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5885,1103,1324,1544,1765,9
836,Adv.6,Night,20057,AR,ST AR-15 Mod,120,3,5,540,20%,180%,15,108,74,60,68,0,0,200,1,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5801,1087,1305,1522,1740,10
836,Adv.6,Night,243,AR,64 Shiki,100,0,5,625,20%,100%,15,106,66,46,88,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5789,1085,1302,1519,1736,11
836,Adv.6,Night,20060,AR,AS Val Mod,115,3,5,675,20%,100%,15,84,53,53,101,0,0,100,0,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),5768,1081,1297,1514,1730,12
836,Adv.6,Night,293,AR,AK-15,100,0,5,550,20%,100%,15,96,55,54,102,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5752,1078,1294,1509,1725,13
836,Adv.6,Night,20143,SMG,RO635 Mod,115,3,5,1035,5%,150%,8,40,16,125,97,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6596,1071,1286,1500,1714,14
836,Adv.6,Night,73,AR,AUG,100,0,5,605,30%,100%,15,93,60,49,100,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5715,1071,1285,1500,1714,15
836,Adv.6,Night,1027,AR,Angelica,100,0,5,605,30%,150%,15,93,60,69,75,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5574,1045,1254,1463,1672,16
836,Adv.6,Night,1032,AR,Medusa,92,0,5,585,30%,100%,15,96,56,47,96,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5528,1036,1243,1451,1658,17
836,Adv.6,Night,213,SMG,C-MS,100,0,5,925,5%,150%,195,28,16,114,87,0,0,100,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),PEQ (Acc) (5-Star),6360,1033,1240,1446,1653,18
836,Adv.6,Night,118,AR,9A-91,100,0,5,580,20%,150%,15,80,52,53,103,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5478,1027,1232,1437,1643,19
836,Adv.6,Night,62,AR,Gr G41,100,0,5,635,20%,150%,15,98,61,62,77,0,0,100,0,2,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5388,1010,1212,1414,1616,20
836,Adv.6,Night,20026,SMG,Gr MP5 Mod,112,2,5,895,5%,150%,8,44,16,135,90,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6167,1002,1202,1402,1603,21
836,Adv.6,Night,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,100,0,1,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),5203,975,1170,1365,1560,22
836,Adv.6,Night,20103,SMG,UMP45 Mod,117,3,5,975,5%,175%,8,46,15,116,83,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5970,970,1164,1358,1552,23
836,Adv.6,Night,16,SMG,Thompson,100,0,5,1190,5%,150%,8,40,13,99,82,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5924,962,1155,1347,1540,24
836,Adv.6,Night,27,SMG,Skorpion,100,0,5,795,5%,150%,8,35,14,123,95,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),4923,959,1151,1343,1535,25
836,Adv.6,Night,236,AR,K11,100,0,5,675,20%,150%,15,70,57,74,76,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5057,948,1137,1327,1517,26
836,Adv.6,Night,338,AR,SIG MCX,100,0,5,580,20%,150%,15,66,60,84,83,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5035,944,1132,1321,1510,27
836,Adv.6,Night,245,SMG,P90,100,0,5,950,5%,150%,8,41,16,123,93,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5798,942,1130,1319,1507,28
836,Adv.6,Night,20101,SMG,UMP9 Mod,110,2,5,895,5%,150%,8,40,18,122,87,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5786,940,1128,1316,1504,29
836,Adv.6,Night,115,SMG,Suomi,100,0,5,1100,5%,150%,8,39,16,106,93,0,0,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5772,937,1125,1313,1500,30
836,Adv.6,Night,347,SMG,SR2,90,0,5,990,5%,150%,195,25,14,97,90,0,0,100,0,1,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),PEQ (Acc) (5-Star),5733,931,1117,1304,1490,31
836,Adv.6,Night,1019,SMG,Dorothy Haze,100,0,5,880,5%,150%,8,46,16,127,79,0,0,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),PEQ (Acc) (3-Star),5458,886,1064,1241,1419,32
836,Adv.6,Night,20032,SMG,Micro Uzi Mod,115,2,5,880,5%,150%,8,36,14,122,104,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (3-Star),5461,887,1064,1242,1419,33
836,Adv.6,Night,234,SMG,JS 9,100,0,5,900,5%,150%,8,38,16,126,89,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (2-Star),5315,863,1036,1209,1381,34
836,Adv.6,Night,135,SMG,SR-3MP,100,0,5,970,5%,150%,15,37,33,116,89,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5296,860,1032,1204,1376,35
836,Adv.6,Night,104,SMG,Gr G36c,100,0,5,1015,25%,150%,15,28,14,114,82,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5279,857,1029,1200,1372,36
836,Adv.6,Night,28,SMG,Gr MP7,100,0,5,990,25%,150%,15,26,14,118,90,0,0,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5224,848,1018,1188,1358,37
836,Adv.6,Night,215,AR,MDR,100,0,5,595,20%,150%,15,73,53,79,76,0,0,100,0,10,0,PEQ (Acc) (2-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),4494,842,1011,1179,1348,38
836,Adv.6,Night,20029,SMG,STEN MkⅡ Mod,110,1,5,965,25%,150%,15,25,17,126,85,0,0,100,0,3,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5158,838,1005,1173,1341,39
836,Adv.6,Night,364,SMG,MPK,100,0,5,925,25%,150%,15,26,14,124,77,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5111,830,996,1162,1328,40
836,Adv.6,Night,20031,SMG,M38 Mod,110,2,5,1070,25%,150%,8,44,13,107,78,0,0,100,0,1,1,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4952,804,965,1126,1287,41
836,Adv.6,Night,20,SMG,Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4941,802,963,1124,1284,42
836,Adv.6,Night,363,SMG,MPL,100,0,5,925,25%,150%,8,42,14,121,78,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4916,798,958,1118,1278,43
836,Adv.6,Night,20136,SMG,PP-19 Mod,107,1,5,935,25%,150%,8,38,15,127,91,0,0,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4884,793,952,1111,1269,44
836,Adv.6,Night,1028,SMG,Agent Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4876,792,950,1109,1267,45
836,Adv.6,Night,311,SMG,Lusa,90,0,5,970,25%,150%,8,38,13,112,91,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4841,786,943,1101,1258,46
836,Adv.6,Night,127,SMG,Type79,100,0,5,970,25%,150%,8,49,13,104,88,0,0,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4418,717,861,1005,1148,47
836,Adv.6,Night,295,SMG,CF-05,100,0,5,950,25%,150%,8,43,14,107,87,0,0,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4394,714,856,999,1142,48
836,Adv.6,Night,178,SMG,F1,100,0,5,1060,25%,150%,8,43,15,93,79,0,0,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4395,714,857,999,1142,49
836,Adv.6,Night,1030,SMG,Jashin-chan,90,0,5,965,25%,150%,8,41,13,103,79,0,0,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4337,704,845,986,1127,50
836,Adv.6,Night,1023,SMG,Henrietta,90,0,5,905,25%,150%,8,46,15,110,90,0,0,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4329,703,844,984,1125,51
836,Adv.6,Night,251,SMG,X95,92,0,5,930,25%,150%,8,50,13,97,88,0,0,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4303,699,839,978,1118,52
836,Adv.6,Night,315,SMG,AUG Para,90,0,5,880,25%,150%,8,45,15,110,86,0,0,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4216,685,822,959,1096,53
836,Adv.6,Night,20114,HG,Welrod MkⅡ Mod,115,3,5,405,60%,150%,8,48,78,137,52,5,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3858,675,810,945,1080,54
836,Adv.6,Night,20094,SMG,Type64 Mod,110,1,5,895,25%,150%,15,30,13,103,93,0,0,100,0,1,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),4037,656,787,918,1049,55
836,Adv.6,Night,20093,SMG,IDW Mod,110,1,5,760,25%,150%,15,29,17,125,75,0,0,100,0,1,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),3984,647,776,906,1035,56
836,Adv.6,Night,22,SMG,PPS-43,100,0,5,880,25%,150%,15,35,14,99,74,0,0,100,0,1,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),3859,627,752,877,1003,57
836,Adv.6,Night,102,SMG,UMP40,90,0,5,855,25%,150%,15,27,14,102,82,0,0,100,0,1,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),3842,624,749,874,998,58
836,Adv.6,Night,20159,SG,RMB-93 Mod,115,3,5,1235,40%,172%,15,52,44,16,28,35,4,180,1,6,10,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7067,618,742,865,989,59
836,Adv.6,Night,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,45,10,27,36,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7027,614,737,860,983,60
836,Adv.6,Night,188,SG,S.A.T.8,100,0,5,1410,40%,172%,15,46,44,11,32,33,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6837,598,717,837,957,61
836,Adv.6,Night,1029,AR,Agent 416,100,0,5,605,40%,150%,15,74,49,77,76,0,0,100,0,4,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3094,580,696,812,928,62
836,Adv.6,Night,229,SG,M870,100,0,5,1320,40%,150%,15,43,48,11,25,34,4,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6561,574,688,803,918,63
836,Adv.6,Night,324,SG,M6 ASW,100,0,5,1300,40%,150%,15,49,50,13,24,33,4,100,0,8,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6519,570,684,798,912,64
836,Adv.6,Night,157,SG,Am KSG,100,0,5,1265,40%,150%,15,39,48,11,26,35,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6485,567,680,794,907,65
836,Adv.6,Night,282,SG,DP-12,100,0,5,1265,40%,150%,15,41,48,12,26,34,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6451,564,677,790,903,66
836,Adv.6,Night,20154,SG,M500 Mod,110,2,5,1340,40%,150%,15,42,47,9,25,33,4,100,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6388,558,670,782,894,67
836,Adv.6,Night,164,SG,FP-6,100,0,5,1300,40%,150%,15,41,48,11,24,35,4,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6331,553,664,775,886,68
836,Adv.6,Night,352,SG,Nova,100,0,5,1320,88%,150%,15,33,34,15,29,30,7,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),6261,547,657,766,876,69
836,Adv.6,Night,350,SG,FO-12,100,0,5,1280,88%,150%,15,32,34,10,36,34,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),6250,546,656,765,875,70
836,Adv.6,Night,1022,SG,Dana Zane,100,0,5,1345,88%,150%,15,46,36,12,26,33,1,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),6240,546,655,764,873,71
836,Adv.6,Night,119,AR,OTs-14,100,0,5,550,40%,180%,15,62,57,67,65,0,0,100,0,10,0,Supp (Silencer) (5-Star),-,Focus Chip (Body) (5-Star),2894,542,651,759,868,72
836,Adv.6,Night,163,SG,AA-12,100,0,5,1345,88%,150%,15,47,33,10,39,33,5,100,0,1,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),6182,540,649,757,865,73
836,Adv.6,Night,351,SG,M26-MASS,100,0,5,1265,88%,150%,15,37,36,13,30,33,5,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),6156,538,646,754,861,74
836,Adv.6,Night,160,SG,Saiga-12,100,0,5,1320,88%,150%,15,31,33,10,35,34,5,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),6101,533,640,747,854,75
836,Adv.6,Night,20152,SG,M1897 Mod,110,2,5,1340,88%,150%,15,38,33,10,26,33,4,100,0,1,1,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),6077,531,638,744,850,76
836,Adv.6,Night,1017,HG,Jill Stingray,100,0,5,400,20%,150%,15,32,56,146,55,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3009,526,631,737,842,77
836,Adv.6,Night,281,SG,CAWS,100,0,5,1235,88%,150%,15,32,33,12,35,34,5,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),5985,523,628,733,837,78
836,Adv.6,Night,183,HG,Contender,100,0,5,330,70%,150%,195,49,110,87,44,0,0,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),-,2967,519,623,726,830,79
836,Adv.6,Night,1018,HG,Sei Asagiri,100,0,5,425,40%,150%,15,32,62,125,53,0,0,100,0,8,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2848,498,598,697,797,80
836,Adv.6,Night,96,HG,Grizzly,100,0,5,430,50%,150%,15,40,74,100,54,0,0,100,0,10,0,RMR (Acc) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2749,481,577,673,769,81
836,Adv.6,Night,20002,HG,M1911 Mod,115,3,5,370,50%,150%,8,47,74,81,58,0,0,100,0,8,5,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),-,2424,424,509,593,678,82
836,Adv.6,Night,165,SG,M1014,100,0,5,1375,88%,150%,15,33,33,12,32,21,4,100,0,1,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),4612,403,484,564,645,83
836,Adv.6,Night,302,SG,Defender,100,0,5,1235,88%,150%,15,40,34,18,27,18,8,100,0,10,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),4611,403,484,564,645,84
836,Adv.6,Night,156,SG,Super-Shorty,100,0,5,1210,88%,150%,15,30,35,20,30,20,3,100,0,1,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),4573,400,480,560,640,85
836,Adv.6,Night,189,SG,USAS-12,100,0,5,1300,88%,172%,15,46,12,11,37,22,5,100,0,1,0,-,Buck (Shell) (5-Star),Optical (Acc) (5-Star),4356,381,457,533,609,86
836,Adv.6,Night,162,SG,SPAS-12,100,0,5,1375,88%,172%,15,50,12,10,32,21,4,100,0,1,0,-,Buck (Shell) (5-Star),Optical (Acc) (5-Star),4357,381,457,533,609,87
836,Adv.6,Night,1025,SG,Triela,100,0,5,1265,88%,140%,15,39,13,13,38,21,4,100,0,1,0,-,Birdshot (Shell) (5-Star),Optical (Acc) (5-Star),4271,373,448,523,597,88
836,Adv.6,Night,1034,SG,Minos,90,0,5,1360,88%,140%,15,39,12,11,36,20,4,100,0,1,0,-,Birdshot (Shell) (5-Star),Optical (Acc) (5-Star),4251,371,446,520,595,89
836,Adv.6,Night,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,96,75,35,139,0,15,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),7390,369,443,517,591,90
836,Adv.6,Night,283,SG,Liberator,100,0,5,1155,88%,140%,15,38,13,16,42,21,4,100,0,1,0,-,Birdshot (Shell) (5-Star),Optical (Acc) (5-Star),4148,362,435,508,580,91
836,Adv.6,Night,253,MG,Lewis,100,0,5,950,35%,150%,515,108,53,31,111,0,15,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),5584,279,335,390,446,92
836,Adv.6,Night,292,MG,RPK-16,100,0,5,825,53%,150%,515,90,39,36,124,0,15,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4848,242,290,339,387,93
836,Adv.6,Night,112,MG,Negev,100,0,5,870,53%,150%,515,89,37,36,134,0,14,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4769,238,286,333,381,94
836,Adv.6,Night,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,515,108,36,24,123,0,15,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),4719,235,283,330,377,95
836,Adv.6,Night,339,MG,RPK-203,100,0,5,825,53%,150%,515,96,36,36,119,0,14,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4645,232,278,325,371,96
836,Adv.6,Night,20075,MG,M1918 Mod,115,2,5,800,53%,150%,515,105,36,34,110,0,13,100,0,6,10,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4586,229,275,321,366,97
836,Adv.6,Night,173,MG,PKP,100,0,5,825,53%,150%,515,100,33,29,122,0,15,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4437,221,266,310,354,98
836,Adv.6,Night,109,MG,Gr MG5,100,0,5,990,53%,150%,515,90,29,27,115,0,16,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4429,221,265,310,354,99
836,Adv.6,Night,238,MG,QJY-88,100,0,5,825,53%,150%,515,91,35,35,121,0,15,100,0,1,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4321,216,259,302,345,100
836,Adv.6,Night,1021,MG,Alma Armas,100,0,5,975,53%,150%,515,100,33,23,124,0,15,100,0,1,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),4258,212,255,298,340,101
836,Adv.6,Night,307,MG,ZB-26,100,0,5,910,53%,150%,515,105,32,31,111,0,14,100,0,1,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4225,211,253,295,338,102
836,Adv.6,Night,20081,MG,LWMMG Mod,110,2,5,880,53%,150%,515,108,29,24,87,0,15,100,0,8,8,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4199,209,251,293,335,103
836,Adv.6,Night,20053,RF,NTW-20 Mod,117,3,5,475,88%,175%,195,206,94,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),4046,202,242,283,323,104
836,Adv.6,Night,20252,RF,KSVK Mod,116,3,5,450,88%,175%,195,199,99,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3958,197,237,277,316,105
836,Adv.6,Night,20037,RF,M14 Mod,117,3,5,430,88%,175%,195,128,96,33,44,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3790,189,227,265,303,106
836,Adv.6,Night,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,180%,195,172,99,46,31,0,0,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3788,189,227,265,303,107
836,Adv.6,Night,20095,RF,Type88 Mod,117,3,5,520,90%,175%,195,145,80,45,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3747,187,224,262,299,108
836,Adv.6,Night,266,RF,R93,100,0,5,405,88%,175%,195,147,107,38,39,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3744,187,224,262,299,109
836,Adv.6,Night,343,AR,APC556,55,0,3,261,20%,150%,15,36,31,29,65,0,0,100,0,10,0,-,-,-,991,185,222,260,297,110
836,Adv.6,Night,261,RF,QBU-88,100,0,5,420,88%,175%,195,133,92,44,42,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3576,178,214,250,286,111
836,Adv.6,Night,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3419,170,205,239,273,112
836,Adv.6,Night,50,RF,Lee Enfield,100,0,5,400,88%,175%,195,142,82,42,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3407,170,204,238,272,113
836,Adv.6,Night,231,RF,M82A1,100,0,5,440,88%,175%,195,176,81,32,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3335,166,200,233,266,114
836,Adv.6,Night,46,RF,Kar98k,100,0,5,420,88%,195%,195,142,82,44,34,0,0,100,0,8,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3302,165,198,231,264,115
836,Adv.6,Night,1026,MG,Claes,91,0,5,750,55%,150%,195,88,39,33,134,0,13,100,0,1,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),3276,163,196,229,262,116
836,Adv.6,Night,345,MG,MG338,100,0,5,870,5%,150%,195,110,28,27,125,0,12,100,0,10,0,AP (Ammo) (5-Star),-,MG Box (Body) (4-Star),3194,159,191,223,255,117
836,Adv.6,Night,275,MG,M1895 CB,100,0,5,950,5%,150%,195,95,28,24,131,0,13,100,0,10,0,AP (Ammo) (5-Star),-,MG Box (Body) (4-Star),3184,159,191,222,254,118
836,Adv.6,Night,276,MG,Kord,100,0,5,990,5%,150%,195,115,24,22,110,0,12,100,0,10,0,AP (Ammo) (5-Star),-,MG Box (Body) (4-Star),3159,157,189,221,252,119
836,Adv.6,Night,20051,RF,FF FN49 Mod,115,3,5,475,88%,175%,195,125,67,35,39,0,0,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3132,156,187,219,250,120
836,Adv.6,Night,208,MG,HMG21,100,0,5,845,5%,150%,195,97,31,34,135,0,13,100,0,1,0,AP (Ammo) (5-Star),-,MG Box (Body) (4-Star),3089,154,185,216,247,121
836,Adv.6,Night,316,RF,General Liu,100,0,5,400,40%,175%,195,146,93,32,40,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),3066,153,183,214,245,122
836,Adv.6,Night,197,RF,Carcano M1891,100,0,5,400,40%,175%,195,152,94,47,34,0,0,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),3050,152,183,213,244,123
836,Adv.6,Night,337,RF,De Lisle,100,0,5,510,40%,175%,195,115,92,40,37,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),3050,152,183,213,244,124
836,Adv.6,Night,257,RF,M200,100,0,5,440,40%,175%,195,153,101,33,34,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),3046,152,182,213,243,125
836,Adv.6,Night,1031,RF,Pekola,100,0,5,440,40%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3041,152,182,212,243,126
836,Adv.6,Night,348,RF,HS.50,100,0,5,440,40%,175%,195,175,93,32,33,0,0,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),3046,152,182,213,243,127
