Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage,Rank
733,Advanced3,Day,1024,RF,Rico,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),6907,777,19
733,Advanced3,Day,233,HG,Px4 Storm,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),X-Exo (5-Star),3872,774,20
733,Advanced3,Day,242,HG,P22,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),3865,773,21
733,Advanced3,Day,163,SG,AA-12,100,100,0,1,0,Armor Plate (5-Star),Exclusive (5-Star),Holographic (5-Star),7728,772,22
733,Advanced3,Day,294,HG,Webley,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3859,771,23
733,Advanced3,Day,36,RF,Springfield,100,100,0,1,0,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),6821,767,24
733,Advanced3,Day,168,HG,Spitfire,100,100,0,1,0,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),3176,762,25
733,Advanced3,Day,1017,HG,Jill Stingray,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3811,762,26
733,Advanced3,Day,114,HG,Welrod MkⅡ,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3798,759,27
733,Advanced3,Day,48,RF,WA2000,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6735,757,28
733,Advanced3,Day,157,SG,Am KSG,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7562,756,29
733,Advanced3,Day,250,HG,HS2000,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),3783,756,30
733,Advanced3,Day,303,HG,HP-35,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3772,754,31
733,Advanced3,Day,282,SG,DP-12,100,100,0,9,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7529,752,32
733,Advanced3,Day,1034,SG,Minos,90,100,0,1,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Exclusive (5-Star),7528,752,33
733,Advanced3,Day,1018,HG,Sei Asagiri,100,100,0,8,0,Silencer (5-Star),HP Round (5-Star),Exclusive (5-Star),3751,750,34
733,Advanced3,Day,46,RF,Kar98k,100,100,0,8,0,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6649,748,35
733,Advanced3,Day,4,HG,Python,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),3740,748,36
733,Advanced3,Day,296,RF,Gr SL8,100,100,0,8,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6654,748,37
733,Advanced3,Day,96,HG,Grizzly,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3737,747,38
733,Advanced3,Day,231,RF,M82A1,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6641,747,39
733,Advanced3,Day,316,RF,General Liu,94,100,0,8,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6631,745,40
733,Advanced3,Day,272,HG,Desert Eagle,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3724,744,41
733,Advanced3,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),8492,743,42
733,Advanced3,Day,197,RF,Carcano M1891,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6578,740,43
733,Advanced3,Day,257,RF,M200,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6586,740,44
733,Advanced3,Day,198,RF,Carcano M91/38,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6552,737,45
733,Advanced3,Day,20044,RF,SV-98 Mod,115,100,0,8,8,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),6548,736,46
733,Advanced3,Day,142,HG,Five-seven,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),3674,734,47
733,Advanced3,Day,20221,HG,GSh-18 Mod,114,100,0,5,8,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3669,733,48
733,Advanced3,Day,285,HG,C-93,97,100,0,10,0,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),3645,729,49
733,Advanced3,Day,324,SG,M6 ASW,98,100,0,1,0,Armor Plate (5-Star),Birdshot (5-Star),Holographic (5-Star),7260,726,50
733,Advanced3,Day,148,RF,IWS 2000,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6446,725,51
733,Advanced3,Day,1020,RF,Stella Hoshii,100,100,0,8,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),6431,723,52
733,Advanced3,Day,164,SG,FP-6,100,100,0,1,0,Armor Plate (5-Star),Birdshot (5-Star),Holographic (5-Star),7206,720,53
733,Advanced3,Day,1009,HG,El Clear,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),3586,717,54
733,Advanced3,Day,222,RF,TAC-50,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6367,716,55
733,Advanced3,Day,160,SG,Saiga-12,100,100,0,1,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),7161,716,56
733,Advanced3,Day,43,RF,SVD,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6350,714,57
733,Advanced3,Day,146,RF,Gr G28,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6339,713,58
733,Advanced3,Day,20091,HG,MP-446 Mod,110,100,0,10,10,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3561,712,59
733,Advanced3,Day,20005,HG,M1895 Mod,112,100,0,8,8,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3551,710,60
733,Advanced3,Day,20154,SG,M500 Mod,110,100,0,4,10,Armor Plate (5-Star),Flash Shell (5-Star),Optical (5-Star),7054,705,61
733,Advanced3,Day,20002,HG,M1911 Mod,115,100,0,8,5,Silencer (5-Star),Exclusive (5-Star),T-Exo (5-Star),3526,705,62
733,Advanced3,Day,1022,SG,Dana Zane,100,100,0,1,0,Exclusive (5-Star),Birdshot (5-Star),Optical (5-Star),6779,677,63
733,Advanced3,Day,20152,SG,M1897 Mod,110,100,0,1,1,Armor Plate (5-Star),Birdshot (5-Star),Optical (5-Star),6690,669,64
733,Advanced3,Day,1025,SG,Triela,100,100,0,1,0,Armor Plate (5-Star),Exclusive (5-Star),Optical (5-Star),6660,666,65
733,Advanced3,Day,20065,AR,416 Mod,118,200,1,10,10,Exclusive (5-Star),HV Round (5-Star),Exclusive (5-Star),7556,661,66
733,Advanced3,Day,20122,AR,Gr G11 Mod,115,100,0,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),7474,653,67
733,Advanced3,Day,99,HG,Gr Mk23,100,100,0,10,0,Silencer (5-Star),Signal Flare (5-Star),T-Exo (5-Star),3187,637,68
733,Advanced3,Day,269,HG,Gr P30,100,100,0,10,0,Silencer (5-Star),Signal Flare (5-Star),T-Exo (5-Star),3173,634,69
733,Advanced3,Day,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),Optical (5-Star),Exclusive (5-Star),6374,557,70
733,Advanced3,Day,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Optical (5-Star),Exclusive (5-Star),HV Round (5-Star),6304,551,71
733,Advanced3,Day,54,AR,M16A1,100,100,0,1,0,HV Round (5-Star),T-Exo (5-Star),Exclusive (5-Star),6287,550,72
733,Advanced3,Day,20064,AR,Gr G36 Mod,117,200,1,8,8,Silencer (5-Star),HV Round (5-Star),Chip (5-Star),6136,536,73
733,Advanced3,Day,206,AR,AK-12,100,100,0,10,0,Silencer (5-Star),HV Round (5-Star),Chip (5-Star),6073,531,74
733,Advanced3,Day,205,AR,AN-94,100,100,0,10,0,Silencer (5-Star),HV Round (5-Star),Chip (5-Star),6050,529,75
733,Advanced3,Day,215,AR,MDR,100,100,0,10,0,Exclusive (5-Star),HV Round (5-Star),Chip (5-Star),5931,518,76
733,Advanced3,Day,125,MG,Gr MG4,98,100,0,4,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),13681,513,77
733,Advanced3,Day,1027,AR,Angelica,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),5574,487,78
733,Advanced3,Day,213,SMG,C-MS,100,100,0,8,0,T-Exo (5-Star),AP Round (5-Star),Night Equip (5-Star),6295,472,79
733,Advanced3,Day,1033,MG,Hanazono Yurine,96,100,0,3,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),12577,471,80
733,Advanced3,Day,130,AR,Type97,100,100,0,8,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5368,469,81
733,Advanced3,Day,172,AR,Am RFB,100,100,0,8,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5367,469,82
733,Advanced3,Day,62,AR,Gr G41,100,100,0,1,0,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),5356,468,83
733,Advanced3,Day,20060,AR,AS Val Mod,115,100,0,10,10,Night Equip (5-Star),Exclusive (5-Star),T-Exo (5-Star),5291,462,84
733,Advanced3,Day,73,AR,AUG,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),T-Exo (5-Star),5178,453,85
733,Advanced3,Day,1032,AR,Medusa,90,100,0,1,0,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),5142,449,86
733,Advanced3,Day,243,AR,64 Shiki,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),Exo (5-Star),5105,446,87
733,Advanced3,Day,1029,AR,Agent 416,100,100,0,3,0,Exclusive (5-Star),HV Round (5-Star),Exclusive (5-Star),4995,437,88
733,Advanced3,Day,1026,MG,Claes,90,100,0,1,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),11544,432,89
733,Advanced3,Day,1028,SMG,Agent Vector,100,100,0,8,0,Exclusive (5-Star),Exclusive (5-Star),Exclusive (5-Star),5603,420,90
733,Advanced3,Day,72,AR,TAR-21,90,100,0,1,0,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),4685,409,91
736,Advanced6,Night,20055,AR,M4A1 Mod,120,200,1,10,10,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),7607,1426,1
736,Advanced6,Night,20065,AR,416 Mod,118,200,1,10,10,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),6537,1225,2
736,Advanced6,Night,20122,AR,Gr G11 Mod,115,100,0,10,10,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),6275,1176,3
736,Advanced6,Night,171,AR,Ribeyrolles,100,100,0,8,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5021,1129,4
736,Advanced6,Night,262,AR,EM-2,100,100,0,6,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),4986,1121,5
736,Advanced6,Night,20064,AR,Gr G36 Mod,117,200,1,8,8,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5951,1115,6
736,Advanced6,Night,206,AR,AK-12,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5916,1109,7
736,Advanced6,Night,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),Night Equip (5-Star),Exclusive (5-Star),5770,1081,8
736,Advanced6,Night,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Night Equip (5-Star),Auxiliary Sights (5-Star),HV Round (5-Star),5737,1075,9
736,Advanced6,Night,20143,SMG,RO635 Mod,115,100,0,10,10,Exclusive (5-Star),HP Round (5-Star),Night Equip (5-Star),6594,1071,10
736,Advanced6,Night,1027,AR,Angelica,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),5574,1045,11
736,Advanced6,Night,213,SMG,C-MS,100,100,0,8,0,T-Exo (5-Star),AP Round (5-Star),Night Equip (5-Star),6295,1022,12
736,Advanced6,Night,62,AR,Gr G41,100,100,0,1,0,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),5356,1004,13
736,Advanced6,Night,20026,SMG,Gr MP5 Mod,112,150,1,10,10,Exclusive (5-Star),HP Round (5-Star),Night Equip (5-Star),6167,1002,14
736,Advanced6,Night,20060,AR,AS Val Mod,115,100,0,10,10,Night Equip (5-Star),Exclusive (5-Star),T-Exo (5-Star),5291,992,15
736,Advanced6,Night,54,AR,M16A1,100,100,0,1,0,HV Round (5-Star),Armor Plate (5-Star),Exclusive (5-Star),5203,975,16
736,Advanced6,Night,73,AR,AUG,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),T-Exo (5-Star),5178,970,17
736,Advanced6,Night,205,AR,AN-94,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),T-Exo (5-Star),5158,967,18
736,Advanced6,Night,1032,AR,Medusa,90,100,0,1,0,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),5142,964,19
736,Advanced6,Night,16,SMG,Thompson,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Night Equip (5-Star),5924,962,20
736,Advanced6,Night,20101,SMG,UMP9 Mod,110,100,0,10,10,Exclusive (5-Star),HP Round (5-Star),Night Equip (5-Star),5915,961,21
736,Advanced6,Night,27,SMG,Skorpion,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Night Equip (5-Star),4923,959,22
736,Advanced6,Night,243,AR,64 Shiki,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),T-Exo (5-Star),5105,957,23
736,Advanced6,Night,245,SMG,P90,100,100,0,8,0,T-Exo (5-Star),HP Round (5-Star),Night Equip (5-Star),5798,942,24
736,Advanced6,Night,20103,SMG,UMP45 Mod,117,100,0,10,4,T-Exo (5-Star),HP Round (5-Star),Night Equip (5-Star),5781,939,25
736,Advanced6,Night,215,AR,MDR,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),T-Exo (5-Star),4932,924,26
736,Advanced6,Night,115,SMG,Suomi,100,100,0,1,0,Exclusive (5-Star),HP Round (5-Star),Night Equip (5-Star),5675,922,27
736,Advanced6,Night,194,AR,K2,100,100,0,8,0,Night Equip (5-Star),HV Round (5-Star),T-Exo (5-Star),4909,920,28
736,Advanced6,Night,106,AR,FAL,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),T-Exo (5-Star),4881,915,29
736,Advanced6,Night,290,AR,89 Shiki,100,100,0,5,0,Night Equip (5-Star),HV Round (5-Star),T-Exo (5-Star),4874,913,30
736,Advanced6,Night,1019,SMG,Dorothy Haze,100,100,0,10,0,T-Exo (5-Star),Exclusive (5-Star),Silencer (5-Star),5186,842,31
736,Advanced6,Night,234,SMG,JS 9,100,100,0,8,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5186,842,32
736,Advanced6,Night,104,SMG,Gr G36c,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5164,839,33
736,Advanced6,Night,20032,SMG,Micro Uzi Mod,113,100,0,8,8,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5123,832,34
736,Advanced6,Night,28,SMG,Gr MP7,100,100,0,8,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5112,830,35
736,Advanced6,Night,20029,SMG,STEN MkⅡ Mod,110,100,0,3,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5052,820,36
736,Advanced6,Night,135,SMG,SR-3MP,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5026,816,37
736,Advanced6,Night,20031,SMG,M38 Mod,110,100,0,1,1,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4952,804,38
736,Advanced6,Night,20,SMG,Vector,100,100,0,10,0,Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4941,802,39
736,Advanced6,Night,1028,SMG,Agent Vector,100,100,0,8,0,Exclusive (5-Star),HP Round (5-Star),Silencer (5-Star),4876,792,40
736,Advanced6,Night,1030,SMG,Jashin-chan,90,100,0,1,0,Exclusive (5-Star),HP Round (5-Star),Silencer (5-Star),4802,780,41
736,Advanced6,Night,20136,SMG,PP-19 Mod,106,100,0,1,0,X-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4476,727,42
736,Advanced6,Night,127,SMG,Type79,100,100,0,1,0,X-Exo (5-Star),Exclusive (5-Star),Silencer (5-Star),4443,721,43
736,Advanced6,Night,311,SMG,Lusa,90,100,0,8,0,X-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4442,721,44
736,Advanced6,Night,295,SMG,CF-05,100,100,0,1,0,X-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4394,714,45
736,Advanced6,Night,178,SMG,F1,100,100,0,1,0,X-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4395,714,46
736,Advanced6,Night,1023,SMG,Henrietta,90,100,0,1,0,X-Exo (5-Star),Signal Flare (5-Star),Exclusive (5-Star),4326,702,47
736,Advanced6,Night,251,SMG,X95,92,100,0,8,0,X-Exo (5-Star),Signal Flare (5-Star),Silencer (5-Star),4268,693,48
736,Advanced6,Night,323,SG,LTLX7000,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7027,614,49
736,Advanced6,Night,188,SG,S.A.T.8,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),6837,598,50
736,Advanced6,Night,229,SG,M870,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),6634,580,51
736,Advanced6,Night,1029,AR,Agent 416,100,100,0,3,0,Silencer (5-Star),Exclusive (5-Star),X-Exo (5-Star),3062,574,52
736,Advanced6,Night,157,SG,Am KSG,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6485,567,53
736,Advanced6,Night,282,SG,DP-12,100,100,0,9,0,Armor Plate (5-Star),Flash Shell (5-Star),Holographic (5-Star),6419,561,54
736,Advanced6,Night,1034,SG,Minos,90,100,0,1,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Exclusive (5-Star),6365,556,55
736,Advanced6,Night,183,HG,Contender,100,100,0,10,0,Auxiliary Sights (5-Star),AP Round (5-Star),X-Exo (5-Star),3155,552,56
736,Advanced6,Night,164,SG,FP-6,100,100,0,1,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),6301,551,57
736,Advanced6,Night,163,SG,AA-12,100,100,0,1,0,Armor Plate (5-Star),Exclusive (5-Star),Holographic (5-Star),6269,548,58
736,Advanced6,Night,1022,SG,Dana Zane,100,100,0,1,0,Exclusive (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),6243,546,59
736,Advanced6,Night,324,SG,M6 ASW,98,100,0,1,0,Armor Plate (5-Star),Birdshot (5-Star),Holographic (5-Star),6159,538,60
736,Advanced6,Night,1017,HG,Jill Stingray,100,100,0,10,0,Exclusive (5-Star),Exclusive (5-Star),X-Exo (5-Star),3066,536,61
736,Advanced6,Night,20154,SG,M500 Mod,110,100,0,4,10,Armor Plate (5-Star),Birdshot (5-Star),Optical (5-Star),6030,527,62
736,Advanced6,Night,160,SG,Saiga-12,100,100,0,1,0,Armor Plate (5-Star),Birdshot (5-Star),Optical (5-Star),5964,521,63
736,Advanced6,Night,20152,SG,M1897 Mod,110,100,0,1,1,Armor Plate (5-Star),Birdshot (5-Star),Optical (5-Star),5955,521,64
736,Advanced6,Night,20002,HG,M1911 Mod,115,100,0,8,5,Silencer (5-Star),Exclusive (5-Star),X-Exo (5-Star),2631,460,65
736,Advanced6,Night,125,MG,Gr MG4,98,100,0,4,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),5892,294,66
736,Advanced6,Night,292,MG,RPK-16,100,100,0,10,0,Special AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),4848,242,67
736,Advanced6,Night,112,MG,Negev,100,100,0,10,0,Special AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),4769,238,68
736,Advanced6,Night,253,MG,Lewis,100,100,0,10,0,Special AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),4750,237,69
736,Advanced6,Night,20075,MG,M1918 Mod,115,100,0,6,10,Special AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),4703,235,70
736,Advanced6,Night,173,MG,PKP,100,100,0,10,0,Special AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),4437,221,71
736,Advanced6,Night,109,MG,Gr MG5,100,100,0,10,0,Special AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),4429,221,72
736,Advanced6,Night,1033,MG,Hanazono Yurine,96,100,0,3,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),4353,217,73
736,Advanced6,Night,20053,RF,NTW-20 Mod,117,200,1,10,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),4044,202,74
736,Advanced6,Night,20252,RF,KSVK Mod,116,200,1,10,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),3958,197,75
736,Advanced6,Night,20037,RF,M14 Mod,117,200,1,10,10,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),3790,189,76
736,Advanced6,Night,20039,RF,Mosin-Nagant Mod,115,100,0,8,8,AP Round (5-Star),Exclusive (5-Star),Exclusive (5-Star),3788,189,77
736,Advanced6,Night,266,RF,R93,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3744,187,78
736,Advanced6,Night,20095,RF,Type88 Mod,116,200,1,10,10,Exclusive (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),3716,185,79
736,Advanced6,Night,261,RF,QBU-88,100,100,0,8,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3576,178,80
736,Advanced6,Night,20081,MG,LWMMG Mod,110,100,0,8,8,AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),3510,175,81
736,Advanced6,Night,1031,RF,Pekola,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),3488,174,82
736,Advanced6,Night,307,MG,ZB-26,100,100,0,1,0,AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),3463,173,83
736,Advanced6,Night,339,MG,RPK-203,91,100,0,8,0,AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),3476,173,84
736,Advanced6,Night,238,MG,QJY-88,100,100,0,1,0,AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),3451,172,85
736,Advanced6,Night,257,RF,M200,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3453,172,86
736,Advanced6,Night,197,RF,Carcano M1891,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3435,171,87
736,Advanced6,Night,1021,MG,Alma Armas,100,100,0,1,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),3428,171,88
736,Advanced6,Night,275,MG,M1895 CB,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),3431,171,89
736,Advanced6,Night,50,RF,Lee Enfield,100,100,0,10,0,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),3407,170,90
736,Advanced6,Night,198,RF,Carcano M91/38,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3383,169,91
736,Advanced6,Night,276,MG,Kord,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),3390,169,92
736,Advanced6,Night,337,RF,De Lisle,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3393,169,93
736,Advanced6,Night,48,RF,WA2000,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3358,167,94
736,Advanced6,Night,1024,RF,Rico,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),3356,167,95
736,Advanced6,Night,329,RF,SVCh,97,100,0,8,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3337,166,96
736,Advanced6,Night,46,RF,Kar98k,100,100,0,8,0,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),3302,165,97
736,Advanced6,Night,208,MG,HMG21,100,100,0,1,0,AP Round (5-Star),Optical (5-Star),Ammo Box (4-Star),3303,165,98
736,Advanced6,Night,20044,RF,SV-98 Mod,115,100,0,8,8,AP Round (4-Star),Silencer (5-Star),Exclusive (5-Star),3128,156,99
736,Advanced6,Night,1020,RF,Stella Hoshii,100,100,0,8,0,AP Round (4-Star),Silencer (5-Star),Exclusive (5-Star),3120,156,100
736,Advanced6,Night,231,RF,M82A1,100,100,0,10,0,AP Round (4-Star),Silencer (5-Star),Camo Cloak (5-Star),3107,155,101
736,Advanced6,Night,296,RF,Gr SL8,100,100,0,8,0,Sniper Round (5-Star),Silencer (5-Star),Camo Cloak (5-Star),3115,155,102
736,Advanced6,Night,222,RF,TAC-50,100,100,0,10,0,Sniper Round (5-Star),Silencer (5-Star),Camo Cloak (5-Star),3090,154,103
736,Advanced6,Night,1026,MG,Claes,90,100,0,1,0,Sniper Round (5-Star),Exclusive (5-Star),Ammo Box (4-Star),3089,154,104
736,Advanced6,Night,36,RF,Springfield,100,100,0,1,0,Exclusive (5-Star),Silencer (5-Star),Camo Cloak (5-Star),3005,150,105
738,Advanced8,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),8492,1592,1
738,Advanced8,Day,20065,AR,416 Mod,118,200,1,10,10,Exclusive (5-Star),HV Round (5-Star),Exclusive (5-Star),7556,1416,2
738,Advanced8,Day,20122,AR,Gr G11 Mod,115,100,0,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),7474,1401,3
738,Advanced8,Day,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),Auxiliary Sights (5-Star),Exclusive (5-Star),6406,1201,4
738,Advanced8,Day,54,AR,M16A1,100,100,0,1,0,HV Round (5-Star),Armor Plate (5-Star),Exclusive (5-Star),6398,1199,5
738,Advanced8,Day,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Optical (5-Star),Auxiliary Sights (5-Star),HV Round (5-Star),6361,1192,6
738,Advanced8,Day,20064,AR,Gr G36 Mod,117,200,1,8,8,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6308,1182,7
738,Advanced8,Day,206,AR,AK-12,100,100,0,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6249,1171,8
738,Advanced8,Day,1027,AR,Angelica,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),6211,1164,9
738,Advanced8,Day,205,AR,AN-94,100,100,0,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6193,1161,10
738,Advanced8,Day,20060,AR,AS Val Mod,115,100,0,10,10,Holographic (5-Star),Exclusive (5-Star),Chip (5-Star),6136,1150,11
738,Advanced8,Day,62,AR,Gr G41,100,100,0,1,0,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),6047,1133,12
738,Advanced8,Day,215,AR,MDR,100,100,0,10,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5811,1089,13
738,Advanced8,Day,162,SG,SPAS-12,100,100,0,1,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7135,1070,14
