Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
933,Adv.3,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6874,773,927,1082,1237,55
933,Adv.3,Day,296,RF,Gr SL8,100,0,5,425,88%,175%,195,136,82,41,41,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6877,773,928,1083,1237,56
933,Adv.3,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6872,773,927,1082,1236,57
933,Adv.3,Day,165,SG,M1014,100,0,5,1375,40%,150%,15,33,33,18,32,32,4,49,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7723,772,926,1081,1235,58
933,Adv.3,Day,303,HG,HP-35,100,0,5,380,20%,150%,8,42,68,137,58,0,0,20,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3862,772,926,1081,1235,59
933,Adv.3,Day,20220,HG,MP-443 Mod,110,1,5,385,20%,150%,8,45,58,129,60,0,0,21,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3827,765,918,1071,1224,60
933,Adv.3,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,10,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6797,764,917,1070,1223,61
933,Adv.3,Day,257,RF,M200,100,0,5,440,88%,175%,195,160,106,35,34,0,0,10,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6780,762,915,1067,1220,62
933,Adv.3,Day,285,HG,C-93,100,0,5,315,20%,150%,8,50,66,131,64,0,0,18,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3804,760,912,1065,1217,63
933,Adv.3,Day,20221,HG,GSh-18 Mod,115,2,5,365,20%,150%,8,45,56,137,58,0,0,20,100,0,5,8,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3793,758,910,1062,1213,64
933,Adv.3,Day,272,HG,Desert Eagle,100,0,5,365,60%,150%,8,53,60,115,55,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3771,754,905,1055,1206,65
933,Adv.3,Day,375,HG,Colt Walker,100,0,5,300,40%,150%,8,53,63,148,57,0,0,16,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3736,747,896,1046,1195,66
933,Adv.3,Day,20005,HG,M1895 Mod,113,2,5,355,40%,150%,8,46,51,148,45,0,0,20,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3716,743,891,1040,1189,67
933,Adv.3,Day,231,RF,M82A1,100,0,5,440,88%,175%,195,166,81,32,34,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6604,742,891,1040,1188,68
933,Adv.3,Day,302,SG,Defender,100,0,5,1235,70%,150%,15,55,44,16,26,29,8,44,100,0,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (Acc) (5-Star),7388,738,886,1034,1182,69
933,Adv.3,Day,197,RF,Carcano M1891,100,0,5,400,88%,175%,195,152,94,47,34,0,0,9,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6537,735,882,1029,1176,70
933,Adv.3,Day,367,SG,MK3A1,100,0,5,1100,40%,172%,15,52,43,12,37,34,6,39,100,0,7,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7333,733,879,1026,1173,71
933,Adv.3,Day,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,154,95,47,34,0,0,8,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6513,732,879,1025,1172,72
933,Adv.3,Day,20044,RF,SV-98 Mod,115,3,5,430,88%,175%,195,140,84,31,37,0,0,10,100,0,8,8,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6514,732,879,1025,1172,73
933,Adv.3,Day,368,SG,UTS-15,100,0,5,1155,40%,172%,15,57,47,16,26,31,5,41,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7298,729,875,1021,1167,74
933,Adv.3,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,9,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8334,729,875,1020,1166,75
933,Adv.3,Day,20230,RF,OBR Mod,110,2,5,425,88%,175%,195,131,89,35,37,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6477,728,874,1020,1165,76
933,Adv.3,Day,20002,HG,M1911 Mod,116,3,5,375,40%,150%,8,41,54,126,58,0,0,21,100,0,8,5,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),3618,723,868,1013,1157,77
933,Adv.3,Day,148,RF,IWS 2000,100,0,5,440,88%,175%,195,171,82,31,32,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6410,721,865,1009,1153,78
933,Adv.3,Day,1020,RF,Stella Hoshii,100,0,5,450,88%,180%,195,123,89,38,38,0,0,10,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6389,718,862,1006,1150,79
933,Adv.3,Day,222,RF,TAC-50,100,0,5,435,88%,175%,195,163,88,33,32,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6331,712,854,997,1139,80
933,Adv.3,Day,189,SG,USAS-12,100,0,5,1300,40%,172%,15,54,26,9,33,33,5,46,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),6976,697,837,976,1116,81
933,Adv.3,Day,1009,HG,El Clear,100,0,5,330,40%,150%,15,33,66,123,60,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3429,685,822,960,1097,82
933,Adv.3,Day,20091,HG,MP-446 Mod,110,2,5,335,40%,150%,15,26,59,127,59,0,0,18,100,0,10,10,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3422,684,821,958,1095,83
933,Adv.3,Day,20293,AR,AK-15 Mod,115,3,5,590,68%,170%,15,113,63,81,78,0,0,9,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7804,682,819,955,1092,84
933,Adv.3,Day,99,HG,Gr Mk23,100,0,5,400,40%,150%,15,25,56,115,62,0,0,21,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3390,678,813,949,1084,85
933,Adv.3,Day,370,HG,P290,100,0,5,365,40%,150%,15,23,61,135,60,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3389,677,813,948,1084,86
933,Adv.3,Day,156,SG,Super-Shorty,100,0,5,1210,40%,140%,15,38,29,18,38,31,3,43,100,0,1,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),6763,676,811,946,1082,87
933,Adv.3,Day,332,HG,Derringer,100,0,5,350,40%,150%,15,27,63,143,51,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3379,675,810,946,1081,88
933,Adv.3,Day,269,HG,Gr P30,100,0,5,350,40%,150%,15,28,66,135,54,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3372,674,809,944,1079,89
933,Adv.3,Day,331,HG,Kolibri,100,0,5,330,40%,150%,15,10,62,180,57,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3362,672,806,941,1075,90
933,Adv.3,Day,162,SG,SPAS-12,100,0,5,1375,40%,140%,15,43,26,8,40,32,4,49,100,0,1,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),6676,667,801,934,1068,91
933,Adv.3,Day,20124,RF,Super SASS Mod,110,1,5,450,88%,150%,195,140,76,32,40,0,0,10,100,0,1,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Rangefinder (Body) (5-Star),5917,665,798,931,1065,92
933,Adv.3,Day,244,HG,TEC-9,100,0,5,415,40%,150%,15,24,49,112,62,0,0,22,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3325,665,798,931,1064,93
933,Adv.3,Day,379,HG,P10C,100,0,5,360,40%,150%,15,25,53,124,64,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3322,664,797,930,1063,94
933,Adv.3,Day,353,SG,MAG-7,100,0,5,1210,40%,140%,15,55,30,9,34,31,5,43,100,0,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),6625,662,795,927,1060,95
933,Adv.3,Day,1025,SG,Triela,100,0,5,1265,40%,140%,15,47,27,11,34,32,4,45,100,0,1,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),6612,661,793,925,1057,96
933,Adv.3,Day,20065,AR,416 Mod,119,3,5,620,45%,160%,15,116,73,75,79,0,0,10,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7442,651,781,911,1041,97
933,Adv.3,Day,20122,AR,Gr G11 Mod,115,3,5,620,68%,175%,15,90,60,47,97,0,0,10,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7389,646,775,905,1034,98
933,Adv.3,Day,20057,AR,ST AR-15 Mod,120,3,5,540,75%,180%,15,108,74,60,73,0,0,9,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7351,643,771,900,1029,99
933,Adv.3,Day,20051,RF,FF FN49 Mod,115,3,5,475,88%,150%,195,125,67,35,39,0,0,11,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,5676,638,766,893,1021,100
933,Adv.3,Day,270,RF,4 Shiki,100,0,5,420,88%,150%,195,128,78,39,39,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),-,5653,635,763,890,1017,101
933,Adv.3,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,96,75,35,139,0,15,10,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),16691,625,751,876,1001,102
933,Adv.3,Day,20056,AR,M4 SOPMOD II Mod,120,3,5,565,78%,150%,15,115,73,53,77,0,0,9,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7155,626,751,876,1001,103
933,Adv.3,Day,166,HG,CZ75,100,0,5,330,40%,150%,15,36,66,88,65,0,0,19,100,0,4,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3072,614,737,860,983,104
933,Adv.3,Day,358,HG,PPQ,100,0,5,350,40%,150%,15,34,61,84,60,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3074,614,737,860,983,105
933,Adv.3,Day,43,RF,SVD,100,0,5,400,88%,150%,135,147,84,35,37,0,0,9,100,0,10,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),-,5461,614,737,860,982,106
933,Adv.3,Day,354,HG,ZiP .22,100,0,5,330,40%,150%,15,33,42,100,62,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3064,612,735,857,980,107
933,Adv.3,Day,146,RF,Gr G28,100,0,5,440,88%,150%,135,135,84,31,39,0,0,10,100,0,10,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),-,5442,612,734,857,979,108
933,Adv.3,Day,211,RF,SRS,100,0,5,435,88%,150%,135,152,87,37,35,0,0,10,100,0,8,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),-,5439,611,734,856,979,109
933,Adv.3,Day,98,HG,SPP-1,100,0,5,380,40%,150%,15,37,65,89,47,0,0,20,100,0,8,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3034,606,728,849,970,110
933,Adv.3,Day,126,HG,NZ75,100,0,5,365,40%,150%,15,35,66,88,62,0,0,21,100,0,1,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3021,604,725,845,966,111
933,Adv.3,Day,100,HG,P7,90,0,5,300,40%,150%,15,32,60,105,59,0,0,16,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,3017,603,724,844,965,112
933,Adv.3,Day,1010,HG,El Fail,100,0,5,330,40%,150%,15,33,66,103,60,0,0,18,100,0,2,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,2974,594,713,832,951,113
933,Adv.3,Day,132,HG,Type59,100,0,5,300,40%,150%,15,30,65,111,60,0,0,16,100,0,8,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,2960,592,710,828,947,114
933,Adv.3,Day,337,RF,De Lisle,100,0,5,510,60%,150%,135,125,92,50,37,0,0,11,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5173,581,698,814,931,115
933,Adv.3,Day,273,RF,SSG3000,100,0,5,440,60%,150%,135,143,81,42,37,0,0,10,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5129,577,692,807,923,116
933,Adv.3,Day,184,RF,T-5000,100,0,5,450,60%,150%,135,143,90,40,36,0,0,10,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5106,574,689,804,919,117
933,Adv.3,Day,20205,AR,AN-94 Mod,110,1,5,585,20%,100%,15,105,87,52,101,0,0,9,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6521,570,684,798,912,118
933,Adv.3,Day,202,HG,Thunder,100,0,5,430,60%,150%,15,49,60,73,36,0,0,23,100,0,1,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,2846,569,683,796,910,119
933,Adv.3,Day,247,RF,K31,100,0,5,390,60%,150%,135,143,82,49,39,0,0,9,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5029,565,678,792,905,120
933,Adv.3,Day,73,AR,AUG,100,0,5,605,85%,115%,15,93,60,49,100,0,0,9,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6075,531,637,744,850,121
933,Adv.3,Day,14,HG,Astra,100,0,5,400,20%,150%,15,35,48,72,51,0,0,21,100,0,3,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2619,523,628,733,838,122
933,Adv.3,Day,158,SG,KS-23,97,0,5,1355,40%,140%,15,41,20,11,36,21,8,48,100,0,1,0,-,Birdshot (Shell) (5-Star),Choke (Acc) (5-Star),5235,523,628,732,837,123
933,Adv.3,Day,6,HG,Tokarev,100,0,5,430,20%,150%,15,33,50,70,51,0,0,23,100,0,1,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2608,521,625,730,834,124
933,Adv.3,Day,173,MG,PKP,100,0,5,825,35%,150%,515,103,63,29,122,0,15,9,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),13866,519,623,727,831,125
933,Adv.3,Day,1034,SG,Minos,90,0,5,1360,40%,140%,15,39,22,11,36,20,9,49,100,0,1,0,-,Birdshot (Shell) (5-Star),Choke (Acc) (5-Star),5189,518,622,726,830,126
933,Adv.3,Day,167,HG,Gr HK45,100,0,5,330,20%,150%,15,36,61,84,54,0,0,18,100,0,1,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2591,518,621,725,829,127
933,Adv.3,Day,277,HG,Gr VP70,91,0,5,315,20%,150%,15,31,52,73,57,0,0,17,100,0,10,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2579,515,618,722,825,128
933,Adv.3,Day,20064,AR,Gr G36 Mod,117,3,5,650,20%,100%,15,94,56,51,100,0,0,10,200,1,8,8,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5852,512,614,716,819,129
933,Adv.3,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,94,66,55,103,0,0,8,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5826,509,611,713,815,130
933,Adv.3,Day,172,AR,Am RFB,100,0,5,525,78%,118%,15,108,72,52,79,0,0,8,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5803,507,609,710,812,131
933,Adv.3,Day,1032,AR,Medusa,100,0,5,605,30%,100%,15,99,60,50,98,0,0,9,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5781,505,607,708,809,132
933,Adv.3,Day,20115,SMG,Suomi Mod,113,2,5,1120,5%,150%,15,27,17,123,93,0,0,35,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),PEQ (Acc) (5-Star),6738,505,606,707,808,133
933,Adv.3,Day,194,AR,K2,100,0,5,635,65%,100%,15,93,62,45,103,0,0,10,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5766,504,605,706,807,134
933,Adv.3,Day,54,AR,M16A1,100,0,5,605,20%,100%,15,85,29,57,90,20,0,9,100,0,1,0,HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),5725,500,601,701,801,135
933,Adv.3,Day,378,AR,SCAR-L,100,0,5,550,20%,100%,15,98,51,55,103,0,0,8,100,0,10,0,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),5701,498,598,698,798,136
933,Adv.3,Day,243,AR,64 Shiki,100,0,5,625,20%,100%,15,106,66,46,88,0,0,9,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5696,498,598,697,797,137
933,Adv.3,Day,20060,AR,AS Val Mod,115,3,5,675,20%,100%,15,84,53,53,101,0,0,11,100,0,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),5667,495,595,694,793,138
933,Adv.3,Day,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,515,108,36,24,123,0,15,9,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),12969,486,583,680,778,139
933,Adv.3,Day,20026,SMG,Gr MP5 Mod,113,2,5,895,5%,150%,8,45,26,135,90,0,0,30,150,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),PEQ (Acc) (5-Star),6379,478,574,669,765,140
933,Adv.3,Day,1027,AR,Angelica,100,0,5,605,30%,150%,15,93,60,69,75,0,0,9,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5461,477,573,668,764,141
933,Adv.3,Day,1038,AR,Ai Mizuno,100,0,5,580,20%,100%,15,99,60,46,92,0,1,9,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5440,476,571,666,761,142
933,Adv.3,Day,118,AR,9A-91,100,0,5,580,20%,150%,15,80,52,53,103,0,0,9,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5389,471,565,660,754,143
933,Adv.3,Day,20103,SMG,UMP45 Mod,117,3,5,975,30%,175%,15,31,15,131,83,0,0,35,100,0,10,10,Sp. Eq (Exclusive) (5-Star),-,Sp. Eq (Exclusive) (5-Star),6235,467,561,654,748,144
933,Adv.3,Day,213,SMG,C-MS,100,0,5,925,5%,150%,135,44,16,117,87,0,0,25,100,0,10,0,Sp. Eq (Exclusive) (5-Star),SNIP (Ammo) (5-Star),PEQ (Acc) (5-Star),6236,467,561,654,748,145
933,Adv.3,Day,20143,SMG,RO635 Mod,115,3,5,1035,5%,150%,15,25,16,125,97,0,0,30,100,0,10,10,Sp. Eq (Exclusive) (5-Star),-,PEQ (Acc) (5-Star),6207,465,558,651,744,146
933,Adv.3,Day,62,AR,Gr G41,100,0,5,635,20%,150%,15,98,61,62,77,0,0,10,100,0,2,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5282,462,554,647,739,147
933,Adv.3,Day,1026,MG,Claes,100,0,5,785,55%,150%,515,93,42,36,134,0,13,8,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),12079,452,543,634,724,148
933,Adv.3,Day,1029,AR,Agent 416,100,0,5,605,68%,180%,15,84,49,47,66,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5071,443,532,621,709,149
933,Adv.3,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,15,25,13,99,82,0,0,36,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,PEQ (Acc) (5-Star),5621,421,505,590,674,150
933,Adv.3,Day,374,MG,M240L,100,0,5,875,5%,150%,515,107,36,31,123,0,16,9,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),11234,421,505,589,674,151
933,Adv.3,Day,245,SMG,P90,100,0,5,950,5%,180%,15,42,26,108,83,0,0,30,100,0,10,0,Focus Chip (Body) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5597,419,503,587,671,152
933,Adv.3,Day,1028,SMG,Agent Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,25,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5535,415,498,581,664,153
933,Adv.3,Day,338,AR,SIG MCX,100,0,5,580,20%,180%,15,82,60,49,73,0,0,9,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),4690,410,492,574,656,154
933,Adv.3,Day,20088,MG,MG3 Mod,111,2,5,1005,5%,150%,515,71,19,23,125,0,40,11,100,0,10,10,SLAP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),10881,408,489,571,652,155
933,Adv.3,Day,20094,SMG,Type64 Mod,115,3,5,900,25%,150%,15,30,13,119,93,0,0,26,100,0,10,9,Sp. Eq (Exclusive) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5378,403,484,564,645,156
933,Adv.3,Day,292,MG,RPK-16,100,0,5,825,5%,150%,515,90,39,36,124,0,15,9,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10698,401,481,561,641,157
933,Adv.3,Day,253,MG,Lewis,100,0,5,950,5%,150%,515,108,33,31,111,0,15,10,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10671,400,480,560,640,158
933,Adv.3,Day,112,MG,Negev,100,0,5,870,5%,150%,515,89,37,36,134,0,14,9,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10382,389,467,545,622,159
933,Adv.3,Day,339,MG,RPK-203,100,0,5,825,5%,150%,515,96,36,36,119,0,14,9,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10280,385,462,539,616,160
933,Adv.3,Day,20199,MG,Type80 Mod,110,2,5,905,5%,150%,515,102,30,25,114,0,15,10,100,0,10,10,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10207,382,459,535,612,161
933,Adv.3,Day,347,SMG,SR2,100,0,5,1040,5%,180%,135,53,15,69,82,0,0,28,100,0,1,0,Focus Chip (Body) (5-Star),SNIP (Ammo) (5-Star),PEQ (Acc) (5-Star),5068,380,456,532,608,162
933,Adv.3,Day,1021,MG,Alma Armas,100,0,5,975,5%,150%,515,100,33,23,124,0,15,10,100,0,1,0,SLAP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),10122,379,455,531,607,163
933,Adv.3,Day,20075,MG,M1918 Mod,115,2,5,800,5%,150%,515,105,36,34,110,0,13,9,100,0,6,10,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10105,378,454,530,606,164
933,Adv.3,Day,20104,SMG,Gr G36c Mod,111,2,5,1075,5%,180%,15,45,15,74,74,0,0,34,100,0,10,10,Focus Chip (Body) (5-Star),-,PEQ (Acc) (5-Star),5031,377,452,528,603,165
933,Adv.3,Day,361,AR,QBZ-191,100,0,5,605,20%,180%,15,69,54,49,68,0,0,9,100,0,10,0,PEQ (Acc) (5-Star),-,Focus Chip (Body) (5-Star),4128,361,433,505,577,166
933,Adv.3,Day,20101,SMG,UMP9 Mod,110,2,5,895,5%,180%,15,41,18,87,77,0,0,29,100,0,10,10,Focus Chip (Body) (5-Star),-,PEQ (Acc) (5-Star),4805,360,432,504,576,167
933,Adv.3,Day,20171,AR,Ribeyrolles Mod,110,2,5,585,20%,180%,15,79,50,44,58,0,0,9,100,0,10,10,PEQ (Acc) (5-Star),-,Focus Chip (Body) (5-Star),4111,359,431,503,575,168
933,Adv.3,Day,1019,SMG,Dorothy Haze,100,0,5,880,5%,180%,8,62,16,92,69,0,0,24,100,0,10,0,Focus Chip (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),PEQ (Acc) (5-Star),4764,357,428,500,571,169
933,Adv.3,Day,15,HG,G17,74,0,4,220,20%,150%,15,26,48,71,56,0,0,15,100,0,10,0,PEQ (Acc) (5-Star),-,-,1720,344,412,481,550,170
933,Adv.3,Day,109,MG,Gr MG5,100,0,5,990,5%,150%,135,100,29,27,120,0,16,10,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6643,249,298,348,398,171
933,Adv.3,Day,345,MG,MG338,100,0,5,870,5%,150%,135,120,28,26,125,0,14,9,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6636,248,298,348,398,172
