Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
833,Adv.3,Day,208,MG,HMG21,100,100,0,1,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),64002,2400,2880,3360,3840,129
833,Adv.3,Day,20075,MG,M1918 Mod,115,100,0,6,10,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),63791,2392,2870,3349,3827,130
833,Adv.3,Day,20103,SMG,UMP45 Mod,117,100,0,10,10,Sp. Eq (Exclusive) (5-Star),-,Sp. Eq (Exclusive) (5-Star),29887,2241,2689,3138,3586,131
833,Adv.3,Day,356,AR,A-545,30,61,0,1,0,-,-,-,10068,880,1057,1233,1409,132
833,Adv.3,Day,1019,SMG,Dorothy Haze,100,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),-,10817,811,973,1135,1298,133
833,Adv.3,Day,154,SG,M500,1,100,0,1,0,-,-,-,728,72,87,101,116,134
833,Adv.3,Day,159,SG,RMB-93,1,86,0,1,0,-,-,-,672,67,80,94,107,135
833,Adv.3,Day,171,AR,Ribeyrolles,1,50,0,1,0,-,-,-,732,64,76,89,102,136
833,Adv.3,Day,115,SMG,Suomi,11,76,0,1,0,-,-,-,813,60,73,85,97,137
833,Adv.3,Day,364,SMG,MPK,11,61,0,1,0,-,-,-,710,53,63,74,85,138
833,Adv.3,Day,363,SMG,MPL,1,61,0,4,0,-,-,-,274,20,24,28,32,139
836,Adv.6,Night,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Optical (5-Star),PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),247956,46491,55790,65088,74386,1
836,Adv.6,Night,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),223054,41822,50187,58551,66916,2
836,Adv.6,Night,73,AR,AUG,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),156280,29302,35163,41023,46884,3
836,Adv.6,Night,1027,AR,Angelica,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),156280,29302,35163,41023,46884,4
836,Adv.6,Night,1032,AR,Medusa,92,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),151465,28399,34079,39759,45439,5
836,Adv.6,Night,172,AR,Am RFB,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),148528,27849,33418,38988,44558,6
836,Adv.6,Night,274,AR,ACR,93,100,0,4,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),144642,27120,32544,37968,43392,7
836,Adv.6,Night,171,AR,Ribeyrolles,100,100,0,8,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),94057,21162,25395,29627,33860,8
836,Adv.6,Night,206,AR,AK-12,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),112799,21149,25379,29609,33839,9
836,Adv.6,Night,205,AR,AN-94,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),112466,21087,25304,29522,33739,10
836,Adv.6,Night,20122,AR,Gr G11 Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),111784,20959,25151,29343,33535,11
836,Adv.6,Night,183,HG,Contender,100,100,0,10,0,PEQ (Night Equip) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),118482,20734,24881,29028,33174,12
836,Adv.6,Night,293,AR,AK-15,100,100,0,3,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),108230,20293,24351,28410,32469,13
836,Adv.6,Night,20055,AR,M4A1 Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),103531,19412,23294,27176,31059,14
836,Adv.6,Night,118,AR,9A-91,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),90608,16989,20386,23784,27182,15
836,Adv.6,Night,20065,AR,416 Mod,118,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),90056,16885,20262,23639,27016,16
836,Adv.6,Night,62,AR,Gr G41,100,100,0,2,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),87094,16330,19596,22862,26128,17
836,Adv.6,Night,338,AR,SIG MCX,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),69788,13085,15702,18319,20936,18
836,Adv.6,Night,243,AR,64 Shiki,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),67577,12670,15204,17738,20273,19
836,Adv.6,Night,306,AR,AK-Alfa,100,100,0,2,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),67477,12651,15182,17712,20243,20
836,Adv.6,Night,215,AR,MDR,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),67286,12616,15139,17662,20185,21
836,Adv.6,Night,290,AR,89 Shiki,100,100,0,5,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),67264,12612,15134,17656,20179,22
836,Adv.6,Night,272,HG,Desert Eagle,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),71642,12537,15044,17552,20059,23
836,Adv.6,Night,4,HG,Python,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),68774,12035,14442,16849,19256,24
836,Adv.6,Night,1029,AR,Agent 416,100,100,0,4,0,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),61538,11538,13846,16153,18461,25
836,Adv.6,Night,20060,AR,AS Val Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),59877,11226,13472,15717,17963,26
836,Adv.6,Night,212,HG,K5,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),62747,10980,13176,15373,17569,27
836,Adv.6,Night,20114,HG,Welrod MkⅡ Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),61708,10798,12958,15118,17278,28
836,Adv.6,Night,202,HG,Thunder,100,100,0,1,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,52434,9175,11011,12846,14681,29
836,Adv.6,Night,125,MG,Gr MG4,100,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),176715,8835,10602,12370,14137,30
836,Adv.6,Night,262,AR,EM-2,100,100,0,6,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),38131,8579,10295,12011,13727,31
836,Adv.6,Night,236,AR,K11,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),45466,8524,10229,11934,13639,32
836,Adv.6,Night,266,RF,R93,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),153090,7654,9185,10716,12247,33
836,Adv.6,Night,316,RF,General Liu,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),150883,7544,9052,10561,12070,34
836,Adv.6,Night,1033,MG,Hanazono Yurine,100,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),147255,7362,8835,10307,11780,35
836,Adv.6,Night,261,RF,QBU-88,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),147249,7362,8834,10307,11779,36
836,Adv.6,Night,329,RF,SVCh,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),145045,7252,8702,10153,11603,37
836,Adv.6,Night,129,AR,Type95,100,100,0,1,0,Optical (5-Star),-,T Exo (Body) (5-Star),38521,7222,8667,10111,11556,38
836,Adv.6,Night,194,AR,K2,100,100,0,8,0,Optical (5-Star),-,T Exo (Body) (5-Star),38176,7158,8589,10021,11452,39
836,Adv.6,Night,292,MG,RPK-16,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),143133,7156,8587,10019,11450,40
836,Adv.6,Night,130,AR,Type97,100,100,0,8,0,Optical (5-Star),-,T Exo (Body) (5-Star),38011,7127,8552,9977,11403,41
836,Adv.6,Night,20039,RF,Mosin-Nagant Mod,115,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),141872,7093,8512,9931,11349,42
836,Adv.6,Night,119,AR,OTs-14,100,100,0,10,0,Optical (5-Star),-,T Exo (Body) (5-Star),37689,7066,8480,9893,11306,43
836,Adv.6,Night,257,RF,M200,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),140678,7033,8440,9847,11254,44
836,Adv.6,Night,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),140247,7012,8414,9817,11219,45
836,Adv.6,Night,318,AR,VHS,90,100,0,1,0,Optical (5-Star),-,T Exo (Body) (5-Star),37246,6983,8380,9777,11173,46
836,Adv.6,Night,20252,RF,KSVK Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),139512,6975,8370,9765,11160,47
836,Adv.6,Night,20063,AR,Gr G3 Mod,110,100,0,1,0,Optical (5-Star),-,T Exo (Body) (5-Star),37018,6940,8329,9717,11105,48
836,Adv.6,Night,20037,RF,M14 Mod,117,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),138733,6936,8323,9711,11098,49
836,Adv.6,Night,1026,MG,Claes,91,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),137215,6860,8232,9605,10977,50
836,Adv.6,Night,20053,RF,NTW-20 Mod,117,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),137002,6850,8220,9590,10960,51
836,Adv.6,Night,50,RF,Lee Enfield,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),135637,6781,8138,9494,10850,52
836,Adv.6,Night,20064,AR,Gr G36 Mod,117,200,1,8,8,Optical (5-Star),-,T Exo (Body) (5-Star),36088,6766,8119,9473,10826,53
836,Adv.6,Night,198,RF,Carcano M91/38,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),135055,6752,8103,9453,10804,54
836,Adv.6,Night,231,RF,M82A1,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),133015,6650,7980,9311,10641,55
836,Adv.6,Night,112,MG,Negev,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),132761,6638,7965,9293,10620,56
836,Adv.6,Night,348,RF,HS.50,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),132375,6618,7942,9266,10590,57
836,Adv.6,Night,106,AR,FAL,100,100,0,10,0,Optical (5-Star),-,T Exo (Body) (5-Star),35248,6609,7930,9252,10574,58
836,Adv.6,Night,20061,AR,StG44 Mod,110,100,0,1,1,Optical (5-Star),-,T Exo (Body) (5-Star),35178,6595,7915,9234,10553,59
836,Adv.6,Night,253,MG,Lewis,100,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),130846,6542,7850,9159,10467,60
836,Adv.6,Night,287,AR,SIG-556,100,100,0,1,0,Optical (5-Star),-,T Exo (Body) (5-Star),34818,6528,7834,9139,10445,61
836,Adv.6,Night,339,MG,RPK-203,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),130535,6526,7832,9137,10442,62
836,Adv.6,Night,238,MG,QJY-88,100,100,0,1,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),129531,6476,7771,9067,10362,63
836,Adv.6,Night,1021,MG,Alma Armas,100,100,0,1,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),129319,6465,7759,9052,10345,64
836,Adv.6,Night,173,MG,PKP,100,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),129197,6459,7751,9043,10335,65
836,Adv.6,Night,296,RF,Gr SL8,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),128659,6432,7719,9006,10292,66
836,Adv.6,Night,20075,MG,M1918 Mod,115,100,0,6,10,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),127824,6391,7669,8947,10225,67
836,Adv.6,Night,20044,RF,SV-98 Mod,115,100,0,8,8,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),126681,6334,7600,8867,10134,68
836,Adv.6,Night,20097,HG,M950A Mod,114,100,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,36119,6320,7584,8849,10113,69
836,Adv.6,Night,297,AR,FI M82,100,100,0,1,0,Optical (5-Star),-,T Exo (Body) (5-Star),33677,6314,7577,8840,10103,70
836,Adv.6,Night,1009,HG,El Clear,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,35315,6180,7416,8652,9888,71
836,Adv.6,Night,1010,HG,El Fail,100,100,0,2,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,34977,6120,7345,8569,9793,72
836,Adv.6,Night,46,RF,Kar98k,100,100,0,8,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),115669,5783,6940,8096,9253,73
836,Adv.6,Night,20095,RF,Type88 Mod,117,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),112903,5645,6774,7903,9032,74
836,Adv.6,Night,20051,RF,FF FN49 Mod,115,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),103815,5190,6228,7267,8305,75
836,Adv.6,Night,247,RF,K31,100,100,0,1,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),86733,4336,5203,6071,6938,76
836,Adv.6,Night,222,RF,TAC-50,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),86187,4309,5171,6033,6894,77
836,Adv.6,Night,197,RF,Carcano M1891,100,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),86038,4301,5162,6022,6883,78
836,Adv.6,Night,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),86023,4301,5161,6021,6881,79
836,Adv.6,Night,43,RF,SVD,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),85872,4293,5152,6011,6869,80
836,Adv.6,Night,1020,RF,Stella Hoshii,100,100,0,8,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),85490,4274,5129,5984,6839,81
836,Adv.6,Night,184,RF,T-5000,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,85485,4274,5129,5983,6838,82
836,Adv.6,Night,260,HG,PA-15,100,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,24369,4264,5117,5970,6823,83
836,Adv.6,Night,166,HG,CZ75,100,100,0,4,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,23586,4127,4953,5778,6604,84
836,Adv.6,Night,270,RF,4 Shiki,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),-,81847,4092,4910,5729,6547,85
836,Adv.6,Night,128,RF,M99,100,100,0,1,0,AP (Ammo) (4-Star),Supp (Silencer) (5-Star),-,81260,4063,4875,5688,6500,86
836,Adv.6,Night,233,HG,Px4 Storm,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,23198,4059,4871,5683,6495,87
836,Adv.6,Night,148,RF,IWS 2000,100,100,0,10,0,AP (Ammo) (4-Star),Supp (Silencer) (5-Star),-,81138,4056,4868,5679,6491,88
836,Adv.6,Night,146,RF,Gr G28,100,100,0,10,0,AP (Ammo) (4-Star),Supp (Silencer) (5-Star),-,80767,4038,4846,5653,6461,89
836,Adv.6,Night,211,RF,SRS,100,100,0,8,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,80649,4032,4838,5645,6451,90
836,Adv.6,Night,1031,RF,Pekola,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),80140,4007,4808,5609,6411,91
836,Adv.6,Night,285,HG,C-93,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,22869,4002,4802,5602,6403,92
836,Adv.6,Night,204,RF,Ballista,90,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,79580,3979,4774,5570,6366,93
836,Adv.6,Night,10,HG,PPK,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,22562,3948,4738,5527,6317,94
836,Adv.6,Night,126,HG,NZ75,100,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,22205,3885,4663,5440,6217,95
836,Adv.6,Night,196,AR,Zas M21,92,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),20705,3882,4658,5435,6211,96
836,Adv.6,Night,70,AR,FF FNC,100,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),20665,3874,4649,5424,6199,97
836,Adv.6,Night,337,RF,De Lisle,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,77204,3860,4632,5404,6176,98
836,Adv.6,Night,250,HG,HS2000,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,22031,3855,4626,5397,6168,99
836,Adv.6,Night,349,AR,AK74M,90,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),20473,3838,4606,5374,6141,100
836,Adv.6,Night,214,AR,ADS,90,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),20377,3820,4584,5348,6113,101
836,Adv.6,Night,20124,RF,Super SASS Mod,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,76012,3800,4560,5320,6080,102
836,Adv.6,Night,20007,HG,Stechkin Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,21090,3690,4428,5167,5905,103
836,Adv.6,Night,302,SG,Defender,100,100,0,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),38676,3384,4060,4737,5414,104
836,Adv.6,Night,8,HG,Makarov,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,18936,3313,3976,4639,5302,105
836,Adv.6,Night,312,RF,VSK-94,90,100,0,1,0,SNIP (Ammo) (5-Star),Red Dot (5-Star),-,61184,3059,3671,4282,4894,106
836,Adv.6,Night,200,RF,XM3,92,100,0,1,0,SNIP (Ammo) (5-Star),Red Dot (5-Star),-,60116,3005,3606,4208,4809,107
836,Adv.6,Night,20071,AR,Galil Mod,103,100,0,1,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),14374,2695,3234,3773,4312,108
836,Adv.6,Night,227,AR,A-91,90,100,0,4,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),14063,2636,3164,3691,4218,109
836,Adv.6,Night,72,AR,TAR-21,90,100,0,1,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),13996,2624,3149,3673,4198,110
836,Adv.6,Night,163,SG,AA-12,100,100,0,1,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),29315,2565,3078,3591,4104,111
836,Adv.6,Night,273,RF,SSG3000,91,100,0,10,0,SNIP (Ammo) (5-Star),EOT (Holographic) (5-Star),-,48793,2439,2927,3415,3903,112
836,Adv.6,Night,20049,RF,Type56R Mod,110,100,0,10,10,SNIP (Ammo) (5-Star),EOT (Holographic) (5-Star),-,46326,2316,2779,3242,3706,113
836,Adv.6,Night,54,AR,M16A1,100,100,0,1,0,-,T Exo (Body) (5-Star),Plate (Body) (5-Star),12206,2288,2746,3204,3661,114
836,Adv.6,Night,242,HG,P22,100,100,0,10,0,-,HP (Ammo) (5-Star),T Exo (Body) (5-Star),10965,1918,2302,2686,3070,115
836,Adv.6,Night,96,HG,Grizzly,100,100,0,10,0,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),10732,1878,2253,2629,3004,116
836,Adv.6,Night,1018,HG,Sei Asagiri,100,100,0,8,0,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),10371,1814,2177,2540,2903,117
836,Adv.6,Night,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),10122,1771,2125,2479,2834,118
836,Adv.6,Night,20103,SMG,UMP45 Mod,117,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),10535,1711,2054,2396,2739,119
836,Adv.6,Night,324,SG,M6 ASW,100,100,0,2,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),-,17770,1554,1865,2176,2487,120
836,Adv.6,Night,351,SG,M26-MASS,100,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,17428,1524,1829,2134,2439,121
836,Adv.6,Night,350,SG,FO-12,100,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,16794,1469,1763,2057,2351,122
836,Adv.6,Night,353,SG,MAG-7,90,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,16411,1435,1723,2010,2297,123
836,Adv.6,Night,229,SG,M870,100,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,16136,1411,1694,1976,2259,124
836,Adv.6,Night,281,SG,CAWS,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,16066,1405,1686,1968,2249,125
836,Adv.6,Night,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,16059,1405,1686,1967,2248,126
836,Adv.6,Night,352,SG,Nova,100,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,15999,1399,1679,1959,2239,127
836,Adv.6,Night,282,SG,DP-12,100,100,0,9,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,15976,1397,1677,1957,2236,128
836,Adv.6,Night,283,SG,Liberator,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,15911,1392,1670,1949,2227,129
836,Adv.6,Night,1028,SMG,Agent Vector,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8320,1352,1622,1892,2163,130
836,Adv.6,Night,20143,SMG,RO635 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,6626,1076,1292,1507,1722,131
836,Adv.6,Night,1022,SG,Dana Zane,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),-,11349,993,1191,1390,1588,132
836,Adv.6,Night,20026,SMG,Gr MP5 Mod,112,150,1,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,5902,959,1150,1342,1534,133
836,Adv.6,Night,16,SMG,Thompson,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,5800,942,1131,1319,1508,134
836,Adv.6,Night,115,SMG,Suomi,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,5656,919,1102,1286,1470,135
836,Adv.6,Night,307,MG,ZB-26,100,100,0,1,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),14571,728,874,1019,1165,136
836,Adv.6,Night,20089,MG,Bren Mod,110,100,0,1,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),9139,456,548,639,731,137
836,Adv.6,Night,356,AR,A-545,30,61,0,1,0,-,-,-,2221,416,499,583,666,138
836,Adv.6,Night,364,SMG,MPK,11,61,0,1,0,-,-,-,491,79,95,111,127,139
836,Adv.6,Night,363,SMG,MPL,1,61,0,4,0,-,-,-,224,36,43,50,58,140
836,Adv.6,Night,1019,SMG,Dorothy Haze,1,100,0,1,0,-,-,-,206,33,40,46,53,141
836,Adv.6,Night,154,SG,M500,1,100,0,1,0,-,-,-,297,25,31,36,41,142
836,Adv.6,Night,159,SG,RMB-93,1,86,0,1,0,-,-,-,280,24,29,34,39,143
838,Adv.8,Day,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Optical (5-Star),Optical (5-Star),HV (Ammo) (5-Star),397874,74601,89521,104441,119362,1
838,Adv.8,Day,73,AR,AUG,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),397518,74534,89441,104348,119255,2
838,Adv.8,Day,1027,AR,Angelica,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),397518,74534,89441,104348,119255,3
838,Adv.8,Day,1032,AR,Medusa,92,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),385293,72242,86690,101139,115587,4
838,Adv.8,Day,172,AR,Am RFB,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),378309,70932,85119,99306,113492,5
838,Adv.8,Day,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),377372,70757,84908,99060,113211,6
838,Adv.8,Day,206,AR,AK-12,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),369850,69346,83216,97085,110955,7
838,Adv.8,Day,274,AR,ACR,93,100,0,4,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),368162,69030,82836,96642,110448,8
838,Adv.8,Day,205,AR,AN-94,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),366315,68684,82420,96157,109894,9
