Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
936,Adv.6,Night,28,SMG,Gr MP7,100,0,5,990,5%,150%,15,26,14,116,90,0,0,29,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5227,849,1019,1189,1359,39
936,Adv.6,Night,135,SMG,SR-3MP,100,0,5,970,5%,150%,15,27,13,114,89,0,0,27,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5141,835,1002,1169,1336,40
936,Adv.6,Night,20029,SMG,STEN MkⅡ Mod,110,1,5,965,5%,150%,15,25,17,124,85,0,0,27,100,0,3,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5128,833,999,1166,1333,41
936,Adv.6,Night,364,SMG,MPK,100,0,5,925,5%,150%,15,26,14,122,77,0,0,25,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5093,827,993,1158,1324,42
936,Adv.6,Night,315,SMG,AUG Para,100,0,5,925,5%,150%,15,25,16,131,87,0,0,25,100,0,1,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5081,825,990,1155,1321,43
936,Adv.6,Night,20136,SMG,PP-19 Mod,110,1,5,940,5%,150%,15,23,15,125,90,0,0,33,100,0,1,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5077,825,990,1155,1320,44
936,Adv.6,Night,20,SMG,Vector,100,0,5,925,5%,150%,15,26,12,118,100,0,0,25,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5061,822,986,1151,1315,45
936,Adv.6,Night,1028,SMG,Agent Vector,100,0,5,925,5%,150%,15,26,12,118,100,0,0,25,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5061,822,986,1151,1315,46
936,Adv.6,Night,20031,SMG,M38 Mod,110,2,5,1070,5%,150%,15,29,13,105,77,0,0,30,100,0,1,1,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5060,822,986,1151,1315,47
936,Adv.6,Night,20094,SMG,Type64 Mod,115,3,5,900,25%,150%,8,39,13,124,93,0,0,26,100,0,10,2,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4932,801,961,1122,1282,48
936,Adv.6,Night,363,SMG,MPL,100,0,5,925,5%,150%,8,48,14,104,78,0,0,25,100,0,10,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4548,739,886,1034,1182,49
936,Adv.6,Night,311,SMG,Lusa,90,0,5,970,5%,150%,8,44,13,95,91,0,0,29,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4492,729,875,1021,1167,50
936,Adv.6,Night,1030,SMG,Jashin-chan,93,0,5,980,5%,150%,8,42,13,103,79,0,0,27,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4467,725,871,1016,1161,51
936,Adv.6,Night,127,SMG,Type79,100,0,5,970,5%,150%,8,49,13,102,88,0,0,27,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4447,722,867,1011,1156,52
936,Adv.6,Night,295,SMG,CF-05,100,0,5,950,5%,150%,8,43,14,105,87,0,0,26,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4403,715,858,1001,1144,53
936,Adv.6,Night,178,SMG,F1,100,0,5,1060,5%,150%,8,43,15,91,79,0,0,29,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4387,712,855,998,1140,54
936,Adv.6,Night,20159,SG,RMB-93 Mod,115,3,5,1235,40%,150%,15,38,34,25,29,35,4,47,200,1,7,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8115,710,852,994,1136,55
936,Adv.6,Night,251,SMG,X95,92,0,5,930,5%,150%,8,50,13,95,88,0,0,26,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4347,706,847,988,1130,56
936,Adv.6,Night,1023,SMG,Henrietta,90,0,5,905,5%,150%,8,46,15,108,90,0,0,25,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4342,705,846,987,1128,57
936,Adv.6,Night,323,SG,LTLX7000,100,0,5,1375,40%,150%,15,25,35,18,28,36,5,49,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8021,701,842,982,1122,58
936,Adv.6,Night,20114,HG,Welrod MkⅡ Mod,116,3,5,405,40%,150%,8,48,78,135,52,5,0,20,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4010,701,842,982,1122,59
936,Adv.6,Night,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,19,33,33,4,52,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7775,680,816,952,1088,60
936,Adv.6,Night,229,SG,M870,100,0,5,1320,40%,150%,15,35,34,19,29,34,4,49,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7554,660,793,925,1057,61
936,Adv.6,Night,20093,SMG,IDW Mod,110,1,5,760,5%,150%,8,44,17,123,75,0,0,22,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4041,656,787,919,1050,62
936,Adv.6,Night,157,SG,Am KSG,100,0,5,1265,40%,150%,15,31,34,19,30,35,5,47,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7465,653,783,914,1045,63
936,Adv.6,Night,282,SG,DP-12,100,0,5,1265,40%,150%,15,33,34,20,30,34,5,51,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7451,651,782,912,1043,64
936,Adv.6,Night,324,SG,M6 ASW,100,0,5,1300,40%,150%,15,41,36,21,28,33,4,46,100,0,8,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7432,650,780,910,1040,65
936,Adv.6,Night,160,SG,Saiga-12,100,0,5,1320,40%,150%,15,31,33,18,35,34,5,47,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7424,649,779,909,1039,66
936,Adv.6,Night,20154,SG,M500 Mod,110,2,5,1340,40%,150%,15,34,33,17,29,33,4,50,100,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7378,645,774,903,1032,67
936,Adv.6,Night,22,SMG,PPS-43,100,0,5,880,25%,150%,8,50,14,99,74,0,0,24,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),3831,622,747,871,996,68
936,Adv.6,Night,1029,AR,Agent 416,100,0,5,605,20%,150%,15,74,79,67,75,0,0,9,100,0,8,0,Red Dot (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3149,590,708,826,944,69
936,Adv.6,Night,1009,HG,El Clear,100,0,5,330,20%,150%,8,48,66,93,61,0,0,18,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,3320,581,697,813,929,70
936,Adv.6,Night,351,SG,M26-MASS,100,0,5,1265,40%,172%,15,52,46,13,29,33,5,47,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6514,569,683,797,911,71
936,Adv.6,Night,366,SG,SPAS-15,100,0,5,1320,40%,172%,15,52,45,9,33,34,3,47,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6423,562,674,786,899,72
936,Adv.6,Night,1022,SG,Dana Zane,100,0,5,1345,40%,150%,15,46,46,12,26,33,6,48,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),Choke (Acc) (5-Star),6319,552,663,774,884,73
936,Adv.6,Night,164,SG,FP-6,100,0,5,1300,40%,150%,15,41,48,11,24,35,4,48,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6298,551,661,771,881,74
936,Adv.6,Night,350,SG,FO-12,100,0,5,1280,40%,150%,15,40,48,10,32,34,5,46,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6282,549,659,769,879,75
936,Adv.6,Night,352,SG,Nova,100,0,5,1320,40%,150%,15,41,48,15,25,30,7,47,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6269,548,658,767,877,76
936,Adv.6,Night,102,SMG,UMP40,90,0,5,855,25%,180%,8,52,14,82,72,0,0,23,100,0,1,0,Focus Chip (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),3364,546,655,765,874,77
936,Adv.6,Night,163,SG,AA-12,100,0,5,1345,40%,150%,15,55,47,10,35,33,5,48,100,0,1,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),6238,545,654,764,873,78
936,Adv.6,Night,1018,HG,Sei Asagiri,100,0,5,425,40%,150%,8,47,62,125,53,0,0,22,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3089,540,648,756,864,79
936,Adv.6,Night,1017,HG,Jill Stingray,100,0,5,400,20%,150%,15,32,56,146,55,0,0,21,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3086,540,648,756,864,80
936,Adv.6,Night,20152,SG,M1897 Mod,110,2,5,1340,40%,150%,15,38,43,10,26,33,9,50,100,0,1,1,Plate (Body) (5-Star),Flash (Shell) (5-Star),Choke (Acc) (5-Star),6113,534,641,748,855,81
936,Adv.6,Night,25,SMG,MP40,100,0,5,925,25%,180%,8,56,14,71,66,0,0,25,100,0,1,0,Focus Chip (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),3272,531,638,744,850,82
936,Adv.6,Night,281,SG,CAWS,100,0,5,1235,40%,150%,15,40,47,12,31,34,5,49,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6071,531,637,743,849,83
936,Adv.6,Night,172,AR,Am RFB,100,0,5,525,78%,198%,15,83,72,52,44,0,0,8,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,Focus Chip (Body) (5-Star),2827,530,636,742,848,84
936,Adv.6,Night,194,AR,K2,100,0,5,635,40%,180%,15,63,54,55,68,0,0,10,100,0,8,0,Supp (Silencer) (5-Star),-,Focus Chip (Body) (5-Star),2821,528,634,740,846,85
936,Adv.6,Night,119,AR,OTs-14,100,0,5,550,40%,180%,15,62,57,67,65,0,0,8,100,0,10,0,Supp (Silencer) (5-Star),-,Focus Chip (Body) (5-Star),2816,528,633,739,844,86
936,Adv.6,Night,215,AR,MDR,100,0,5,595,40%,180%,15,69,53,54,66,0,0,9,100,0,10,0,Supp (Silencer) (5-Star),-,Focus Chip (Body) (5-Star),2806,526,631,736,841,87
936,Adv.6,Night,165,SG,M1014,100,0,5,1375,40%,150%,15,41,47,10,28,32,4,49,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),5989,524,628,733,838,88
936,Adv.6,Night,183,HG,Contender,100,0,5,330,70%,150%,195,49,110,87,44,0,0,16,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),-,2991,523,628,732,837,89
936,Adv.6,Night,156,SG,Super-Shorty,100,0,5,1210,40%,172%,15,45,25,18,30,31,8,43,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (5-Star),5966,522,626,730,835,90
936,Adv.6,Night,106,AR,FAL,100,0,5,660,40%,180%,15,70,46,50,62,0,0,10,100,0,10,0,Supp (Silencer) (5-Star),-,Focus Chip (Body) (5-Star),2773,519,623,727,831,91
936,Adv.6,Night,302,SG,Defender,100,0,5,1235,88%,150%,15,40,34,16,27,29,8,44,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),5895,515,618,722,825,92
936,Adv.6,Night,368,SG,UTS-15,100,0,5,1155,88%,150%,15,42,37,16,27,31,5,41,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),5866,513,615,718,821,93
936,Adv.6,Night,96,HG,Grizzly,100,0,5,430,40%,150%,15,40,54,110,54,0,0,25,100,0,10,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2885,504,605,706,807,94
936,Adv.6,Night,189,SG,USAS-12,100,0,5,1300,88%,172%,15,46,12,9,37,33,5,46,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),5687,497,597,696,796,95
936,Adv.6,Night,4,HG,Python,100,0,5,350,70%,150%,8,62,106,87,49,0,0,17,100,0,10,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),-,2659,465,558,651,744,96
936,Adv.6,Night,20002,HG,M1911 Mod,116,3,5,375,40%,150%,8,47,54,91,58,0,0,21,100,0,8,5,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),-,2520,441,529,617,705,97
936,Adv.6,Night,162,SG,SPAS-12,100,0,5,1375,88%,172%,15,50,12,10,32,21,4,49,100,0,1,0,-,Buck (Shell) (5-Star),Optical (Acc) (5-Star),4417,386,463,541,618,98
936,Adv.6,Night,1025,SG,Triela,100,0,5,1265,88%,140%,15,39,13,13,38,21,4,45,100,0,1,0,-,Birdshot (Shell) (5-Star),Optical (Acc) (5-Star),4296,375,451,526,601,99
936,Adv.6,Night,1034,SG,Minos,90,0,5,1360,88%,140%,15,39,12,11,36,20,4,49,100,0,1,0,-,Birdshot (Shell) (5-Star),Optical (Acc) (5-Star),4286,375,450,525,600,100
936,Adv.6,Night,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,96,75,35,139,0,15,10,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),7476,373,448,523,598,101
936,Adv.6,Night,158,SG,KS-23,97,0,5,1355,88%,140%,15,41,10,11,36,21,3,48,100,0,1,0,-,Birdshot (Shell) (5-Star),Optical (Acc) (5-Star),4257,372,446,521,595,102
936,Adv.6,Night,367,SG,MK3A1,100,0,5,1100,88%,140%,15,37,13,14,50,23,6,39,100,0,4,0,-,Birdshot (Shell) (5-Star),Optical (Acc) (5-Star),4232,370,444,518,592,103
936,Adv.6,Night,155,SG,M590,95,0,5,1290,88%,140%,15,33,12,11,42,21,4,46,100,0,1,0,-,Birdshot (Shell) (5-Star),Optical (Acc) (5-Star),4180,365,438,512,585,104
936,Adv.6,Night,173,MG,PKP,100,0,5,825,35%,150%,515,103,63,29,122,0,15,9,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),5915,295,354,414,473,105
936,Adv.6,Night,374,MG,M240L,100,0,5,875,35%,150%,515,107,56,31,123,0,16,9,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),5790,289,347,405,463,106
936,Adv.6,Night,253,MG,Lewis,100,0,5,950,35%,150%,515,108,53,31,111,0,15,10,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),5765,288,345,403,461,107
936,Adv.6,Night,20088,MG,MG3 Mod,110,2,5,1005,35%,150%,515,70,39,23,125,0,40,11,100,0,10,10,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),5671,283,340,396,453,108
936,Adv.6,Night,112,MG,Negev,100,0,5,870,35%,150%,515,89,57,36,134,0,14,9,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),5492,274,329,384,439,109
936,Adv.6,Night,292,MG,RPK-16,100,0,5,825,35%,150%,515,90,59,36,124,0,15,9,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),5499,274,329,384,439,110
936,Adv.6,Night,15,HG,G17,74,0,4,220,40%,150%,15,26,48,81,56,0,0,15,100,0,10,0,Supp (Silencer) (5-Star),-,-,1417,247,297,347,396,111
936,Adv.6,Night,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,515,108,46,26,123,0,10,9,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Bipod (Body) (5-Star),4905,245,294,343,392,112
936,Adv.6,Night,20046,RF,Kar98k Mod,116,3,5,440,88%,218%,195,168,102,49,36,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),4770,238,286,333,381,113
936,Adv.6,Night,1026,MG,Claes,100,0,5,785,55%,150%,515,93,42,36,134,0,13,8,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),4773,238,286,334,381,114
936,Adv.6,Night,339,MG,RPK-203,100,0,5,825,53%,150%,515,96,46,38,119,0,9,9,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Bipod (Body) (5-Star),4741,237,284,331,379,115
936,Adv.6,Night,20075,MG,M1918 Mod,115,2,5,800,53%,150%,515,105,36,34,110,0,13,9,100,0,6,10,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4673,233,280,327,373,116
936,Adv.6,Night,208,MG,HMG21,100,0,5,845,53%,150%,515,97,31,33,130,0,15,9,100,0,1,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4539,226,272,317,363,117
936,Adv.6,Night,1021,MG,Alma Armas,100,0,5,975,53%,150%,515,100,33,23,124,0,15,10,100,0,1,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),4523,226,271,316,361,118
936,Adv.6,Night,20050,RF,Lee Enfield Mod,110,2,5,450,88%,175%,195,147,92,42,41,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),4126,206,247,288,330,119
936,Adv.6,Night,228,SMG,100 Shiki,49,0,3,471,5%,150%,15,21,9,40,64,0,0,26,100,0,1,0,-,-,-,1271,206,247,289,330,120
936,Adv.6,Night,20053,RF,NTW-20 Mod,117,3,5,475,88%,175%,195,206,94,36,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),4098,204,245,286,327,121
936,Adv.6,Night,20252,RF,KSVK Mod,116,3,5,450,88%,175%,195,199,99,36,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3938,196,236,275,315,122
936,Adv.6,Night,20037,RF,M14 Mod,117,3,5,430,88%,175%,195,128,96,33,44,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3815,190,228,267,305,123
936,Adv.6,Night,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,180%,195,172,99,46,31,0,0,11,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3760,188,225,263,300,124
936,Adv.6,Night,266,RF,R93,100,0,5,405,88%,175%,195,147,107,38,39,0,0,9,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3749,187,224,262,299,125
936,Adv.6,Night,20095,RF,Type88 Mod,117,3,5,520,90%,175%,195,145,80,45,37,0,0,12,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3697,184,221,258,295,126
936,Adv.6,Night,20200,RF,XM3 Mod,110,2,5,425,88%,175%,195,145,97,34,37,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3694,184,221,258,295,127
936,Adv.6,Night,261,RF,QBU-88,100,0,5,420,88%,175%,195,133,92,44,42,0,0,10,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3657,182,219,255,292,128
936,Adv.6,Night,20199,MG,Type80 Mod,110,2,5,905,53%,150%,195,102,30,25,119,0,15,10,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),3654,182,219,255,292,129
936,Adv.6,Night,307,MG,ZB-26,100,0,5,910,53%,150%,195,105,32,31,116,0,14,9,100,0,1,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),3598,179,215,251,287,130
936,Adv.6,Night,109,MG,Gr MG5,100,0,5,990,53%,150%,195,90,29,27,120,0,16,10,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),3575,178,214,250,286,131
936,Adv.6,Night,316,RF,General Liu,100,0,5,400,88%,175%,195,146,93,32,40,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3576,178,214,250,286,132
936,Adv.6,Night,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),3539,176,212,247,283,133
936,Adv.6,Night,257,RF,M200,100,0,5,440,88%,175%,195,153,101,33,34,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3529,176,211,247,282,134
936,Adv.6,Night,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,10,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3518,175,211,246,281,135
936,Adv.6,Night,377,RF,SCAR-H,100,0,5,425,88%,175%,215,125,98,31,41,0,0,9,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3513,175,210,245,281,136
936,Adv.6,Night,238,MG,QJY-88,100,0,5,825,53%,150%,195,91,35,35,126,0,15,9,100,0,1,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),3488,174,209,244,279,137
936,Adv.6,Night,276,MG,Kord,100,0,5,990,53%,150%,195,115,24,21,110,0,14,10,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),3494,174,209,244,279,138
936,Adv.6,Night,329,RF,SVCh,100,0,5,435,88%,175%,195,152,102,32,35,0,0,10,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3493,174,209,244,279,139
936,Adv.6,Night,197,RF,Carcano M1891,100,0,5,400,88%,175%,195,152,94,47,34,0,0,9,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3473,173,208,243,277,140
936,Adv.6,Night,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3428,171,205,239,274,141
936,Adv.6,Night,337,RF,De Lisle,100,0,5,510,60%,175%,195,115,92,50,37,0,0,11,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),3366,168,201,235,269,142
936,Adv.6,Night,296,RF,Gr SL8,100,0,5,425,60%,175%,195,136,82,51,41,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),3332,166,199,233,266,143
936,Adv.6,Night,231,RF,M82A1,100,0,5,440,60%,150%,195,176,81,42,34,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Rangefinder (Body) (5-Star),3295,164,197,230,263,144
936,Adv.6,Night,198,RF,Carcano M91/38,100,0,5,365,60%,175%,135,164,95,57,34,0,0,8,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),3199,159,191,223,255,145
936,Adv.6,Night,1024,RF,Rico,100,0,5,400,60%,195%,135,147,84,45,37,0,0,9,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),3164,158,189,221,253,146
936,Adv.6,Night,20044,RF,SV-98 Mod,115,3,5,430,60%,175%,135,150,84,41,37,0,0,10,100,0,8,8,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),3161,158,189,221,252,147
936,Adv.6,Night,20230,RF,OBR Mod,110,2,5,425,60%,175%,135,141,89,45,37,0,0,10,100,0,10,2,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),3118,155,187,218,249,148
936,Adv.6,Night,148,RF,IWS 2000,100,0,5,440,60%,175%,135,181,82,41,32,0,0,10,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),3110,155,186,217,248,149
936,Adv.6,Night,20049,RF,Type56R Mod,111,2,5,470,60%,175%,135,126,73,49,36,0,0,11,100,0,10,10,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),3112,155,186,217,248,150
936,Adv.6,Night,20081,MG,LWMMG Mod,110,2,5,880,5%,150%,135,118,29,25,92,0,13,9,100,0,8,8,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),3106,155,186,217,248,151
936,Adv.6,Night,1020,RF,Stella Hoshii,100,0,5,450,60%,180%,135,133,89,48,38,0,0,10,100,0,8,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),3083,154,184,215,246,152
936,Adv.6,Night,345,MG,MG338,100,0,5,870,5%,150%,135,120,28,27,125,0,12,9,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),3081,154,184,215,246,153
936,Adv.6,Night,85,MG,PK,100,0,5,950,5%,150%,135,111,23,24,84,0,14,10,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),3063,153,183,214,245,154
936,Adv.6,Night,275,MG,M1895 CB,100,0,5,950,5%,150%,135,105,28,24,131,0,13,10,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),3063,153,183,214,245,155
