Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage,Rank
728,Intermediate8,Day,294,HG,Webley,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3859,771,18
728,Intermediate8,Day,163,SG,AA-12,100,100,0,1,0,Armor Plate (5-Star),Exclusive (5-Star),Optical (5-Star),7683,768,19
728,Intermediate8,Day,20101,SMG,UMP9 Mod,110,100,0,10,10,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),6123,765,20
728,Intermediate8,Day,96,HG,Grizzly,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),Exclusive (5-Star),3813,762,21
728,Intermediate8,Day,1017,HG,Jill Stingray,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3811,762,22
728,Intermediate8,Day,114,HG,Welrod MkⅡ,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3798,759,23
728,Intermediate8,Day,115,SMG,Suomi,100,100,0,1,0,Exclusive (5-Star),HP Round (5-Star),Silencer (5-Star),6069,758,24
728,Intermediate8,Day,250,HG,HS2000,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),3783,756,25
728,Intermediate8,Day,303,HG,HP-35,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3772,754,26
728,Intermediate8,Day,1034,SG,Minos,90,100,0,1,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Exclusive (5-Star),7528,752,27
728,Intermediate8,Day,1018,HG,Sei Asagiri,100,100,0,8,0,Silencer (5-Star),HP Round (5-Star),Exclusive (5-Star),3751,750,28
728,Intermediate8,Day,4,HG,Python,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),3740,748,29
728,Intermediate8,Day,272,HG,Desert Eagle,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3724,744,30
728,Intermediate8,Day,229,SG,M870,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Optical (5-Star),7439,743,31
728,Intermediate8,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),8492,743,32
728,Intermediate8,Day,1019,SMG,Dorothy Haze,100,100,0,10,0,T-Exo (5-Star),Exclusive (5-Star),Silencer (5-Star),5933,741,33
728,Intermediate8,Day,157,SG,Am KSG,100,100,0,10,0,Armor Plate (5-Star),Flash Shell (5-Star),Optical (5-Star),7312,731,34
728,Intermediate8,Day,127,SMG,Type79,100,100,0,1,0,T-Exo (5-Star),Exclusive (5-Star),Silencer (5-Star),5686,710,35
728,Intermediate8,Day,20002,HG,M1911 Mod,115,100,0,8,5,Silencer (5-Star),Exclusive (5-Star),T-Exo (5-Star),3526,705,36
728,Intermediate8,Day,104,SMG,Gr G36c,100,100,0,10,0,T-Exo (5-Star),-,Silencer (5-Star),5624,703,37
728,Intermediate8,Day,234,SMG,JS 9,100,100,0,8,0,T-Exo (5-Star),-,Silencer (5-Star),5629,703,38
728,Intermediate8,Day,1028,SMG,Agent Vector,100,100,0,8,0,T-Exo (5-Star),Exclusive (5-Star),Silencer (5-Star),5603,700,39
728,Intermediate8,Day,282,SG,DP-12,100,100,0,9,0,Armor Plate (5-Star),Birdshot (5-Star),Optical (5-Star),6982,698,40
728,Intermediate8,Day,28,SMG,Gr MP7,100,100,0,8,0,T-Exo (5-Star),-,Silencer (5-Star),5584,698,41
728,Intermediate8,Day,20032,SMG,Micro Uzi Mod,113,100,0,8,8,T-Exo (5-Star),-,Silencer (5-Star),5569,696,42
728,Intermediate8,Day,324,SG,M6 ASW,98,100,0,1,0,Armor Plate (5-Star),Birdshot (5-Star),Optical (5-Star),6934,693,43
728,Intermediate8,Day,20029,SMG,STEN MkⅡ Mod,110,100,0,3,0,T-Exo (5-Star),-,Silencer (5-Star),5526,690,44
728,Intermediate8,Day,302,SG,Defender,100,100,0,10,0,Armor Plate (5-Star),Exclusive (5-Star),Optical (5-Star),6887,688,45
728,Intermediate8,Day,135,SMG,SR-3MP,100,100,0,10,0,T-Exo (5-Star),-,Silencer (5-Star),5490,686,46
728,Intermediate8,Day,20154,SG,M500 Mod,110,100,0,8,10,Armor Plate (5-Star),Birdshot (5-Star),Optical (5-Star),6847,684,47
728,Intermediate8,Day,20,SMG,Vector,100,100,0,10,0,T-Exo (5-Star),-,Silencer (5-Star),5421,677,48
728,Intermediate8,Day,1022,SG,Dana Zane,100,100,0,1,0,Exclusive (5-Star),-,Optical (5-Star),6703,670,49
728,Intermediate8,Day,1025,SG,Triela,100,100,0,1,0,Armor Plate (5-Star),Exclusive (5-Star),Optical (5-Star),6660,666,50
728,Intermediate8,Day,1023,SMG,Henrietta,90,100,0,1,0,T-Exo (5-Star),-,Exclusive (5-Star),5289,661,51
728,Intermediate8,Day,20065,AR,416 Mod,118,200,1,10,10,Exclusive (5-Star),HV Round (5-Star),Exclusive (5-Star),7556,661,52
728,Intermediate8,Day,20122,AR,Gr G11 Mod,115,100,0,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),7474,653,53
728,Intermediate8,Day,1030,SMG,Jashin-chan,90,100,0,1,0,Exclusive (5-Star),-,Optical (5-Star),5139,642,54
728,Intermediate8,Day,20031,SMG,M38 Mod,110,100,0,1,1,Exo (5-Star),-,Optical (5-Star),5142,642,55
728,Intermediate8,Day,126,HG,NZ75,100,100,0,1,0,Exclusive (5-Star),-,X-Exo (5-Star),3192,638,56
728,Intermediate8,Day,20221,HG,GSh-18 Mod,114,100,0,5,8,Night Equip (5-Star),-,X-Exo (5-Star),3165,633,57
728,Intermediate8,Day,285,HG,C-93,98,100,0,10,0,Night Equip (5-Star),-,X-Exo (5-Star),3138,627,58
728,Intermediate8,Day,142,HG,Five-seven,100,100,0,10,0,Night Equip (5-Star),-,X-Exo (5-Star),3131,626,59
728,Intermediate8,Day,260,HG,PA-15,100,100,0,8,0,Night Equip (5-Star),-,X-Exo (5-Star),3114,622,60
728,Intermediate8,Day,20136,SMG,PP-19 Mod,106,100,0,1,0,Chip (5-Star),-,Optical (5-Star),4649,581,61
728,Intermediate8,Day,20053,RF,NTW-20 Mod,117,200,1,10,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),7738,580,62
728,Intermediate8,Day,20005,HG,M1895 Mod,112,100,0,8,8,Night Equip (5-Star),Signal Flare (5-Star),-,2891,578,63
728,Intermediate8,Day,20091,HG,MP-446 Mod,110,100,0,10,10,Night Equip (5-Star),Signal Flare (5-Star),-,2862,572,64
728,Intermediate8,Day,20252,RF,KSVK Mod,116,200,1,10,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),7538,565,65
728,Intermediate8,Day,311,SMG,Lusa,90,100,0,8,0,Chip (5-Star),-,Optical (5-Star),4509,563,66
728,Intermediate8,Day,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),Optical (5-Star),Exclusive (5-Star),6374,557,67
728,Intermediate8,Day,20037,RF,M14 Mod,117,200,1,10,10,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7401,555,68
728,Intermediate8,Day,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Optical (5-Star),Exclusive (5-Star),HV Round (5-Star),6304,551,69
728,Intermediate8,Day,1027,AR,Angelica,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),6211,543,70
728,Intermediate8,Day,266,RF,R93,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),7214,541,71
728,Intermediate8,Day,261,RF,QBU-88,100,100,0,8,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),7125,534,72
728,Intermediate8,Day,20095,RF,Type88 Mod,116,200,1,10,10,Exclusive (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7093,531,73
728,Intermediate8,Day,62,AR,Gr G41,100,100,0,1,0,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),6047,529,74
728,Intermediate8,Day,316,RF,General Liu,100,100,0,8,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),7038,527,75
728,Intermediate8,Day,20039,RF,Mosin-Nagant Mod,115,100,0,8,8,AP Round (5-Star),Exclusive (5-Star),Exclusive (5-Star),7014,526,76
728,Intermediate8,Day,50,RF,Lee Enfield,100,100,0,10,0,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6968,522,77
728,Intermediate8,Day,1031,RF,Pekola,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),6968,522,78
728,Intermediate8,Day,1024,RF,Rico,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),6907,518,79
728,Intermediate8,Day,125,MG,Gr MG4,100,100,0,4,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),13821,518,80
728,Intermediate8,Day,36,RF,Springfield,100,100,0,1,0,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),6821,511,81
728,Intermediate8,Day,48,RF,WA2000,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6735,505,82
728,Intermediate8,Day,296,RF,Gr SL8,100,100,0,8,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6654,499,83
728,Intermediate8,Day,46,RF,Kar98k,100,100,0,8,0,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6649,498,84
728,Intermediate8,Day,1033,MG,Hanazono Yurine,100,100,0,8,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),13019,488,85
728,Intermediate8,Day,20064,AR,Gr G36 Mod,117,200,1,8,8,Exclusive (5-Star),HV Round (5-Star),-,5548,485,86
728,Intermediate8,Day,215,AR,MDR,100,100,0,10,0,Exclusive (5-Star),HV Round (5-Star),-,5429,475,87
728,Intermediate8,Day,20051,RF,FF FN49 Mod,115,100,0,8,8,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6323,474,88
728,Intermediate8,Day,54,AR,M16A1,100,100,0,1,0,HV Round (5-Star),Exclusive (5-Star),-,5167,452,89
728,Intermediate8,Day,1032,AR,Medusa,90,100,0,1,0,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),5142,449,90
728,Intermediate8,Day,172,AR,Am RFB,100,100,0,8,0,Exclusive (5-Star),HV Round (5-Star),-,5030,440,91
728,Intermediate8,Day,1029,AR,Agent 416,100,100,0,4,0,Exclusive (5-Star),HV Round (5-Star),Exclusive (5-Star),5027,439,92
728,Intermediate8,Day,85,MG,PK,100,100,0,10,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),11674,437,93
728,Intermediate8,Day,130,AR,Type97,100,100,0,8,0,Exclusive (5-Star),HV Round (5-Star),-,4991,436,94
728,Intermediate8,Day,1026,MG,Claes,90,100,0,1,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),11544,432,95
728,Intermediate8,Day,206,AR,AK-12,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),-,4808,420,96
728,Intermediate8,Day,20060,AR,AS Val Mod,115,100,0,10,10,Night Equip (5-Star),Exclusive (5-Star),-,4791,419,97
728,Intermediate8,Day,205,AR,AN-94,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),-,4767,417,98
728,Intermediate8,Day,73,AR,AUG,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),-,4760,416,99
728,Intermediate8,Day,231,RF,M82A1,100,100,0,10,0,AP Round (5-Star),-,Camo Cloak (5-Star),5540,415,100
728,Intermediate8,Day,197,RF,Carcano M1891,100,150,1,10,0,AP Round (5-Star),-,Camo Cloak (5-Star),5511,413,101
728,Intermediate8,Day,257,RF,M200,100,100,0,10,0,AP Round (5-Star),-,Camo Cloak (5-Star),5500,412,102
728,Intermediate8,Day,198,RF,Carcano M91/38,100,100,0,10,0,AP Round (5-Star),-,Camo Cloak (5-Star),5473,410,103
728,Intermediate8,Day,20044,RF,SV-98 Mod,115,100,0,8,8,AP Round (5-Star),-,Exclusive (5-Star),5476,410,104
728,Intermediate8,Day,72,AR,TAR-21,90,100,0,1,0,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),4685,409,105
728,Intermediate8,Day,329,RF,SVCh,97,100,0,8,0,AP Round (5-Star),-,Camo Cloak (5-Star),5427,407,106
728,Intermediate8,Day,243,AR,64 Shiki,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),-,4634,405,107
728,Intermediate8,Day,253,MG,Lewis,100,100,0,10,0,Special AP Round (5-Star),-,Ammo Box (5-Star),10803,405,108
728,Intermediate8,Day,292,MG,RPK-16,100,100,0,10,0,Special AP Round (5-Star),-,Ammo Box (5-Star),10820,405,109
728,Intermediate8,Day,148,RF,IWS 2000,100,100,0,10,0,AP Round (5-Star),-,Camo Cloak (5-Star),5384,403,110
728,Intermediate8,Day,1020,RF,Stella Hoshii,100,100,0,8,0,AP Round (5-Star),-,Exclusive (5-Star),5341,400,111
728,Intermediate8,Day,222,RF,TAC-50,100,100,0,10,0,AP Round (5-Star),-,Camo Cloak (5-Star),5326,399,112
728,Intermediate8,Day,43,RF,SVD,100,100,0,10,0,AP Round (5-Star),-,Camo Cloak (5-Star),5294,397,113
728,Intermediate8,Day,112,MG,Negev,100,100,0,10,0,Special AP Round (5-Star),-,Ammo Box (5-Star),10512,394,114
728,Intermediate8,Day,20075,MG,M1918 Mod,115,100,0,6,10,Special AP Round (5-Star),-,Exclusive (5-Star),10524,394,115
728,Intermediate8,Day,194,AR,K2,100,100,0,8,0,Night Equip (5-Star),HV Round (5-Star),-,4454,389,116
728,Intermediate8,Day,277,HG,Gr VP70,70,50,0,1,0,Night Equip (5-Star),-,-,1343,268,117
728,Intermediate8,Day,173,MG,PKP,100,100,0,10,0,AP Round (4-Star),-,Ammo Box (5-Star),6958,260,118
728,Intermediate8,Day,109,MG,Gr MG5,100,100,0,10,0,AP Round (4-Star),-,Ammo Box (5-Star),6774,254,119
728,Intermediate8,Day,1021,MG,Alma Armas,100,100,0,1,0,AP Round (4-Star),-,Exclusive (5-Star),6783,254,120
728,Intermediate8,Day,20081,MG,LWMMG Mod,110,100,0,8,8,Sniper Round (5-Star),-,Ammo Box (5-Star),6736,252,121
728,Intermediate8,Day,307,MG,ZB-26,100,100,0,1,0,Sniper Round (5-Star),-,Ammo Box (5-Star),6724,252,122
728,Intermediate8,Day,339,MG,RPK-203,96,100,0,8,0,Sniper Round (5-Star),-,Ammo Box (5-Star),6714,251,123
728,Intermediate8,Day,1009,HG,El Clear,1,100,0,1,0,-,-,-,148,29,124
728,Intermediate8,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,29,125
728,Intermediate8,Day,22,SMG,PPS-43,1,50,0,1,0,-,-,-,198,24,126
728,Intermediate8,Day,25,SMG,MP40,1,50,0,1,0,-,-,-,197,24,127
728,Intermediate8,Day,94,SMG,Type64,1,50,0,1,0,-,-,-,195,24,128
728,Intermediate8,Day,105,AR,OTs-12,1,50,0,1,0,-,-,-,168,14,129
728,Intermediate8,Day,133,AR,Type63,1,50,0,1,0,-,-,-,157,13,130
728,Intermediate8,Day,52,RF,VM59,1,50,0,1,0,-,-,-,171,12,131
728,Intermediate8,Day,40,RF,SVT-38,1,50,0,1,0,-,-,-,159,11,132
728,Intermediate8,Day,47,RF,G43,1,50,0,1,0,-,-,-,159,11,133
728,Intermediate8,Day,89,MG,Bren,1,50,0,1,0,-,-,-,225,8,134
733,Advanced3,Day,183,HG,Contender,100,100,0,10,0,Auxiliary Sights (5-Star),AP Round (5-Star),X-Exo (5-Star),4860,972,1
733,Advanced3,Day,260,HG,PA-15,100,100,0,8,0,Auxiliary Sights (5-Star),HP Round (5-Star),X-Exo (5-Star),3743,898,2
733,Advanced3,Day,329,RF,SVCh,97,100,0,8,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6526,881,3
733,Advanced3,Day,20053,RF,NTW-20 Mod,117,200,1,10,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),7738,870,4
733,Advanced3,Day,20097,HG,M950A Mod,114,100,0,10,10,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),4263,852,5
733,Advanced3,Day,20252,RF,KSVK Mod,116,200,1,10,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),7538,848,6
733,Advanced3,Day,20037,RF,M14 Mod,117,200,1,10,10,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7401,832,7
733,Advanced3,Day,266,RF,R93,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),7214,811,8
733,Advanced3,Day,20007,HG,Stechkin Mod,112,100,0,10,10,Exclusive (5-Star),HP Round (5-Star),T-Exo (5-Star),4020,804,9
733,Advanced3,Day,188,SG,S.A.T.8,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),8040,804,10
733,Advanced3,Day,261,RF,QBU-88,100,100,0,8,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),7125,801,11
733,Advanced3,Day,323,SG,LTLX7000,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),8007,800,12
733,Advanced3,Day,20095,RF,Type88 Mod,116,200,1,10,10,Exclusive (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7093,797,13
733,Advanced3,Day,316,RF,General Liu,100,100,0,8,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),7038,791,14
733,Advanced3,Day,20039,RF,Mosin-Nagant Mod,115,100,0,8,8,AP Round (5-Star),Exclusive (5-Star),Exclusive (5-Star),7014,789,15
733,Advanced3,Day,50,RF,Lee Enfield,100,100,0,10,0,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6968,783,16
733,Advanced3,Day,1031,RF,Pekola,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),6968,783,17
733,Advanced3,Day,229,SG,M870,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7823,782,18
733,Advanced3,Day,20001,HG,SAA Mod,115,100,0,10,10,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3905,781,19
733,Advanced3,Day,1024,RF,Rico,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),6907,777,20
733,Advanced3,Day,233,HG,Px4 Storm,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),X-Exo (5-Star),3872,774,21
733,Advanced3,Day,242,HG,P22,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),3865,773,22
733,Advanced3,Day,163,SG,AA-12,100,100,0,1,0,Armor Plate (5-Star),Exclusive (5-Star),Holographic (5-Star),7728,772,23
733,Advanced3,Day,294,HG,Webley,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3859,771,24
733,Advanced3,Day,36,RF,Springfield,100,100,0,1,0,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),6821,767,25
733,Advanced3,Day,96,HG,Grizzly,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),Exclusive (5-Star),3813,762,26
733,Advanced3,Day,168,HG,Spitfire,100,100,0,1,0,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),3176,762,27
733,Advanced3,Day,1017,HG,Jill Stingray,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3811,762,28
733,Advanced3,Day,114,HG,Welrod MkⅡ,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3798,759,29
733,Advanced3,Day,48,RF,WA2000,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6735,757,30
733,Advanced3,Day,157,SG,Am KSG,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7562,756,31
733,Advanced3,Day,250,HG,HS2000,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),3783,756,32
733,Advanced3,Day,303,HG,HP-35,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3772,754,33
733,Advanced3,Day,282,SG,DP-12,100,100,0,9,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7529,752,34
733,Advanced3,Day,1018,HG,Sei Asagiri,100,100,0,8,0,Silencer (5-Star),HP Round (5-Star),Exclusive (5-Star),3751,750,35
733,Advanced3,Day,46,RF,Kar98k,100,100,0,8,0,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6649,748,36
733,Advanced3,Day,4,HG,Python,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),3740,748,37
733,Advanced3,Day,296,RF,Gr SL8,100,100,0,8,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6654,748,38
733,Advanced3,Day,231,RF,M82A1,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6641,747,39
733,Advanced3,Day,272,HG,Desert Eagle,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3724,744,40
733,Advanced3,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),8492,743,41
733,Advanced3,Day,197,RF,Carcano M1891,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6578,740,42
733,Advanced3,Day,257,RF,M200,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6586,740,43
733,Advanced3,Day,198,RF,Carcano M91/38,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6552,737,44
733,Advanced3,Day,285,HG,C-93,98,100,0,10,0,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),3680,736,45
733,Advanced3,Day,20044,RF,SV-98 Mod,115,100,0,8,8,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),6548,736,46
733,Advanced3,Day,142,HG,Five-seven,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),3674,734,47
733,Advanced3,Day,1034,SG,Minos,90,100,0,1,0,Armor Plate (5-Star),Birdshot (5-Star),Exclusive (5-Star),7337,733,48
733,Advanced3,Day,20221,HG,GSh-18 Mod,114,100,0,5,8,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3669,733,49
733,Advanced3,Day,324,SG,M6 ASW,98,100,0,1,0,Armor Plate (5-Star),Birdshot (5-Star),Holographic (5-Star),7260,726,50
733,Advanced3,Day,148,RF,IWS 2000,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6446,725,51
733,Advanced3,Day,1020,RF,Stella Hoshii,100,100,0,8,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),6431,723,52
733,Advanced3,Day,20154,SG,M500 Mod,110,100,0,8,10,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),7214,721,53
733,Advanced3,Day,164,SG,FP-6,100,100,0,1,0,Armor Plate (5-Star),Birdshot (5-Star),Holographic (5-Star),7206,720,54
733,Advanced3,Day,1009,HG,El Clear,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),3586,717,55
733,Advanced3,Day,222,RF,TAC-50,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6367,716,56
733,Advanced3,Day,43,RF,SVD,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6350,714,57
733,Advanced3,Day,146,RF,Gr G28,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6339,713,58
733,Advanced3,Day,20091,HG,MP-446 Mod,110,100,0,10,10,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3561,712,59
733,Advanced3,Day,20005,HG,M1895 Mod,112,100,0,8,8,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3551,710,60
733,Advanced3,Day,160,SG,Saiga-12,100,100,0,1,0,Armor Plate (5-Star),Flash Shell (5-Star),Optical (5-Star),7072,707,61
733,Advanced3,Day,20002,HG,M1911 Mod,115,100,0,8,5,Silencer (5-Star),Exclusive (5-Star),T-Exo (5-Star),3526,705,62
733,Advanced3,Day,302,SG,Defender,100,100,0,10,0,Armor Plate (5-Star),Exclusive (5-Star),Optical (5-Star),6887,688,63
733,Advanced3,Day,1022,SG,Dana Zane,100,100,0,1,0,Exclusive (5-Star),-,Optical (5-Star),6703,670,64
733,Advanced3,Day,1025,SG,Triela,100,100,0,1,0,Armor Plate (5-Star),Exclusive (5-Star),Optical (5-Star),6660,666,65
733,Advanced3,Day,20065,AR,416 Mod,118,200,1,10,10,Exclusive (5-Star),HV Round (5-Star),Exclusive (5-Star),7556,661,66
733,Advanced3,Day,20122,AR,Gr G11 Mod,115,100,0,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),7474,653,67
733,Advanced3,Day,20051,RF,FF FN49 Mod,115,100,0,8,8,AP Round (5-Star),Exclusive (5-Star),-,5716,643,68
733,Advanced3,Day,270,RF,4 Shiki,100,100,0,8,0,Exclusive (5-Star),Optical (5-Star),-,5694,640,69
733,Advanced3,Day,99,HG,Gr Mk23,100,100,0,10,0,Silencer (5-Star),-,T-Exo (5-Star),3199,639,70
733,Advanced3,Day,269,HG,Gr P30,100,100,0,10,0,Silencer (5-Star),-,T-Exo (5-Star),3188,637,71
733,Advanced3,Day,126,HG,NZ75,100,100,0,1,0,Exclusive (5-Star),-,T-Exo (5-Star),3173,634,72
733,Advanced3,Day,212,HG,K5,100,100,0,10,0,Silencer (5-Star),-,T-Exo (5-Star),3099,619,73
733,Advanced3,Day,20012,HG,C96 Mod,110,100,0,1,0,Silencer (5-Star),-,T-Exo (5-Star),3095,619,74
733,Advanced3,Day,211,RF,SRS,100,100,0,8,0,AP Round (4-Star),Optical (5-Star),-,5477,616,75
733,Advanced3,Day,337,RF,De Lisle,100,100,0,10,0,AP Round (4-Star),Optical (5-Star),-,5437,611,76
733,Advanced3,Day,166,HG,CZ75,100,100,0,4,0,Silencer (5-Star),-,T-Exo (5-Star),3043,608,77
733,Advanced3,Day,10,HG,PPK,100,100,0,10,0,Exclusive (5-Star),-,T-Exo (5-Star),2919,583,78
733,Advanced3,Day,202,HG,Thunder,100,100,0,1,0,Night Equip (5-Star),-,T-Exo (5-Star),2815,563,79
733,Advanced3,Day,98,HG,SPP-1,94,100,0,8,0,Night Equip (5-Star),-,T-Exo (5-Star),2792,558,80
733,Advanced3,Day,244,HG,TEC-9,100,100,0,4,0,Night Equip (5-Star),-,T-Exo (5-Star),2784,556,81
733,Advanced3,Day,1010,HG,El Fail,100,100,0,1,0,Night Equip (5-Star),-,Exo (5-Star),2762,552,82
733,Advanced3,Day,20064,AR,Gr G36 Mod,117,200,1,8,8,Exclusive (5-Star),HV Round (5-Star),Chip (5-Star),6084,532,83
733,Advanced3,Day,54,AR,M16A1,100,100,0,1,0,HV Round (5-Star),Exclusive (5-Star),Chip (5-Star),5930,518,84
733,Advanced3,Day,215,AR,MDR,100,100,0,10,0,Exclusive (5-Star),HV Round (5-Star),Chip (5-Star),5931,518,85
733,Advanced3,Day,125,MG,Gr MG4,100,100,0,4,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),13821,518,86
733,Advanced3,Day,206,AR,AK-12,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5916,517,87
