ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
35677463,237,Sp. Eq (Exclusive),★★★★★,MkV Mobility Skeleton,50829807,Grizzly,-,-,15,3,-,-,-,-,-,-,-,-,-,-,601,1,0,Locked
35995543,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-7,-,21,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36148871,235,Flash (Shell),★★★★★,Shotgun Flash Shells,184547049,M26-MASS,-,10,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36280813,137,Sp. Eq (Exclusive),★★★★★,Adelhyde,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36280814,138,Sp. Eq (Exclusive),★★★★★,Flanergide,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36280815,139,Sp. Eq (Exclusive),★★★★★,Adelhyde,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36280816,140,Sp. Eq (Exclusive),★★★★★,Bronson Extract,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36280817,141,Sp. Eq (Exclusive),★★★★★,Powdered Delta,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36280818,142,Sp. Eq (Exclusive),★★★★★,Karmotrine,70977880,Jill Stingray,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36280819,143,Sp. Eq (Exclusive),★★★★★,Karmotrine,70977880,Jill Stingray,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36280820,144,Sp. Eq (Exclusive),★★★★★,Karmotrine,70977880,Jill Stingray,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36390862,146,Sp. Eq (Exclusive),★★★★★,MIRD Class-5 Rounds,-,-,13,-,-,-,-,-,-,-8,-,-,-,-,-,-,1,0,0,Locked
36416251,145,Sp. Eq (Exclusive),★★★★★,Prosthetic Arm,-,-,2,-,-2,-,-,-,-,-,6,-,-,-,-,-,1,0,0,Locked
36465500,149,Sp. Eq (Exclusive),★★★★★,Cybernetic Hands,-,-,2,-,-2,-,-,-,-,-,-,-,-,-,-,3,1,0,0,Locked
36510147,235,Flash (Shell),★★★★★,Shotgun Flash Shells,123998134,M870,-,8,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36514983,235,Flash (Shell),★★★★★,Shotgun Flash Shells,55528463,S.A.T.8,-,10,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36531853,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,240,-,-,-,-,-,-,0,0,0,Locked
36708670,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,16,Locked
36721995,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,191097197,Carcano M91/38,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,16,Locked
36817805,235,Flash (Shell),★★★★★,Shotgun Flash Shells,188730924,M500 Mod,-,8,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36817807,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,85096094,M1918 Mod,-,-,-,-,-5,-,-,496,-,-,-,-,-,-,10000,10,0,Locked
36877211,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,187732814,HS.50,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,16,Locked
36899377,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,244,-,-,-,-,-,-,1,0,0,Locked
37010706,235,Flash (Shell),★★★★★,Shotgun Flash Shells,184547270,Nova,-,8,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
37077350,248,Sp. Eq (Exclusive),★★★★★,9A High-Performance Chip,48721727,9A-91,15,-,-,-,25,-,-,-,-,-,-,-,-,-,30000,10,6,Locked
37117675,49,PEQ (Night Equip),★★★★★,16Lab Infrared Designator,56323559,Gr G11 Mod,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
37136423,109,Optical,★★★★★,16Lab 6-24X56,-,-,-,-,-,-,-,-,24%,-,-,-,-,-,-,-,1,0,0,Locked
37173965,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,-,-,16,-,-,-,-,-,-,-,-,-,-,-,-,-,1901,5,0,Locked
37180304,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,26,Locked
37342883,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,119,-,-,-,-,-,-,0,0,0,Locked
37418363,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,246,-,-,-,-,-,-,0,0,0,Locked
37521334,225,Flare (Ammo),★★★★★,Signal Flare,128929270,P22,-,-,-,-,-4,-,-,-,-,-,-,-,-,-,1,0,0,Locked
37592273,217,Sp. Eq (Exclusive),★★★★★,SB 2.5-10x56,-,-,3,-,-,-,-,-,25%,-,-,-,-,-,-,-,1,0,0,Locked
37610586,213,Sp. Eq (Exclusive),★★★★★,Special Ops Bag,53739457,Welrod MkⅡ Mod,-,-,25,-,-,-,-,-,5,-,-,-,-,-,30000,10,6,Locked
37739900,235,Flash (Shell),★★★★★,Shotgun Flash Shells,189585220,LTLX7000,-,9,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
37785350,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,109,-,-,-,-,-,-,10000,10,5,Locked
37895835,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,6,-,-,-,-,-,-,73,-,-,-,-,-,-,0,0,0,Locked
37907838,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,-,-,-,10,-,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
37918081,276,Sp. Eq (Exclusive),★★★★★,M13 Receiver,-,-,-,-,7,-,-,-,13%,-,-,-,-,-,-,-,1,0,0,Locked
37993163,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
37994729,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,-,-,-,10,-,-,-,-,13%,-,-,-,-,-,-,-,1,0,0,Locked
38018959,234,Chip (Body),★★★★★,#2 Processor,-,-,9,-,-,-,17,-50%,-,-,-,-,-,-,-,-,1300,4,0,Locked
38018960,234,Chip (Body),★★★★★,#2 Processor,-,-,9,-,-,-,13,-50%,-,-,-,-,-,-,-,-,0,0,0,Locked
38018964,234,Chip (Body),★★★★★,#2 Processor,-,-,8,-,-,-,13,-50%,-,-,-,-,-,-,-,-,0,0,0,Locked
38018965,234,Chip (Body),★★★★★,#2 Processor,-,-,8,-,-,-,14,-50%,-,-,-,-,-,-,-,-,0,0,0,Locked
38039740,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
38049811,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8,-,-,-,-,-,-,-9,-,-,-,-,-,-,0,0,0,Locked
38049814,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7,-,-,-,-,-,-,-8,-,-,-,-,-,-,0,0,0,Locked
38059163,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
