Datetime,Mission ID,Mission,Mission Attempt,Doll Type,Doll Name,Doll Rarity,Doll Core,Equip Type,Equip Name,Equip Rarity
9/19/2021 13:23,110,Underworld,2605,HG,MP-446,2,0,,,
9/19/2021 13:24,110,Underworld,2605,HG,Gr USPCompact,2,0,,,
9/19/2021 13:24,110,Underworld,2605,SMG,Type64,2,0,,,
9/19/2021 13:26,110,Underworld,2606,SMG,m45,2,0,,,
9/19/2021 13:26,110,Underworld,2606,SMG,PPSh-41,2,0,,,
9/19/2021 13:30,110,Underworld,2606,AR,SIG-510,2,0,,,
9/19/2021 13:30,110,Underworld,2606,SMG,Type64,2,0,,,
9/19/2021 13:31,110,Underworld,2607,HG,Type92,3,1,,,
9/19/2021 13:32,110,Underworld,2607,MG,M1919A4,3,1,,,
9/19/2021 13:35,110,Underworld,2607,RF,G43,2,0,,,
9/19/2021 13:35,110,Underworld,2607,MG,M1919A4,3,1,,,
9/19/2021 13:36,110,Underworld,2607,HG,Gr USPCompact,2,0,,,
9/19/2021 13:37,110,Underworld,2607,SMG,IDW,2,0,,,
9/19/2021 13:37,110,Underworld,2607,SMG,PPSh-41,2,0,,,
9/19/2021 13:51,110,Underworld,2608,SMG,MP40,2,0,,,
9/19/2021 13:52,110,Underworld,2608,RF,VM59,2,0,,,
9/19/2021 13:52,110,Underworld,2608,SMG,PPSh-41,2,0,,,
9/19/2021 13:54,110,Underworld,2608,SMG,IDW,2,0,,,
9/19/2021 13:55,110,Underworld,2608,AR,SIG-510,2,0,,,
9/19/2021 13:56,110,Underworld,2608,HG,Gr USPCompact,2,0,,,
9/19/2021 13:56,110,Underworld,2608,MG,DP28,2,0,,,
9/19/2021 13:57,110,Underworld,2608,MG,M1919A4,3,1,,,
9/19/2021 13:58,110,Underworld,2609,AR,SIG-510,2,0,,,
9/19/2021 13:58,110,Underworld,2609,SMG,PPSh-41,2,0,,,
9/19/2021 13:59,110,Underworld,2609,HG,MP-446,2,0,,,
9/19/2021 14:00,110,Underworld,2609,RF,VM59,2,0,,,
9/19/2021 14:01,110,Underworld,2609,RF,G43,2,0,,,
9/19/2021 14:01,110,Underworld,2609,RF,G43,2,0,,,
9/19/2021 14:02,110,Underworld,2609,SMG,STEN Mk?,3,1,,,
9/19/2021 14:02,110,Underworld,2609,SMG,Type64,2,0,,,
9/19/2021 14:11,110,Underworld,2611,SMG,MP40,2,0,,,
9/19/2021 14:11,110,Underworld,2611,HG,Gr USPCompact,2,0,,,
9/19/2021 14:13,110,Underworld,2611,SMG,m45,2,0,,,
9/19/2021 14:14,110,Underworld,2611,SMG,MP40,2,0,,,
9/19/2021 14:15,110,Underworld,2611,RF,VM59,2,0,,,
9/19/2021 14:15,110,Underworld,2611,RF,G43,2,0,,,
9/19/2021 14:17,110,Underworld,2612,AR,SIG-510,2,0,,,
9/19/2021 14:17,110,Underworld,2612,HG,Gr USPCompact,2,0,,,
9/19/2021 14:18,110,Underworld,2612,HG,Gr USPCompact,2,0,,,
9/19/2021 14:21,110,Underworld,2612,AR,StG44,3,1,,,
9/19/2021 14:22,110,Underworld,2612,HG,PPK,2,0,,,
9/19/2021 14:22,110,Underworld,2612,RF,SVT-38,2,0,,,
9/19/2021 14:23,110,Underworld,2612,HG,MP-446,2,0,,,
9/19/2021 14:24,110,Underworld,2612,RF,M1 Garand,3,1,,,
9/19/2021 14:24,110,Underworld,2612,HG,M1895,2,0,,,
9/19/2021 14:25,110,Underworld,2613,HG,Tokarev,3,1,,,
9/19/2021 14:26,110,Underworld,2613,RF,M1 Garand,3,1,,,
9/19/2021 14:27,110,Underworld,2613,MG,FG42,2,0,,,
9/19/2021 14:28,110,Underworld,2613,AR,Type63,2,0,,,
9/19/2021 14:29,110,Underworld,2613,AR,OTs-12,3,1,,,
9/19/2021 14:29,110,Underworld,2613,AR,L85A1,2,0,,,
9/19/2021 14:30,110,Underworld,2613,SMG,MP40,2,0,,,
9/19/2021 14:31,110,Underworld,2614,SMG,PPSh-41,2,0,,,
9/19/2021 14:31,110,Underworld,2614,SMG,m45,2,0,,,
9/19/2021 14:32,110,Underworld,2614,HG,P08,3,1,,,
9/19/2021 14:34,110,Underworld,2614,HG,Gr USPCompact,2,0,,,
9/19/2021 14:34,110,Underworld,2614,MG,FG42,2,0,,,
9/19/2021 14:35,110,Underworld,2614,AR,SIG-510,2,0,,,
9/19/2021 14:36,110,Underworld,2614,HG,Gr USPCompact,2,0,,,
9/19/2021 14:36,110,Underworld,2614,MG,DP28,2,0,,,
9/24/2021 11:22,110,Underworld,2638,RF,VM59,2,0,,,
9/24/2021 11:22,110,Underworld,2638,MG,M1919A4,3,1,,,
9/24/2021 11:23,110,Underworld,2638,SMG,Type64,2,0,,,
9/24/2021 11:25,110,Underworld,2638,SMG,m45,2,0,,,
9/24/2021 11:25,110,Underworld,2638,SMG,Type64,2,0,,,
9/24/2021 11:27,110,Underworld,2638,MG,DP28,2,0,,,
9/24/2021 11:27,110,Underworld,2638,HG,MP-446,2,0,,,
9/24/2021 11:28,110,Underworld,2639,AR,Type63,2,0,,,
9/24/2021 11:29,110,Underworld,2639,HG,Gr USPCompact,2,0,,,
9/24/2021 11:32,110,Underworld,2639,MG,FG42,2,0,,,
9/24/2021 11:32,110,Underworld,2639,HG,PPK,2,0,,,
9/24/2021 11:33,110,Underworld,2639,MG,FG42,2,0,,,
9/24/2021 11:33,110,Underworld,2639,AR,SIG-510,2,0,,,
9/24/2021 11:34,110,Underworld,2639,RF,VM59,2,0,,,
9/24/2021 11:34,110,Underworld,2639,MG,DP28,2,0,,,
9/24/2021 11:36,110,Underworld,2640,HG,PPK,2,0,,,
9/24/2021 11:36,110,Underworld,2640,HG,Gr USPCompact,2,0,,,
9/24/2021 11:37,110,Underworld,2640,MG,DP28,2,0,,,
9/24/2021 11:39,110,Underworld,2640,SMG,PPS-43,3,1,,,
9/24/2021 11:40,110,Underworld,2640,AR,L85A1,2,0,,,
9/24/2021 11:40,110,Underworld,2640,HG,P08,3,1,,,
9/24/2021 11:40,110,Underworld,2640,SMG,Type64,2,0,,,
9/24/2021 11:42,110,Underworld,2641,HG,Gr USPCompact,2,0,,,
9/24/2021 11:43,110,Underworld,2641,SMG,IDW,2,0,,,
9/24/2021 11:45,110,Underworld,2641,SMG,PPSh-41,2,0,,,
9/24/2021 11:45,110,Underworld,2641,RF,SVT-38,2,0,,,
9/24/2021 11:47,110,Underworld,2641,RF,G43,2,0,,,
9/24/2021 11:47,110,Underworld,2641,AR,L85A1,2,0,,,
9/24/2021 11:48,110,Underworld,2642,RF,G43,2,0,,,
9/24/2021 11:49,110,Underworld,2642,RF,SVT-38,2,0,,,
9/24/2021 11:49,110,Underworld,2642,HG,MP-446,2,0,,,
9/24/2021 11:52,110,Underworld,2642,HG,PPK,2,0,,,
9/24/2021 11:52,110,Underworld,2642,HG,Tokarev,3,1,,,
9/24/2021 11:54,110,Underworld,2642,HG,MP-446,2,0,,,
9/24/2021 11:54,110,Underworld,2642,AR,AS Val,4,3,,,
9/24/2021 11:55,110,Underworld,2643,HG,Type92,3,1,,,
9/24/2021 11:56,110,Underworld,2643,RF,SVT-38,2,0,,,
9/24/2021 11:59,110,Underworld,2643,SMG,MP40,2,0,,,
9/24/2021 11:59,110,Underworld,2643,HG,M1895,2,0,,,
9/24/2021 12:00,110,Underworld,2643,AR,SIG-510,2,0,,,
9/24/2021 12:01,110,Underworld,2643,HG,PPK,2,0,,,
9/24/2021 12:23,110,Underworld,2644,AR,Type63,2,0,,,
9/24/2021 12:24,110,Underworld,2644,AR,Type63,2,0,,,
9/24/2021 12:24,110,Underworld,2644,MG,DP28,2,0,,,
9/24/2021 12:27,110,Underworld,2644,RF,SV-98,3,1,,,
9/24/2021 12:28,110,Underworld,2644,SMG,IDW,2,0,,,
9/24/2021 12:28,110,Underworld,2644,HG,Gr USPCompact,2,0,,,
9/24/2021 12:29,110,Underworld,2644,HG,MP-446,2,0,,,
9/24/2021 12:29,110,Underworld,2645,HG,M1895,2,0,,,
9/24/2021 12:30,110,Underworld,2645,AR,SIG-510,2,0,,,
9/24/2021 12:32,110,Underworld,2645,HG,Gr USPCompact,2,0,,,
9/24/2021 12:33,110,Underworld,2645,MG,DP28,2,0,,,
9/24/2021 12:34,110,Underworld,2645,HG,MP-446,2,0,,,
9/24/2021 12:34,110,Underworld,2645,MG,FG42,2,0,,,
9/24/2021 12:34,110,Underworld,2645,RF,SV-98,3,1,,,
9/24/2021 12:38,110,Underworld,2646,RF,SV-98,3,1,,,
9/24/2021 12:39,110,Underworld,2646,HG,PPK,2,0,,,
9/24/2021 12:40,110,Underworld,2646,SMG,PPSh-41,2,0,,,
9/24/2021 12:40,110,Underworld,2646,RF,SVT-38,2,0,,,
9/24/2021 12:41,110,Underworld,2646,HG,M1895,2,0,,,
9/24/2021 12:42,110,Underworld,2646,RF,G43,2,0,,,
9/24/2021 12:42,110,Underworld,2646,AR,SIG-510,2,0,,,
9/24/2021 12:44,110,Underworld,2647,RF,SVT-38,2,0,,,
9/24/2021 12:44,110,Underworld,2647,RF,G43,2,0,,,
9/24/2021 12:46,110,Underworld,2647,SMG,m45,2,0,,,
9/24/2021 12:47,110,Underworld,2647,RF,G43,2,0,,,
9/24/2021 12:48,110,Underworld,2647,HG,SAA,4,3,,,
9/24/2021 12:48,110,Underworld,2647,HG,Gr USPCompact,2,0,,,
9/24/2021 12:52,110,Underworld,2648,HG,M1895,2,0,,,
9/24/2021 12:52,110,Underworld,2648,SMG,IDW,2,0,,,
9/24/2021 12:53,110,Underworld,2648,RF,VM59,2,0,,,
9/24/2021 12:54,110,Underworld,2648,SMG,Type64,2,0,,,
9/24/2021 12:56,110,Underworld,2648,SMG,PPSh-41,2,0,,,
9/24/2021 12:56,110,Underworld,2648,SMG,STEN Mk?,3,1,,,
9/24/2021 12:57,110,Underworld,2648,HG,Gr USPCompact,2,0,,,
9/24/2021 12:57,110,Underworld,2648,HG,MP-446,2,0,,,
9/24/2021 12:58,110,Underworld,2649,HG,M9,3,1,,,
9/24/2021 12:58,110,Underworld,2649,MG,M1919A4,3,1,,,
9/24/2021 12:59,110,Underworld,2649,HG,Gr USPCompact,2,0,,,
9/24/2021 13:01,110,Underworld,2649,HG,P08,3,1,,,
9/24/2021 13:02,110,Underworld,2649,HG,MP-446,2,0,,,
9/24/2021 13:03,110,Underworld,2649,SMG,Type64,2,0,,,
9/24/2021 13:03,110,Underworld,2649,RF,SV-98,3,1,,,
9/24/2021 13:07,110,Underworld,2650,HG,Gr USPCompact,2,0,,,
9/24/2021 13:07,110,Underworld,2650,HG,P08,3,1,,,
9/24/2021 13:08,110,Underworld,2650,HG,PPK,2,0,,,
9/24/2021 13:09,110,Underworld,2650,SMG,m45,2,0,,,
9/24/2021 13:10,110,Underworld,2650,HG,M9,3,1,,,
9/24/2021 13:11,110,Underworld,2650,AR,L85A1,2,0,,,
9/24/2021 13:11,110,Underworld,2650,MG,FG42,2,0,,,
9/24/2021 13:12,110,Underworld,2650,MG,FG42,2,0,,,
9/24/2021 13:12,110,Underworld,2650,SMG,m45,2,0,,,
9/24/2021 13:14,110,Underworld,2651,SMG,STEN Mk?,3,1,,,
9/24/2021 13:14,110,Underworld,2651,MG,Bren,3,1,,,
9/24/2021 13:15,110,Underworld,2651,HG,Tokarev,3,1,,,
9/24/2021 13:16,110,Underworld,2651,HG,M9,3,1,,,
9/24/2021 13:17,110,Underworld,2651,HG,Tokarev,3,1,,,
9/24/2021 13:18,110,Underworld,2651,HG,M9,3,1,,,
9/24/2021 13:18,110,Underworld,2651,HG,M1895,2,0,,,
9/24/2021 13:19,110,Underworld,2651,AR,AS Val,4,3,,,
9/24/2021 13:22,110,Underworld,2652,MG,Mk46,4,3,,,
9/24/2021 13:23,110,Underworld,2652,SMG,PPS-43,3,1,,,
9/24/2021 13:24,110,Underworld,2652,HG,Gr USPCompact,2,0,,,
9/24/2021 13:24,110,Underworld,2652,RF,M1 Garand,3,1,,,
9/24/2021 13:25,110,Underworld,2652,RF,SVT-38,2,0,,,
9/24/2021 13:26,110,Underworld,2652,HG,MP-446,2,0,,,
9/24/2021 13:26,110,Underworld,2652,SMG,Type64,2,0,,,
9/24/2021 13:27,110,Underworld,2653,SMG,MP40,2,0,,,
9/24/2021 13:28,110,Underworld,2653,SMG,MP40,2,0,,,
9/24/2021 13:28,110,Underworld,2653,AR,L85A1,2,0,,,
9/24/2021 13:30,110,Underworld,2653,RF,VM59,2,0,,,
9/24/2021 13:31,110,Underworld,2653,SMG,STEN Mk?,3,1,,,
9/24/2021 13:31,110,Underworld,2653,MG,M1919A4,3,1,,,
9/24/2021 13:32,110,Underworld,2653,AR,StG44,3,1,,,
9/24/2021 13:32,110,Underworld,2653,HG,PPK,2,0,,,
9/24/2021 13:35,110,Underworld,2654,HG,M1895,2,0,,,
9/24/2021 13:36,110,Underworld,2654,SMG,MP40,2,0,,,
9/24/2021 13:36,110,Underworld,2654,HG,M9,3,1,,,
9/24/2021 13:39,110,Underworld,2654,HG,PPK,2,0,,,
9/24/2021 13:39,110,Underworld,2654,SMG,PPSh-41,2,0,,,
9/24/2021 13:40,110,Underworld,2654,SMG,MP40,2,0,,,
9/24/2021 13:41,110,Underworld,2654,MG,M1919A4,3,1,,,
9/24/2021 13:41,110,Underworld,2654,AR,SIG-510,2,0,,,
9/24/2021 13:42,110,Underworld,2655,AR,SIG-510,2,0,,,
9/24/2021 13:43,110,Underworld,2655,AR,Type63,2,0,,,
9/24/2021 13:43,110,Underworld,2655,SMG,IDW,2,0,,,
9/24/2021 13:44,110,Underworld,2655,HG,Gr USPCompact,2,0,,,
9/24/2021 13:45,110,Underworld,2655,SMG,m45,2,0,,,
9/24/2021 13:46,110,Underworld,2655,RF,VM59,2,0,,,
9/24/2021 13:47,110,Underworld,2655,HG,Tokarev,3,1,,,
9/24/2021 13:47,110,Underworld,2655,RF,VM59,2,0,,,
9/24/2021 13:49,110,Underworld,2656,HG,P08,3,1,,,
9/24/2021 13:50,110,Underworld,2656,MG,M1919A4,3,1,,,
9/24/2021 13:51,110,Underworld,2656,AR,L85A1,2,0,,,
9/24/2021 13:52,110,Underworld,2656,HG,M1895,2,0,,,
9/24/2021 13:52,110,Underworld,2656,RF,M1 Garand,3,1,,,
9/24/2021 13:54,110,Underworld,2656,HG,Tokarev,3,1,,,
9/24/2021 13:54,110,Underworld,2656,HG,M1895,2,0,,,
9/25/2021 10:27,110,Underworld,2657,MG,DP28,2,0,,,
9/25/2021 10:27,110,Underworld,2657,SMG,PPSh-41,2,0,,,
9/25/2021 10:28,110,Underworld,2657,MG,Bren,3,1,,,
9/25/2021 10:29,110,Underworld,2657,MG,Bren,3,1,,,
9/25/2021 10:31,110,Underworld,2657,AR,L85A1,2,0,,,
9/25/2021 10:31,110,Underworld,2657,HG,M1895,2,0,,,
9/25/2021 10:31,110,Underworld,2657,AR,L85A1,2,0,,,
9/25/2021 10:33,110,Underworld,2658,SMG,Type64,2,0,,,
9/25/2021 10:33,110,Underworld,2658,RF,SVT-38,2,0,,,
9/25/2021 10:34,110,Underworld,2658,AR,SIG-510,2,0,,,
9/25/2021 10:36,110,Underworld,2658,SMG,m45,2,0,,,
9/25/2021 10:37,110,Underworld,2658,MG,M1919A4,3,1,,,
9/25/2021 10:37,110,Underworld,2658,AR,L85A1,2,0,,,
9/25/2021 10:38,110,Underworld,2658,RF,G43,2,0,,,
9/25/2021 10:38,110,Underworld,2658,HG,Gr USPCompact,2,0,,,
9/25/2021 10:39,110,Underworld,2659,RF,SVT-38,2,0,,,
9/25/2021 10:40,110,Underworld,2659,SMG,MP40,2,0,,,
9/25/2021 10:40,110,Underworld,2659,AR,Type63,2,0,,,
9/25/2021 10:42,110,Underworld,2659,HG,Gr USPCompact,2,0,,,
9/25/2021 10:43,110,Underworld,2659,HG,M1895,2,0,,,
9/25/2021 10:44,110,Underworld,2659,RF,VM59,2,0,,,
9/25/2021 10:44,110,Underworld,2659,MG,FG42,2,0,,,
9/25/2021 10:44,110,Underworld,2659,SMG,IDW,2,0,,,
9/25/2021 10:46,110,Underworld,2660,AR,L85A1,2,0,,,
9/25/2021 10:46,110,Underworld,2660,RF,G43,2,0,,,
9/25/2021 10:48,110,Underworld,2660,AR,SIG-510,2,0,,,
9/25/2021 10:49,110,Underworld,2660,AR,Type63,2,0,,,
9/25/2021 10:50,110,Underworld,2660,SMG,MP40,2,0,,,
9/25/2021 10:51,110,Underworld,2660,RF,VM59,2,0,,,
9/25/2021 10:51,110,Underworld,2660,SMG,Type64,2,0,,,
9/25/2021 10:51,110,Underworld,2660,AR,L85A1,2,0,,,
9/25/2021 10:52,110,Underworld,2661,SMG,PPSh-41,2,0,,,
9/25/2021 10:53,110,Underworld,2661,SMG,Type64,2,0,,,
9/25/2021 10:53,110,Underworld,2661,AR,StG44,3,1,,,
9/25/2021 10:55,110,Underworld,2661,MG,Bren,3,1,,,
9/25/2021 10:55,110,Underworld,2661,SMG,Type64,2,0,,,
9/25/2021 10:56,110,Underworld,2661,HG,M9,3,1,,,
9/25/2021 10:56,110,Underworld,2661,RF,VM59,2,0,,,
9/25/2021 10:57,110,Underworld,2661,MG,DP28,2,0,,,
9/25/2021 10:57,110,Underworld,2661,SMG,m45,2,0,,,
9/25/2021 11:00,110,Underworld,2662,HG,P08,3,1,,,
9/25/2021 11:00,110,Underworld,2662,HG,PPK,2,0,,,
9/25/2021 11:01,110,Underworld,2662,MG,DP28,2,0,,,
9/25/2021 11:03,110,Underworld,2662,SMG,Type64,2,0,,,
9/25/2021 11:03,110,Underworld,2662,HG,MP-446,2,0,,,
9/25/2021 11:04,110,Underworld,2662,AR,L85A1,2,0,,,
9/25/2021 11:04,110,Underworld,2662,AR,SIG-510,2,0,,,
9/25/2021 11:05,110,Underworld,2663,SMG,PPS-43,3,1,,,
9/25/2021 11:06,110,Underworld,2663,MG,DP28,2,0,,,
9/25/2021 11:06,110,Underworld,2663,SMG,m45,2,0,,,
9/25/2021 11:08,110,Underworld,2663,SMG,PPSh-41,2,0,,,
9/25/2021 11:11,110,Underworld,2663,MG,FG42,2,0,,,
9/25/2021 11:12,110,Underworld,2663,HG,M1895,2,0,,,
9/25/2021 11:13,110,Underworld,2663,AR,Type63,2,0,,,
9/25/2021 11:13,110,Underworld,2663,SMG,PPSh-41,2,0,,,
9/25/2021 11:14,110,Underworld,2663,RF,SVT-38,2,0,,,
9/25/2021 11:16,110,Underworld,2664,SMG,Type64,2,0,,,
9/25/2021 11:16,110,Underworld,2664,SMG,m45,2,0,,,
9/25/2021 11:20,110,Underworld,2664,SMG,m45,2,0,,,
9/25/2021 11:21,110,Underworld,2664,SMG,MP40,2,0,,,
9/25/2021 11:21,110,Underworld,2664,SMG,m45,2,0,,,
9/27/2021 9:51,110,Underworld,2695,RF,SV-98,3,1,,,
9/27/2021 9:52,110,Underworld,2695,SMG,PPSh-41,2,0,,,
9/27/2021 9:52,110,Underworld,2695,HG,M1895,2,0,,,
9/27/2021 9:54,110,Underworld,2695,SMG,MP40,2,0,,,
9/27/2021 9:55,110,Underworld,2695,HG,Type92,3,1,,,
9/27/2021 9:55,110,Underworld,2695,RF,VM59,2,0,,,
9/27/2021 9:56,110,Underworld,2695,SMG,PPSh-41,2,0,,,
9/27/2021 9:56,110,Underworld,2695,MG,DP28,2,0,,,
9/27/2021 9:59,110,Underworld,2696,AR,Type63,2,0,,,
9/27/2021 9:59,110,Underworld,2696,MG,M1919A4,3,1,,,
9/27/2021 10:01,110,Underworld,2696,AR,Type63,2,0,,,
9/27/2021 10:01,110,Underworld,2696,RF,SVT-38,2,0,,,
9/27/2021 10:02,110,Underworld,2696,SMG,MP40,2,0,,,
9/27/2021 10:03,110,Underworld,2696,HG,M1895,2,0,,,
9/27/2021 10:03,110,Underworld,2696,RF,SVT-38,2,0,,,
9/27/2021 10:05,110,Underworld,2697,MG,DP28,2,0,,,
9/27/2021 10:05,110,Underworld,2697,MG,Bren,3,1,,,
9/27/2021 10:06,110,Underworld,2697,AR,L85A1,2,0,,,
9/27/2021 10:08,110,Underworld,2697,HG,MP-446,2,0,,,
9/27/2021 10:08,110,Underworld,2697,MG,DP28,2,0,,,
9/27/2021 10:09,110,Underworld,2697,HG,P08,3,1,,,
9/27/2021 10:10,110,Underworld,2697,SMG,m45,2,0,,,
9/27/2021 10:10,110,Underworld,2697,HG,Gr USPCompact,2,0,,,
9/27/2021 10:11,110,Underworld,2698,SMG,Type64,2,0,,,
9/27/2021 10:12,110,Underworld,2698,SMG,MP40,2,0,,,
9/27/2021 10:12,110,Underworld,2698,SMG,PPSh-41,2,0,,,
9/27/2021 10:14,110,Underworld,2698,HG,P08,3,1,,,
9/27/2021 10:15,110,Underworld,2698,HG,M9,3,1,,,
9/27/2021 10:15,110,Underworld,2698,SMG,m45,2,0,,,
9/27/2021 10:16,110,Underworld,2698,MG,Mk46,4,3,,,
9/27/2021 10:20,110,Underworld,2698,RF,M1 Garand,3,1,,,
9/27/2021 10:22,110,Underworld,2699,RF,VM59,2,0,,,
9/27/2021 10:22,110,Underworld,2699,SMG,m45,2,0,,,
9/27/2021 10:23,110,Underworld,2699,HG,PPK,2,0,,,
9/27/2021 10:24,110,Underworld,2699,HG,PPK,2,0,,,
9/27/2021 10:25,110,Underworld,2699,MG,FG42,2,0,,,
9/27/2021 10:26,110,Underworld,2699,AR,L85A1,2,0,,,
9/27/2021 10:27,110,Underworld,2699,HG,PPK,2,0,,,
9/27/2021 10:28,110,Underworld,2700,AR,Type63,2,0,,,
9/27/2021 10:29,110,Underworld,2700,SMG,IDW,2,0,,,
9/27/2021 10:32,110,Underworld,2700,AR,Type63,2,0,,,
9/27/2021 10:32,110,Underworld,2700,RF,VM59,2,0,,,
9/27/2021 10:33,110,Underworld,2700,HG,M1895,2,0,,,
9/27/2021 10:33,110,Underworld,2700,MG,FG42,2,0,,,
9/27/2021 10:34,110,Underworld,2700,AR,SIG-510,2,0,,,
9/27/2021 10:34,110,Underworld,2700,AR,SIG-510,2,0,,,
9/27/2021 10:40,110,Underworld,2701,RF,SVT-38,2,0,,,
9/27/2021 10:40,110,Underworld,2701,SMG,m45,2,0,,,
9/27/2021 10:41,110,Underworld,2701,HG,Gr USPCompact,2,0,,,
9/27/2021 10:42,110,Underworld,2701,AR,SIG-510,2,0,,,
9/27/2021 10:43,110,Underworld,2701,HG,MP-446,2,0,,,
9/27/2021 10:44,110,Underworld,2701,AR,L85A1,2,0,,,
9/27/2021 10:44,110,Underworld,2701,AR,SIG-510,2,0,,,
9/27/2021 10:44,110,Underworld,2701,HG,Gr USPCompact,2,0,,,
9/27/2021 10:45,110,Underworld,2702,AR,SIG-510,2,0,,,
9/27/2021 10:46,110,Underworld,2702,SMG,Type64,2,0,,,
9/27/2021 10:46,110,Underworld,2702,SMG,Type64,2,0,,,
9/27/2021 10:48,110,Underworld,2702,SMG,PPS-43,3,1,,,
9/27/2021 10:50,110,Underworld,2702,HG,PPK,2,0,,,
9/27/2021 10:50,110,Underworld,2702,RF,SVT-38,2,0,,,
9/27/2021 10:53,110,Underworld,2703,HG,M1895,2,0,,,
9/27/2021 10:53,110,Underworld,2703,HG,MP-446,2,0,,,
9/27/2021 10:57,110,Underworld,2703,RF,M1 Garand,3,1,,,
9/27/2021 10:58,110,Underworld,2703,AR,SIG-510,2,0,,,
9/27/2021 10:59,110,Underworld,2703,SMG,Type64,2,0,,,
9/27/2021 10:59,110,Underworld,2703,RF,SV-98,3,1,,,
9/27/2021 11:00,110,Underworld,2704,MG,FG42,2,0,,,
9/27/2021 11:01,110,Underworld,2704,SMG,MP40,2,0,,,
9/27/2021 11:04,110,Underworld,2704,MG,FG42,2,0,,,
9/27/2021 11:05,110,Underworld,2704,HG,M1895,2,0,,,
9/27/2021 11:05,110,Underworld,2704,HG,Gr USPCompact,2,0,,,
9/27/2021 11:08,110,Underworld,2705,SMG,Type64,2,0,,,
9/27/2021 11:08,110,Underworld,2705,HG,MP-446,2,0,,,
9/27/2021 11:14,110,Underworld,2705,RF,VM59,2,0,,,
9/27/2021 11:14,110,Underworld,2705,HG,Type92,3,1,,,
9/27/2021 11:15,110,Underworld,2705,MG,DP28,2,0,,,
9/27/2021 11:16,110,Underworld,2705,AR,L85A1,2,0,,,
9/27/2021 11:16,110,Underworld,2705,SMG,MP40,2,0,,,
9/27/2021 11:17,110,Underworld,2706,SMG,STEN Mk?,3,1,,,
9/27/2021 11:17,110,Underworld,2706,HG,MP-446,2,0,,,
9/27/2021 11:18,110,Underworld,2706,HG,Tokarev,3,1,,,
9/27/2021 11:19,110,Underworld,2706,MG,DP28,2,0,,,
9/27/2021 11:20,110,Underworld,2706,HG,Gr USPCompact,2,0,,,
9/27/2021 11:21,110,Underworld,2706,HG,M1895,2,0,,,
9/27/2021 11:22,110,Underworld,2706,AR,L85A1,2,0,,,
9/27/2021 11:22,110,Underworld,2706,AR,L85A1,2,0,,,
9/27/2021 11:24,110,Underworld,2707,SMG,MP40,2,0,,,
9/27/2021 11:24,110,Underworld,2707,MG,Bren,3,1,,,
9/27/2021 11:26,110,Underworld,2707,SMG,Type64,2,0,,,
9/27/2021 11:26,110,Underworld,2707,HG,PPK,2,0,,,
9/27/2021 11:27,110,Underworld,2707,SMG,MP40,2,0,,,
9/27/2021 11:27,110,Underworld,2707,MG,DP28,2,0,,,
9/27/2021 11:28,110,Underworld,2707,MG,Mk46,4,3,,,
9/27/2021 11:28,110,Underworld,2707,RF,VM59,2,0,,,
10/17/2021 16:33,110,Underworld,2871,AR,L85A1,2,0,,,
10/17/2021 16:34,110,Underworld,2871,HG,Gr USPCompact,2,0,,,
10/17/2021 16:36,110,Underworld,2871,HG,Gr USPCompact,2,0,,,
10/17/2021 16:36,110,Underworld,2871,AR,OTs-12,3,1,,,
10/17/2021 16:37,110,Underworld,2871,MG,FG42,2,0,,,
10/17/2021 16:37,110,Underworld,2871,AR,SIG-510,2,0,,,
10/17/2021 16:38,110,Underworld,2871,SMG,MP40,2,0,,,
10/17/2021 16:38,110,Underworld,2871,SMG,IDW,2,0,,,
10/17/2021 16:42,110,Underworld,2872,HG,Gr USPCompact,2,0,,,
10/17/2021 16:42,110,Underworld,2872,RF,M1 Garand,3,1,,,
10/17/2021 16:43,110,Underworld,2872,AR,SIG-510,2,0,,,
10/17/2021 16:45,110,Underworld,2872,MG,DP28,2,0,,,
10/17/2021 16:47,110,Underworld,2872,HG,Gr USPCompact,2,0,,,
10/17/2021 16:47,110,Underworld,2872,HG,M1895,2,0,,,
10/17/2021 16:49,110,Underworld,2873,SMG,PPSh-41,2,0,,,
10/17/2021 16:51,110,Underworld,2873,AR,SIG-510,2,0,,,
10/17/2021 16:52,110,Underworld,2873,AR,StG44,3,1,,,
10/17/2021 16:52,110,Underworld,2873,RF,SVT-38,2,0,,,
10/17/2021 16:53,110,Underworld,2873,HG,MP-446,2,0,,,
10/17/2021 16:53,110,Underworld,2873,SMG,Type64,2,0,,,
10/17/2021 16:55,110,Underworld,2874,SMG,STEN Mk?,3,1,,,
10/17/2021 16:55,110,Underworld,2874,AR,SIG-510,2,0,,,
10/17/2021 16:57,110,Underworld,2874,AR,Type63,2,0,,,
10/17/2021 16:58,110,Underworld,2874,RF,VM59,2,0,,,
10/17/2021 16:59,110,Underworld,2874,AR,SIG-510,2,0,,,
10/17/2021 17:00,110,Underworld,2874,AR,Type63,2,0,,,
10/17/2021 17:00,110,Underworld,2874,SMG,IDW,2,0,,,
10/17/2021 17:01,110,Underworld,2875,HG,PPK,2,0,,,
10/17/2021 17:01,110,Underworld,2875,MG,FG42,2,0,,,
10/17/2021 17:02,110,Underworld,2875,SMG,IDW,2,0,,,
10/17/2021 17:03,110,Underworld,2875,MG,M1919A4,3,1,,,
