ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
34544791,224,Auxiliary Sights,★★★★★,RMR T4 Red Dot Sight,-,-,-,10,-,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
34576823,224,Auxiliary Sights,★★★★★,RMR T4 Red Dot Sight,-,-,-,10,-,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
34592908,264,Exclusive,★★★★★,PK Exclusive Tripod,-,-,5,5,-,-,-,-,25%,-,-,-,-,-,-,-,1,0,16,Locked
34673489,8,Holographic,★★★★★,EOT 518,-,-,4,6,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34700843,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,7,-,-,-,-,-,0,0,0,Locked
34754771,242,Exclusive,★★★★★,7N14,-,-,1,-,-,-,-,-,-,111,-,-,-,-,-,-,1,0,0,Locked
34754838,72,HP Round,★★★★★,ILM Hollow-Point Ammo,166355356,P22,7,-,-,-,-,-,-,-9,-,-,-,-,-,-,1,0,0,Locked
34769154,40,T-Exo,★★★★★,IOP T4 Exoskeleton,64452870,M950A Mod,-7,-,21,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34958048,58,X-Exo,★★★★★,IOP X4 Exoskeleton,166355356,P22,-,-,10,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
35014004,32,HV Round,★★★★★,APCR High-Velocity Ammo,59440585,K11,9,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35124061,146,Exclusive,★★★★★,MIRD Class-5 Rounds,-,-,13,-,-,-,-,-,-,-8,-,-,-,-,-,-,1,0,0,Locked
35151999,147,Exclusive,★★★★★,White Knight's Armor,-,-,-,-,16,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35195256,148,Exclusive,★★★★★,Prosthetic Eye,-,-,-,-,-,-3,1,19%,-,-,-,-,-,-,-,-,1,0,0,Locked
35195266,145,Exclusive,★★★★★,Prosthetic Arm,-,-,2,-,-2,-,-,-,-,-,6,-,-,-,-,-,1,0,0,Locked
35195269,149,Exclusive,★★★★★,Cybernetic Hands,-,-,2,-,-2,-,-,-,-,-,-,-,-,-,-,3,1,0,0,Locked
35243423,137,Exclusive,★★★★★,Adelhyde,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35243424,138,Exclusive,★★★★★,Flanergide,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35243425,139,Exclusive,★★★★★,Adelhyde,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35243426,140,Exclusive,★★★★★,Bronson Extract,69219507,Jill Stingray,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35243427,141,Exclusive,★★★★★,Powdered Delta,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35243428,142,Exclusive,★★★★★,Karmotrine,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35243429,143,Exclusive,★★★★★,Karmotrine,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35243430,144,Exclusive,★★★★★,Karmotrine,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35282029,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,1,0,0,Locked
35296131,192,Exclusive,★★★★★,Beloved Dangle,72902947,RO635 Mod,-7,-,38,-,-,-,-,-,-,-,-,-,-,-,15576,7,0,
35302558,246,Exclusive,★★★★★,RBL Grip,64107208,Jericho,-,-,7,-,-,-,13%,-,-,-,-,-,-,-,1,0,0,Locked
35391757,231,Birdshot,★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6,-15%,-,-,-,-,-,-,-,-,0,0,0,Locked
35399770,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95%,-,1,0,0,Locked
35399834,80,Slug Shell,★★★★★,SABOT Slug,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35430666,80,Slug Shell,★★★★★,SABOT Slug,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35479037,76,Buckshot Shell,★★★★★,#000 Buckshot,-,-,8,-,-,-,-,11%,-,-,-,-,-,-,-,-,0,0,0,Locked
35503270,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,110,-,-,-,-,-,-,0,0,0,Locked
35516686,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35516687,231,Birdshot,★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6,-14%,-,-,-,-,-,-,-,-,1,0,0,Locked
35548588,231,Birdshot,★★★★★,#7.5 Birdshot,-,-,-,-,-,-,7,-14%,-,-,-,-,-,-,-,-,0,0,0,Locked
35568327,231,Birdshot,★★★★★,#7.5 Birdshot,-,-,-,-,-,-,7,-16%,-,-,-,-,-,-,-,-,0,0,0,Locked
35578880,229,Special AP Round,★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,245,-,-,-,-,-,-,1,0,0,Locked
35611218,12,Red Dot,★★★★★,ITI MARS,-,-,-,12,-,-,-1,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35611221,80,Slug Shell,★★★★★,SABOT Slug,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35633056,250,Exclusive,★★★★★,MkQ Light Exoskeleton,-,-,8,-,22,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35656976,182,Exclusive,★★★★★,S&B762,-,-,12,-,-,-,-4,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35670561,248,Exclusive,★★★★★,9A High-Performance Chip,-,-,8,-,-,-,13,-,-,-,-,-,-,-,-,-,1,0,0,Locked
