ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,EQUIP_INFO_ADJUST_MAX,Adjust Count,Locked
33883843,236,Sp. Eq (Exclusive),★★★★★,Thompson's Exoskeleton,45618830,Thompson,-8.0000,-,40,-,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,4,Locked
33891672,265,Sp. Eq (Exclusive),★★★★★,Synthetic Pistol Grip,-,-,4.4790,13.472,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
33931300,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,8.1277,-,-,-,-,-,-,108.4680,-,-,-,-,-,-,10000,10,,0,Locked
33931310,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,133629153,SAA,-7.34,-,21.2305,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
33957391,225,Flare (Ammo),★★★★★,Signal Flare,64519303,Five-seven,-,-,-,-,-4.0404,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
33988905,197,Sp. Eq (Exclusive),★★★★★,Mk31 Multi-functional Exoskeleton,63430429,Suomi,-6.0000,-,47.0000,-,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,0,Locked
34032302,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,8.452,-,-,-,-,-,13.4455%,-,-,-,-,-,-,-,1,0,,0,Locked
34044200,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8.5945,-,-,-,-,-,-,-8.8522,-,-,-,-,-,-,1,0,,0,Locked
34054801,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2.4842,-,-,-,-,-,-,-,-,-,-,2.0388,1,0,,0,Locked
34068894,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,133304489,M950A,-7.8782,-,23.2385,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
34132295,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,64452870,M950A Mod,8.2333,-,-,-,-,-,-,-9.3052,-,-,-,-,-,-,0,0,,0,Locked
34141216,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,112807035,El Clear,7.4848,-,-,-,-,-,-,-8.8219,-,-,-,-,-,-,0,0,,0,Locked
34153556,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,7.9518,-,-,-,-,-,-,73.1540,-,-,-,-,-,-,0,0,,0,Locked
34157552,104,Sp. Eq (Exclusive),★★★★★,Fire Selector,-,-,-,-,-,-,3,24%,-,-,-,-,-,-,-,-,1,0,MAX,16,Locked
34157639,175,Sp. Eq (Exclusive),★★★★★,BPR4 & SRM6,-,-,2.0742,-,6.0984,-,-,17.3913%,-,-,-,-,-,-,-,-,1,0,,0,Locked
34255616,237,Sp. Eq (Exclusive),★★★★★,MkV Mobility Skeleton,48664162,Grizzly,-,-,30,3.0000,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,15,Locked
34306145,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,141815986,Kord,8.7097,-,-,-,-,-,-,115.8015,-,-,-,-,-,-,10000,10,,0,Locked
34344066,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,113609431,Px4 Storm,-7.254,-,22.4555,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
34359358,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,53239077,UMP9 Mod,8.4736,-,-,-,-,-,-,-7.7407,-,-,-,-,-,-,0,0,,0,Locked
34402533,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.8082,-,-17.5870%,-,-,-,-,-,-,-,1,0,,0,Locked
34416734,243,Sp. Eq (Exclusive),★★★★★,Exclusive Optical Sight,80218635,FF F2000,2.4014,-,-,-,-,21.8818%,-,-,-,-,-,-,-,-,1,0,,0,
34442510,234,Processor Chip (Body),★★★★★,#2 Processor,174331132,SIG MCX,15,-,-,-,25,-,-50.0000%,-,-,-,-,-,-,-,10000,10,MAX,8,Locked
34442615,190,Sp. Eq (Exclusive),★★★★★,G-box,59079988,Gr G11 Mod,20.0000,10,-,-,-,-,25.0000%,-,-,-,-,-,-,-,30000,10,MAX,3,
34544779,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,6.8546,-,-,-,-,-,-,71.950,-,-,-,-,-,-,0,0,,0,Locked
34544791,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,-,-,-,10.8356,-,-,-,13.8518%,-,-,-,-,-,-,-,-,0,0,,0,Locked
34576823,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,-,-,-,10.6842,-,-,-,13.8598%,-,-,-,-,-,-,-,-,0,0,,0,Locked
34592908,264,Sp. Eq (Exclusive),★★★★★,PK Exclusive Tripod,56189264,PK,5,5,-,-,-,25%,-,-,-,-,-,-,-,-,401,0,MAX,16,Locked
34673489,8,EOT (Holographic),★★★★★,EOT 518,-,-,4.634,6.4124,-,-,-5.3154,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
34700843,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2.7425,-,-,-,-,-,9.8345,-,-,-,-,-,10000,10,,0,Locked
34754771,242,Sp. Eq (Exclusive),★★★★★,7N14,-,-,4,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,MAX,16,Locked
34754838,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,114285619,Stechkin Mod,7.0837,-,-,-,-,-,-,-9.5443,-,-,-,-,-,-,1,0,,0,Locked
34769154,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,75055602,K5,-7.2754,-,23.830,-,-,-,-,-,-,-,-,-,-,-,800,3,,0,Locked
35014004,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,9.5420,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
35124061,146,Sp. Eq (Exclusive),★★★★★,MIRD Class-5 Rounds,178428039,Dorothy Haze,13.8522,-,-,-,-,-,-,-8.6191,-,-,-,-,-,-,1,0,,0,Locked
35151999,147,Sp. Eq (Exclusive),★★★★★,White Knight's Armor,-,-,-,-,16.4735,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
35195256,148,Sp. Eq (Exclusive),★★★★★,Prosthetic Eye,-,-,-,-,-,-3.000,1.1058,-,19.2715%,-,-,-,-,-,-,-,1,0,,0,Locked
35195266,145,Sp. Eq (Exclusive),★★★★★,Prosthetic Arm,-,-,2.7638,-,-2.9526,-,-,-,-,-,6.0494,-,-,-,-,-,1,0,,0,Locked
35195269,149,Sp. Eq (Exclusive),★★★★★,Cybernetic Hands,-,-,2.2104,-,-2.4265,-,-,-,-,-,-,-,-,-,-,3.8212,1,0,,0,Locked
35243423,137,Sp. Eq (Exclusive),★★★★★,Adelhyde,179041022,Jill Stingray,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
35243424,138,Sp. Eq (Exclusive),★★★★★,Flanergide,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
35243425,139,Sp. Eq (Exclusive),★★★★★,Adelhyde,179041022,Jill Stingray,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
35243426,140,Sp. Eq (Exclusive),★★★★★,Bronson Extract,-,-,-,-,15.000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
35243427,141,Sp. Eq (Exclusive),★★★★★,Powdered Delta,179041022,Jill Stingray,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
35243428,142,Sp. Eq (Exclusive),★★★★★,Karmotrine,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
35243429,143,Sp. Eq (Exclusive),★★★★★,Karmotrine,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
35243430,144,Sp. Eq (Exclusive),★★★★★,Karmotrine,69219507,Jill Stingray,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
35282029,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2.6329,-,-,-,-,-,-,-,-,-,-,2.4367,1,0,,0,Locked
35296131,192,Sp. Eq (Exclusive),★★★★★,Beloved Dangle,72902947,RO635 Mod,-6,-,45,-,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,3,
35302558,246,Sp. Eq (Exclusive),★★★★★,RBL Grip,64107208,Jericho,-,-,7.9657,-,-,13.1865%,-,-,-,-,-,-,-,-,1,0,,0,Locked
35391757,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.1476,-,-15.7880%,-,-,-,-,-,-,-,0,0,,0,Locked
35399770,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95.2993%,-,1,0,,0,Locked
35399834,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9.2848,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
35430666,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9.5952,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
35479037,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,8.2228,-,-,-,-,-,11.2110%,-,-,-,-,-,-,-,0,0,,0,Locked
35516686,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,9.8204,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
35516687,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.5978,-,-14.9050%,-,-,-,-,-,-,-,1,0,,0,Locked
35548588,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,7.5706,-,-14.4870%,-,-,-,-,-,-,-,0,0,,0,Locked
35568327,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,7.0328,-,-16.1840%,-,-,-,-,-,-,-,0,0,,0,Locked
35578880,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,134951701,Claes,-,-,-,-,-5.0000,-,-,245.2680,-,-,-,-,-,-,1,0,,0,Locked
35611221,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9.2472,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
35633056,250,Sp. Eq (Exclusive),★★★★★,MkQ Light Exoskeleton,-,-,8.0650,-,22.4465,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
35656976,182,Sp. Eq (Exclusive),★★★★★,S&B762,-,-,12.9012,-,-,-,-4.000,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
35670561,248,Sp. Eq (Exclusive),★★★★★,9A High-Performance Chip,48444831,9A-91,11,-,-,-,17,-,-,-,-,-,-,-,-,-,1426,2,MAX,6,Locked
35700927,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,9,Locked
35710756,49,PEQ (Acc),★★★★★,16Lab Infrared Designator,129557885,Python,-,-,-,-,-,-,-,-,-,-,-,-,100.0000%,-,1,0,MAX,0,Locked
35731281,109,Optical (Acc),★★★★★,16Lab 6-24X56,-,-,-,-,-,-,-,24.000%,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
35769287,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,-,-,12.0000,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
35813042,177,Sp. Eq (Exclusive),★★★★★,MGP Upgrade Kit,146035628,M500 Mod,-,17.5968,-,-,-2.3308,-,16.035%,-,-,-,-,-,-,-,4251,4,,0,
35861471,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,8.6232,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
35870100,128,Sp. Eq (Exclusive),★★★★★,STEN Suppressor,-,-,-,-,9.4163,-,-,13.1625%,-,-,-,-,-,-,-,-,1,0,,0,Locked
35870101,171,Sp. Eq (Exclusive),★★★★★,Tactical Thunderbolt Ahoge,114285619,Stechkin Mod,-,-,19,-,-,19%,-,-,-,-,-,-,-,-,26676,9,MAX,16,
35905595,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,9.3168,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
35930307,244,Sp. Eq (Exclusive),★★★★★,Exclusive Tactical Flashlight,181675865,PP-2000,4.8488,7.7252,6.0112,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
35930319,258,Sp. Eq (Exclusive),★★★★★,7.92mm Anti-Tank Rounds,-,-,3.886,-,-,-,-,-,-,114.8160,-,-,-,-,-,-,1,0,,0,Locked
35930321,245,Sp. Eq (Exclusive),★★★★★,ZEVT Trigger Unit,-,-,-,10.8736,6.7458,-,-,13.7694%,-,-,-,-,-,-,-,-,1,0,,0,Locked
35947231,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,52664315,PKP,7.1518,-,-,-,-,-,-,112.3560,-,-,-,-,-,-,10000,10,,0,Locked
35955300,247,Sp. Eq (Exclusive),★★★★★,Hydraulic Recoil Mitigation System,60150158,TAC-50,-,-,-,-,-,21.1545%,8.4882%,-,-,-,-,-,-,-,1,0,,0,Locked
36048143,8,EOT (Holographic),★★★★★,EOT 518,-,-,4.1318,8.2896,-,-,-5.1828,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
36115209,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,9.8596,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
36138939,234,Processor Chip (Body),★★★★★,#2 Processor,118755413,Micro Uzi Mod,15,-,-,-,25,-,-50.0000%,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
36197831,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,10.4496,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
36197834,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.5870,-,-17.020%,-,-,-,-,-,-,-,0,0,,0,Locked
36228464,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,10.3404,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
36241385,76,Buck (Shell),★★★★★,#000 Buckshot,54732308,Super-Shorty,7.0993,-,-,-,-,-,11.8125%,-,-,-,-,-,-,-,0,0,,0,Locked
36399124,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,8.2272,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
36413514,217,Sp. Eq (Exclusive),★★★★★,SB 2.5-10x56,-,-,3.0000,-,-,-,-,25.0000%,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
36502582,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,10.24,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
36594770,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,153128536,Webley,7.5364,-,-,-,-,-,-,-9.1894,-,-,-,-,-,-,0,0,,0,Locked
36679348,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5.0000,-,-,240.3580,-,-,-,-,-,-,0,0,,0,Locked
36746357,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,-,-,-,10.888,-,-,-,13.5856%,-,-,-,-,-,-,-,-,0,0,,0,Locked
36746362,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,184550350,Kolibri,7.6042,-,-,-,-,-,-,-9.1576,-,-,-,-,-,-,0,0,,0,Locked
36934463,235,Flash (Shell),★★★★★,Shotgun Flash Shells,153167864,DP-12,-,9.9896,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
36934464,235,Flash (Shell),★★★★★,Shotgun Flash Shells,173002294,LTLX7000,-,8.6132,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
36975538,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,174329401,RPK-203,-,-,-,-,-5.0000,-,-,247.8980,-,-,-,-,-,-,0,0,,0,
36987984,105,Sp. Eq (Exclusive),★★★★★,PM 5-25X56,-,-,-,-,-,-,-,28.0000%,12.0000%,-,-,-,-,-,-,-,1401,2,MAX,0,Locked
37016608,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,9.556,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
37101066,234,Processor Chip (Body),★★★★★,#2 Processor,-,-,8.5738,-,-,-,13.7668,-,-50.000%,-,-,-,-,-,-,-,0,0,,0,Locked
37210092,235,Flash (Shell),★★★★★,Shotgun Flash Shells,146035628,M500 Mod,-,10.7512,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
37210170,235,Flash (Shell),★★★★★,Shotgun Flash Shells,178428027,M26-MASS,-,10.2376,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
37210185,235,Flash (Shell),★★★★★,Shotgun Flash Shells,188032416,Nova,-,9.9972,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
37236158,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8.0464,-,-,-,-,-,-,-7.6516,-,-,-,-,-,-,0,0,,0,Locked
37236162,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.3267,-,-,-,-,-,-,-9.1021,-,-,-,-,-,-,0,0,,0,Locked
37262405,234,Processor Chip (Body),★★★★★,#2 Processor,159173617,AK-15,12.9096,-,-,-,22.6516,-,-50.0000%,-,-,-,-,-,-,-,10000,10,,0,Locked
37290770,239,Sp. Eq (Exclusive),★★★★★,Mk4 SLAP,82754890,Gr MG4 Mod,-1,-,-,-,-,-,-,600.0000,-,-,-,-,-,-,30000,10,MAX,6,
37473645,277,Sp. Eq (Exclusive),★★★★★,DHG Extended Handguard,-,-,-,4.3648,9.9216,3.0000,-,-,-,-,-,-,-,-,-,-,1401,2,,0,Locked
37508392,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,9.5632,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
37708605,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-3.6144,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
37840537,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-2.7256,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
37851523,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,9.3676,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
37851529,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,9.4796,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
37851530,78,Slug (Shell),★★★,FST Slug,-,-,-,3.6905,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
37851531,75,Buck (Shell),★★★★,#00 Buckshot,-,-,4.8978,-,-,-,-,-,7.6482%,-,-,-,-,-,-,-,0,0,,0,
37851532,75,Buck (Shell),★★★★,#00 Buckshot,-,-,4.1276,-,-,-,-,-,7.4614%,-,-,-,-,-,-,-,0,0,,0,
37873649,77,Slug (Shell),★★,BK Slug,-,-,-,1.2904,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
37873650,74,Buck (Shell),★★★,#0 Buckshot,-,-,2.4993,-,-,-,-,-,5.3042%,-,-,-,-,-,-,-,0,0,,0,
37873651,74,Buck (Shell),★★★,#0 Buckshot,-,-,2.2893,-,-,-,-,-,5.3696%,-,-,-,-,-,-,-,0,0,,0,
37873652,77,Slug (Shell),★★,BK Slug,-,-,-,1.6311,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
37916557,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,10.5404,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
37916558,73,Buck (Shell),★★,#1 Buckshot,-,-,1.0000,-,-,-,-,-,3.328%,-,-,-,-,-,-,-,0,0,,0,
37916559,78,Slug (Shell),★★★,FST Slug,-,-,-,3.2761,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
37916560,77,Slug (Shell),★★,BK Slug,-,-,-,1.4019,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
