ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
34068894,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,158376799,M38 Mod,-7,-,23,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
34076921,12,Red Dot,★★★★★,ITI MARS,-,-,-,12,-,-,-3,-,-,-,-,-,-,-,-,-,1,0,0,Locked
34132295,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,64519303,Five-seven,8,-,-,-,-,-,-,-9,-,-,-,-,-,-,0,0,0,Locked
34141216,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,114285619,Stechkin Mod,7,-,-,-,-,-,-,-8,-,-,-,-,-,-,0,0,0,Locked
34153556,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,173001612,General Liu,7,-,-,-,-,-,-,73,-,-,-,-,-,-,0,0,0,Locked
34157552,104,Sp. Eq (Exclusive),★★★★★,Fire Selector,-,-,-,-,-,-,3,-,24%,-,-,-,-,-,-,-,1,0,16,Locked
34157639,175,Sp. Eq (Exclusive),★★★★★,BPR4 & SRM6,-,-,2,-,6,-,-,-,17%,-,-,-,-,-,-,-,1,0,0,Locked
34210459,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,112,-,-,-,-,-,-,0,0,0,Locked
34255616,237,Sp. Eq (Exclusive),★★★★★,MkV Mobility Skeleton,48664162,Grizzly,-,-,30,3,-,-,-,-,-,-,-,-,-,-,30000,10,15,Locked
34306145,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,52664315,PKP,8,-,-,-,-,-,-,115,-,-,-,-,-,-,10000,10,0,Locked
34339932,4,Optical,★★★★★,VFL 6-24X56,90532453,JS05,-,-,-,-,-,-,17%,-,-,-,-,-,-,-,0,0,0,Locked
34344066,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-7,-,22,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34359358,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,47806914,SAA Mod,8,-,-,-,-,-,-,-7,-,-,-,-,-,-,0,0,0,Locked
34402533,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6,-17%,-,-,-,-,-,-,-,-,1,0,0,Locked
34410038,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,19%,-,-,-,-,-,-,-,0,0,0,Locked
34416734,243,Sp. Eq (Exclusive),★★★★★,Exclusive Optical Sight,80218635,FF F2000,2,-,-,-,-,-,21%,-,-,-,-,-,-,-,1,0,0,
34442510,234,Chip (Body),★★★★★,#2 Processor,181675865,PP-2000,8,-,-,-,13,-50%,-,-,-,-,-,-,-,-,0,0,0,Locked
34442615,190,Sp. Eq (Exclusive),★★★★★,G-box,59079988,Gr G11 Mod,20,10,-,-,-,25%,-,-,-,-,-,-,-,-,30000,10,3,
34544779,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,178428035,Alma Armas,6,-,-,-,-,-,-,71,-,-,-,-,-,-,0,0,0,Locked
34544791,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,178428035,Alma Armas,-,10,-,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
34576823,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,174329401,RPK-203,-,10,-,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
34592908,264,Sp. Eq (Exclusive),★★★★★,PK Exclusive Tripod,56189264,PK,5,5,-,-,-,-,25%,-,-,-,-,-,-,-,401,0,16,Locked
34673489,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,6,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34700843,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,7,-,-,-,-,-,0,0,0,Locked
34754771,242,Sp. Eq (Exclusive),★★★★★,7N14,-,-,4,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,16,Locked
34754838,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,166355356,P22,7,-,-,-,-,-,-,-9,-,-,-,-,-,-,1,0,0,Locked
34769154,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,64452870,M950A Mod,-7,-,21,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34958048,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,166355356,P22,-,-,10,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
35014004,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,59440585,K11,9,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35124061,146,Sp. Eq (Exclusive),★★★★★,MIRD Class-5 Rounds,178428039,Dorothy Haze,13,-,-,-,-,-,-,-8,-,-,-,-,-,-,1,0,0,Locked
35151999,147,Sp. Eq (Exclusive),★★★★★,White Knight's Armor,-,-,-,-,16,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35195256,148,Sp. Eq (Exclusive),★★★★★,Prosthetic Eye,-,-,-,-,-,-3,1,19%,-,-,-,-,-,-,-,-,1,0,0,Locked
35195266,145,Sp. Eq (Exclusive),★★★★★,Prosthetic Arm,-,-,2,-,-2,-,-,-,-,-,6,-,-,-,-,-,1,0,0,Locked
35195269,149,Sp. Eq (Exclusive),★★★★★,Cybernetic Hands,-,-,2,-,-2,-,-,-,-,-,-,-,-,-,-,3,1,0,0,Locked
35243423,137,Sp. Eq (Exclusive),★★★★★,Adelhyde,179041022,Jill Stingray,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35243424,138,Sp. Eq (Exclusive),★★★★★,Flanergide,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35243425,139,Sp. Eq (Exclusive),★★★★★,Adelhyde,179041022,Jill Stingray,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35243426,140,Sp. Eq (Exclusive),★★★★★,Bronson Extract,69219507,Jill Stingray,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35243427,141,Sp. Eq (Exclusive),★★★★★,Powdered Delta,179041022,Jill Stingray,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35243428,142,Sp. Eq (Exclusive),★★★★★,Karmotrine,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35243429,143,Sp. Eq (Exclusive),★★★★★,Karmotrine,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35243430,144,Sp. Eq (Exclusive),★★★★★,Karmotrine,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35282029,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,1,0,0,Locked
35296131,192,Sp. Eq (Exclusive),★★★★★,Beloved Dangle,72902947,RO635 Mod,-6,-,45,-,-,-,-,-,-,-,-,-,-,-,30000,10,3,
35302558,246,Sp. Eq (Exclusive),★★★★★,RBL Grip,64107208,Jericho,-,-,7,-,-,-,13%,-,-,-,-,-,-,-,1,0,0,Locked
35391757,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6,-15%,-,-,-,-,-,-,-,-,0,0,0,Locked
35399770,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95%,-,1,0,0,Locked
35399834,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35430666,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35479037,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,8,-,-,-,-,11%,-,-,-,-,-,-,-,-,0,0,0,Locked
35503270,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,110,-,-,-,-,-,-,0,0,0,Locked
35516686,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,176807925,S-ACR,9,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35516687,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6,-14%,-,-,-,-,-,-,-,-,1,0,0,Locked
35548588,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,173002294,LTLX7000,-,-,-,-,7,-14%,-,-,-,-,-,-,-,-,0,0,0,Locked
35568327,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,146035628,M500 Mod,-,-,-,-,7,-16%,-,-,-,-,-,-,-,-,0,0,0,Locked
35578880,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,57601363,Negev,-,-,-,-,-5,-,-,245,-,-,-,-,-,-,1,0,0,Locked
35611218,12,Red Dot,★★★★★,ITI MARS,-,-,-,12,-,-,-1,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35611221,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35633056,250,Sp. Eq (Exclusive),★★★★★,MkQ Light Exoskeleton,-,-,8,-,22,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35656976,182,Sp. Eq (Exclusive),★★★★★,S&B762,-,-,12,-,-,-,-4,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35670561,248,Sp. Eq (Exclusive),★★★★★,9A High-Performance Chip,-,-,8,-,-,-,16,-,-,-,-,-,-,-,-,-,1426,2,1,Locked
35700927,235,Flash (Shell),★★★★★,Shotgun Flash Shells,170253545,PM5,-,20,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,9,Locked
35710475,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,17%,-,-,-,-,-,-,-,0,0,0,Locked
35710756,49,PEQ (Night Equip),★★★★★,16Lab Infrared Designator,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
35731281,109,Optical,★★★★★,16Lab 6-24X56,-,-,-,-,-,-,-,-,24%,-,-,-,-,-,-,-,1,0,0,Locked
35735942,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,113,-,-,-,-,-,-,0,0,0,Locked
35735943,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,112,-,-,-,-,-,-,0,0,0,Locked
35769287,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35813042,177,Sp. Eq (Exclusive),★★★★★,MGP Upgrade Kit,146035628,M500 Mod,-,16,-,-,-2,15%,-,-,-,-,-,-,-,-,3651,3,0,
35861471,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,178428039,Dorothy Haze,-,-,8,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35870100,128,Sp. Eq (Exclusive),★★★★★,STEN Suppressor,45542983,STEN MkⅡ Mod,-,-,9,-,-,-,13%,-,-,-,-,-,-,-,1,0,0,
35870101,171,Sp. Eq (Exclusive),★★★★★,Tactical Thunderbolt Ahoge,114285619,Stechkin Mod,-,-,18,-,-,-,19%,-,-,-,-,-,-,-,20726,8,16,
35905595,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35930307,244,Sp. Eq (Exclusive),★★★★★,Exclusive Tactical Flashlight,181675865,PP-2000,4,7,6,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35930319,258,Sp. Eq (Exclusive),★★★★★,7.92mm Anti-Tank Rounds,-,-,3,-,-,-,-,-,-,114,-,-,-,-,-,-,1,0,0,Locked
35930321,245,Sp. Eq (Exclusive),★★★★★,ZEVT Trigger Unit,-,-,-,10,6,-,-,-,13%,-,-,-,-,-,-,-,1,0,0,Locked
35947231,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,176013524,Gepard M1,6,-,-,-,-,-,-,74,-,-,-,-,-,-,1,0,0,Locked
35955300,247,Sp. Eq (Exclusive),★★★★★,Hydraulic Recoil Mitigation System,60150158,TAC-50,-,-,-,-,-,8%,21%,-,-,-,-,-,-,-,1,0,0,Locked
36048143,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,8,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36113428,270,Sp. Eq (Exclusive),★★★★★,OMEGA Rail,-,-,1,10,-,-,-,-,13%,-,-,-,-,-,-,-,1,0,0,Locked
36115209,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36121239,12,Red Dot,★★★★★,ITI MARS,-,-,-,12,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36138939,234,Chip (Body),★★★★★,#2 Processor,-,-,8,-,-,-,14,-50%,-,-,-,-,-,-,-,-,0,0,0,Locked
36197831,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36197834,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6,-17%,-,-,-,-,-,-,-,-,0,0,0,Locked
36228459,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,22%,-,-,-,-,-,-,-,1,0,0,Locked
36228464,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36241385,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,7,-,-,-,-,11%,-,-,-,-,-,-,-,-,0,0,0,Locked
36399086,74,Buck (Shell),★★★,#0 Buckshot,-,-,2,-,-,-,-,5%,-,-,-,-,-,-,-,-,0,0,0,
36399087,56,X Exo (Body),★★★,IOP X2 Exoskeleton,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
36399088,78,Slug (Shell),★★★,FST Slug,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
36399089,10,Red Dot,★★★,AMP COMPM4,-,-,-,4,-,-,-1,-,-,-,-,-,-,-,-,-,0,0,0,
36399110,77,Slug (Shell),★★,BK Slug,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
36399120,73,Buck (Shell),★★,#1 Buckshot,-,-,1,-,-,-,-,3%,-,-,-,-,-,-,-,-,0,0,0,
36399121,77,Slug (Shell),★★,BK Slug,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
36399122,77,Slug (Shell),★★,BK Slug,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
36399124,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
