id,user_id,component_id,exp,level,skin,is_locked,roll_1,roll_2,roll_3,roll_4,roll_5,unlocked_att,heavy_damage,light_damage,reload,precision,atk_speed,hit,armor,dodge,crit_rate,crit_damage,L_armor_piercing,def_break,H_armor_piercing,energy,energy_bak,skill
1026909,563002,1121,0,0,0,0,dodge:6,armor:6,skill:770019,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1026910,563002,1010,0,0,0,0,light_damage:48,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1026912,563002,1134,0,0,0,0,crit_damage:20,def_break:76,skill:770028,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1026913,563002,1134,0,0,0,0,armor:6,skill:770028,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1036799,563002,1115,0,0,0,0,skill:770084,def_break:76,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1036802,563002,1005,32700,10,0,0,precision:32,armor:6,,,,"1,2",0,0,0,32,0,0,6,0,0,0,0,0,0,0,0,
1036805,563002,1127,0,0,0,0,crit_rate:20,armor:6,skill:770024,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1040491,563002,1125,0,0,0,0,crit_damage:20,L_armor_piercing:26,skill:770028,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1040516,563002,1129,0,0,0,0,crit_rate:20,skill:770039,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1040517,563002,1116,0,0,0,0,crit_damage:20,def_break:76,skill:770037,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1052103,563002,1108,0,0,0,0,H_armor_piercing:38,skill:220175,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1052132,563002,1125,0,0,0,0,crit_rate:20,crit_damage:20,skill:770047,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1052133,563002,1105,0,0,0,0,L_armor_piercing:26,crit_rate:20,skill:770024,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1052134,563002,1105,0,0,0,0,crit_damage:20,def_break:76,skill:770024,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1052136,563002,1129,0,0,0,0,crit_damage:20,skill:770024,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1054102,563002,1112,0,0,0,0,H_armor_piercing:38,precision:32,skill:770114,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1054103,563002,1122,0,0,0,0,hit:10,skill:770125,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1061121,563002,1109,0,0,0,0,reload:16,skill:220175,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1061128,563002,1132,0,0,0,0,skill:770028,H_armor_piercing:38,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1061129,563002,1132,0,0,0,0,def_break:76,skill:770084,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1061130,563002,1125,0,0,0,0,crit_rate:20,crit_damage:20,skill:770014,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1061131,563002,1114,0,0,0,0,skill:770026,def_break:76,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1061134,563002,1123,0,0,0,0,L_armor_piercing:26,def_break:76,skill:770041,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1078107,563002,1104,0,0,0,0,skill:220187,def_break:76,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1078108,563002,1131,32700,10,0,0,def_break:76,heavy_damage:48,skill:770091,,,"1,2,3",48,0,0,0,0,0,0,0,0,0,0,76,0,0,0,770091
1078115,563002,1114,0,0,0,0,def_break:76,crit_damage:20,skill:220182,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1078122,563002,1115,0,0,0,0,crit_damage:20,crit_rate:20,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1090728,563002,1120,0,0,0,0,heavy_damage:48,skill:220185,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1090751,563002,1119,0,0,0,0,heavy_damage:48,H_armor_piercing:38,skill:220167,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1090752,563002,1111,0,0,0,0,precision:32,skill:220175,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1090756,563002,1123,0,0,0,0,skill:220183,crit_rate:20,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1090758,563002,1114,0,0,0,0,crit_rate:20,crit_damage:20,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1090762,563002,1134,0,0,0,0,crit_damage:20,skill:770016,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1090763,563002,1116,0,0,0,0,skill:770040,H_armor_piercing:38,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1100302,563002,1132,0,0,0,0,crit_damage:20,crit_rate:20,skill:770034,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1110732,563002,1116,0,0,0,0,crit_damage:20,def_break:76,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1110733,563002,1132,0,0,0,0,crit_damage:20,skill:770032,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1118441,563002,1115,0,0,0,0,skill:770034,def_break:76,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1118458,563002,1105,0,0,0,0,crit_rate:20,skill:770084,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1136622,563002,1125,0,0,0,0,def_break:76,L_armor_piercing:26,skill:770041,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1136623,563002,1127,0,0,0,0,dodge:6,def_break:76,skill:770014,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1136630,563002,1127,0,0,0,0,skill:770026,def_break:76,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1136631,563002,1121,0,0,0,0,armor:6,dodge:6,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1149743,563002,1106,0,0,0,0,skill:770106,hit:10,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1149754,563002,1104,0,0,0,0,L_armor_piercing:26,skill:770125,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1149760,563002,1114,0,0,0,0,crit_damage:20,def_break:76,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1149761,563002,1132,0,0,0,0,skill:770032,crit_rate:20,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1159026,563002,1010,0,0,0,0,atk_speed:10,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1159100,563002,1102,0,0,0,0,skill:220187,atk_speed:10,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1159101,563002,1107,0,0,0,0,def_break:76,skill:770046,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1159103,563002,1134,0,0,0,0,armor:6,skill:770109,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1159104,563002,1121,0,0,0,0,skill:770026,def_break:76,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1159105,563002,1125,0,0,0,0,skill:770040,L_armor_piercing:26,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1159106,563002,1134,0,0,0,0,dodge:6,skill:770096,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1159108,563002,1124,0,0,0,0,crit_rate:20,dodge:6,skill:770114,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1160397,563002,1132,0,0,0,0,skill:770034,def_break:76,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1160399,563002,1114,0,0,0,0,skill:770030,crit_rate:20,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1160400,563002,1134,0,0,0,0,dodge:6,armor:6,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1160401,563002,1123,0,0,0,0,H_armor_piercing:38,crit_rate:20,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1170836,563002,1125,0,0,0,0,crit_rate:20,crit_damage:20,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1170837,563002,1115,0,0,0,0,skill:770030,def_break:76,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1170840,563002,1105,0,0,0,0,skill:770024,crit_rate:20,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1174784,563002,1113,0,0,0,0,precision:32,heavy_damage:48,skill:220185,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1178425,563002,1118,0,0,0,0,skill:770091,reload:16,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1178429,563002,1117,0,0,0,0,skill:770030,L_armor_piercing:26,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1178434,563002,1125,0,0,0,0,crit_rate:20,H_armor_piercing:38,skill:770040,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1185390,563002,1104,0,0,0,0,def_break:76,hit:10,skill:770092,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1185392,563002,1116,0,0,0,0,skill:770039,crit_rate:20,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1185396,563002,1134,0,0,0,0,armor:6,skill:770019,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1185859,563002,1132,0,0,0,0,skill:770084,def_break:76,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1188281,563002,1127,0,0,0,0,skill:770014,dodge:6,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1189626,563002,1134,0,0,0,0,skill:770028,crit_rate:20,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1189631,563002,1111,0,0,0,0,skill:770100,H_armor_piercing:38,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1189632,563002,1122,0,0,0,0,light_damage:48,atk_speed:10,skill:770036,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1189635,563002,1134,0,0,0,0,dodge:6,skill:770100,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1189637,563002,1117,0,0,0,0,def_break:76,crit_rate:20,skill:770034,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1189639,563002,1132,0,0,0,0,crit_damage:20,crit_rate:20,skill:770034,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1189641,563002,1114,0,0,0,0,crit_rate:20,def_break:76,skill:770034,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1189642,563002,1127,0,0,0,0,skill:770109,dodge:6,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1193372,563002,1133,0,0,0,0,armor:6,crit_damage:20,skill:770024,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1195434,563002,1125,0,0,0,0,crit_rate:20,skill:770040,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1195440,563002,1117,0,0,0,0,def_break:76,crit_rate:20,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1198390,563002,1117,0,0,0,0,skill:770032,crit_damage:20,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1199275,563002,1121,0,0,0,0,crit_rate:20,def_break:76,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1207207,563002,1120,0,0,0,0,skill:770093,H_armor_piercing:38,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1207211,563002,1134,0,0,0,0,skill:770028,armor:6,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1207212,563002,1124,0,0,0,0,crit_rate:20,armor:6,skill:770014,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1207214,563002,1124,0,0,0,0,skill:220183,crit_damage:20,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1207216,563002,1121,0,0,0,0,skill:770100,armor:6,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1213961,563002,1104,0,0,0,0,skill:220187,L_armor_piercing:26,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1213962,563002,1104,0,0,0,0,light_damage:48,skill:770036,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1216394,563002,1106,0,0,0,0,light_damage:48,hit:10,skill:770036,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1216395,563002,1107,0,0,0,0,def_break:76,hit:10,skill:770106,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1216404,563002,1112,0,0,0,0,precision:32,def_break:76,skill:770114,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1216408,563002,1114,0,0,0,0,H_armor_piercing:38,crit_rate:20,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1216413,563002,1010,0,0,0,1,light_damage:48,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1229249,563002,1104,0,0,0,0,def_break:76,hit:10,skill:770092,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1229254,563002,1124,0,0,0,0,armor:6,skill:770014,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1229255,563002,1013,0,0,0,1,light_damage:48,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1229259,563002,1124,0,0,0,0,dodge:6,skill:770024,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1229260,563002,1103,0,0,0,1,skill:770038,def_break:76,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1229261,563002,1104,0,0,0,1,light_damage:48,skill:770038,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1229262,563002,1113,0,0,0,0,precision:32,skill:770109,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1234648,563002,1125,0,0,0,0,skill:770040,L_armor_piercing:26,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1239470,563002,1126,0,0,0,0,L_armor_piercing:26,light_damage:48,skill:770092,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1239478,563002,1010,0,0,0,0,hit:10,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1239480,563002,1129,0,0,0,0,L_armor_piercing:26,skill:770039,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1239482,563002,1117,0,0,0,0,skill:770084,def_break:76,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1247269,563002,1116,0,0,0,0,def_break:76,crit_rate:20,skill:770040,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1247272,563002,1117,0,0,0,0,crit_rate:20,skill:770034,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1247275,563002,1127,0,0,0,0,skill:770096,armor:6,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253564,563002,1111,0,0,0,0,reload:16,skill:770093,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253565,563002,1107,0,0,0,1,L_armor_piercing:26,light_damage:48,skill:770038,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253569,563002,1121,0,0,0,0,dodge:6,crit_damage:20,skill:770014,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253572,563002,1117,0,0,0,0,L_armor_piercing:26,skill:220182,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253574,563002,1134,0,0,0,0,dodge:6,armor:6,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1253576,563002,1134,0,0,0,0,armor:6,dodge:6,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1258549,563002,1002,0,0,0,0,hit:10,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1258570,563002,1101,0,0,0,0,light_damage:48,skill:770046,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1258573,563002,1012,0,0,0,1,H_armor_piercing:38,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1258578,563002,1104,0,0,0,0,skill:770026,hit:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1258579,563002,1103,0,0,0,0,L_armor_piercing:26,skill:220187,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1258580,563002,1126,0,0,0,0,skill:770090,def_break:76,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1265975,563002,1110,0,0,0,0,precision:32,reload:16,skill:220173,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1265982,563002,1132,0,0,0,0,crit_rate:20,L_armor_piercing:26,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1265985,563002,1114,0,0,0,0,crit_rate:20,skill:770032,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1265989,563002,1105,0,0,0,0,skill:770014,def_break:76,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1277080,563002,1122,0,0,0,0,hit:10,atk_speed:10,skill:770036,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1279557,563002,1118,0,0,0,0,skill:220167,def_break:76,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1279558,563002,1109,0,0,0,0,skill:220185,def_break:76,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1279559,563002,1118,0,0,0,0,skill:770091,def_break:76,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1279560,563002,1102,0,0,0,0,def_break:76,skill:770036,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1279561,563002,1112,0,0,0,0,skill:220181,def_break:76,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1279562,563002,1109,0,0,0,0,skill:770104,reload:16,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1279566,563002,1012,32700,10,0,0,precision:32,heavy_damage:48,,,,"1,2",48,0,0,32,0,0,0,0,0,0,0,0,0,0,0,
1284678,563002,1131,0,0,0,0,skill:220175,heavy_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1284679,563002,1112,0,0,0,0,reload:16,H_armor_piercing:38,skill:770114,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1290476,563002,1131,0,0,0,0,precision:32,heavy_damage:48,skill:770107,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1290477,563002,1119,0,0,0,0,reload:16,precision:32,skill:770045,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1290478,563002,1110,0,0,0,0,reload:16,precision:32,skill:220167,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1301790,563002,1131,0,0,0,0,skill:220175,def_break:76,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1301791,563002,1118,0,0,0,0,skill:770091,H_armor_piercing:38,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1301798,563002,1105,0,0,0,0,def_break:76,skill:770084,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1301801,563002,1105,0,0,0,0,skill:770024,def_break:76,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1301803,563002,1114,0,0,0,0,skill:220182,def_break:76,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1301804,563002,1119,32700,10,0,0,skill:220185,precision:32,def_break:76,,,"1,2,3",0,0,0,32,0,0,0,0,0,0,0,76,0,0,0,220185
1301805,563002,1109,0,0,0,1,H_armor_piercing:38,heavy_damage:48,skill:220173,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1301806,563002,1102,0,0,0,0,skill:770036,atk_speed:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1311286,563002,1118,0,0,0,0,precision:32,skill:220180,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1311288,563002,1130,0,0,0,0,skill:770046,def_break:76,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1311291,563002,1134,0,0,0,0,armor:6,crit_rate:20,skill:770016,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1311292,563002,1129,0,0,0,0,skill:770041,crit_damage:20,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1311295,563002,1115,0,0,0,0,crit_rate:20,skill:770084,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1311298,563002,1128,32700,10,0,0,skill:770125,def_break:76,light_damage:48,,,"1,2,3",0,48,0,0,0,0,0,0,0,0,0,76,0,0,0,770125
1322758,563002,1133,0,0,0,0,crit_rate:20,skill:770028,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1325663,563002,1105,0,0,0,0,def_break:76,skill:770024,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1325670,563002,1113,0,0,0,0,skill:220185,H_armor_piercing:38,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1325671,563002,1128,0,0,0,0,skill:770106,def_break:76,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1333945,563002,1101,0,0,0,0,light_damage:48,skill:770125,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1333951,563002,1119,0,0,0,0,skill:770091,def_break:76,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1333952,563002,1108,0,0,0,1,heavy_damage:48,skill:220173,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1333957,563002,1123,0,0,0,0,crit_rate:20,def_break:76,skill:770039,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1333958,563002,1005,32700,10,0,0,armor:6,dodge:6,,,,"1,2",0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,
1333963,563002,1109,0,0,0,1,heavy_damage:48,skill:220173,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1333964,563002,1130,0,0,0,0,hit:10,skill:770046,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1343865,563002,1107,0,0,0,0,skill:770046,L_armor_piercing:26,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1343890,563002,1103,0,0,0,0,hit:10,def_break:76,skill:770113,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1343897,563002,1117,0,0,0,0,crit_damage:20,skill:220182,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1343898,563002,1134,0,0,0,0,dodge:6,skill:770016,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1343899,563002,1125,0,0,0,0,crit_damage:20,crit_rate:20,skill:770028,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1343903,563002,1115,0,0,0,0,skill:770100,H_armor_piercing:38,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1347691,563002,1110,0,0,0,0,def_break:76,skill:220167,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1347692,563002,1125,0,0,0,0,H_armor_piercing:38,skill:770039,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1347696,563002,1115,0,0,0,0,skill:770026,crit_rate:20,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1347700,563002,1117,0,0,0,0,crit_rate:20,H_armor_piercing:38,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1351974,563002,1117,0,0,0,0,skill:770026,crit_rate:20,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1353277,563002,1109,0,0,0,0,heavy_damage:48,skill:220175,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1358184,563002,1130,0,0,0,0,L_armor_piercing:26,skill:770082,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1358190,563002,1123,0,0,0,0,L_armor_piercing:26,skill:770104,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1358193,563002,1105,0,0,0,0,skill:770047,crit_damage:20,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1358194,563002,1116,0,0,0,0,skill:770047,L_armor_piercing:26,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1358195,563002,1124,0,0,0,0,def_break:76,armor:6,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1359564,563002,1130,0,0,0,0,def_break:76,hit:10,skill:770046,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1359565,563002,1109,0,0,0,0,reload:16,skill:220167,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1359566,563002,1125,0,0,0,0,L_armor_piercing:26,skill:770039,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1359568,563002,1134,0,0,0,0,skill:770016,armor:6,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1374847,563002,1110,0,0,0,0,precision:32,skill:220175,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1374849,563002,1109,0,0,0,0,H_armor_piercing:38,heavy_damage:48,skill:220181,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1374851,563002,1103,0,0,0,0,light_damage:48,atk_speed:10,skill:770036,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1374857,563002,1105,0,0,0,0,skill:770084,crit_damage:20,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
