id,user_id,component_id,exp,level,skin,is_locked,roll_1,roll_2,roll_3,roll_4,roll_5,unlocked_att,heavy_damage,light_damage,reload,precision,atk_speed,hit,armor,dodge,crit_rate,crit_damage,L_armor_piercing,def_break,H_armor_piercing,energy,energy_bak,skill
430528,563002,3013,0,0,0,0,atk_speed:7,hit:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
430529,563002,3125,0,0,0,1,skill:770014,L_armor_piercing:18,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
430530,563002,3115,0,0,0,1,crit_rate:14,def_break:53,skill:770030,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
430543,563002,3101,0,0,0,1,hit:7,light_damage:33,skill:770106,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
430562,563002,3102,0,0,0,1,hit:7,skill:770106,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
430563,563002,3119,0,0,0,1,skill:770091,H_armor_piercing:26,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
434425,563002,3122,0,0,0,1,def_break:53,skill:770096,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
434437,563002,1005,0,0,0,0,armor:6,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
434438,563002,1125,0,0,0,1,skill:770047,def_break:76,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
434444,563002,3130,0,0,0,1,skill:770092,def_break:53,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
434445,563002,1113,0,0,0,1,heavy_damage:48,H_armor_piercing:38,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
434450,563002,3130,0,0,0,1,hit:7,skill:770090,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
434451,563002,2119,0,0,0,1,H_armor_piercing:30,heavy_damage:38,skill:220185,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
434461,563002,1008,0,0,0,0,L_armor_piercing:26,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
438274,563002,2108,0,0,0,1,def_break:60,skill:220181,heavy_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
438276,563002,1006,0,0,0,0,precision:32,armor:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
438280,563002,1012,0,0,0,0,reload:16,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
438283,563002,1101,0,0,0,1,light_damage:48,skill:770082,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
438297,563002,3008,0,0,0,0,light_damage:33,heavy_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
438298,563002,2124,0,0,0,1,dodge:5,skill:770104,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
438308,563002,3008,0,0,0,0,heavy_damage:33,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
438309,563002,3012,0,0,0,0,precision:22,heavy_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
438330,563002,3101,0,0,0,1,skill:770090,hit:7,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
438331,563002,3110,0,0,0,1,skill:770096,def_break:53,reload:11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
441509,563002,3012,0,0,0,0,precision:22,reload:11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
441510,563002,2006,0,0,0,0,armor:5,precision:25,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
441511,563002,3010,0,0,0,0,hit:7,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
441529,563002,3002,0,0,0,0,atk_speed:7,L_armor_piercing:18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
441530,563002,2007,0,0,0,0,heavy_damage:38,light_damage:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
441531,563002,1123,0,0,0,1,skill:770104,def_break:76,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
441545,563002,2113,0,0,0,1,skill:770096,precision:25,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
441546,563002,2110,0,0,0,1,skill:220181,def_break:60,precision:25,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
441557,563002,2110,0,0,0,1,skill:770109,def_break:60,heavy_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
441585,563002,1108,0,0,0,1,H_armor_piercing:38,skill:220167,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
445112,563002,2003,0,0,0,0,reload:12,heavy_damage:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
445113,563002,3002,0,0,0,0,light_damage:33,hit:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
445130,563002,3011,0,0,0,0,hit:7,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
445131,563002,3124,0,0,0,1,skill:770104,def_break:53,armor:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
445148,563002,3007,0,0,0,0,light_damage:33,heavy_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
445149,563002,3117,0,0,0,1,crit_rate:14,skill:770030,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
445169,563002,2101,0,0,0,1,skill:770090,def_break:60,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
445171,563002,3113,0,0,0,1,skill:220175,heavy_damage:33,reload:11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
445188,563002,2005,0,0,0,0,armor:5,precision:25,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
445189,563002,3127,0,0,0,1,skill:770107,def_break:53,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
447671,563002,2129,0,0,0,1,def_break:60,skill:770039,H_armor_piercing:30,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
447672,563002,2013,0,0,0,0,L_armor_piercing:20,atk_speed:8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
447688,563002,3131,0,0,0,1,skill:220185,heavy_damage:33,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
447689,563002,3131,0,0,0,1,heavy_damage:33,skill:220185,reload:11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
447690,563002,1103,0,0,0,1,skill:770036,light_damage:48,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
447703,563002,3128,0,0,0,1,L_armor_piercing:18,skill:770125,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
447704,563002,2110,0,0,0,1,precision:25,skill:220181,H_armor_piercing:30,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
486891,563002,2108,0,0,0,1,def_break:60,heavy_damage:38,skill:220180,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
486898,563002,1116,0,0,0,1,skill:770047,L_armor_piercing:26,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
486899,563002,1010,0,0,0,0,L_armor_piercing:26,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
486900,563002,1134,0,0,0,1,dodge:6,armor:6,skill:770019,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
486912,563002,3008,0,0,0,0,heavy_damage:33,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
489742,563002,3005,0,0,0,0,armor:4,hit:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
489743,563002,3121,0,0,0,1,def_break:53,skill:770019,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
489768,563002,2122,0,0,0,1,L_armor_piercing:20,light_damage:38,skill:770036,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
489810,563002,3102,0,0,0,1,skill:220187,atk_speed:7,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
489819,563002,3006,0,0,0,0,precision:22,hit:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
489820,563002,3008,0,0,0,0,heavy_damage:33,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
489821,563002,3127,0,0,0,1,armor:4,crit_rate:14,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
489828,563002,2010,0,0,0,0,light_damage:38,hit:8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
489830,563002,3114,0,0,0,1,H_armor_piercing:26,def_break:53,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
489846,563002,3122,0,0,0,1,hit:7,skill:770106,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
489849,563002,1125,0,0,0,1,def_break:76,crit_damage:20,skill:770041,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
489850,563002,1008,0,0,0,0,L_armor_piercing:26,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
489851,563002,1013,0,0,0,0,hit:10,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
489853,563002,1006,0,0,0,0,precision:32,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
489855,563002,1010,0,0,0,0,L_armor_piercing:26,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
489856,563002,1105,0,0,0,1,L_armor_piercing:26,skill:770041,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
489857,563002,1005,0,0,0,0,dodge:6,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
494938,563002,2116,0,0,0,1,skill:770040,def_break:60,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
494939,563002,3105,0,0,0,1,crit_damage:14,def_break:53,skill:770024,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
494951,563002,2133,0,0,0,1,def_break:60,armor:5,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
494952,563002,2007,0,0,0,0,light_damage:38,heavy_damage:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
494971,563002,3116,0,0,0,1,crit_rate:14,skill:770041,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
494979,563002,3122,0,0,0,1,skill:770038,hit:7,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
494980,563002,3104,0,0,0,1,skill:220187,def_break:53,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
495001,563002,3130,0,0,0,1,def_break:53,light_damage:33,skill:770125,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
495014,563002,2005,0,0,0,0,precision:25,armor:5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
495015,563002,2124,0,0,0,1,skill:770096,armor:5,dodge:5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
495016,563002,3005,0,0,0,0,dodge:4,armor:4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
495020,563002,2002,0,0,0,0,hit:8,atk_speed:8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
495021,563002,1010,0,0,0,0,hit:10,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
495022,563002,1005,0,0,0,0,precision:32,dodge:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
514791,563002,3114,0,0,0,1,crit_rate:14,skill:770100,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
514792,563002,3101,0,0,0,1,light_damage:33,atk_speed:7,skill:770113,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
514795,563002,1119,0,0,0,1,skill:770045,heavy_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
514796,563002,3104,0,0,0,1,hit:7,light_damage:33,skill:770036,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
514799,563002,3110,0,0,0,1,precision:22,skill:220181,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
514814,563002,1002,0,0,0,0,L_armor_piercing:26,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
514815,563002,1013,0,0,0,0,atk_speed:10,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
514816,563002,1107,0,0,0,1,hit:10,skill:770125,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
514817,563002,1119,0,0,0,1,skill:220167,heavy_damage:48,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
514818,563002,1131,0,0,0,1,heavy_damage:48,def_break:76,skill:770107,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
514823,563002,3002,0,0,0,0,hit:7,atk_speed:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
514824,563002,2013,0,0,0,0,hit:8,L_armor_piercing:20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
514832,563002,3129,0,0,0,1,def_break:53,crit_damage:14,skill:770014,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
514833,563002,2008,0,0,0,0,L_armor_piercing:20,heavy_damage:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
514843,563002,3130,0,0,0,1,def_break:53,light_damage:33,skill:770038,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
514844,563002,3107,0,0,0,1,def_break:53,L_armor_piercing:18,skill:770082,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
514845,563002,3104,0,0,0,1,skill:770106,light_damage:33,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
514869,563002,3002,0,0,0,0,hit:7,L_armor_piercing:18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
514870,563002,2123,0,0,0,1,crit_rate:16,skill:770041,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
514883,563002,1115,0,0,0,1,crit_rate:20,skill:770100,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
514885,563002,2008,0,0,0,0,heavy_damage:38,L_armor_piercing:20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
514900,563002,2103,0,0,0,1,light_damage:38,skill:770113,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
514901,563002,3108,0,0,0,1,skill:220180,precision:22,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
514910,563002,2103,0,0,0,1,skill:770109,hit:8,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
520903,563002,1007,0,0,0,0,heavy_damage:48,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
520904,563002,1105,0,0,0,1,crit_damage:20,def_break:76,skill:770039,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
520910,563002,1108,0,0,0,1,heavy_damage:48,precision:32,skill:220173,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
520924,563002,3124,0,0,0,1,def_break:53,armor:4,skill:770107,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
520925,563002,2008,0,0,0,0,light_damage:38,heavy_damage:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
520926,563002,3011,0,0,0,0,hit:7,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
520930,563002,3008,0,0,0,0,L_armor_piercing:18,H_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
520932,563002,2114,0,0,0,1,def_break:60,crit_damage:16,skill:770034,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
520941,563002,2134,0,0,0,1,skill:770100,dodge:5,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
536143,563002,3007,0,0,0,0,H_armor_piercing:26,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
536149,563002,3010,0,0,0,0,atk_speed:7,L_armor_piercing:18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539167,563002,2102,0,0,0,1,light_damage:38,hit:8,skill:220183,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539458,563002,1119,0,0,0,1,heavy_damage:48,reload:16,skill:770093,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539459,563002,3118,0,0,0,1,def_break:53,skill:770093,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539461,563002,1131,0,0,0,1,precision:32,skill:220167,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539465,563002,1006,0,0,0,0,dodge:6,armor:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539469,563002,1115,0,0,0,1,skill:220182,crit_damage:20,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
542726,563002,3002,0,0,0,0,L_armor_piercing:18,atk_speed:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
542728,563002,3132,0,0,0,0,crit_damage:14,skill:770047,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
542730,563002,3117,0,0,0,0,skill:220182,H_armor_piercing:26,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
542731,563002,3012,0,0,0,0,reload:11,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
542739,563002,3101,0,0,0,0,def_break:53,skill:770046,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
542749,563002,2130,0,0,0,0,skill:770090,def_break:60,atk_speed:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
542761,563002,3102,0,0,0,0,hit:7,skill:770104,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
542762,563002,2118,0,0,0,0,H_armor_piercing:30,skill:770093,reload:12,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
545938,563002,3121,0,0,0,0,dodge:4,def_break:53,skill:770019,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
545939,563002,3007,0,0,0,0,light_damage:33,heavy_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
545947,563002,1006,0,0,0,0,hit:10,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
545949,563002,2008,0,0,0,0,heavy_damage:38,light_damage:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
545958,563002,2103,0,0,0,0,skill:770106,atk_speed:8,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
545963,563002,1011,0,0,0,0,precision:32,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
545965,563002,1002,0,0,0,0,atk_speed:10,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
545968,563002,1125,0,0,0,0,crit_damage:20,crit_rate:20,skill:770040,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
545969,563002,1002,0,0,0,0,atk_speed:10,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
545970,563002,1132,0,0,0,0,H_armor_piercing:38,crit_rate:20,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
545986,563002,1114,0,0,0,0,def_break:76,crit_damage:20,skill:220182,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
548202,563002,2006,0,0,0,0,dodge:5,precision:25,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
548204,563002,3011,0,0,0,0,hit:7,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
548211,563002,3002,0,0,0,0,L_armor_piercing:18,hit:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
548212,563002,3012,0,0,0,0,heavy_damage:33,reload:11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
548238,563002,3114,0,0,0,0,skill:770028,def_break:53,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
548240,563002,2007,0,0,0,0,light_damage:38,heavy_damage:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
548244,563002,2118,0,0,0,0,H_armor_piercing:30,skill:220180,heavy_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
548245,563002,2128,0,0,0,0,light_damage:38,hit:8,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
548246,563002,3102,0,0,0,0,light_damage:33,hit:7,skill:770038,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
548252,563002,3113,0,0,0,0,precision:22,heavy_damage:33,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
558516,563002,3011,0,0,0,0,hit:7,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
558517,563002,2125,0,0,0,0,skill:770024,L_armor_piercing:20,H_armor_piercing:30,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
558534,563002,3101,0,0,0,0,light_damage:33,skill:770125,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
558535,563002,2104,0,0,0,0,atk_speed:8,hit:8,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
558536,563002,3110,0,0,0,0,skill:220181,precision:22,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
558546,563002,3106,0,0,0,0,skill:770114,light_damage:33,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
558547,563002,3104,0,0,0,0,skill:770038,light_damage:33,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
558557,563002,1128,0,0,0,0,atk_speed:10,def_break:76,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
558565,563002,1110,0,0,0,0,heavy_damage:48,precision:32,skill:220185,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
558566,563002,1108,0,0,0,0,skill:220167,H_armor_piercing:38,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
558567,563002,1106,0,0,0,0,atk_speed:10,light_damage:48,skill:220187,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
558568,563002,1128,0,0,0,0,skill:220187,hit:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
558569,563002,1119,0,0,0,0,skill:220185,precision:32,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
558570,563002,1118,0,0,0,0,heavy_damage:48,def_break:76,skill:770045,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
558572,563002,1131,0,0,0,0,def_break:76,H_armor_piercing:38,skill:220181,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
560776,563002,3125,0,0,0,0,def_break:53,skill:770040,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
560778,563002,3132,0,0,0,0,def_break:53,crit_damage:14,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
560788,563002,3006,0,0,0,0,hit:7,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
560790,563002,3105,0,0,0,0,skill:770041,H_armor_piercing:26,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
560800,563002,3102,0,0,0,0,skill:770106,def_break:53,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
560805,563002,2126,0,0,0,0,skill:770125,light_damage:38,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
564970,563002,3129,0,0,0,0,def_break:53,skill:770028,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
564972,563002,2124,0,0,0,0,def_break:60,dodge:5,skill:770107,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
567906,563002,2107,0,0,0,0,atk_speed:8,skill:770106,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
567907,563002,2110,0,0,0,0,precision:25,skill:220173,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
567924,563002,2119,0,0,0,0,skill:220173,precision:25,heavy_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
567933,563002,1127,0,0,0,0,def_break:76,crit_damage:20,skill:770024,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
567934,563002,1117,0,0,0,0,skill:770047,crit_damage:20,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
567936,563002,1101,0,0,0,0,atk_speed:10,def_break:76,skill:770113,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
567937,563002,1118,0,0,0,0,precision:32,skill:770045,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
571791,563002,2006,0,0,0,0,precision:25,hit:8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
571797,563002,3011,0,0,0,0,hit:7,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
571798,563002,3117,0,0,0,0,def_break:53,skill:770047,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
571803,563002,3012,0,0,0,0,precision:22,reload:11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
571813,563002,3008,0,0,0,0,light_damage:33,heavy_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
571814,563002,3008,0,0,0,0,light_damage:33,L_armor_piercing:18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
574731,563002,3116,0,0,0,0,def_break:53,crit_rate:14,skill:770041,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
574732,563002,3010,0,0,0,0,light_damage:33,hit:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
574733,563002,3123,0,0,0,0,def_break:53,crit_damage:14,skill:770037,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
574776,563002,3005,0,0,0,0,dodge:4,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
574778,563002,2117,0,0,0,0,skill:770028,H_armor_piercing:30,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
574792,563002,1007,0,0,0,0,heavy_damage:48,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
