Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
936,Adv.6,Night,18,SMG,Ingram,100,0,5,880,40%,150%,8,45,12,112,87,0,0,24,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4172,677,813,949,1084,53
936,Adv.6,Night,92,SMG,Spectre M4,100,0,5,880,5%,150%,8,46,13,110,88,0,0,24,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4081,663,795,928,1061,54
936,Adv.6,Night,54,AR,M16A1,100,0,5,605,20%,150%,15,70,49,65,75,11,0,9,100,0,4,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),X Exo (Body) (5-Star),3514,658,790,922,1054,55
936,Adv.6,Night,304,SMG,SAF,100,0,5,900,25%,150%,15,27,15,103,99,0,0,25,100,0,1,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),3994,649,778,908,1038,56
936,Adv.6,Night,23,SMG,PP-90,100,0,5,795,25%,150%,15,27,14,121,96,0,0,22,100,0,1,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),3984,647,776,906,1035,57
936,Adv.6,Night,20071,AR,Galil Mod,115,2,5,630,40%,150%,15,76,52,77,66,0,0,10,100,0,10,10,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),3437,644,773,902,1031,58
936,Adv.6,Night,20061,AR,StG44 Mod,115,2,5,645,40%,150%,15,81,52,69,66,0,0,10,100,0,10,10,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),3383,634,761,888,1014,59
936,Adv.6,Night,215,AR,MDR,100,0,5,595,68%,150%,15,85,53,74,76,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),3342,626,751,877,1002,60
936,Adv.6,Night,73,AR,AUG,100,0,5,605,85%,165%,15,78,60,69,75,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),3340,626,751,876,1002,61
936,Adv.6,Night,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,45,10,27,36,5,49,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6992,611,734,856,978,62
936,Adv.6,Night,20161,SG,Type97S Mod,113,2,5,1345,40%,172%,15,53,44,13,27,33,3,50,100,0,10,3,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6926,606,727,848,969,63
936,Adv.6,Night,1029,AR,Agent 416,100,0,5,605,20%,150%,15,74,79,67,75,0,0,9,100,0,10,0,Red Dot (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3214,602,723,843,964,64
936,Adv.6,Night,188,SG,S.A.T.8,100,0,5,1410,40%,172%,15,46,44,11,32,33,4,52,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6837,598,717,837,957,65
936,Adv.6,Night,229,SG,M870,100,0,5,1320,40%,172%,15,50,44,11,28,34,4,49,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6637,580,696,813,929,66
936,Adv.6,Night,20152,SG,M1897 Mod,115,2,5,1345,40%,172%,15,53,44,10,25,33,4,51,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6615,578,694,810,926,67
936,Adv.6,Night,20154,SG,M500 Mod,115,3,5,1345,40%,196%,15,50,43,9,28,33,4,51,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),6540,572,686,801,915,68
936,Adv.6,Night,387,SG,TPS,100,0,5,1265,40%,172%,15,44,45,12,32,34,6,45,50,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6514,569,683,797,911,69
936,Adv.6,Night,164,SG,FP-6,100,0,5,1300,40%,172%,15,48,44,11,27,35,4,48,100,0,4,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6498,568,682,796,909,70
936,Adv.6,Night,1022,SG,Dana Zane,100,0,5,1345,40%,150%,15,54,50,12,22,33,1,48,100,0,5,0,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6348,555,666,777,888,71
936,Adv.6,Night,351,SG,M26-MASS,100,0,5,1265,40%,150%,15,45,50,13,26,33,5,47,100,0,8,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6336,554,665,776,887,72
936,Adv.6,Night,1017,HG,Jill Stingray,100,0,5,400,20%,150%,15,32,56,146,55,0,0,21,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3086,540,648,756,864,73
936,Adv.6,Night,22,SMG,PPS-43,100,0,5,880,25%,180%,15,45,14,79,64,0,0,24,100,0,1,0,Focus Chip (Body) (5-Star),-,Supp (Silencer) (5-Star),3323,539,647,755,863,74
936,Adv.6,Night,20010,HG,PPK Mod,115,3,5,340,50%,150%,15,30,85,128,63,0,0,19,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3063,536,643,750,857,75
936,Adv.6,Night,361,AR,QBZ-191,100,0,5,605,40%,180%,15,66,51,56,68,0,0,9,70,0,10,0,Supp (Silencer) (5-Star),-,Focus Chip (Body) (5-Star),2855,535,642,749,856,76
936,Adv.6,Night,172,AR,Am RFB,100,0,5,525,78%,198%,15,83,72,52,44,0,0,8,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,Focus Chip (Body) (5-Star),2827,530,636,742,848,77
936,Adv.6,Night,194,AR,K2,100,0,5,635,40%,180%,15,63,54,55,68,0,0,10,100,0,8,0,Supp (Silencer) (5-Star),-,Focus Chip (Body) (5-Star),2821,528,634,740,846,78
936,Adv.6,Night,20007,HG,Stechkin Mod,115,3,5,425,60%,150%,15,33,54,102,66,0,0,23,100,0,10,10,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2996,524,629,734,838,79
936,Adv.6,Night,183,HG,Contender,100,0,5,330,70%,150%,195,49,110,87,44,0,0,16,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),-,2991,523,628,732,837,80
936,Adv.6,Night,338,AR,SIG MCX,100,0,5,580,40%,180%,15,62,60,59,73,0,0,9,100,0,8,0,Supp (Silencer) (5-Star),-,Focus Chip (Body) (5-Star),2786,522,626,731,835,81
936,Adv.6,Night,1018,HG,Sei Asagiri,100,0,5,425,40%,150%,15,32,62,125,53,0,0,22,100,0,8,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2930,512,615,717,820,82
936,Adv.6,Night,96,HG,Grizzly,100,0,5,430,40%,150%,15,40,54,110,54,0,0,25,100,0,10,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2885,504,605,706,807,83
936,Adv.6,Night,4,HG,Python,100,0,5,350,70%,150%,8,62,106,87,49,0,0,17,100,0,10,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),-,2659,465,558,651,744,84
936,Adv.6,Night,20002,HG,M1911 Mod,115,3,5,370,40%,150%,8,47,54,91,58,0,0,21,100,0,10,10,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),-,2624,459,551,642,734,85
936,Adv.6,Night,163,SG,AA-12,100,0,5,1345,40%,150%,15,55,47,12,35,22,5,48,100,0,4,0,-,Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),4989,436,523,611,698,86
936,Adv.6,Night,20159,SG,RMB-93 Mod,110,2,5,1225,40%,150%,15,43,47,15,24,23,4,45,100,0,4,10,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),4965,434,521,608,695,87
936,Adv.6,Night,366,SG,SPAS-15,100,0,5,1320,40%,150%,15,43,48,10,30,23,3,47,77,0,10,0,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),4893,428,513,599,685,88
936,Adv.6,Night,157,SG,Am KSG,100,0,5,1265,88%,150%,15,31,34,13,30,24,5,47,100,0,4,0,-,Slug (Shell) (5-Star),Optical (Acc) (5-Star),4854,424,509,594,679,89
936,Adv.6,Night,281,SG,CAWS,100,0,5,1235,88%,150%,15,32,33,14,35,23,5,49,100,0,4,0,-,Slug (Shell) (5-Star),Optical (Acc) (5-Star),4779,418,501,585,669,90
936,Adv.6,Night,352,SG,Nova,100,0,5,1320,88%,150%,15,31,33,16,29,19,7,47,63,0,10,0,-,Slug (Shell) (5-Star),Optical (Acc) (5-Star),4781,418,502,585,669,91
936,Adv.6,Night,14,HG,Astra,100,0,5,400,40%,150%,8,55,48,82,52,0,0,21,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),-,2341,409,491,573,655,92
936,Adv.6,Night,350,SG,FO-12,100,0,5,1280,88%,150%,15,32,34,12,36,23,5,46,95,0,1,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),4629,405,486,567,648,93
936,Adv.6,Night,1025,SG,Triela,100,0,5,1265,88%,150%,15,39,33,13,26,21,4,45,100,0,6,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),4564,399,479,559,638,94
936,Adv.6,Night,156,SG,Super-Shorty,100,0,5,1210,88%,150%,15,30,35,20,30,20,3,43,100,0,1,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),4557,398,478,558,637,95
936,Adv.6,Night,302,SG,Defender,100,0,5,1235,88%,150%,15,38,33,17,27,18,8,44,66,0,10,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),4534,396,476,555,634,96
936,Adv.6,Night,155,SG,M590,100,0,5,1320,88%,150%,15,34,32,11,31,22,4,47,100,0,1,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),4500,393,472,551,630,97
936,Adv.6,Night,162,SG,SPAS-12,100,0,5,1375,88%,150%,15,35,32,10,32,21,4,49,100,0,1,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),4467,390,469,547,625,98
936,Adv.6,Night,325,SG,PM5,100,0,5,1190,88%,150%,15,36,33,16,29,20,5,43,100,0,1,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),4283,374,449,524,599,99
936,Adv.6,Night,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,96,75,35,139,0,15,10,95,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),7476,373,448,523,598,100
936,Adv.6,Night,368,SG,UTS-15,96,0,5,1135,88%,150%,15,41,36,18,27,20,5,41,93,0,1,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),4274,373,448,523,598,101
936,Adv.6,Night,189,SG,USAS-12,90,0,5,1235,88%,150%,15,30,31,10,36,20,5,44,100,0,1,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),3978,348,417,487,556,102
936,Adv.6,Night,173,MG,PKP,100,0,5,825,35%,150%,515,103,63,29,122,0,15,9,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),5915,295,354,414,473,103
936,Adv.6,Night,20075,MG,M1918 Mod,115,3,5,800,35%,150%,515,105,66,34,109,0,13,9,100,0,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),5874,293,352,411,469,104
936,Adv.6,Night,374,MG,M240L,100,0,5,875,35%,150%,515,107,56,31,123,0,16,9,95,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),5790,289,347,405,463,105
936,Adv.6,Night,165,SG,M1014,86,0,4,1024,88%,150%,15,30,32,11,30,19,4,46,100,0,1,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),3217,281,337,394,450,106
936,Adv.6,Night,367,SG,MK3A1,86,0,4,820,88%,150%,15,32,31,11,36,20,6,37,61,0,1,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),2828,247,296,346,395,107
936,Adv.6,Night,20046,RF,Kar98k Mod,115,3,5,440,88%,218%,195,168,102,48,36,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),4758,237,285,333,380,108
936,Adv.6,Night,253,MG,Lewis,100,0,5,950,35%,150%,195,108,53,31,116,0,15,10,100,0,8,0,AP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),4454,222,267,311,356,109
936,Adv.6,Night,112,MG,Negev,100,0,5,870,35%,150%,195,93,59,38,139,0,14,9,150,1,10,0,AP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),4344,217,260,304,347,110
936,Adv.6,Night,20050,RF,Lee Enfield Mod,111,2,5,450,88%,175%,195,149,92,42,41,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),4146,207,248,290,331,111
936,Adv.6,Night,20053,RF,NTW-20 Mod,117,3,5,475,88%,175%,195,206,94,36,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),4098,204,245,286,327,112
936,Adv.6,Night,20089,MG,Bren Mod,115,2,5,885,53%,150%,195,101,36,29,103,0,13,10,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),3839,191,230,268,307,113
936,Adv.6,Night,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,195,108,36,24,128,0,15,9,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),3844,192,230,269,307,114
936,Adv.6,Night,1021,MG,Alma Armas,100,0,5,975,53%,150%,195,100,33,23,129,0,15,10,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),3835,191,230,268,306,115
936,Adv.6,Night,339,MG,RPK-203,100,0,5,825,53%,150%,195,96,36,36,124,0,14,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),3791,189,227,265,303,116
936,Adv.6,Night,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,183,91,33,32,0,0,11,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3773,188,226,264,301,117
936,Adv.6,Night,214,AR,ADS,60,0,3,291,40%,150%,15,38,37,41,67,0,0,7,100,0,1,0,Supp (Silencer) (5-Star),-,-,1003,188,225,263,300,118
936,Adv.6,Night,292,MG,RPK-16,100,0,5,825,53%,150%,195,90,39,36,129,0,15,9,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),3733,186,223,261,298,119
936,Adv.6,Night,20088,MG,MG3 Mod,110,2,5,1005,53%,150%,195,95,29,23,130,0,15,11,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),3724,186,223,260,297,120
936,Adv.6,Night,251,SMG,X95,46,0,3,423,5%,150%,15,26,8,38,76,0,0,19,100,0,1,0,-,-,-,1142,185,222,259,296,121
936,Adv.6,Night,1034,SG,Minos,72,0,3,738,40%,150%,15,34,30,10,22,17,4,44,100,0,1,0,-,Flash (Shell) (5-Star),-,2121,185,222,259,296,122
936,Adv.6,Night,20200,RF,XM3 Mod,110,2,5,425,88%,175%,195,145,97,34,37,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3694,184,221,258,295,123
936,Adv.6,Night,261,RF,QBU-88,100,0,5,420,88%,175%,195,133,92,44,42,0,0,10,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3657,182,219,255,292,124
936,Adv.6,Night,266,RF,R93,100,0,5,405,88%,175%,195,140,102,36,39,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3653,182,219,255,292,125
936,Adv.6,Night,1026,MG,Claes,100,0,5,785,55%,150%,195,93,42,36,139,0,13,8,100,0,1,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),3657,182,219,255,292,126
936,Adv.6,Night,208,MG,HMG21,100,0,5,845,53%,150%,195,97,31,33,135,0,15,9,100,0,4,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),3648,182,218,255,291,127
936,Adv.6,Night,109,MG,Gr MG5,100,0,5,990,53%,150%,195,90,29,27,120,0,16,10,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),3575,178,214,250,286,128
936,Adv.6,Night,238,MG,QJY-88,100,0,5,825,53%,150%,195,91,35,35,126,0,15,9,100,0,4,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),3585,179,215,250,286,129
936,Adv.6,Night,316,RF,General Liu,100,0,5,400,88%,175%,195,146,93,32,40,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3576,178,214,250,286,130
936,Adv.6,Night,20095,RF,Type88 Mod,115,3,5,520,90%,175%,195,133,72,40,37,0,0,12,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3530,176,211,247,282,131
936,Adv.6,Night,377,RF,SCAR-H,100,0,5,425,88%,175%,215,125,98,31,41,0,0,9,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3513,175,210,245,281,132
936,Adv.6,Night,20199,MG,Type80 Mod,110,2,5,905,53%,150%,135,112,30,25,119,0,15,10,100,0,10,2,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),3478,173,208,243,278,133
936,Adv.6,Night,257,RF,M200,100,0,5,440,88%,175%,135,163,101,33,34,0,0,10,100,0,10,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3438,171,206,240,275,134
936,Adv.6,Night,1031,RF,Pekola,100,0,5,440,88%,195%,135,143,84,42,37,0,0,10,100,0,10,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),3443,172,206,241,275,135
936,Adv.6,Night,20039,RF,Mosin-Nagant Mod,115,3,5,450,88%,150%,135,162,93,41,31,0,0,11,100,0,10,10,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),Rangefinder (Body) (5-Star),3426,171,205,239,274,136
936,Adv.6,Night,20037,RF,M14 Mod,115,3,5,430,88%,175%,135,126,87,30,44,0,0,10,100,0,10,10,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3401,170,204,238,272,137
936,Adv.6,Night,1030,SMG,Jashin-chan,30,0,3,393,5%,150%,15,15,7,31,62,0,0,18,100,0,4,0,-,-,-,1049,170,204,238,272,138
936,Adv.6,Night,20124,RF,Super SASS Mod,115,3,5,450,88%,150%,135,161,76,32,40,0,0,11,100,0,10,10,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Rangefinder (Body) (5-Star),3388,169,203,237,271,139
936,Adv.6,Night,224,SMG,PM-06,36,0,3,387,5%,150%,15,19,8,35,67,0,0,18,100,0,1,0,-,-,-,1029,167,200,234,267,140
936,Adv.6,Night,48,RF,WA2000,100,0,5,440,90%,175%,135,152,87,32,39,0,0,10,100,0,10,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3336,166,200,233,266,141
936,Adv.6,Night,198,RF,Carcano M91/38,100,0,5,365,88%,175%,135,164,95,47,34,0,0,8,100,0,10,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3325,166,199,232,266,142
936,Adv.6,Night,1024,RF,Rico,100,0,5,400,88%,195%,135,147,84,35,37,0,0,9,100,0,10,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),3320,166,199,232,265,143
936,Adv.6,Night,259,SMG,PM-9,36,0,3,360,5%,150%,15,18,7,39,80,0,0,17,100,0,1,0,-,-,-,1020,165,198,232,265,144
936,Adv.6,Night,250,HG,HS2000,61,0,3,174,40%,150%,15,27,42,70,54,0,0,17,100,0,2,0,Supp (Silencer) (5-Star),-,-,935,163,196,229,261,145
936,Adv.6,Night,178,SMG,F1,32,0,3,417,5%,150%,15,16,7,26,62,0,0,19,100,0,4,0,-,-,-,1006,163,196,228,261,146
936,Adv.6,Night,43,RF,SVD,100,0,5,400,60%,175%,195,141,84,45,37,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),3050,152,183,213,244,147
936,Adv.6,Night,36,RF,Springfield,100,0,5,420,60%,175%,210,135,76,52,42,0,0,9,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),3017,150,181,211,241,148
936,Adv.6,Night,131,SMG,EVO 3,30,0,3,378,5%,150%,15,14,7,29,73,0,0,17,100,0,1,0,-,-,-,923,149,179,209,239,149
936,Adv.6,Night,225,SMG,Cx4 Storm,32,0,3,354,5%,150%,15,21,8,32,51,0,0,16,100,0,1,0,-,-,-,919,149,179,209,238,150
936,Adv.6,Night,286,SMG,K-PDW,30,0,3,351,5%,150%,15,20,7,30,64,0,0,16,100,0,1,0,-,-,-,899,146,175,204,233,151
936,Adv.6,Night,289,AR,R5,43,0,3,264,20%,150%,15,37,29,24,62,0,0,7,100,0,1,0,-,-,-,776,145,174,203,232,152
936,Adv.6,Night,270,RF,4 Shiki,100,0,5,420,60%,150%,195,128,78,49,39,0,0,9,100,0,4,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),-,2725,136,163,190,218,153
936,Adv.6,Night,298,AR,Vepr,43,0,3,237,20%,150%,15,33,26,26,58,0,0,6,100,0,1,0,-,-,-,708,132,159,185,212,154
936,Adv.6,Night,1020,RF,Stella Hoshii,100,0,5,450,60%,180%,15,123,89,48,38,0,0,10,100,0,5,0,-,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),2591,129,155,181,207,155
936,Adv.6,Night,318,AR,VHS,30,0,3,225,20%,150%,15,32,21,19,59,0,0,6,100,0,1,0,-,-,-,668,125,150,175,200,156
936,Adv.6,Night,151,SG,M1887,45,0,3,597,40%,150%,15,27,8,8,18,11,4,36,100,0,1,0,-,-,-,1409,123,147,172,197,157
936,Adv.6,Night,265,AR,Gr HK33,37,0,3,216,20%,150%,15,32,25,23,59,0,0,6,100,0,1,0,-,-,-,658,123,148,172,197,158
936,Adv.6,Night,287,AR,SIG-556,31,0,3,237,20%,150%,15,31,20,19,59,0,0,6,100,0,1,0,-,-,-,657,123,147,172,197,159
936,Adv.6,Night,167,HG,Gr HK45,54,0,3,153,20%,150%,15,27,37,51,47,0,0,14,100,0,1,0,-,-,-,700,122,147,171,196,160
936,Adv.6,Night,42,RF,PTRD,100,0,5,465,60%,175%,15,167,79,41,32,0,0,10,100,0,1,0,-,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),2404,120,144,168,192,161
936,Adv.6,Night,314,AR,StG-940,35,0,3,222,20%,150%,15,31,23,20,55,0,0,6,100,0,1,0,-,-,-,641,120,144,168,192,162
936,Adv.6,Night,72,AR,TAR-21,31,0,3,207,20%,150%,15,30,20,19,62,0,0,5,100,0,1,0,-,-,-,604,113,135,158,181,163
936,Adv.6,Night,277,HG,Gr VP70,48,0,3,147,20%,150%,15,23,31,44,50,0,0,13,100,0,1,0,-,-,-,648,113,136,158,181,164
936,Adv.6,Night,166,HG,CZ75,35,0,3,135,20%,150%,15,21,29,34,52,0,0,13,100,0,1,0,-,-,-,587,102,123,143,164,165
936,Adv.6,Night,324,SG,M6 ASW,32,0,3,513,40%,150%,15,24,7,7,22,9,4,31,100,0,1,0,-,-,-,1170,102,122,143,163,166
936,Adv.6,Night,59,SMG,AK-74U,28,0,2,248,5%,150%,15,21,6,28,66,0,0,17,100,0,1,0,-,-,-,619,100,120,140,160,167
936,Adv.6,Night,176,SMG,TMP,24,0,2,186,5%,150%,15,16,6,29,72,0,0,13,100,0,1,0,-,-,-,500,97,117,136,156,168
936,Adv.6,Night,267,SMG,MP41,26,0,2,244,5%,150%,15,17,6,24,59,0,0,17,100,0,1,0,-,-,-,568,92,110,129,147,169
936,Adv.6,Night,13,HG,Type92,30,0,3,123,20%,150%,15,19,19,34,48,0,0,11,100,0,1,0,-,-,-,518,90,108,126,145,170
936,Adv.6,Night,203,SMG,Honey Badger,18,0,2,232,5%,150%,15,19,5,20,64,0,0,16,100,0,1,0,-,-,-,532,86,103,121,138,171
936,Adv.6,Night,340,AR,TKB-408,29,0,2,150,20%,150%,15,31,20,19,55,0,0,6,100,0,1,0,-,-,-,424,79,95,111,127,172
936,Adv.6,Night,1032,AR,Medusa,24,0,2,150,30%,150%,15,31,20,17,54,0,0,6,100,0,1,0,-,-,-,417,78,93,109,125,173
936,Adv.6,Night,328,SMG,AR-57,11,0,2,202,5%,150%,15,13,5,18,67,0,0,14,100,0,1,0,-,-,-,472,76,92,107,122,174
936,Adv.6,Night,186,HG,P226,29,0,2,94,20%,150%,15,17,24,27,48,0,0,14,100,0,1,0,-,-,-,359,62,75,87,100,175
936,Adv.6,Night,310,HG,Rex Zero 1,15,0,2,80,20%,150%,15,16,16,20,45,0,0,11,100,0,1,0,-,-,-,312,54,65,76,87,176
936,Adv.6,Night,346,HG,CZ100,11,0,2,80,20%,150%,15,14,13,20,42,0,0,11,100,0,1,0,-,-,-,310,54,65,75,86,177
936,Adv.6,Night,149,MG,AEK-999,30,0,3,321,5%,150%,15,53,13,12,94,0,10,6,100,0,1,0,-,-,-,801,40,48,56,64,178
936,Adv.6,Night,384,SMG,Jatimatic,1,0,1,115,5%,150%,15,10,2,10,60,0,0,16,50,0,1,0,-,-,-,234,38,45,53,60,179
936,Adv.6,Night,179,RF,Gd DSR-50,40,0,3,174,40%,150%,15,102,44,17,25,0,0,7,100,0,4,0,-,-,-,736,36,44,51,58,180
936,Adv.6,Night,242,HG,P22,1,0,1,35,20%,150%,15,11,9,14,41,0,0,9,100,0,10,0,-,-,-,199,34,41,48,55,181
936,Adv.6,Night,180,RF,PzB39,44,0,3,180,40%,150%,15,98,38,17,26,0,0,7,100,0,1,0,-,-,-,646,32,38,45,51,182
936,Adv.6,Night,382,AR,MSBS,1,0,1,55,20%,150%,15,18,6,6,48,0,0,4,50,0,5,0,-,-,-,173,32,38,45,51,183
936,Adv.6,Night,322,HG,QSB-91,29,0,1,45,20%,150%,15,21,25,29,41,0,0,12,100,0,1,0,-,-,-,179,31,37,43,50,184
936,Adv.6,Night,33,SMG,m45,1,0,1,93,5%,150%,15,12,2,9,52,0,0,13,50,0,1,0,-,-,-,193,31,37,43,50,185
