Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
833,Adv.3,Day,80,MG,M1919A4,29,100,0,1,0,-,-,-,773,28,34,40,46,190
833,Adv.3,Day,160,SG,Saiga-12,1,100,0,1,0,-,-,-,273,27,32,38,43,191
833,Adv.3,Day,299,SG,HSM10,2,100,0,1,0,-,-,-,264,26,31,36,42,192
833,Adv.3,Day,317,RF,Mondragon M1908,1,100,0,1,0,-,-,-,177,23,28,33,38,193
833,Adv.3,Day,78,MG,M60,12,100,0,1,0,-,-,-,617,23,27,32,37,194
833,Adv.3,Day,319,MG,PM1910,11,100,0,1,0,-,-,-,629,23,28,33,37,195
833,Adv.3,Day,256,RF,Falcon,1,100,0,1,0,-,-,-,178,20,24,28,32,196
833,Adv.3,Day,41,RF,SKS,1,50,0,1,0,-,-,-,162,18,21,25,29,197
833,Adv.3,Day,69,AR,Fr FAMAS,1,50,0,1,0,-,-,-,187,16,19,22,26,198
833,Adv.3,Day,293,AR,AK-15,1,50,0,1,0,-,-,-,179,15,18,21,25,199
833,Adv.3,Day,349,AR,AK74M,1,100,0,1,0,-,-,-,179,15,18,21,25,200
833,Adv.3,Day,17,SMG,M3,1,100,0,1,0,-,-,-,205,15,18,21,24,201
833,Adv.3,Day,25,SMG,MP40,1,100,0,1,0,-,-,-,203,15,18,21,24,202
833,Adv.3,Day,335,AR,Fedorov Avtomat,1,100,0,1,0,-,-,-,177,15,18,21,24,203
833,Adv.3,Day,365,AR,SCR,1,50,0,1,0,-,-,-,177,15,18,21,24,204
833,Adv.3,Day,355,SMG,Vigneron M2,1,50,0,1,0,-,-,-,204,15,18,21,24,205
833,Adv.3,Day,74,AR,SIG-510,1,100,0,1,0,-,-,-,167,14,17,20,23,206
833,Adv.3,Day,23,SMG,PP-90,1,50,0,1,0,-,-,-,196,14,17,20,23,207
836,Adv.6,Night,20055,AR,M4A1 Mod,117,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7607,1426,1711,1996,2282,1
836,Adv.6,Night,20056,AR,M4 SOPMOD II Mod,116,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),6383,1196,1436,1675,1914,2
836,Adv.6,Night,20122,AR,Gr G11 Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6275,1176,1411,1647,1882,3
836,Adv.6,Night,20065,AR,416 Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6129,1149,1379,1608,1838,4
836,Adv.6,Night,330,AR,FX-05,100,100,0,4,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5101,1147,1377,1606,1836,5
836,Adv.6,Night,262,AR,EM-2,100,100,0,4,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),4926,1108,1330,1551,1773,6
836,Adv.6,Night,205,AR,AN-94,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5885,1103,1324,1544,1765,7
836,Adv.6,Night,20143,SMG,RO635 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6594,1071,1285,1500,1714,8
836,Adv.6,Night,1027,AR,Angelica,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5574,1045,1254,1463,1672,9
836,Adv.6,Night,62,AR,Gr G41,100,100,0,6,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5518,1034,1241,1448,1655,10
836,Adv.6,Night,213,SMG,C-MS,100,100,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6360,1033,1240,1446,1653,11
836,Adv.6,Night,20057,AR,ST AR-15 Mod,116,100,0,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5438,1019,1223,1427,1631,12
836,Adv.6,Night,118,AR,9A-91,100,100,0,4,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5298,993,1192,1390,1589,13
836,Adv.6,Night,20060,AR,AS Val Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),5291,992,1190,1388,1587,14
836,Adv.6,Night,245,SMG,P90,100,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6023,978,1174,1370,1565,15
836,Adv.6,Night,27,SMG,Skorpion,100,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),PEQ (Night Equip) (5-Star),4982,971,1165,1360,1554,16
836,Adv.6,Night,20064,AR,Gr G36 Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5168,969,1162,1356,1550,17
836,Adv.6,Night,171,AR,Ribeyrolles,100,100,0,4,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),4285,964,1156,1349,1542,18
836,Adv.6,Night,20029,SMG,STEN MkⅡ Mod,115,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5917,961,1153,1346,1538,19
836,Adv.6,Night,73,AR,AUG,100,100,0,8,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5113,958,1150,1342,1533,20
836,Adv.6,Night,228,SMG,100 Shiki,100,100,0,4,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5781,939,1127,1315,1503,21
836,Adv.6,Night,16,SMG,Thompson,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5657,919,1103,1286,1470,22
836,Adv.6,Night,20103,SMG,UMP45 Mod,115,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5633,915,1098,1281,1464,23
836,Adv.6,Night,1023,SMG,Henrietta,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5476,889,1067,1245,1423,24
836,Adv.6,Night,20136,SMG,PP-19 Mod,115,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5464,887,1065,1243,1420,25
836,Adv.6,Night,20101,SMG,UMP9 Mod,115,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5407,878,1054,1230,1405,26
836,Adv.6,Night,20031,SMG,M38 Mod,115,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5402,877,1053,1228,1404,27
836,Adv.6,Night,115,SMG,Suomi,100,100,0,2,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5348,869,1042,1216,1390,28
836,Adv.6,Night,20026,SMG,Gr MP5 Mod,115,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5341,867,1041,1215,1388,29
836,Adv.6,Night,20032,SMG,Micro Uzi Mod,115,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5285,858,1030,1202,1374,30
836,Adv.6,Night,1019,SMG,Dorothy Haze,100,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5186,842,1011,1179,1348,31
836,Adv.6,Night,234,SMG,JS 9,100,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5186,842,1011,1179,1348,32
836,Adv.6,Night,104,SMG,Gr G36c,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5164,839,1006,1174,1342,33
836,Adv.6,Night,311,SMG,Lusa,100,100,0,4,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5136,834,1001,1168,1335,34
836,Adv.6,Night,1028,SMG,Agent Vector,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4941,802,963,1124,1284,35
836,Adv.6,Night,20094,SMG,Type64 Mod,115,100,0,10,10,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4587,745,894,1043,1192,36
836,Adv.6,Night,28,SMG,Gr MP7,100,100,0,4,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4575,743,892,1040,1189,37
836,Adv.6,Night,20,SMG,Vector,100,100,0,10,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4560,741,889,1037,1185,38
836,Adv.6,Night,127,SMG,Type79,100,100,0,4,0,X Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),4540,737,885,1032,1180,39
836,Adv.6,Night,20093,SMG,IDW Mod,115,100,0,10,10,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4533,736,883,1031,1178,40
836,Adv.6,Night,177,SMG,KLIN,100,100,0,4,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4501,731,877,1023,1170,41
836,Adv.6,Night,135,SMG,SR-3MP,100,100,0,4,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4433,720,864,1008,1152,42
836,Adv.6,Night,102,SMG,UMP40,100,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4250,690,828,966,1105,43
836,Adv.6,Night,54,AR,M16A1,100,100,0,4,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),X Exo (Body) (5-Star),3670,688,825,963,1101,44
836,Adv.6,Night,18,SMG,Ingram,100,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4213,684,821,958,1095,45
836,Adv.6,Night,21,SMG,PPSh-41,100,100,0,1,0,X Exo (Body) (5-Star),-,Sp. Eq (Exclusive) (5-Star),4177,678,814,950,1086,46
836,Adv.6,Night,92,SMG,Spectre M4,100,100,0,1,0,X Exo (Body) (5-Star),-,Sp. Eq (Exclusive) (5-Star),4108,667,801,934,1068,47
836,Adv.6,Night,336,SMG,PPD-40,94,100,0,1,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),4093,665,798,931,1064,48
836,Adv.6,Night,304,SMG,SAF,100,100,0,1,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),4069,661,793,925,1057,49
836,Adv.6,Night,23,SMG,PP-90,100,100,0,1,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),4054,658,790,922,1054,50
836,Adv.6,Night,20071,AR,Galil Mod,115,100,0,10,10,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),3486,653,784,915,1045,51
836,Adv.6,Night,206,AR,AK-12,100,100,0,8,0,Red Dot (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),3432,643,772,900,1029,52
836,Adv.6,Night,1029,AR,Agent 416,100,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3318,622,746,870,995,53
836,Adv.6,Night,323,SG,LTLX7000,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7027,614,737,860,983,54
836,Adv.6,Night,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6837,598,717,837,957,55
836,Adv.6,Night,20152,SG,M1897 Mod,115,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6601,577,693,808,924,56
836,Adv.6,Night,20161,SG,Type97S Mod,108,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6580,575,690,806,921,57
836,Adv.6,Night,20061,AR,StG44 Mod,115,100,0,10,10,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),-,3054,572,687,801,916,58
836,Adv.6,Night,20154,SG,M500 Mod,115,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),6513,569,683,797,911,59
836,Adv.6,Night,164,SG,FP-6,100,100,0,4,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6500,568,682,796,910,60
836,Adv.6,Night,215,AR,MDR,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),-,3027,567,681,794,908,61
836,Adv.6,Night,229,SG,M870,100,100,0,5,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6472,566,679,792,906,62
836,Adv.6,Night,1022,SG,Dana Zane,100,100,0,5,0,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6408,560,672,784,897,63
836,Adv.6,Night,282,SG,DP-12,100,100,0,8,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6386,558,670,782,894,64
836,Adv.6,Night,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3009,526,631,737,842,65
836,Adv.6,Night,183,HG,Contender,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),-,2967,519,623,726,830,66
836,Adv.6,Night,20007,HG,Stechkin Mod,115,100,0,10,10,RMR (Auxiliary Sight) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2891,505,607,708,809,67
836,Adv.6,Night,96,HG,Grizzly,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2749,481,577,673,769,68
836,Adv.6,Night,1018,HG,Sei Asagiri,100,100,0,4,0,RMR (Auxiliary Sight) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2670,467,560,654,747,69
836,Adv.6,Night,20002,HG,M1911 Mod,115,100,0,10,10,RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),-,2544,445,534,623,712,70
836,Adv.6,Night,163,SG,AA-12,100,100,0,4,0,-,Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5005,437,525,613,700,71
836,Adv.6,Night,351,SG,M26-MASS,100,100,0,8,0,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),4998,437,524,612,699,72
836,Adv.6,Night,157,SG,Am KSG,100,100,0,4,0,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),4903,429,514,600,686,73
836,Adv.6,Night,281,SG,CAWS,100,100,0,4,0,-,Slug (Shell) (5-Star),Optical (5-Star),4734,414,497,579,662,74
836,Adv.6,Night,1025,SG,Triela,100,100,0,6,0,-,Slug (Shell) (5-Star),Optical (5-Star),4558,398,478,558,638,75
836,Adv.6,Night,155,SG,M590,100,100,0,1,0,-,Slug (Shell) (5-Star),Optical (5-Star),4489,392,471,549,628,76
836,Adv.6,Night,162,SG,SPAS-12,100,100,0,1,0,-,Slug (Shell) (5-Star),Optical (5-Star),4452,389,467,545,623,77
836,Adv.6,Night,125,MG,Gr MG4,100,100,0,4,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),5992,299,359,419,479,78
836,Adv.6,Night,20075,MG,M1918 Mod,115,100,0,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),5837,291,350,408,466,79
836,Adv.6,Night,236,AR,K11,72,100,0,1,0,Optical (5-Star),-,-,1507,282,339,395,452,80
836,Adv.6,Night,156,SG,Super-Shorty,80,100,0,1,0,-,Flash (Shell) (5-Star),Optical (5-Star),2921,255,306,357,408,81
836,Adv.6,Night,112,MG,Negev,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),4957,247,297,346,396,82
836,Adv.6,Night,325,SG,PM5,80,100,0,1,0,-,Flash (Shell) (5-Star),Optical (5-Star),2762,241,290,338,386,83
836,Adv.6,Night,350,SG,FO-12,76,76,0,1,0,-,Flash (Shell) (5-Star),-,2683,234,281,328,375,84
836,Adv.6,Night,165,SG,M1014,70,100,0,1,0,-,Flash (Shell) (5-Star),-,2650,231,278,324,371,85
836,Adv.6,Night,20053,RF,NTW-20 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),4022,201,241,281,321,86
836,Adv.6,Night,253,MG,Lewis,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),3872,193,232,271,309,87
836,Adv.6,Night,20089,MG,Bren Mod,115,100,0,10,10,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),3836,191,230,268,306,88
836,Adv.6,Night,1033,MG,Hanazono Yurine,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),3818,190,229,267,305,89
836,Adv.6,Night,251,SMG,X95,46,100,0,1,0,-,-,-,1165,189,227,265,302,90
836,Adv.6,Night,1021,MG,Alma Armas,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),3720,186,223,260,297,91
836,Adv.6,Night,292,MG,RPK-16,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),3694,184,221,258,295,92
836,Adv.6,Night,20252,RF,KSVK Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3678,183,220,257,294,93
836,Adv.6,Night,109,MG,Gr MG5,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),3672,183,220,257,293,94
836,Adv.6,Night,214,AR,ADS,60,100,0,1,0,Optical (5-Star),-,-,967,181,217,253,290,95
836,Adv.6,Night,173,MG,PKP,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),3610,180,216,252,288,96
836,Adv.6,Night,20081,MG,LWMMG Mod,115,100,0,10,10,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),3602,180,216,252,288,97
836,Adv.6,Night,261,RF,QBU-88,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3576,178,214,250,286,98
836,Adv.6,Night,266,RF,R93,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3581,179,214,250,286,99
836,Adv.6,Night,238,MG,QJY-88,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),3548,177,212,248,283,100
836,Adv.6,Night,20039,RF,Mosin-Nagant Mod,115,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3531,176,211,247,282,101
836,Adv.6,Night,85,MG,PK,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),3500,175,210,245,280,102
836,Adv.6,Night,316,RF,General Liu,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3503,175,210,245,280,103
836,Adv.6,Night,20037,RF,M14 Mod,115,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3492,174,209,244,279,104
836,Adv.6,Night,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),3488,174,209,244,279,105
836,Adv.6,Night,208,MG,HMG21,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),3467,173,208,242,277,106
836,Adv.6,Night,1030,SMG,Jashin-chan,30,100,0,4,0,-,-,-,1069,173,208,243,277,107
836,Adv.6,Night,257,RF,M200,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3453,172,207,241,276,108
836,Adv.6,Night,20095,RF,Type88 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3456,172,207,241,276,109
836,Adv.6,Night,20124,RF,Super SASS Mod,115,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3439,171,206,240,275,110
836,Adv.6,Night,1026,MG,Claes,96,100,0,1,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),3447,172,206,241,275,111
836,Adv.6,Night,275,MG,M1895 CB,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),3431,171,205,240,274,112
836,Adv.6,Night,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3419,170,205,239,273,113
836,Adv.6,Night,224,SMG,PM-06,36,100,0,1,0,-,-,-,1048,170,204,238,272,114
836,Adv.6,Night,259,SMG,PM-9,36,100,0,1,0,-,-,-,1036,168,202,235,269,115
836,Adv.6,Night,276,MG,Kord,100,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),3334,166,200,233,266,116
836,Adv.6,Night,178,SMG,F1,32,100,0,4,0,-,-,-,1024,166,199,232,266,117
836,Adv.6,Night,50,RF,Lee Enfield,100,100,0,10,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3319,165,199,232,265,118
836,Adv.6,Night,198,RF,Carcano M91/38,100,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3301,165,198,231,264,119
836,Adv.6,Night,1024,RF,Rico,100,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),3265,163,195,228,261,120
836,Adv.6,Night,20044,RF,SV-98 Mod,115,100,0,10,10,SNIP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3242,162,194,226,259,121
836,Adv.6,Night,348,RF,HS.50,100,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3247,162,194,227,259,122
836,Adv.6,Night,315,SMG,AUG Para,30,100,0,1,0,-,-,-,982,159,191,223,255,123
836,Adv.6,Night,1020,RF,Stella Hoshii,100,100,0,5,0,SNIP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),3105,155,186,217,248,124
836,Adv.6,Night,131,SMG,EVO 3,30,100,0,1,0,-,-,-,941,152,183,214,244,125
836,Adv.6,Night,20199,MG,Type80 Mod,104,100,0,3,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,3051,152,183,213,244,126
836,Adv.6,Night,185,MG,Ameli,100,100,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,3039,151,182,212,243,127
836,Adv.6,Night,225,SMG,Cx4 Storm,32,100,0,1,0,-,-,-,938,152,182,213,243,128
836,Adv.6,Night,289,AR,R5,43,100,0,1,0,-,-,-,800,150,180,210,240,129
836,Adv.6,Night,286,SMG,K-PDW,30,100,0,1,0,-,-,-,913,148,178,207,237,130
836,Adv.6,Night,36,RF,Springfield,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),-,2874,143,172,201,229,131
836,Adv.6,Night,43,RF,SVD,100,100,0,7,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),-,2859,142,171,200,228,132
836,Adv.6,Night,270,RF,4 Shiki,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),-,2761,138,165,193,220,133
836,Adv.6,Night,298,AR,Vepr,43,100,0,1,0,-,-,-,724,135,162,190,217,134
836,Adv.6,Night,189,SG,USAS-12,54,100,0,1,0,-,-,-,1468,128,154,179,205,135
836,Adv.6,Night,287,AR,SIG-556,31,100,0,1,0,-,-,-,680,127,153,178,204,136
836,Adv.6,Night,265,AR,Gr HK33,37,100,0,1,0,-,-,-,665,124,149,174,199,137
836,Adv.6,Night,318,AR,VHS,30,100,0,1,0,-,-,-,666,124,149,174,199,138
836,Adv.6,Night,151,SG,M1887,45,100,0,1,0,-,-,-,1416,123,148,173,198,139
836,Adv.6,Night,42,RF,PTRD,100,100,0,1,0,-,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),2455,122,147,171,196,140
836,Adv.6,Night,314,AR,StG-940,35,100,0,1,0,-,-,-,645,120,145,169,193,141
836,Adv.6,Night,167,HG,Gr HK45,54,100,0,1,0,-,-,-,681,119,143,166,190,142
836,Adv.6,Night,72,AR,TAR-21,31,100,0,1,0,-,-,-,624,117,140,163,187,143
836,Adv.6,Night,277,HG,Gr VP70,48,100,0,1,0,-,-,-,623,109,130,152,174,144
836,Adv.6,Night,1034,SG,Minos,30,100,0,1,0,-,-,-,1217,106,127,149,170,145
836,Adv.6,Night,59,SMG,AK-74U,28,100,0,1,0,-,-,-,627,101,122,142,163,146
836,Adv.6,Night,324,SG,M6 ASW,32,100,0,1,0,-,-,-,1171,102,122,143,163,147
836,Adv.6,Night,166,HG,CZ75,35,100,0,1,0,-,-,-,574,100,120,140,160,148
836,Adv.6,Night,176,SMG,TMP,24,100,0,1,0,-,-,-,506,98,118,138,157,149
836,Adv.6,Night,339,MG,RPK-203,79,100,0,1,0,-,Optical (5-Star),-,1890,94,113,132,151,150
836,Adv.6,Night,159,SG,RMB-93,30,100,0,1,0,-,-,-,1073,93,112,131,150,151
836,Adv.6,Night,267,SMG,MP41,26,100,0,1,0,-,-,-,576,93,112,131,149,152
836,Adv.6,Night,13,HG,Type92,30,100,0,1,0,-,-,-,509,89,106,124,142,153
836,Adv.6,Night,203,SMG,Honey Badger,18,100,0,1,0,-,-,-,536,87,104,121,139,154
836,Adv.6,Night,340,AR,TKB-408,29,100,0,1,0,-,-,-,438,82,98,114,131,155
836,Adv.6,Night,1032,AR,Medusa,24,100,0,1,0,-,-,-,430,80,96,112,129,156
836,Adv.6,Night,328,SMG,AR-57,11,100,0,1,0,-,-,-,476,77,92,108,123,157
836,Adv.6,Night,186,HG,P226,29,100,0,1,0,-,-,-,346,60,72,84,96,158
836,Adv.6,Night,310,HG,Rex Zero 1,15,100,0,1,0,-,-,-,304,53,63,74,85,159
836,Adv.6,Night,346,HG,CZ100,11,100,0,1,0,-,-,-,300,52,63,73,84,160
836,Adv.6,Night,354,HG,ZiP .22,11,50,0,1,0,-,-,-,290,50,60,71,81,161
836,Adv.6,Night,88,MG,MG3,32,100,0,1,0,-,-,-,862,43,51,60,68,162
836,Adv.6,Night,264,MG,Chauchat,30,100,0,1,0,-,-,-,825,41,49,57,66,163
836,Adv.6,Night,149,MG,AEK-999,30,100,0,1,0,-,-,-,797,39,47,55,63,164
