Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
833,Adv.3,Day,325,SG,PM5,80,0,4,856,40%,150%,15,32,31,14,27,17,5,100,0,1,0,-,Slug (Shell) (5-Star),PEQ (Acc) (5-Star),3283,328,393,459,525,127
833,Adv.3,Day,165,SG,M1014,70,0,4,936,40%,150%,15,27,30,10,29,16,4,100,0,1,0,-,Flash (Shell) (5-Star),-,3130,313,375,438,500,128
833,Adv.3,Day,85,MG,PK,100,0,5,950,55%,150%,15,111,28,23,84,0,16,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),6217,233,279,326,373,129
833,Adv.3,Day,167,HG,Gr HK45,54,0,3,153,20%,150%,15,27,37,51,47,0,0,100,0,1,0,-,-,-,919,183,220,257,294,130
833,Adv.3,Day,189,SG,USAS-12,54,0,3,600,40%,150%,15,23,21,7,32,13,5,100,0,1,0,-,Slug (Shell) (4-Star),-,1809,180,217,253,289,131
833,Adv.3,Day,277,HG,Gr VP70,48,0,3,147,20%,150%,15,23,31,44,50,0,0,100,0,1,0,-,-,-,834,166,200,233,266,132
833,Adv.3,Day,166,HG,CZ75,35,0,3,135,20%,150%,15,21,29,34,52,0,0,100,0,1,0,-,-,-,773,154,185,216,247,133
833,Adv.3,Day,151,SG,M1887,45,0,3,597,40%,150%,15,27,8,8,18,11,4,100,0,1,0,-,-,-,1543,154,185,216,246,134
833,Adv.3,Day,179,RF,Gd DSR-50,40,0,3,174,40%,150%,15,102,44,17,25,0,0,100,0,4,0,-,-,-,1207,135,162,190,217,135
833,Adv.3,Day,1034,SG,Minos,30,0,3,555,40%,150%,15,24,6,6,20,9,4,100,0,1,0,-,-,-,1318,131,158,184,210,136
833,Adv.3,Day,13,HG,Type92,30,0,3,123,20%,150%,15,19,19,34,48,0,0,100,0,1,0,-,-,-,651,130,156,182,208,137
833,Adv.3,Day,324,SG,M6 ASW,32,0,3,513,40%,150%,15,24,7,7,22,9,4,100,0,1,0,-,-,-,1293,129,155,181,206,138
833,Adv.3,Day,180,RF,PzB39,43,0,3,180,40%,150%,15,97,37,17,26,0,0,100,0,1,0,-,-,-,1103,124,148,173,198,139
833,Adv.3,Day,204,RF,Ballista,34,0,3,165,40%,150%,15,81,40,16,28,0,0,100,0,1,0,-,-,-,1049,118,141,165,188,140
833,Adv.3,Day,312,RF,VSK-94,30,0,3,171,40%,150%,15,75,32,14,29,0,0,100,0,1,0,-,-,-,983,110,132,154,176,141
833,Adv.3,Day,289,AR,R5,43,0,3,264,20%,150%,15,37,29,24,62,0,0,100,0,1,0,-,-,-,1183,103,124,144,165,142
833,Adv.3,Day,320,RF,GM6 Lynx,30,0,3,165,40%,150%,15,80,31,13,26,0,0,100,0,1,0,-,-,-,920,103,124,144,165,143
833,Adv.3,Day,145,RF,OTs-44,30,0,3,156,40%,150%,15,88,28,14,25,0,0,100,0,1,0,-,-,-,915,102,123,144,164,144
833,Adv.3,Day,251,SMG,X95,46,0,3,423,5%,150%,15,26,8,38,76,0,0,100,0,1,0,-,-,-,1327,99,119,139,159,145
833,Adv.3,Day,298,AR,Vepr,43,0,3,237,20%,150%,15,33,26,26,58,0,0,100,0,1,0,-,-,-,1036,90,108,126,145,146
833,Adv.3,Day,186,HG,P226,29,0,2,94,20%,150%,15,17,24,27,48,0,0,100,0,1,0,-,-,-,443,88,106,124,141,147
833,Adv.3,Day,224,SMG,PM-06,36,0,3,387,5%,150%,15,19,8,35,67,0,0,100,0,1,0,-,-,-,1159,86,104,121,139,148
833,Adv.3,Day,259,SMG,PM-9,36,0,3,360,5%,150%,15,18,7,39,80,0,0,100,0,1,0,-,-,-,1152,86,103,120,138,149
833,Adv.3,Day,1030,SMG,Jashin-chan,30,0,3,393,5%,150%,15,15,7,31,62,0,0,100,0,4,0,-,-,-,1146,85,103,120,137,150
833,Adv.3,Day,265,AR,Gr HK33,37,0,3,216,20%,150%,15,32,25,23,59,0,0,100,0,1,0,-,-,-,970,84,101,118,135,151
833,Adv.3,Day,287,AR,SIG-556,31,0,3,237,20%,150%,15,31,20,19,59,0,0,100,0,1,0,-,-,-,950,83,99,116,133,152
833,Adv.3,Day,318,AR,VHS,30,0,3,225,20%,150%,15,32,21,19,59,0,0,100,0,1,0,-,-,-,949,83,99,116,132,153
833,Adv.3,Day,178,SMG,F1,32,0,3,417,5%,150%,15,16,7,26,62,0,0,100,0,4,0,-,-,-,1106,82,99,116,132,154
833,Adv.3,Day,315,SMG,AUG Para,30,0,3,360,5%,150%,15,18,7,34,69,0,0,100,0,1,0,-,-,-,1081,81,97,113,129,155
833,Adv.3,Day,314,AR,StG-940,35,0,3,222,20%,150%,15,31,23,20,55,0,0,100,0,1,0,-,-,-,912,79,95,111,127,156
833,Adv.3,Day,72,AR,TAR-21,31,0,3,207,20%,150%,15,30,20,19,62,0,0,100,0,1,0,-,-,-,900,78,94,110,126,157
833,Adv.3,Day,131,SMG,EVO 3,30,0,3,378,5%,150%,15,14,7,29,73,0,0,100,0,1,0,-,-,-,1028,77,92,107,123,158
833,Adv.3,Day,225,SMG,Cx4 Storm,32,0,3,354,5%,150%,15,21,8,32,51,0,0,100,0,1,0,-,-,-,1030,77,92,108,123,159
833,Adv.3,Day,286,SMG,K-PDW,30,0,3,351,5%,150%,15,20,7,30,64,0,0,100,0,1,0,-,-,-,1013,75,91,106,121,160
833,Adv.3,Day,310,HG,Rex Zero 1,15,0,2,80,20%,150%,15,16,16,20,45,0,0,100,0,1,0,-,-,-,376,75,90,105,120,161
833,Adv.3,Day,346,HG,CZ100,11,0,2,80,20%,150%,15,14,13,20,42,0,0,100,0,1,0,-,-,-,354,70,84,99,113,162
833,Adv.3,Day,235,RF,SPR A3G,27,0,2,110,40%,150%,15,72,32,12,26,0,0,100,0,1,0,-,-,-,592,66,79,93,106,163
833,Adv.3,Day,241,RF,RT-20,23,0,2,110,40%,150%,15,83,27,11,20,0,0,100,0,1,0,-,-,-,531,59,71,83,95,164
833,Adv.3,Day,284,RF,Zas M76,11,0,2,94,40%,150%,15,50,18,10,27,0,0,100,0,1,0,-,-,-,435,58,70,82,93,165
833,Adv.3,Day,340,AR,TKB-408,29,0,2,150,20%,150%,15,31,20,19,55,0,0,100,0,1,0,-,-,-,606,53,63,74,84,166
833,Adv.3,Day,1032,AR,Medusa,24,0,2,150,30%,150%,15,31,20,17,54,0,0,100,0,1,0,-,-,-,602,52,63,73,84,167
833,Adv.3,Day,59,SMG,AK-74U,28,0,2,248,5%,150%,15,21,6,28,66,0,0,100,0,1,0,-,-,-,691,51,62,72,82,168
833,Adv.3,Day,113,HG,Serdyukov,24,0,1,43,20%,150%,15,18,21,25,45,0,0,100,0,1,0,-,-,-,208,49,59,69,79,169
833,Adv.3,Day,88,MG,MG3,32,0,3,390,5%,150%,15,52,12,10,103,0,10,100,0,1,0,-,-,-,1250,46,56,65,75,170
833,Adv.3,Day,267,SMG,MP41,26,0,2,244,5%,150%,15,17,6,24,59,0,0,100,0,1,0,-,-,-,625,46,56,65,75,171
833,Adv.3,Day,264,MG,Chauchat,30,0,3,336,5%,150%,15,59,14,13,62,0,9,100,0,1,0,-,-,-,1214,45,54,63,72,172
833,Adv.3,Day,149,MG,AEK-999,30,0,3,321,5%,150%,15,53,13,12,94,0,10,100,0,1,0,-,-,-,1203,45,54,63,72,173
833,Adv.3,Day,322,HG,QSB-91,29,0,1,45,20%,150%,15,21,25,29,41,0,0,100,0,1,0,-,-,-,224,44,53,62,71,174
833,Adv.3,Day,203,SMG,Honey Badger,18,0,2,232,5%,150%,15,19,5,20,64,0,0,100,0,1,0,-,-,-,586,43,52,61,70,175
833,Adv.3,Day,176,SMG,TMP,24,0,2,186,5%,150%,15,16,6,29,72,0,0,100,0,1,0,-,-,-,563,42,50,59,67,176
833,Adv.3,Day,328,SMG,AR-57,11,0,2,202,5%,150%,15,13,5,18,67,0,0,100,0,1,0,-,-,-,515,38,46,54,61,177
833,Adv.3,Day,98,HG,SPP-1,15,0,1,44,20%,150%,15,17,16,20,34,0,0,100,0,1,0,-,-,-,186,37,44,52,59,178
833,Adv.3,Day,1010,HG,El Fail,13,0,1,37,20%,150%,15,14,15,21,42,0,0,100,0,1,0,-,-,-,181,36,43,50,57,179
833,Adv.3,Day,232,HG,MP-448,13,0,1,36,20%,150%,15,12,16,25,43,0,0,100,0,1,0,-,-,-,174,34,41,48,55,180
833,Adv.3,Day,357,HG,Rhino,1,0,1,37,40%,150%,15,12,9,9,38,0,0,50,0,1,0,-,-,-,155,31,37,43,49,181
833,Adv.3,Day,158,SG,KS-23,6,0,1,145,40%,150%,15,20,4,4,19,4,3,100,0,1,0,-,-,-,300,30,36,42,48,182
833,Adv.3,Day,80,MG,M1919A4,29,0,2,234,5%,150%,15,56,12,10,78,0,9,100,0,1,0,-,-,-,773,28,34,40,46,183
833,Adv.3,Day,160,SG,Saiga-12,1,0,1,132,40%,150%,15,13,3,3,25,3,5,100,0,1,0,-,-,-,273,27,32,38,43,184
833,Adv.3,Day,299,SG,HSM10,2,0,1,125,40%,150%,15,15,4,4,20,3,4,100,0,1,0,-,-,-,264,26,31,36,42,185
833,Adv.3,Day,78,MG,M60,12,0,2,202,5%,150%,15,44,8,8,80,0,9,100,0,1,0,-,-,-,617,23,27,32,37,186
833,Adv.3,Day,319,MG,PM1910,11,0,2,210,5%,150%,15,42,8,8,76,0,10,100,0,1,0,-,-,-,629,23,28,33,37,187
833,Adv.3,Day,256,RF,Falcon,1,0,1,44,40%,150%,15,54,10,5,22,0,0,100,0,1,0,-,-,-,178,20,24,28,32,188
833,Adv.3,Day,360,RF,TFQ,1,0,1,45,40%,150%,15,44,10,4,25,0,0,50,0,1,0,-,-,-,178,20,24,28,32,189
833,Adv.3,Day,146,RF,Gr G28,1,0,1,44,40%,150%,15,43,10,4,26,0,0,50,0,1,0,-,-,-,178,20,24,28,32,190
833,Adv.3,Day,47,RF,G43,1,0,1,40,40%,150%,15,41,8,4,27,0,0,50,0,1,0,-,-,-,159,17,21,25,28,191
833,Adv.3,Day,40,RF,SVT-38,1,0,1,42,40%,150%,15,43,8,5,24,0,0,50,0,1,0,-,-,-,159,17,21,25,28,192
833,Adv.3,Day,361,AR,QBZ-191,1,0,1,61,20%,150%,15,20,7,6,53,0,0,50,0,1,0,-,-,-,193,16,20,23,27,193
833,Adv.3,Day,245,SMG,P90,1,0,1,96,5%,150%,15,11,2,11,63,0,0,50,0,1,0,-,-,-,222,16,19,23,26,194
833,Adv.3,Day,349,AR,AK74M,1,0,1,55,20%,150%,15,18,8,6,48,0,0,100,0,1,0,-,-,-,179,15,18,21,25,195
833,Adv.3,Day,356,AR,A-545,1,0,1,55,20%,150%,15,19,6,6,54,0,0,50,0,1,0,-,-,-,181,15,19,22,25,196
833,Adv.3,Day,363,SMG,MPL,1,0,1,93,5%,150%,15,11,2,9,52,0,0,50,0,1,0,-,-,-,206,15,18,21,24,197
833,Adv.3,Day,31,SMG,M38,1,0,1,102,5%,150%,15,12,2,7,52,0,0,50,0,1,0,-,-,-,206,15,18,21,24,198
833,Adv.3,Day,17,SMG,M3,1,0,1,93,5%,150%,15,11,2,9,46,0,0,50,0,1,0,-,-,-,199,14,17,20,23,199
833,Adv.3,Day,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,50,0,1,0,-,-,-,151,13,15,18,21,200
833,Adv.3,Day,307,MG,ZB-26,1,0,1,91,5%,150%,15,34,4,4,76,0,9,50,0,1,0,-,-,-,243,9,10,12,14,201
833,Adv.3,Day,362,MG,LS26,1,0,1,83,5%,150%,15,39,4,3,65,0,9,50,0,1,0,-,-,-,231,8,10,12,13,202
836,Adv.6,Night,20055,AR,M4A1 Mod,117,3,5,565,20%,150%,15,98,58,58,100,15,0,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7607,1426,1711,1996,2282,1
836,Adv.6,Night,20293,AR,AK-15 Mod,115,3,5,590,20%,100%,15,102,57,56,103,0,0,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6454,1210,1452,1694,1936,2
836,Adv.6,Night,20205,AR,AN-94 Mod,110,2,5,585,20%,100%,15,97,73,52,105,0,0,100,0,10,1,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6395,1199,1438,1678,1918,3
836,Adv.6,Night,20056,AR,M4 SOPMOD II Mod,116,3,5,565,30%,150%,15,115,72,53,77,0,0,200,1,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),6383,1196,1436,1675,1914,4
836,Adv.6,Night,20122,AR,Gr G11 Mod,115,3,5,620,20%,175%,15,90,60,47,97,0,0,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6277,1176,1412,1647,1883,5
836,Adv.6,Night,20065,AR,416 Mod,115,3,5,620,20%,160%,15,102,54,70,78,0,0,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6131,1149,1379,1609,1839,6
836,Adv.6,Night,330,AR,FX-05,100,0,5,550,20%,100%,15,92,58,50,94,0,0,100,0,4,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5101,1147,1377,1606,1836,7
836,Adv.6,Night,262,AR,EM-2,100,0,5,595,20%,100%,15,95,51,51,86,0,0,100,0,4,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),4926,1108,1330,1551,1773,8
836,Adv.6,Night,171,AR,Ribeyrolles,100,0,5,550,20%,100%,15,103,47,42,88,0,0,100,0,4,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),4901,1102,1323,1543,1764,9
836,Adv.6,Night,20143,SMG,RO635 Mod,115,3,5,1035,5%,150%,8,40,16,125,97,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6596,1071,1286,1500,1714,10
836,Adv.6,Night,1027,AR,Angelica,100,0,5,605,30%,150%,15,93,60,69,75,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5574,1045,1254,1463,1672,11
836,Adv.6,Night,62,AR,Gr G41,100,0,5,635,20%,150%,15,98,61,62,77,0,0,100,0,6,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5518,1034,1241,1448,1655,12
836,Adv.6,Night,213,SMG,C-MS,100,0,5,925,5%,150%,195,28,16,114,87,0,0,100,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),PEQ (Acc) (5-Star),6360,1033,1240,1446,1653,13
836,Adv.6,Night,20057,AR,ST AR-15 Mod,116,3,5,535,20%,180%,15,102,67,54,68,0,0,100,0,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5438,1019,1223,1427,1631,14
836,Adv.6,Night,118,AR,9A-91,100,0,5,580,20%,150%,15,80,52,53,103,0,0,100,0,4,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5298,993,1192,1390,1589,15
836,Adv.6,Night,20060,AR,AS Val Mod,115,3,5,675,20%,150%,15,63,53,88,76,0,0,100,0,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),5291,992,1190,1388,1587,16
836,Adv.6,Night,245,SMG,P90,100,0,5,950,5%,150%,8,42,17,127,93,0,0,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6023,978,1174,1370,1565,17
836,Adv.6,Night,27,SMG,Skorpion,100,0,5,795,5%,150%,8,40,14,123,91,0,0,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),PEQ (Acc) (5-Star),4982,971,1165,1360,1554,18
836,Adv.6,Night,20064,AR,Gr G36 Mod,115,3,5,645,20%,150%,15,68,51,82,75,0,0,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5168,969,1162,1356,1550,19
836,Adv.6,Night,341,SMG,SP9,100,0,5,1100,5%,150%,8,39,14,108,89,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5935,964,1157,1350,1543,20
836,Adv.6,Night,228,SMG,100 Shiki,100,0,5,1060,25%,150%,15,25,15,131,75,0,0,100,0,4,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5781,939,1127,1315,1503,21
836,Adv.6,Night,16,SMG,Thompson,100,0,5,1190,25%,150%,15,25,13,109,81,0,0,90,0,8,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5775,938,1126,1313,1501,22
836,Adv.6,Night,20029,SMG,STEN MkⅡ Mod,115,3,5,970,25%,150%,15,25,18,132,85,0,0,100,0,10,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5762,936,1123,1310,1498,23
836,Adv.6,Night,20103,SMG,UMP45 Mod,115,3,5,970,30%,150%,8,40,15,130,83,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5633,915,1098,1281,1464,24
836,Adv.6,Night,115,SMG,Suomi,100,0,5,1100,25%,150%,8,39,16,116,93,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5543,900,1080,1261,1441,25
836,Adv.6,Night,1023,SMG,Henrietta,100,0,5,950,30%,150%,8,41,21,133,93,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5476,889,1067,1245,1423,26
836,Adv.6,Night,20136,SMG,PP-19 Mod,115,2,5,945,25%,150%,8,38,15,128,91,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5464,887,1065,1243,1420,27
836,Adv.6,Night,20101,SMG,UMP9 Mod,115,2,5,900,25%,150%,8,40,18,133,87,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5407,878,1054,1230,1405,28
836,Adv.6,Night,20031,SMG,M38 Mod,115,2,5,1080,25%,150%,8,44,13,108,79,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5402,877,1053,1228,1404,29
836,Adv.6,Night,20026,SMG,Gr MP5 Mod,115,3,5,900,5%,150%,8,52,30,125,90,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5341,867,1041,1215,1388,30
836,Adv.6,Night,20032,SMG,Micro Uzi Mod,115,3,5,880,5%,150%,8,46,50,122,103,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5285,858,1030,1202,1374,31
836,Adv.6,Night,1019,SMG,Dorothy Haze,100,0,5,880,25%,150%,8,46,16,137,79,0,0,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5186,842,1011,1179,1348,32
836,Adv.6,Night,234,SMG,JS 9,100,0,5,900,25%,150%,8,38,16,136,89,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5186,842,1011,1179,1348,33
836,Adv.6,Night,104,SMG,Gr G36c,100,0,5,1015,25%,150%,8,43,14,114,83,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5164,839,1006,1174,1342,34
836,Adv.6,Night,311,SMG,Lusa,100,0,5,1025,25%,150%,8,40,14,118,94,0,0,100,0,4,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5136,834,1001,1168,1335,35
836,Adv.6,Night,28,SMG,Gr MP7,100,0,5,990,25%,150%,8,41,14,118,91,0,0,100,0,4,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4982,809,971,1133,1295,36
836,Adv.6,Night,1028,SMG,Agent Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4941,802,963,1124,1284,37
836,Adv.6,Night,20094,SMG,Type64 Mod,115,2,5,900,25%,150%,8,45,13,104,93,0,0,100,0,10,10,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4587,745,894,1043,1192,38
836,Adv.6,Night,20,SMG,Vector,100,0,5,925,25%,150%,8,47,12,105,101,0,0,100,0,10,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4560,741,889,1037,1185,39
836,Adv.6,Night,127,SMG,Type79,100,0,5,970,25%,150%,15,59,13,104,84,0,0,100,0,4,0,X Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),4540,737,885,1032,1180,40
836,Adv.6,Night,20093,SMG,IDW Mod,115,2,5,765,25%,150%,8,44,17,126,75,0,0,100,0,10,10,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4533,736,883,1031,1178,41
836,Adv.6,Night,177,SMG,KLIN,100,0,5,950,25%,150%,8,42,12,108,95,0,0,100,0,4,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4501,731,877,1023,1170,42
836,Adv.6,Night,135,SMG,SR-3MP,100,0,5,970,25%,150%,8,48,13,101,90,0,0,100,0,4,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4433,720,864,1008,1152,43
836,Adv.6,Night,336,SMG,PPD-40,100,0,5,925,25%,150%,8,43,14,109,88,0,0,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4346,706,847,988,1129,44
836,Adv.6,Night,102,SMG,UMP40,100,0,5,900,25%,150%,8,44,15,109,85,0,0,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4250,690,828,966,1105,45
836,Adv.6,Night,54,AR,M16A1,100,0,5,605,20%,150%,15,70,49,65,75,11,0,100,0,4,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),X Exo (Body) (5-Star),3670,688,825,963,1101,46
836,Adv.6,Night,18,SMG,Ingram,100,0,5,880,40%,150%,8,45,12,112,87,0,0,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4213,684,821,958,1095,47
836,Adv.6,Night,21,SMG,PPSh-41,100,0,5,970,5%,150%,8,47,12,99,93,0,0,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4207,683,820,957,1093,48
836,Adv.6,Night,92,SMG,Spectre M4,100,0,5,880,5%,150%,8,46,13,110,88,0,0,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4139,672,807,941,1076,49
836,Adv.6,Night,304,SMG,SAF,100,0,5,900,25%,150%,15,27,15,103,99,0,0,100,0,1,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),4069,661,793,925,1057,50
836,Adv.6,Night,23,SMG,PP-90,100,0,5,795,25%,150%,15,27,14,121,96,0,0,100,0,1,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),4054,658,790,922,1054,51
836,Adv.6,Night,20071,AR,Galil Mod,115,2,5,630,40%,150%,15,76,52,77,66,0,0,100,0,10,10,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),3486,653,784,915,1045,52
836,Adv.6,Night,73,AR,AUG,100,0,5,605,30%,150%,15,78,90,69,74,0,0,100,0,8,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),3447,646,775,904,1034,53
836,Adv.6,Night,206,AR,AK-12,100,0,5,550,20%,150%,15,79,96,75,77,0,0,100,0,8,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),3432,643,772,900,1029,54
836,Adv.6,Night,1029,AR,Agent 416,100,0,5,605,20%,150%,15,74,79,67,75,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3318,622,746,870,995,55
836,Adv.6,Night,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,45,10,27,36,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7027,614,737,860,983,56
836,Adv.6,Night,20161,SG,Type97S Mod,111,2,5,1340,40%,172%,15,53,44,13,27,33,3,100,0,10,2,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6890,602,723,844,964,57
836,Adv.6,Night,188,SG,S.A.T.8,100,0,5,1410,40%,172%,15,46,44,11,32,33,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6837,598,717,837,957,58
836,Adv.6,Night,229,SG,M870,100,0,5,1320,40%,172%,15,50,44,11,28,34,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6634,580,696,812,928,59
836,Adv.6,Night,20152,SG,M1897 Mod,115,2,5,1345,40%,172%,15,53,44,10,25,33,4,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6601,577,693,808,924,60
836,Adv.6,Night,20061,AR,StG44 Mod,115,2,5,645,40%,150%,15,81,52,49,66,0,0,100,0,10,10,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),-,3054,572,687,801,916,61
836,Adv.6,Night,20154,SG,M500 Mod,115,3,5,1345,40%,196%,15,50,43,9,28,33,4,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),6513,569,683,797,911,62
836,Adv.6,Night,164,SG,FP-6,100,0,5,1300,40%,150%,15,41,48,11,24,35,4,100,0,4,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6428,562,674,787,899,63
836,Adv.6,Night,282,SG,DP-12,100,0,5,1265,40%,150%,15,41,48,12,26,34,5,100,0,9,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6419,561,673,786,898,64
836,Adv.6,Night,1022,SG,Dana Zane,100,0,5,1345,40%,150%,15,54,50,12,22,33,1,100,0,5,0,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6408,560,672,784,897,65
