Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
836,Adv.6,Night,20103,SMG,UMP45 Mod,115,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5633,915,1098,1281,1464,23
836,Adv.6,Night,1023,SMG,Henrietta,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5476,889,1067,1245,1423,24
836,Adv.6,Night,20136,SMG,PP-19 Mod,115,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5464,887,1065,1243,1420,25
836,Adv.6,Night,20101,SMG,UMP9 Mod,115,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5407,878,1054,1230,1405,26
836,Adv.6,Night,20031,SMG,M38 Mod,115,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5402,877,1053,1228,1404,27
836,Adv.6,Night,115,SMG,Suomi,100,100,0,2,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5348,869,1042,1216,1390,28
836,Adv.6,Night,20026,SMG,Gr MP5 Mod,115,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5341,867,1041,1215,1388,29
836,Adv.6,Night,20032,SMG,Micro Uzi Mod,115,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5285,858,1030,1202,1374,30
836,Adv.6,Night,1019,SMG,Dorothy Haze,100,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5186,842,1011,1179,1348,31
836,Adv.6,Night,234,SMG,JS 9,100,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5186,842,1011,1179,1348,32
836,Adv.6,Night,104,SMG,Gr G36c,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5164,839,1006,1174,1342,33
836,Adv.6,Night,311,SMG,Lusa,100,100,0,4,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5136,834,1001,1168,1335,34
836,Adv.6,Night,1028,SMG,Agent Vector,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4941,802,963,1124,1284,35
836,Adv.6,Night,20094,SMG,Type64 Mod,115,100,0,10,10,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4587,745,894,1043,1192,36
836,Adv.6,Night,28,SMG,Gr MP7,100,100,0,4,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4575,743,892,1040,1189,37
836,Adv.6,Night,20,SMG,Vector,100,100,0,10,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4560,741,889,1037,1185,38
836,Adv.6,Night,127,SMG,Type79,100,100,0,4,0,X Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),4540,737,885,1032,1180,39
836,Adv.6,Night,20093,SMG,IDW Mod,115,100,0,10,10,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4533,736,883,1031,1178,40
836,Adv.6,Night,177,SMG,KLIN,100,100,0,4,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4501,731,877,1023,1170,41
836,Adv.6,Night,135,SMG,SR-3MP,100,100,0,4,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4433,720,864,1008,1152,42
836,Adv.6,Night,102,SMG,UMP40,100,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4250,690,828,966,1105,43
836,Adv.6,Night,54,AR,M16A1,100,100,0,4,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),X Exo (Body) (5-Star),3670,688,825,963,1101,44
836,Adv.6,Night,18,SMG,Ingram,100,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4213,684,821,958,1095,45
836,Adv.6,Night,21,SMG,PPSh-41,100,100,0,1,0,X Exo (Body) (5-Star),-,Sp. Eq (Exclusive) (5-Star),4177,678,814,950,1086,46
836,Adv.6,Night,92,SMG,Spectre M4,100,100,0,1,0,X Exo (Body) (5-Star),-,Sp. Eq (Exclusive) (5-Star),4108,667,801,934,1068,47
836,Adv.6,Night,304,SMG,SAF,100,100,0,1,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),4069,661,793,925,1057,48
836,Adv.6,Night,23,SMG,PP-90,100,100,0,1,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),4054,658,790,922,1054,49
836,Adv.6,Night,336,SMG,PPD-40,93,100,0,1,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),4048,657,789,920,1052,50
836,Adv.6,Night,20071,AR,Galil Mod,115,100,0,10,10,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),3486,653,784,915,1045,51
836,Adv.6,Night,206,AR,AK-12,100,100,0,8,0,Red Dot (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),3432,643,772,900,1029,52
836,Adv.6,Night,1029,AR,Agent 416,100,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3318,622,746,870,995,53
836,Adv.6,Night,323,SG,LTLX7000,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7027,614,737,860,983,54
836,Adv.6,Night,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6837,598,717,837,957,55
836,Adv.6,Night,20061,AR,StG44 Mod,115,100,0,10,10,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (2-Star),3151,590,708,827,945,56
836,Adv.6,Night,20152,SG,M1897 Mod,115,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6601,577,693,808,924,57
836,Adv.6,Night,20161,SG,Type97S Mod,108,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6580,575,690,806,921,58
836,Adv.6,Night,194,AR,K2,100,100,0,8,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (3-Star),3051,572,686,800,915,59
836,Adv.6,Night,20154,SG,M500 Mod,115,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),6513,569,683,797,911,60
836,Adv.6,Night,164,SG,FP-6,100,100,0,4,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6500,568,682,796,910,61
836,Adv.6,Night,229,SG,M870,100,100,0,5,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6472,566,679,792,906,62
836,Adv.6,Night,1022,SG,Dana Zane,100,100,0,5,0,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6460,565,678,791,904,63
836,Adv.6,Night,282,SG,DP-12,100,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6461,565,678,791,904,64
836,Adv.6,Night,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3009,526,631,737,842,65
836,Adv.6,Night,183,HG,Contender,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),-,2967,519,623,726,830,66
836,Adv.6,Night,20007,HG,Stechkin Mod,115,100,0,10,10,RMR (Auxiliary Sight) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2891,505,607,708,809,67
836,Adv.6,Night,96,HG,Grizzly,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2749,481,577,673,769,68
836,Adv.6,Night,1018,HG,Sei Asagiri,100,100,0,4,0,RMR (Auxiliary Sight) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2670,467,560,654,747,69
836,Adv.6,Night,20002,HG,M1911 Mod,115,100,0,10,10,RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),-,2544,445,534,623,712,70
836,Adv.6,Night,163,SG,AA-12,100,100,0,4,0,-,Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),5082,444,533,622,711,71
836,Adv.6,Night,351,SG,M26-MASS,100,100,0,8,0,-,Buck (Shell) (5-Star),Red Dot (5-Star),5080,444,533,622,711,72
836,Adv.6,Night,157,SG,Am KSG,100,100,0,4,0,-,Buck (Shell) (5-Star),Red Dot (5-Star),4978,435,522,609,696,73
836,Adv.6,Night,281,SG,CAWS,100,100,0,4,0,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),4806,420,504,588,672,74
836,Adv.6,Night,1025,SG,Triela,100,100,0,6,0,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),4605,402,483,564,644,75
836,Adv.6,Night,155,SG,M590,100,100,0,1,0,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),4551,398,477,557,637,76
836,Adv.6,Night,162,SG,SPAS-12,100,100,0,1,0,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),4517,395,474,553,632,77
836,Adv.6,Night,293,AR,AK-15,79,100,0,5,0,EOT (Holographic) (5-Star),-,-,1756,329,395,460,526,78
836,Adv.6,Night,125,MG,Gr MG4,100,100,0,4,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),5992,299,359,419,479,79
836,Adv.6,Night,20075,MG,M1918 Mod,115,100,0,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),5837,291,350,408,466,80
836,Adv.6,Night,236,AR,K11,72,100,0,1,0,EOT (Holographic) (5-Star),-,-,1544,289,347,405,463,81
836,Adv.6,Night,112,MG,Negev,100,150,1,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),5129,256,307,359,410,82
836,Adv.6,Night,325,SG,PM5,80,100,0,1,0,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),2804,245,294,343,392,83
836,Adv.6,Night,156,SG,Super-Shorty,78,100,0,1,0,-,Slug (Shell) (5-Star),-,2748,240,288,336,384,84
836,Adv.6,Night,165,SG,M1014,70,100,0,1,0,-,Slug (Shell) (5-Star),-,2650,231,278,324,371,85
836,Adv.6,Night,350,SG,FO-12,74,75,0,1,0,-,Slug (Shell) (5-Star),-,2654,232,278,325,371,86
836,Adv.6,Night,253,MG,Lewis,100,100,0,8,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),4060,203,243,284,324,87
836,Adv.6,Night,20053,RF,NTW-20 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),4022,201,241,281,321,88
836,Adv.6,Night,20089,MG,Bren Mod,115,100,0,10,10,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),3977,198,238,278,318,89
836,Adv.6,Night,1021,MG,Alma Armas,100,100,0,10,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),Sp. Eq (Exclusive) (5-Star),3907,195,234,273,312,90
836,Adv.6,Night,109,MG,Gr MG5,100,100,0,10,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),3887,194,233,272,310,91
836,Adv.6,Night,1033,MG,Hanazono Yurine,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),3818,190,229,267,305,92
836,Adv.6,Night,251,SMG,X95,46,100,0,1,0,Chip (Body) (3-Star),-,-,1171,190,228,266,304,93
836,Adv.6,Night,292,MG,RPK-16,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),3694,184,221,258,295,94
836,Adv.6,Night,20252,RF,KSVK Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3678,183,220,257,294,95
836,Adv.6,Night,214,AR,ADS,60,100,0,1,0,Optical (5-Star),-,-,967,181,217,253,290,96
836,Adv.6,Night,173,MG,PKP,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),3610,180,216,252,288,97
836,Adv.6,Night,20081,MG,LWMMG Mod,115,100,0,10,10,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),3602,180,216,252,288,98
836,Adv.6,Night,261,RF,QBU-88,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3576,178,214,250,286,99
836,Adv.6,Night,266,RF,R93,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3581,179,214,250,286,100
836,Adv.6,Night,238,MG,QJY-88,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),3548,177,212,248,283,101
836,Adv.6,Night,20039,RF,Mosin-Nagant Mod,115,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3531,176,211,247,282,102
836,Adv.6,Night,85,MG,PK,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),3500,175,210,245,280,103
836,Adv.6,Night,316,RF,General Liu,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3503,175,210,245,280,104
836,Adv.6,Night,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),3488,174,209,244,279,105
836,Adv.6,Night,20037,RF,M14 Mod,115,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3492,174,209,244,279,106
836,Adv.6,Night,1030,SMG,Jashin-chan,30,100,0,4,0,Chip (Body) (3-Star),-,-,1073,174,209,244,278,107
836,Adv.6,Night,208,MG,HMG21,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),3467,173,208,242,277,108
836,Adv.6,Night,257,RF,M200,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3453,172,207,241,276,109
836,Adv.6,Night,20095,RF,Type88 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3456,172,207,241,276,110
836,Adv.6,Night,20124,RF,Super SASS Mod,115,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3439,171,206,240,275,111
836,Adv.6,Night,275,MG,M1895 CB,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),3431,171,205,240,274,112
836,Adv.6,Night,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3419,170,205,239,273,113
836,Adv.6,Night,224,SMG,PM-06,36,100,0,1,0,Chip (Body) (3-Star),-,-,1053,171,205,239,273,114
836,Adv.6,Night,185,MG,Ameli,100,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),3411,170,204,238,272,115
836,Adv.6,Night,259,SMG,PM-9,36,100,0,1,0,Chip (Body) (3-Star),-,-,1041,169,202,236,270,116
836,Adv.6,Night,178,SMG,F1,32,100,0,4,0,Chip (Body) (3-Star),-,-,1029,167,200,234,267,117
836,Adv.6,Night,276,MG,Kord,100,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),3334,166,200,233,266,118
836,Adv.6,Night,50,RF,Lee Enfield,100,100,0,10,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3319,165,199,232,265,119
836,Adv.6,Night,198,RF,Carcano M91/38,100,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3301,165,198,231,264,120
836,Adv.6,Night,1024,RF,Rico,100,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),3265,163,195,228,261,121
836,Adv.6,Night,20044,RF,SV-98 Mod,115,100,0,10,10,SNIP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3242,162,194,226,259,122
836,Adv.6,Night,348,RF,HS.50,100,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3247,162,194,227,259,123
836,Adv.6,Night,315,SMG,AUG Para,30,100,0,1,0,Chip (Body) (3-Star),-,-,987,160,192,224,256,124
836,Adv.6,Night,1020,RF,Stella Hoshii,100,100,0,5,0,SNIP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),3105,155,186,217,248,125
836,Adv.6,Night,131,SMG,EVO 3,30,100,0,1,0,Chip (Body) (3-Star),-,-,946,153,184,215,245,126
836,Adv.6,Night,225,SMG,Cx4 Storm,32,100,0,1,0,Chip (Body) (3-Star),-,-,943,153,183,214,245,127
836,Adv.6,Night,20199,MG,Type80 Mod,103,100,0,3,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,3016,150,180,211,241,128
836,Adv.6,Night,289,AR,R5,43,100,0,1,0,-,-,-,800,150,180,210,240,129
836,Adv.6,Night,1026,MG,Claes,95,100,0,1,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3003,150,180,210,240,130
836,Adv.6,Night,286,SMG,K-PDW,30,100,0,1,0,Chip (Body) (3-Star),-,-,918,149,179,208,238,131
836,Adv.6,Night,36,RF,Springfield,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),-,2874,143,172,201,229,132
836,Adv.6,Night,43,RF,SVD,100,100,0,7,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),-,2859,142,171,200,228,133
836,Adv.6,Night,270,RF,4 Shiki,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),-,2761,138,165,193,220,134
836,Adv.6,Night,298,AR,Vepr,43,100,0,1,0,-,-,-,724,135,162,190,217,135
836,Adv.6,Night,189,SG,USAS-12,54,100,0,1,0,-,-,-,1468,128,154,179,205,136
836,Adv.6,Night,287,AR,SIG-556,31,100,0,1,0,-,-,-,680,127,153,178,204,137
836,Adv.6,Night,265,AR,Gr HK33,37,100,0,1,0,-,-,-,665,124,149,174,199,138
836,Adv.6,Night,318,AR,VHS,30,100,0,1,0,-,-,-,666,124,149,174,199,139
836,Adv.6,Night,151,SG,M1887,45,100,0,1,0,-,-,-,1416,123,148,173,198,140
836,Adv.6,Night,42,RF,PTRD,100,100,0,1,0,-,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),2455,122,147,171,196,141
836,Adv.6,Night,314,AR,StG-940,35,100,0,1,0,-,-,-,645,120,145,169,193,142
836,Adv.6,Night,167,HG,Gr HK45,54,100,0,1,0,-,-,-,681,119,143,166,190,143
836,Adv.6,Night,72,AR,TAR-21,31,100,0,1,0,-,-,-,624,117,140,163,187,144
836,Adv.6,Night,277,HG,Gr VP70,48,100,0,1,0,-,-,-,623,109,130,152,174,145
836,Adv.6,Night,1034,SG,Minos,30,100,0,1,0,-,-,-,1217,106,127,149,170,146
836,Adv.6,Night,59,SMG,AK-74U,28,100,0,1,0,-,-,-,627,101,122,142,163,147
836,Adv.6,Night,324,SG,M6 ASW,32,100,0,1,0,-,-,-,1171,102,122,143,163,148
836,Adv.6,Night,166,HG,CZ75,35,100,0,1,0,-,-,-,574,100,120,140,160,149
836,Adv.6,Night,176,SMG,TMP,24,100,0,1,0,-,-,-,506,98,118,138,157,150
836,Adv.6,Night,159,SG,RMB-93,30,100,0,1,0,-,-,-,1073,93,112,131,150,151
836,Adv.6,Night,267,SMG,MP41,26,100,0,1,0,-,-,-,576,93,112,131,149,152
836,Adv.6,Night,339,MG,RPK-203,77,100,0,1,0,-,Optical (5-Star),-,1842,92,110,128,147,153
836,Adv.6,Night,13,HG,Type92,30,100,0,1,0,-,-,-,509,89,106,124,142,154
836,Adv.6,Night,203,SMG,Honey Badger,18,100,0,1,0,-,-,-,536,87,104,121,139,155
836,Adv.6,Night,340,AR,TKB-408,29,100,0,1,0,-,-,-,438,82,98,114,131,156
836,Adv.6,Night,1032,AR,Medusa,24,100,0,1,0,-,-,-,430,80,96,112,129,157
836,Adv.6,Night,328,SMG,AR-57,11,100,0,1,0,-,-,-,476,77,92,108,123,158
836,Adv.6,Night,186,HG,P226,29,100,0,1,0,-,-,-,346,60,72,84,96,159
836,Adv.6,Night,310,HG,Rex Zero 1,15,100,0,1,0,-,-,-,304,53,63,74,85,160
836,Adv.6,Night,346,HG,CZ100,11,100,0,1,0,-,-,-,300,52,63,73,84,161
836,Adv.6,Night,354,HG,ZiP .22,11,50,0,1,0,-,-,-,290,50,60,71,81,162
836,Adv.6,Night,88,MG,MG3,32,100,0,1,0,-,-,-,862,43,51,60,68,163
836,Adv.6,Night,264,MG,Chauchat,30,100,0,1,0,-,-,-,825,41,49,57,66,164
836,Adv.6,Night,149,MG,AEK-999,30,100,0,1,0,-,-,-,797,39,47,55,63,165
836,Adv.6,Night,179,RF,Gd DSR-50,40,100,0,4,0,-,-,-,729,36,43,51,58,166
836,Adv.6,Night,180,RF,PzB39,43,100,0,1,0,-,-,-,647,32,38,45,51,167
836,Adv.6,Night,17,SMG,M3,1,100,0,1,0,-,-,-,197,32,38,44,51,168
836,Adv.6,Night,355,SMG,Vigneron M2,1,50,0,1,0,-,-,-,197,32,38,44,51,169
836,Adv.6,Night,337,RF,De Lisle,30,100,0,1,0,-,-,-,634,31,38,44,50,170
836,Adv.6,Night,204,RF,Ballista,34,100,0,1,0,-,-,-,627,31,37,43,50,171
836,Adv.6,Night,25,SMG,MP40,1,100,0,1,0,-,-,-,194,31,37,44,50,172
836,Adv.6,Night,322,HG,QSB-91,29,100,0,1,0,-,-,-,174,30,36,42,48,173
836,Adv.6,Night,312,RF,VSK-94,30,100,0,1,0,-,-,-,600,30,36,42,48,174
836,Adv.6,Night,305,RF,Tabuk,31,100,0,1,0,-,-,-,589,29,35,41,47,175
836,Adv.6,Night,365,AR,SCR,1,50,0,1,0,-,-,-,155,29,34,40,46,176
836,Adv.6,Night,113,HG,Serdyukov,24,100,0,1,0,-,-,-,163,28,34,39,45,177
836,Adv.6,Night,335,AR,Fedorov Avtomat,1,100,0,1,0,-,-,-,152,28,34,39,45,178
836,Adv.6,Night,349,AR,AK74M,1,100,0,1,0,-,-,-,152,28,34,39,45,179
836,Adv.6,Night,98,HG,SPP-1,15,100,0,1,0,-,-,-,158,27,33,38,44,180
836,Adv.6,Night,320,RF,GM6 Lynx,30,100,0,1,0,-,-,-,558,27,33,39,44,181
836,Adv.6,Night,145,RF,OTs-44,30,100,0,1,0,-,-,-,546,27,32,38,43,182
836,Adv.6,Night,74,AR,SIG-510,1,100,0,1,0,-,-,-,146,27,32,38,43,183
836,Adv.6,Night,1009,HG,El Clear,13,100,0,1,0,-,-,-,152,26,31,37,42,184
836,Adv.6,Night,1010,HG,El Fail,13,100,0,1,0,-,-,-,152,26,31,37,42,185
836,Adv.6,Night,80,MG,M1919A4,29,100,0,1,0,-,-,-,531,26,31,37,42,186
836,Adv.6,Night,232,HG,MP-448,13,100,0,1,0,-,-,-,147,25,30,36,41,187
836,Adv.6,Night,158,SG,KS-23,6,100,0,1,0,-,-,-,280,24,29,34,39,188
836,Adv.6,Night,319,MG,PM1910,11,100,0,1,0,-,-,-,477,23,28,33,38,189
836,Adv.6,Night,78,MG,M60,12,100,0,1,0,-,-,-,468,23,28,32,37,190
836,Adv.6,Night,160,SG,Saiga-12,1,100,0,1,0,-,-,-,258,22,27,31,36,191
836,Adv.6,Night,299,SG,HSM10,2,100,0,1,0,-,-,-,248,21,26,30,34,192
836,Adv.6,Night,235,RF,SPR A3G,27,100,0,1,0,-,-,-,371,18,22,25,29,193
836,Adv.6,Night,241,RF,RT-20,23,100,0,1,0,-,-,-,347,17,20,24,27,194
836,Adv.6,Night,284,RF,Zas M76,11,100,0,1,0,-,-,-,304,15,18,21,24,195
836,Adv.6,Night,256,RF,Falcon,1,100,0,1,0,-,-,-,137,6,8,9,10,196
836,Adv.6,Night,317,RF,Mondragon M1908,1,100,0,1,0,-,-,-,137,6,8,9,10,197
836,Adv.6,Night,247,RF,K31,1,50,0,1,0,-,-,-,134,6,8,9,10,198
838,Adv.8,Day,20055,AR,M4A1 Mod,117,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1592,1910,2229,2547,1
838,Adv.8,Day,20122,AR,Gr G11 Mod,115,100,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7474,1401,1681,1961,2242,2
838,Adv.8,Day,20056,AR,M4 SOPMOD II Mod,116,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7224,1354,1625,1896,2167,3
838,Adv.8,Day,20065,AR,416 Mod,115,100,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6972,1307,1568,1830,2091,4
838,Adv.8,Day,20057,AR,ST AR-15 Mod,116,100,0,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6478,1214,1457,1700,1943,5
838,Adv.8,Day,1027,AR,Angelica,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6211,1164,1397,1630,1863,6
838,Adv.8,Day,62,AR,Gr G41,100,100,0,6,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6209,1164,1397,1629,1862,7
838,Adv.8,Day,205,AR,AN-94,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6193,1161,1393,1625,1857,8
838,Adv.8,Day,206,AR,AK-12,100,100,0,8,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6184,1159,1391,1623,1855,9
838,Adv.8,Day,20060,AR,AS Val Mod,115,100,0,10,10,EOT (Holographic) (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (5-Star),6136,1150,1380,1610,1840,10
838,Adv.8,Day,118,AR,9A-91,100,100,0,4,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6026,1129,1355,1581,1807,11
838,Adv.8,Day,85,MG,PK,100,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),12187,1096,1316,1535,1754,12
838,Adv.8,Day,215,AR,MDR,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5746,1077,1292,1508,1723,13
