Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
936,Adv.6,Night,20152,SG,M1897 Mod,115,2,5,1345,40%,172%,15,53,44,10,25,33,4,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6643,581,697,813,930,62
936,Adv.6,Night,20154,SG,M500 Mod,115,3,5,1345,40%,196%,15,50,43,9,28,33,4,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),6567,574,689,804,919,63
936,Adv.6,Night,282,SG,DP-12,100,0,5,1265,40%,172%,15,48,44,12,29,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6570,574,689,804,919,64
936,Adv.6,Night,164,SG,FP-6,100,0,5,1300,40%,150%,15,41,48,11,24,35,4,100,0,4,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6438,563,675,788,901,65
936,Adv.6,Night,1022,SG,Dana Zane,100,0,5,1345,40%,150%,15,54,50,12,22,33,1,100,0,5,0,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6408,560,672,784,897,66
936,Adv.6,Night,1017,HG,Jill Stingray,100,0,5,400,20%,150%,15,32,56,146,55,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3021,528,634,740,845,67
936,Adv.6,Night,183,HG,Contender,100,0,5,330,70%,150%,195,49,110,87,44,0,0,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),-,2967,519,623,726,830,68
936,Adv.6,Night,20007,HG,Stechkin Mod,115,3,5,425,60%,150%,15,33,54,102,66,0,0,100,0,10,10,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2937,513,616,719,822,69
936,Adv.6,Night,1018,HG,Sei Asagiri,100,0,5,425,40%,150%,15,32,62,125,53,0,0,100,0,8,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2873,502,603,703,804,70
936,Adv.6,Night,96,HG,Grizzly,100,0,5,430,40%,150%,15,40,54,110,54,0,0,100,0,10,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2804,490,588,686,785,71
936,Adv.6,Night,4,HG,Python,100,0,5,350,70%,150%,8,62,106,87,49,0,0,100,0,10,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),-,2632,460,552,644,736,72
936,Adv.6,Night,20002,HG,M1911 Mod,115,3,5,370,40%,150%,8,47,54,91,58,0,0,100,0,10,10,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),-,2568,449,539,629,719,73
936,Adv.6,Night,163,SG,AA-12,100,0,5,1345,40%,150%,15,55,47,12,35,22,5,100,0,4,0,-,Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5031,440,528,616,704,74
936,Adv.6,Night,20159,SG,RMB-93 Mod,110,2,5,1225,40%,150%,15,43,47,15,24,23,4,100,0,4,10,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),4997,437,524,612,699,75
936,Adv.6,Night,351,SG,M26-MASS,100,0,5,1265,40%,150%,15,45,50,15,26,22,5,100,0,8,0,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),4998,437,524,612,699,76
936,Adv.6,Night,157,SG,Am KSG,100,0,5,1265,88%,150%,15,31,34,13,30,24,5,100,0,4,0,-,Slug (Shell) (5-Star),Optical (Acc) (5-Star),4882,427,512,598,683,77
936,Adv.6,Night,352,SG,Nova,100,0,5,1320,88%,150%,15,31,33,16,29,19,7,52,0,10,0,-,Slug (Shell) (5-Star),Optical (Acc) (5-Star),4823,422,506,590,675,78
936,Adv.6,Night,281,SG,CAWS,100,0,5,1235,88%,150%,15,32,33,14,35,23,5,100,0,4,0,-,Slug (Shell) (5-Star),Optical (Acc) (5-Star),4783,418,502,585,669,79
936,Adv.6,Night,366,SG,SPAS-15,93,0,5,1275,88%,150%,15,34,33,10,34,22,3,78,0,9,0,-,Slug (Shell) (5-Star),Optical (Acc) (5-Star),4614,403,484,565,645,80
936,Adv.6,Night,1025,SG,Triela,100,0,5,1265,88%,150%,15,39,33,13,26,21,4,100,0,6,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),4604,402,483,563,644,81
936,Adv.6,Night,14,HG,Astra,100,0,5,400,40%,150%,8,55,48,82,52,0,0,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),-,2300,402,483,563,644,82
936,Adv.6,Night,350,SG,FO-12,100,0,5,1280,88%,150%,15,30,33,11,36,23,5,88,0,1,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),4569,399,479,559,639,83
936,Adv.6,Night,155,SG,M590,100,0,5,1320,88%,150%,15,34,32,11,31,22,4,100,0,1,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),4541,397,476,556,635,84
936,Adv.6,Night,162,SG,SPAS-12,100,0,5,1375,88%,150%,15,35,32,10,32,21,4,100,0,1,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),4508,394,473,552,631,85
936,Adv.6,Night,156,SG,Super-Shorty,97,0,5,1195,88%,150%,15,30,35,19,30,20,3,100,0,1,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),4482,392,470,549,627,86
936,Adv.6,Night,302,SG,Defender,97,0,5,1215,88%,150%,15,38,32,16,26,18,8,58,0,10,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),4440,388,466,543,621,87
936,Adv.6,Night,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,96,75,35,139,0,15,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),7611,380,456,532,608,88
936,Adv.6,Night,325,SG,PM5,95,0,5,1160,88%,150%,15,35,32,16,29,19,5,100,0,1,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),4111,359,431,503,575,89
936,Adv.6,Night,189,SG,USAS-12,90,0,5,1235,88%,150%,15,30,31,10,36,20,5,100,0,1,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),4014,351,421,491,561,90
936,Adv.6,Night,236,AR,K11,77,0,4,476,40%,150%,15,48,46,42,70,0,0,100,0,1,0,Supp (Silencer) (5-Star),-,-,1708,320,384,448,512,91
936,Adv.6,Night,20075,MG,M1918 Mod,115,3,5,800,35%,150%,515,105,66,34,109,0,13,100,0,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),5988,299,359,419,479,92
936,Adv.6,Night,253,MG,Lewis,100,0,5,950,35%,150%,515,108,53,31,111,0,15,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),5832,291,349,408,466,93
936,Adv.6,Night,112,MG,Negev,100,0,5,870,35%,150%,515,93,59,38,134,0,14,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),5719,285,343,400,457,94
936,Adv.6,Night,165,SG,M1014,70,0,4,936,40%,150%,15,27,30,10,29,16,4,100,0,1,0,-,Flash (Shell) (5-Star),-,2650,231,278,324,371,95
936,Adv.6,Night,1021,MG,Alma Armas,100,0,5,975,35%,150%,195,100,53,23,129,0,15,100,0,10,0,AP (Ammo) (5-Star),RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),4413,220,264,308,353,96
936,Adv.6,Night,20053,RF,NTW-20 Mod,117,3,5,475,88%,175%,195,206,94,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),4139,206,248,289,331,97
936,Adv.6,Night,20089,MG,Bren Mod,115,2,5,885,53%,150%,195,101,36,29,103,0,13,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),3955,197,237,276,316,98
936,Adv.6,Night,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,195,108,36,24,128,0,15,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),3959,197,237,277,316,99
936,Adv.6,Night,339,MG,RPK-203,100,0,5,825,53%,150%,195,96,36,36,124,0,14,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),3913,195,234,273,313,100
936,Adv.6,Night,214,AR,ADS,60,0,3,291,40%,150%,15,38,37,41,67,0,0,100,0,1,0,Supp (Silencer) (5-Star),-,-,1043,195,234,273,312,101
936,Adv.6,Night,292,MG,RPK-16,100,0,5,825,53%,150%,195,90,39,36,129,0,15,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),3855,192,231,269,308,102
936,Adv.6,Night,173,MG,PKP,100,0,5,825,53%,150%,195,100,33,29,127,0,15,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),3845,192,230,269,307,103
936,Adv.6,Night,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,183,91,33,32,0,0,95,0,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3807,190,228,266,304,104
936,Adv.6,Night,251,SMG,X95,46,0,3,423,5%,150%,15,26,8,38,76,0,0,100,0,1,0,-,-,-,1171,190,228,266,304,105
936,Adv.6,Night,1026,MG,Claes,100,0,5,785,55%,150%,195,93,42,36,139,0,13,100,0,1,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),3776,188,226,264,302,106
936,Adv.6,Night,208,MG,HMG21,100,0,5,845,53%,150%,195,97,31,33,135,0,15,100,0,4,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),3768,188,226,263,301,107
936,Adv.6,Night,20200,RF,XM3 Mod,110,2,5,425,88%,175%,195,145,97,34,37,0,0,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3728,186,223,260,298,108
936,Adv.6,Night,109,MG,Gr MG5,100,0,5,990,53%,150%,195,90,29,27,120,0,16,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),3706,185,222,259,296,109
936,Adv.6,Night,238,MG,QJY-88,100,0,5,825,53%,150%,195,91,35,35,126,0,15,100,0,4,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),3705,185,222,259,296,110
936,Adv.6,Night,261,RF,QBU-88,100,0,5,420,88%,175%,195,133,92,44,42,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3695,184,221,258,295,111
936,Adv.6,Night,266,RF,R93,100,0,5,405,88%,175%,195,140,102,36,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3689,184,221,258,295,112
936,Adv.6,Night,20081,MG,LWMMG Mod,115,2,5,885,53%,150%,195,108,29,24,92,0,15,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),3637,181,218,254,290,113
936,Adv.6,Night,316,RF,General Liu,100,0,5,400,88%,175%,195,146,93,32,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3609,180,216,252,288,114
936,Adv.6,Night,276,MG,Kord,100,0,5,990,53%,150%,195,115,24,21,110,0,14,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),3612,180,216,252,288,115
936,Adv.6,Night,20095,RF,Type88 Mod,115,3,5,520,90%,175%,195,133,72,40,37,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3577,178,214,250,286,116
936,Adv.6,Night,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),3580,179,214,250,286,117
936,Adv.6,Night,85,MG,PK,100,0,5,950,55%,150%,195,111,28,23,84,0,16,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),3573,178,214,250,285,118
936,Adv.6,Night,257,RF,M200,100,0,5,440,88%,175%,135,163,101,33,34,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3475,173,208,243,278,119
936,Adv.6,Night,1030,SMG,Jashin-chan,30,0,3,393,5%,150%,15,15,7,31,62,0,0,100,0,4,0,-,-,-,1073,174,209,244,278,120
936,Adv.6,Night,20039,RF,Mosin-Nagant Mod,115,3,5,450,88%,150%,135,162,93,41,31,0,0,100,0,10,10,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),Rangefinder (Body) (5-Star),3464,173,207,242,277,121
936,Adv.6,Night,50,RF,Lee Enfield,100,0,5,400,88%,175%,135,152,82,42,40,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3440,172,206,240,275,122
936,Adv.6,Night,20037,RF,M14 Mod,115,3,5,430,88%,175%,135,126,87,30,44,0,0,95,0,10,10,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3434,171,206,240,274,123
936,Adv.6,Night,46,RF,Kar98k,100,0,5,420,88%,170%,135,162,82,44,34,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Rangefinder (Body) (5-Star),3418,170,205,239,273,124
936,Adv.6,Night,20124,RF,Super SASS Mod,115,3,5,450,88%,175%,135,151,76,32,40,0,0,100,0,10,10,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3420,171,205,239,273,125
936,Adv.6,Night,224,SMG,PM-06,36,0,3,387,5%,150%,15,19,8,35,67,0,0,100,0,1,0,-,-,-,1052,170,205,239,273,126
936,Adv.6,Night,259,SMG,PM-9,36,0,3,360,5%,150%,15,18,7,39,80,0,0,100,0,1,0,-,-,-,1043,169,203,237,271,127
936,Adv.6,Night,48,RF,WA2000,100,0,5,440,90%,175%,135,152,87,32,39,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3373,168,202,236,269,128
936,Adv.6,Night,198,RF,Carcano M91/38,100,0,5,365,88%,175%,135,164,95,47,34,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3364,168,201,235,269,129
936,Adv.6,Night,1024,RF,Rico,100,0,5,400,88%,195%,135,147,84,35,37,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),3355,167,201,234,268,130
936,Adv.6,Night,178,SMG,F1,32,0,3,417,5%,150%,15,16,7,26,62,0,0,100,0,4,0,-,-,-,1029,167,200,234,267,131
936,Adv.6,Night,43,RF,SVD,100,0,5,400,88%,175%,195,141,84,35,37,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3200,160,192,224,256,132
936,Adv.6,Night,36,RF,Springfield,100,0,5,420,88%,175%,210,135,76,42,42,0,0,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3179,158,190,222,254,133
936,Adv.6,Night,250,HG,HS2000,61,0,3,174,40%,150%,15,27,42,70,54,0,0,100,0,2,0,Supp (Silencer) (5-Star),-,-,910,159,191,222,254,134
936,Adv.6,Night,167,HG,Gr HK45,54,0,3,153,20%,150%,15,27,37,51,47,0,0,100,0,1,0,PEQ (Acc) (4-Star),-,-,905,158,190,221,253,135
936,Adv.6,Night,131,SMG,EVO 3,30,0,3,378,5%,150%,15,14,7,29,73,0,0,100,0,1,0,-,-,-,946,153,184,215,245,136
936,Adv.6,Night,225,SMG,Cx4 Storm,32,0,3,354,5%,150%,15,21,8,32,51,0,0,100,0,1,0,-,-,-,941,152,183,214,244,137
936,Adv.6,Night,289,AR,R5,43,0,3,264,20%,150%,15,37,29,24,62,0,0,100,0,1,0,-,-,-,803,150,180,210,240,138
936,Adv.6,Night,286,SMG,K-PDW,30,0,3,351,5%,150%,15,20,7,30,64,0,0,100,0,1,0,-,-,-,919,149,179,209,238,139
936,Adv.6,Night,277,HG,Gr VP70,48,0,3,147,20%,150%,15,23,31,44,50,0,0,100,0,1,0,PEQ (Acc) (4-Star),-,-,818,143,171,200,229,140
936,Adv.6,Night,270,RF,4 Shiki,100,0,5,420,88%,150%,195,128,78,39,39,0,0,100,0,4,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),-,2787,139,167,195,222,141
936,Adv.6,Night,298,AR,Vepr,43,0,3,237,20%,150%,15,33,26,26,58,0,0,100,0,1,0,-,-,-,734,137,165,192,220,142
936,Adv.6,Night,166,HG,CZ75,35,0,3,135,20%,150%,15,21,29,34,52,0,0,100,0,1,0,PEQ (Acc) (3-Star),-,-,743,130,156,182,208,143
936,Adv.6,Night,318,AR,VHS,30,0,3,225,20%,150%,15,32,21,19,59,0,0,100,0,1,0,-,-,-,689,129,155,180,206,144
936,Adv.6,Night,287,AR,SIG-556,31,0,3,237,20%,150%,15,31,20,19,59,0,0,100,0,1,0,-,-,-,680,127,153,178,204,145
936,Adv.6,Night,265,AR,Gr HK33,37,0,3,216,20%,150%,15,32,25,23,59,0,0,100,0,1,0,-,-,-,678,127,152,177,203,146
936,Adv.6,Night,151,SG,M1887,45,0,3,597,40%,150%,15,27,8,8,18,11,4,100,0,1,0,-,-,-,1420,124,149,173,198,147
936,Adv.6,Night,314,AR,StG-940,35,0,3,222,20%,150%,15,31,23,20,55,0,0,100,0,1,0,-,-,-,661,123,148,173,198,148
936,Adv.6,Night,72,AR,TAR-21,31,0,3,207,20%,150%,15,30,20,19,62,0,0,100,0,1,0,-,-,-,624,117,140,163,187,149
936,Adv.6,Night,13,HG,Type92,30,0,3,123,20%,150%,15,19,19,34,48,0,0,100,0,1,0,PEQ (Acc) (3-Star),-,-,623,109,130,152,174,150
936,Adv.6,Night,1034,SG,Minos,30,0,3,555,40%,150%,15,24,6,6,20,9,4,100,0,1,0,-,-,-,1226,107,128,150,171,151
936,Adv.6,Night,59,SMG,AK-74U,28,0,2,248,5%,150%,15,21,6,28,66,0,0,100,0,1,0,-,-,-,633,102,123,144,164,152
936,Adv.6,Night,324,SG,M6 ASW,32,0,3,513,40%,150%,15,24,7,7,22,9,4,100,0,1,0,-,-,-,1178,103,123,144,164,153
936,Adv.6,Night,176,SMG,TMP,24,0,2,186,5%,150%,15,16,6,29,72,0,0,100,0,1,0,-,-,-,511,99,119,139,159,154
936,Adv.6,Night,267,SMG,MP41,26,0,2,244,5%,150%,15,17,6,24,59,0,0,100,0,1,0,-,-,-,581,94,113,132,151,155
936,Adv.6,Night,203,SMG,Honey Badger,18,0,2,232,5%,150%,15,19,5,20,64,0,0,100,0,1,0,-,-,-,543,88,105,123,141,156
936,Adv.6,Night,340,AR,TKB-408,29,0,2,150,20%,150%,15,31,20,19,55,0,0,100,0,1,0,-,-,-,438,82,98,114,131,157
936,Adv.6,Night,1032,AR,Medusa,24,0,2,150,30%,150%,15,31,20,17,54,0,0,100,0,1,0,-,-,-,430,80,96,112,129,158
936,Adv.6,Night,328,SMG,AR-57,11,0,2,202,5%,150%,15,13,5,18,67,0,0,100,0,1,0,-,-,-,481,78,93,109,125,159
936,Adv.6,Night,186,HG,P226,29,0,2,94,20%,150%,15,17,24,27,48,0,0,100,0,1,0,-,-,-,351,61,73,85,98,160
936,Adv.6,Night,310,HG,Rex Zero 1,15,0,2,80,20%,150%,15,16,16,20,45,0,0,100,0,1,0,-,-,-,307,53,64,75,85,161
936,Adv.6,Night,346,HG,CZ100,11,0,2,80,20%,150%,15,14,13,20,42,0,0,100,0,1,0,-,-,-,305,53,64,74,85,162
936,Adv.6,Night,88,MG,MG3,32,0,3,390,5%,150%,15,52,12,10,103,0,10,100,0,1,0,-,-,-,902,45,54,63,72,163
936,Adv.6,Night,149,MG,AEK-999,30,0,3,321,5%,150%,15,53,13,12,94,0,10,100,0,1,0,-,-,-,832,41,49,58,66,164
936,Adv.6,Night,179,RF,Gd DSR-50,40,0,3,174,40%,150%,15,102,44,17,25,0,0,100,0,4,0,-,-,-,746,37,44,52,59,165
936,Adv.6,Night,349,AR,AK74M,1,0,1,55,20%,150%,15,18,8,6,48,0,0,100,0,1,0,-,-,-,153,34,41,48,55,166
936,Adv.6,Night,180,RF,PzB39,43,0,3,180,40%,150%,15,97,37,17,26,0,0,100,0,1,0,-,-,-,656,32,39,45,52,167
936,Adv.6,Night,204,RF,Ballista,34,0,3,165,40%,150%,15,81,40,16,28,0,0,100,0,1,0,-,-,-,627,31,37,43,50,168
936,Adv.6,Night,322,HG,QSB-91,29,0,1,45,20%,150%,15,21,25,29,41,0,0,100,0,1,0,-,-,-,176,30,36,43,49,169
936,Adv.6,Night,312,RF,VSK-94,30,0,3,171,40%,150%,15,75,32,14,29,0,0,100,0,1,0,-,-,-,621,31,37,43,49,170
936,Adv.6,Night,356,AR,A-545,1,0,1,55,20%,150%,15,19,6,6,54,0,0,50,0,1,0,-,-,-,157,29,35,41,47,171
936,Adv.6,Night,242,HG,P22,1,0,1,35,20%,150%,15,10,8,13,41,0,0,72,0,6,0,-,-,-,169,29,35,41,47,172
936,Adv.6,Night,113,HG,Serdyukov,24,0,1,43,20%,150%,15,18,21,25,45,0,0,100,0,1,0,-,-,-,167,29,35,40,46,173
936,Adv.6,Night,320,RF,GM6 Lynx,30,0,3,165,40%,150%,15,80,31,13,26,0,0,100,0,1,0,-,-,-,581,29,34,40,46,174
936,Adv.6,Night,98,HG,SPP-1,15,0,1,44,20%,150%,15,17,16,20,34,0,0,100,0,1,0,-,-,-,159,27,33,38,44,175
936,Adv.6,Night,145,RF,OTs-44,30,0,3,156,40%,150%,15,88,28,14,25,0,0,100,0,1,0,-,-,-,552,27,33,38,44,176
936,Adv.6,Night,80,MG,M1919A4,29,0,2,234,5%,150%,15,56,12,10,78,0,9,100,0,1,0,-,-,-,556,27,33,38,44,177
936,Adv.6,Night,1009,HG,El Clear,13,0,1,37,20%,150%,15,14,15,21,42,0,0,100,0,1,0,-,-,-,154,26,32,37,43,178
936,Adv.6,Night,1010,HG,El Fail,13,0,1,37,20%,150%,15,14,15,21,42,0,0,100,0,1,0,-,-,-,154,26,32,37,43,179
936,Adv.6,Night,232,HG,MP-448,13,0,1,36,20%,150%,15,12,16,25,43,0,0,100,0,1,0,-,-,-,148,25,31,36,41,180
936,Adv.6,Night,133,AR,Type63,1,0,1,50,20%,150%,15,19,5,5,50,0,0,50,0,1,0,-,-,-,139,26,31,36,41,181
936,Adv.6,Night,158,SG,KS-23,6,0,1,145,40%,150%,15,20,4,4,19,4,3,100,0,1,0,-,-,-,284,24,29,34,39,182
936,Adv.6,Night,319,MG,PM1910,11,0,2,210,5%,150%,15,42,8,8,76,0,10,100,0,1,0,-,-,-,483,24,28,33,38,183
936,Adv.6,Night,78,MG,M60,12,0,2,202,5%,150%,15,44,8,8,80,0,9,100,0,1,0,-,-,-,473,23,28,33,37,184
936,Adv.6,Night,160,SG,Saiga-12,1,0,1,132,40%,150%,15,13,3,3,25,3,5,100,0,1,0,-,-,-,262,22,27,32,36,185
936,Adv.6,Night,299,SG,HSM10,2,0,1,125,40%,150%,15,15,4,4,20,3,4,100,0,1,0,-,-,-,251,21,26,30,35,186
936,Adv.6,Night,5,HG,M1895,1,0,1,35,20%,150%,15,11,6,11,29,0,0,50,0,1,0,-,-,-,124,21,26,30,34,187
936,Adv.6,Night,353,SG,MAG-7,1,0,1,121,40%,150%,15,17,2,2,18,3,5,50,0,1,0,-,-,-,241,21,25,29,33,188
936,Adv.6,Night,368,SG,UTS-15,1,0,1,116,40%,150%,15,14,2,2,18,3,5,50,0,1,0,-,-,-,234,20,24,28,32,189
936,Adv.6,Night,10,HG,PPK,1,0,1,29,20%,150%,15,9,7,12,42,0,0,50,0,1,0,-,-,-,117,20,24,28,32,190
936,Adv.6,Night,235,RF,SPR A3G,27,0,2,110,40%,150%,15,72,32,12,26,0,0,100,0,1,0,-,-,-,384,19,23,26,30,191
936,Adv.6,Night,241,RF,RT-20,23,0,2,110,40%,150%,15,83,27,11,20,0,0,100,0,1,0,-,-,-,351,17,21,24,28,192
936,Adv.6,Night,284,RF,Zas M76,11,0,2,94,40%,150%,15,50,18,10,27,0,0,100,0,1,0,-,-,-,307,15,18,21,24,193
936,Adv.6,Night,307,MG,ZB-26,1,0,1,91,5%,150%,15,34,4,4,76,0,9,50,0,1,0,-,-,-,215,10,12,15,17,194
936,Adv.6,Night,146,RF,Gr G28,1,0,1,44,40%,150%,15,43,10,4,26,0,0,50,0,1,0,-,-,-,139,6,8,9,11,195
936,Adv.6,Night,256,RF,Falcon,1,0,1,44,40%,150%,15,54,10,5,22,0,0,100,0,1,0,-,-,-,137,6,8,9,10,196
936,Adv.6,Night,52,RF,VM59,1,0,1,49,40%,150%,15,43,8,4,27,0,0,50,0,1,0,-,-,-,137,6,8,9,10,197
936,Adv.6,Night,34,RF,M1 Garand,1,0,1,44,40%,150%,15,47,9,4,26,0,0,50,0,1,0,-,-,-,136,6,8,9,10,198
936,Adv.6,Night,47,RF,G43,1,0,1,40,40%,150%,15,41,8,4,27,0,0,50,0,1,0,-,-,-,127,6,7,8,10,199
938,Adv.8,Day,20055,AR,M4A1 Mod,117,3,5,565,68%,150%,15,98,58,58,100,15,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1592,1910,2229,2547,1
938,Adv.8,Day,20122,AR,Gr G11 Mod,115,3,5,620,68%,175%,15,90,60,47,97,0,0,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7476,1401,1682,1962,2242,2
938,Adv.8,Day,20293,AR,AK-15 Mod,115,3,5,590,68%,170%,15,107,57,76,78,0,0,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7459,1398,1678,1957,2237,3
938,Adv.8,Day,20056,AR,M4 SOPMOD II Mod,116,3,5,565,78%,150%,15,115,72,53,77,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7224,1354,1625,1896,2167,4
938,Adv.8,Day,20065,AR,416 Mod,115,3,5,620,68%,160%,15,102,54,70,78,0,0,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6974,1307,1569,1830,2092,5
938,Adv.8,Day,20205,AR,AN-94 Mod,112,2,5,590,20%,100%,15,105,87,52,101,0,0,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6854,1285,1542,1799,2056,6
