Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
836,Adv.6,Night,272,HG,Desert Eagle,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),71642,12537,15044,17552,20059,21
836,Adv.6,Night,20064,AR,Gr G36 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),59859,11223,13468,15712,17957,22
836,Adv.6,Night,20060,AR,AS Val Mod,115,100,0,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),52257,9798,11757,13717,15677,23
836,Adv.6,Night,1029,AR,Agent 416,100,100,0,10,0,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),51683,9690,11628,13566,15504,24
836,Adv.6,Night,125,MG,Gr MG4,100,100,0,4,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),176520,8826,10591,12356,14121,25
836,Adv.6,Night,129,AR,Type95,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),45736,8575,10290,12005,13720,26
836,Adv.6,Night,130,AR,Type97,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),44986,8434,10121,11808,13495,27
836,Adv.6,Night,4,HG,Python,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),47486,8310,9972,11634,13296,28
836,Adv.6,Night,266,RF,R93,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),153090,7654,9185,10716,12247,29
836,Adv.6,Night,316,RF,General Liu,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),150883,7544,9052,10561,12070,30
836,Adv.6,Night,20007,HG,Stechkin Mod,115,100,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),42320,7406,8887,10368,11849,31
836,Adv.6,Night,1033,MG,Hanazono Yurine,100,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),147255,7362,8835,10307,11780,32
836,Adv.6,Night,261,RF,QBU-88,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),147249,7362,8834,10307,11779,33
836,Adv.6,Night,262,AR,EM-2,100,100,0,4,0,Optical (5-Star),-,T Exo (Body) (5-Star),32681,7353,8823,10294,11765,34
836,Adv.6,Night,1026,MG,Claes,97,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),145732,7286,8743,10201,11658,35
836,Adv.6,Night,329,RF,SVCh,100,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),144818,7240,8689,10137,11585,36
836,Adv.6,Night,20075,MG,M1918 Mod,115,100,0,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),143198,7159,8591,10023,11455,37
836,Adv.6,Night,194,AR,K2,100,100,0,8,0,Optical (5-Star),-,T Exo (Body) (5-Star),38176,7158,8589,10021,11452,38
836,Adv.6,Night,20063,AR,Gr G3 Mod,115,100,0,10,10,Optical (5-Star),-,T Exo (Body) (5-Star),38125,7148,8578,10007,11437,39
836,Adv.6,Night,196,AR,Zas M21,100,100,0,4,0,Optical (5-Star),-,T Exo (Body) (5-Star),37743,7076,8492,9907,11322,40
836,Adv.6,Night,119,AR,OTs-14,100,100,0,8,0,Optical (5-Star),-,T Exo (Body) (5-Star),37624,7054,8465,9876,11287,41
836,Adv.6,Night,257,RF,M200,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),140678,7033,8440,9847,11254,42
836,Adv.6,Night,20114,HG,Welrod MkⅡ Mod,110,100,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,40082,7014,8417,9820,11222,43
836,Adv.6,Night,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),140247,7012,8414,9817,11219,44
836,Adv.6,Night,20252,RF,KSVK Mod,115,95,0,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),139512,6975,8370,9765,11160,45
836,Adv.6,Night,227,AR,A-91,100,100,0,1,0,Optical (5-Star),-,T Exo (Body) (5-Star),37083,6953,8343,9734,11124,46
836,Adv.6,Night,20061,AR,StG44 Mod,115,100,0,10,10,Optical (5-Star),-,T Exo (Body) (5-Star),36652,6872,8246,9621,10995,47
836,Adv.6,Night,20037,RF,M14 Mod,115,95,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),136762,6838,8205,9573,10940,48
836,Adv.6,Night,20053,RF,NTW-20 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),136437,6821,8186,9550,10914,49
836,Adv.6,Night,50,RF,Lee Enfield,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),135637,6781,8138,9494,10850,50
836,Adv.6,Night,198,RF,Carcano M91/38,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),135055,6752,8103,9453,10804,51
836,Adv.6,Night,212,HG,K5,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,38093,6666,7999,9332,10666,52
836,Adv.6,Night,36,RF,Springfield,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),132501,6625,7950,9275,10600,53
836,Adv.6,Night,348,RF,HS.50,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),132375,6618,7942,9266,10590,54
836,Adv.6,Night,106,AR,FAL,100,100,0,6,0,Optical (5-Star),-,T Exo (Body) (5-Star),35118,6584,7901,9218,10535,55
836,Adv.6,Night,107,AR,FF F2000,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),34633,6493,7792,9091,10389,56
836,Adv.6,Night,296,RF,Gr SL8,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),128529,6426,7711,8997,10282,57
836,Adv.6,Night,222,RF,TAC-50,100,100,0,6,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),127852,6392,7671,8949,10228,58
836,Adv.6,Night,20124,RF,Super SASS Mod,115,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,127080,6354,7624,8895,10166,59
836,Adv.6,Night,231,RF,M82A1,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),-,126968,6348,7618,8887,10157,60
836,Adv.6,Night,43,RF,SVD,100,100,0,7,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),-,126891,6344,7613,8882,10151,61
836,Adv.6,Night,181,AR,T91,100,100,0,5,0,Optical (5-Star),-,T Exo (Body) (5-Star),33832,6343,7612,8880,10149,62
836,Adv.6,Night,297,AR,FI M82,100,100,0,4,0,Optical (5-Star),-,T Exo (Body) (5-Star),33767,6331,7597,8863,10130,63
836,Adv.6,Night,20071,AR,Galil Mod,115,100,0,10,10,Optical (5-Star),-,T Exo (Body) (5-Star),33767,6331,7597,8863,10130,64
836,Adv.6,Night,20097,HG,M950A Mod,115,95,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,36119,6320,7584,8849,10113,65
836,Adv.6,Night,247,RF,K31,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),-,125921,6296,7555,8814,10073,66
836,Adv.6,Night,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),124867,6243,7492,8740,9989,67
836,Adv.6,Night,197,RF,Carcano M1891,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),-,124569,6228,7474,8719,9965,68
836,Adv.6,Night,70,AR,FF FNC,100,100,0,1,0,Optical (5-Star),-,T Exo (Body) (5-Star),33198,6224,7469,8714,9959,69
836,Adv.6,Night,69,AR,Fr FAMAS,100,100,0,1,0,Optical (5-Star),-,T Exo (Body) (5-Star),33079,6202,7442,8683,9923,70
836,Adv.6,Night,1020,RF,Stella Hoshii,100,100,0,5,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),123936,6196,7436,8675,9914,71
836,Adv.6,Night,184,RF,T-5000,100,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),-,123790,6189,7427,8665,9903,72
836,Adv.6,Night,1009,HG,El Clear,100,90,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,35315,6180,7416,8652,9888,73
836,Adv.6,Night,128,RF,M99,100,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),-,123498,6174,7409,8644,9879,74
836,Adv.6,Night,20039,RF,Mosin-Nagant Mod,115,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,123394,6169,7403,8637,9871,75
836,Adv.6,Night,211,RF,SRS,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),-,122929,6146,7375,8605,9834,76
836,Adv.6,Night,148,RF,IWS 2000,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),-,122853,6142,7371,8599,9828,77
836,Adv.6,Night,270,RF,4 Shiki,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),-,118639,5931,7118,8304,9491,78
836,Adv.6,Night,20095,RF,Type88 Mod,115,95,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),-,111465,5573,6687,7802,8917,79
836,Adv.6,Night,46,RF,Kar98k,100,100,0,10,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,109849,5492,6590,7689,8787,80
836,Adv.6,Night,38,RF,M21,100,100,0,1,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,103650,5182,6219,7255,8292,81
836,Adv.6,Night,15,HG,G17,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,28814,5042,6050,7059,8067,82
836,Adv.6,Night,20051,RF,FF FN49 Mod,115,100,0,10,10,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,98190,4909,5891,6873,7855,83
836,Adv.6,Night,126,HG,NZ75,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,27360,4788,5745,6703,7660,84
836,Adv.6,Night,1010,HG,El Fail,92,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,25488,4460,5352,6244,7136,85
836,Adv.6,Night,260,HG,PA-15,100,100,0,4,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,24239,4241,5090,5938,6786,86
836,Adv.6,Night,233,HG,Px4 Storm,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,23198,4059,4871,5683,6495,87
836,Adv.6,Night,20044,RF,SV-98 Mod,115,100,0,10,10,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,80337,4016,4820,5623,6426,88
836,Adv.6,Night,202,HG,Thunder,100,100,0,4,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,22937,4013,4816,5619,6422,89
836,Adv.6,Night,1031,RF,Pekola,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),80140,4007,4808,5609,6411,90
836,Adv.6,Night,285,HG,C-93,100,100,0,4,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,22674,3967,4761,5555,6348,91
836,Adv.6,Night,10,HG,PPK,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,22512,3939,4727,5515,6303,92
836,Adv.6,Night,42,RF,PTRD,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),77635,3881,4658,5434,6210,93
836,Adv.6,Night,273,RF,SSG3000,100,100,0,8,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,77486,3874,4649,5424,6198,94
836,Adv.6,Night,250,HG,HS2000,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,22031,3855,4626,5397,6168,95
836,Adv.6,Night,242,HG,P22,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,21399,3744,4493,5242,5991,96
836,Adv.6,Night,142,HG,Five-seven,100,90,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,21328,3732,4478,5225,5971,97
836,Adv.6,Night,100,HG,P7,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,21189,3708,4449,5191,5932,98
836,Adv.6,Night,237,AR,SAR-21,100,100,0,2,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),19768,3706,4447,5189,5930,99
836,Adv.6,Night,290,AR,89 Shiki,100,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),19595,3674,4408,5143,5878,100
836,Adv.6,Night,303,HG,HP-35,100,90,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,20729,3627,4353,5078,5804,101
836,Adv.6,Night,294,HG,Webley,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,20240,3542,4250,4958,5667,102
836,Adv.6,Night,216,AR,XM8,92,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),18715,3509,4210,4912,5614,103
836,Adv.6,Night,20012,HG,C96 Mod,115,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,19483,3409,4091,4773,5455,104
836,Adv.6,Night,3,HG,M9,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,19316,3380,4056,4732,5408,105
836,Adv.6,Night,20091,HG,MP-446 Mod,115,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,19294,3376,4051,4727,5402,106
836,Adv.6,Night,85,MG,PK,100,100,0,10,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),67121,3356,4027,4698,5369,107
836,Adv.6,Night,34,RF,M1 Garand,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,63454,3172,3807,4441,5076,108
836,Adv.6,Night,20002,HG,M1911 Mod,115,100,0,10,10,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),-,17372,3040,3648,4256,4864,109
836,Adv.6,Night,58,AR,AK-47,100,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),16070,3013,3615,4218,4821,110
836,Adv.6,Night,293,AR,AK-15,81,100,0,5,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),15597,2924,3509,4094,4679,111
836,Adv.6,Night,163,SG,AA-12,100,100,0,4,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),33121,2898,3477,4057,4636,112
836,Adv.6,Night,14,HG,Astra,100,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),-,16285,2849,3419,3989,4559,113
836,Adv.6,Night,1025,SG,Triela,100,100,0,6,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),32472,2841,3409,3977,4546,114
836,Adv.6,Night,96,HG,Grizzly,100,80,0,10,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),15223,2664,3196,3729,4262,115
836,Adv.6,Night,20001,HG,SAA Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,14469,2532,3038,3544,4051,116
836,Adv.6,Night,54,AR,M16A1,100,100,0,4,0,-,Plate (Body) (5-Star),T Exo (Body) (5-Star),12296,2305,2766,3227,3688,117
836,Adv.6,Night,351,SG,M26-MASS,100,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),25383,2221,2665,3109,3553,118
836,Adv.6,Night,281,SG,CAWS,100,100,0,4,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),24273,2123,2548,2973,3398,119
836,Adv.6,Night,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),23619,2066,2479,2893,3306,120
836,Adv.6,Night,282,SG,DP-12,100,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),23338,2042,2450,2858,3267,121
836,Adv.6,Night,229,SG,M870,100,100,0,5,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),23105,2021,2426,2830,3234,122
836,Adv.6,Night,162,SG,SPAS-12,100,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),22966,2009,2411,2813,3215,123
836,Adv.6,Night,20154,SG,M500 Mod,115,100,0,10,10,-,Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),21523,1883,2259,2636,3013,124
836,Adv.6,Night,236,AR,K11,72,100,0,1,0,EOT (Holographic) (5-Star),-,-,9833,1843,2212,2581,2949,125
836,Adv.6,Night,350,SG,FO-12,90,76,0,1,0,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),19221,1681,2018,2354,2690,126
836,Adv.6,Night,20152,SG,M1897 Mod,115,100,0,10,10,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),19186,1678,2014,2350,2686,127
836,Adv.6,Night,20161,SG,Type97S Mod,108,100,0,10,0,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),19003,1662,1995,2327,2660,128
836,Adv.6,Night,155,SG,M590,100,100,0,1,0,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),18887,1652,1983,2313,2644,129
836,Adv.6,Night,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8284,1449,1739,2029,2319,130
836,Adv.6,Night,1028,SMG,Agent Vector,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8385,1362,1635,1907,2180,131
836,Adv.6,Night,1022,SG,Dana Zane,100,100,0,5,0,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),-,15021,1314,1577,1840,2102,132
836,Adv.6,Night,165,SG,M1014,70,100,0,1,0,-,Slug (Shell) (5-Star),-,8118,710,852,994,1136,133
836,Adv.6,Night,289,AR,R5,43,100,0,1,0,-,-,-,3095,580,696,812,928,134
836,Adv.6,Night,298,AR,Vepr,43,100,0,1,0,-,-,-,2459,461,553,645,737,135
836,Adv.6,Night,265,AR,Gr HK33,37,100,0,1,0,-,-,-,2317,434,521,608,695,136
836,Adv.6,Night,1019,SMG,Dorothy Haze,70,100,0,1,0,-,Sp. Eq (Exclusive) (5-Star),-,2563,416,499,583,666,137
836,Adv.6,Night,167,HG,Gr HK45,54,100,0,1,0,-,-,-,2320,406,487,568,649,138
836,Adv.6,Night,318,AR,VHS,30,100,0,1,0,-,-,-,2125,398,478,557,637,139
836,Adv.6,Night,287,AR,SIG-556,31,100,0,1,0,-,-,-,2031,380,456,533,609,140
836,Adv.6,Night,314,AR,StG-940,35,100,0,1,0,-,-,-,2025,379,455,531,607,141
836,Adv.6,Night,179,RF,Gd DSR-50,40,100,0,4,0,-,-,-,7583,379,454,530,606,142
836,Adv.6,Night,72,AR,TAR-21,31,100,0,1,0,-,-,-,2003,375,450,525,600,143
836,Adv.6,Night,277,HG,Gr VP70,48,100,0,1,0,-,-,-,1901,332,399,465,532,144
836,Adv.6,Night,180,RF,PzB39,43,100,0,1,0,-,-,-,6565,328,393,459,525,145
836,Adv.6,Night,204,RF,Ballista,34,100,0,1,0,-,-,-,6412,320,384,448,512,146
836,Adv.6,Night,1032,AR,Medusa,24,100,0,1,0,-,-,-,1671,313,375,438,501,147
836,Adv.6,Night,166,HG,CZ75,35,100,0,1,0,-,-,-,1778,311,373,435,497,148
836,Adv.6,Night,312,RF,VSK-94,30,100,0,1,0,-,-,-,5116,255,306,358,409,149
836,Adv.6,Night,305,RF,Tabuk,31,100,0,1,0,-,-,-,5079,253,304,355,406,150
836,Adv.6,Night,189,SG,USAS-12,54,100,0,1,0,-,Buck (Shell) (4-Star),-,2848,249,299,348,398,151
836,Adv.6,Night,340,AR,TKB-408,29,100,0,1,0,-,-,-,1278,239,287,335,383,152
836,Adv.6,Night,320,RF,GM6 Lynx,30,100,0,1,0,-,-,-,4745,237,284,332,379,153
836,Adv.6,Night,337,RF,De Lisle,30,100,0,1,0,-,-,-,4564,228,273,319,365,154
836,Adv.6,Night,145,RF,OTs-44,30,100,0,1,0,-,-,-,4513,225,270,315,361,155
836,Adv.6,Night,13,HG,Type92,30,100,0,1,0,-,-,-,1213,212,254,297,339,156
836,Adv.6,Night,251,SMG,X95,46,100,0,1,0,-,-,-,1282,208,249,291,333,157
836,Adv.6,Night,151,SG,M1887,45,100,0,1,0,-,-,-,2164,189,227,265,302,158
836,Adv.6,Night,224,SMG,PM-06,36,100,0,1,0,-,-,-,1125,182,219,255,292,159
836,Adv.6,Night,259,SMG,PM-9,36,100,0,1,0,-,-,-,1112,180,216,252,289,160
836,Adv.6,Night,1030,SMG,Jashin-chan,30,100,0,4,0,-,-,-,1110,180,216,252,288,161
836,Adv.6,Night,178,SMG,F1,32,100,0,4,0,-,-,-,1068,173,208,242,277,162
836,Adv.6,Night,315,SMG,AUG Para,30,100,0,1,0,-,-,-,1045,169,203,237,271,163
836,Adv.6,Night,225,SMG,Cx4 Storm,32,100,0,1,0,-,-,-,1000,162,195,227,260,164
836,Adv.6,Night,324,SG,M6 ASW,32,100,0,1,0,-,-,-,1846,161,193,226,258,165
836,Adv.6,Night,131,SMG,EVO 3,30,100,0,1,0,-,-,-,991,161,193,225,257,166
836,Adv.6,Night,286,SMG,K-PDW,30,100,0,1,0,-,-,-,977,158,190,222,254,167
836,Adv.6,Night,1034,SG,Minos,30,100,0,1,0,-,-,-,1737,151,182,212,243,168
836,Adv.6,Night,186,HG,P226,29,100,0,1,0,-,-,-,862,150,181,211,241,169
836,Adv.6,Night,235,RF,SPR A3G,27,100,0,1,0,-,-,-,2964,148,177,207,237,170
836,Adv.6,Night,159,SG,RMB-93,30,100,0,1,0,-,-,-,1567,137,164,191,219,171
836,Adv.6,Night,241,RF,RT-20,23,100,0,1,0,-,-,-,2296,114,137,160,183,172
836,Adv.6,Night,310,HG,Rex Zero 1,15,100,0,1,0,-,-,-,628,109,131,153,175,173
836,Adv.6,Night,59,SMG,AK-74U,28,100,0,1,0,-,-,-,664,107,129,151,172,174
836,Adv.6,Night,176,SMG,TMP,24,100,0,1,0,-,-,-,539,105,126,147,168,175
836,Adv.6,Night,267,SMG,MP41,26,100,0,1,0,-,-,-,600,97,117,136,156,176
836,Adv.6,Night,203,SMG,Honey Badger,18,100,0,1,0,-,-,-,565,91,110,128,146,177
836,Adv.6,Night,346,HG,CZ100,11,100,0,1,0,-,-,-,519,90,108,127,145,178
836,Adv.6,Night,354,HG,ZiP .22,11,50,0,1,0,-,-,-,506,88,106,123,141,179
836,Adv.6,Night,328,SMG,AR-57,11,100,0,1,0,-,-,-,498,80,97,113,129,180
836,Adv.6,Night,322,HG,QSB-91,29,100,0,1,0,-,-,-,446,78,93,109,124,181
836,Adv.6,Night,284,RF,Zas M76,11,100,0,1,0,-,-,-,1448,72,86,101,115,182
836,Adv.6,Night,113,HG,Serdyukov,24,100,0,1,0,-,-,-,395,69,82,96,110,183
836,Adv.6,Night,88,MG,MG3,32,100,0,1,0,-,-,-,1257,62,75,87,100,184
836,Adv.6,Night,264,MG,Chauchat,30,100,0,1,0,-,-,-,1256,62,75,87,100,185
836,Adv.6,Night,149,MG,AEK-999,30,100,0,1,0,-,-,-,1228,61,73,85,98,186
836,Adv.6,Night,98,HG,SPP-1,15,100,0,1,0,-,-,-,285,49,59,69,79,187
836,Adv.6,Night,232,HG,MP-448,13,100,0,1,0,-,-,-,269,47,56,65,75,188
836,Adv.6,Night,349,AR,AK74M,1,100,0,1,0,-,-,-,242,45,54,63,72,189
836,Adv.6,Night,365,AR,SCR,1,50,0,1,0,-,-,-,239,44,53,62,71,190
836,Adv.6,Night,335,AR,Fedorov Avtomat,1,100,0,1,0,-,-,-,236,44,53,61,70,191
836,Adv.6,Night,80,MG,M1919A4,29,100,0,1,0,-,-,-,779,38,46,54,62,192
836,Adv.6,Night,74,AR,SIG-510,1,100,0,1,0,-,-,-,206,38,46,54,61,193
836,Adv.6,Night,355,SMG,Vigneron M2,1,50,0,1,0,-,-,-,203,32,39,46,52,194
836,Adv.6,Night,158,SG,KS-23,6,100,0,1,0,-,-,-,365,31,38,44,51,195
836,Adv.6,Night,17,SMG,M3,1,100,0,1,0,-,-,-,198,32,38,45,51,196
836,Adv.6,Night,25,SMG,MP40,1,100,0,1,0,-,-,-,197,32,38,44,51,197
836,Adv.6,Night,23,SMG,PP-90,1,50,0,1,0,-,-,-,195,31,38,44,50,198
836,Adv.6,Night,94,SMG,Type64,1,50,0,1,0,-,-,-,194,31,37,44,50,199
836,Adv.6,Night,319,MG,PM1910,11,100,0,1,0,-,-,-,606,30,36,42,48,200
836,Adv.6,Night,78,MG,M60,12,100,0,1,0,-,-,-,592,29,35,41,47,201
836,Adv.6,Night,299,SG,HSM10,2,100,0,1,0,-,-,-,321,28,33,39,44,202
836,Adv.6,Night,160,SG,Saiga-12,1,100,0,1,0,-,-,-,310,27,32,37,43,203
836,Adv.6,Night,256,RF,Falcon,1,100,0,1,0,-,-,-,411,20,24,28,32,204
836,Adv.6,Night,317,RF,Mondragon M1908,1,100,0,1,0,-,-,-,407,20,24,28,32,205
836,Adv.6,Night,111,MG,AAT-52,1,50,0,1,0,-,-,-,234,11,14,16,18,206
836,Adv.6,Night,81,MG,LWMMG,1,50,0,1,0,-,-,-,228,11,13,15,18,207
838,Adv.8,Day,1027,AR,Angelica,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),397518,74534,89441,104348,119255,1
838,Adv.8,Day,73,AR,AUG,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),397453,74522,89426,104331,119235,2
838,Adv.8,Day,20056,AR,M4 SOPMOD II Mod,116,200,1,10,10,Optical (5-Star),Optical (5-Star),HV (Ammo) (5-Star),395430,74143,88971,103800,118629,3
838,Adv.8,Day,274,AR,ACR,100,100,0,4,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),394687,74003,88804,103605,118406,4
838,Adv.8,Day,20057,AR,ST AR-15 Mod,116,100,0,10,10,Optical (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),371162,69592,83511,97430,111348,5
